timestamps,ax_filtered3,ay_filtered3,az_filtered3
3596887,-3.5789677471556067,-102.25178057206276,1012.9870014412263
3601886,-7.22699396676055,-105.06590504429555,1012.6192504912176
3606887,-5.5044136444209775,-112.2867641331347,1013.6896584640806
3611887,0.5594589872347593,-119.03255146527873,1016.3381958312233
3616886,6.2182235960601115,-121.36227562944745,1019.0311356859002
3621886,7.456020433921692,-119.35348270829193,1019.6662004517719
3626887,4.267708309214126,-115.45668742872533,1017.6371537890273
3631887,0.6747635133904989,-111.46276750798523,1014.8216071330164
3636887,-0.19146924109864338,-108.70109581292189,1012.6144129496375
3641886,1.7339946059418296,-108.00101991058743,1011.2702351892877
3646887,3.6921273445117966,-108.8495799326032,1010.9775488371349
3651887,2.016809036995715,-110.61950661140308,1011.7767836613175
3656885,-2.2607535055848165,-111.79553403450635,1013.4495279620228
3661886,-4.803620350881933,-110.49920580496367,1015.1351808630446
3666887,-3.8995195040032082,-107.95882455874322,1015.4109020565271
3671887,0.14533106772194737,-107.1596641699069,1014.135565627376
3676887,5.776298788835621,-108.76373766232062,1013.056852560587
3681886,9.773700118249124,-110.3983943737659,1013.2853011728112
3686887,10.379534609808717,-109.86199233966876,1014.3676303578017
3691887,8.545138383048087,-108.2979027262811,1015.2934285262945
3696887,6.155805389012078,-108.04649804373189,1015.7924776558028
3701886,4.255972006878934,-109.22854189432337,1017.3766672967208
3706887,2.46702525469509,-109.71495958483065,1020.0617806834942
3711887,0.4381795347649173,-107.1251948799577,1021.2046488720059
3716887,-1.1051925653476258,-102.61019161942477,1020.6402610175434
3721886,-0.7171369699896077,-100.24928168508802,1020.6715809339768
3726887,2.2455622487449185,-101.06546717425422,1021.0405229969028
3731887,5.713198736598051,-103.83301234041876,1019.6282611528941
3736887,6.863198239181112,-108.04192177984162,1016.9851144446408
3741886,4.5012496086953675,-110.99778265740557,1015.5039542403064
3746887,-1.1536719037127685,-110.28807110517697,1015.9116129927354
3751887,-6.986202336531179,-108.73592681729679,1018.0435855155391
3756887,-9.45161021782743,-109.91358457597077,1021.1697510871137
3761886,-9.592412107847087,-112.31273093994466,1022.5763867541223
3766887,-10.02884258151751,-112.68832890740832,1020.5874579516465
3771887,-9.665029357914888,-111.54475098077907,1017.07519082143
3776887,-6.370068956671525,-111.05907520710792,1013.7740477477128
3781886,-2.5404941508628243,-111.26980926303663,1010.4882672894405
3786887,-2.1477814806235456,-111.59838221893445,1007.5407582815736
3791887,-4.04784539382298,-111.7424047433994,1006.5042202032228
3796887,-4.501766515531174,-109.96871615412209,1008.6157015646126
3801886,-3.7736784406265507,-105.62775524930208,1012.7629915011228
3806887,-3.4782036054014065,-102.08000403844471,1016.4048836732503
3811887,-1.3338964575619083,-103.00801178694249,1017.8959490747222
3816887,3.5434413018881417,-107.9163646834752,1016.8429061114523
3821886,6.452849859537731,-113.33139411454557,1014.8173260447544
3826884,4.872072931082337,-116.141633636564,1014.1518044837653
3831886,2.09363016805464,-114.81499546372896,1014.7157009607934
3836887,0.5597318673384691,-110.51586040811388,1015.3615327281402
3841886,-0.6434077904601374,-107.31474811221871,1016.1357195570175
3846887,-1.9370785705560407,-108.38776786933515,1016.3974352648913
3851887,-2.330492840367183,-112.43099436082095,1015.3568253057126
3856887,-1.0372202531626489,-115.40904683610822,1014.072236234453
3861886,1.0689387047727037,-114.70373029244641,1013.3157225256015
3866887,1.449324002779343,-110.74819320984265,1012.8487561057605
3871887,-0.3637436635272416,-106.47284153383771,1012.7282611459333
3876887,-1.937051486592384,-105.22508294663064,1012.2527406999486
3881886,-1.0481223549169258,-107.94716393296548,1011.1876610051955
3886887,2.2810633210175797,-111.84892191556436,1011.280276022195
3891887,5.700894671058636,-112.4779995491574,1013.4422170527899
3896887,6.415809162324275,-108.88527944372625,1015.6221017720859
3901886,3.58371250264054,-105.12496299389954,1015.4780034374816
3906887,-0.19290470511356422,-105.47114609295517,1014.2364462180062
3911887,-2.172953467540867,-110.22052430731732,1014.0651440792622
3916887,-2.7433570684801847,-115.77809922345608,1014.4684460026998
3921886,-1.8953668829645725,-117.45421729670991,1015.0545302939961
3926887,1.7052838945834834,-113.86639501148638,1016.3744943757054
3931887,6.6955595338239124,-109.46608038690478,1018.039583411572
3936887,9.282496443043083,-109.45133266874453,1018.6284933769168
3941886,7.134644447516745,-112.96974288707361,1016.8362572859742
3946887,2.147520189691903,-115.27680015987775,1013.8719683961131
3951887,-1.6508290182640972,-113.93467396983871,1012.2156659887316
3956887,-2.4539867814764995,-110.62551831419765,1013.0021372869797
3961886,-0.6568353773540181,-108.25009344682476,1016.4984186855464
3966887,2.1925741779268906,-108.35790221949537,1020.825295537621
3971887,4.432226551881507,-111.32510278321212,1022.0283683110849
3976887,6.048835886204508,-115.07186929899831,1019.1310519100383
3981886,7.002930773651582,-115.22259605175576,1015.1122527312542
3986887,6.2549809252133635,-110.73198346448763,1013.0601914103447
3991887,4.364171889272235,-106.33668742682323,1014.0410229169945
3996887,3.2061529687633774,-105.65754968226916,1016.5146853432136
4001886,3.1218587882709614,-107.57473564794226,1017.9882317637689
4006887,3.666093862270636,-110.92716032081094,1017.2190813663019
4011885,5.116653233054245,-114.53133420783509,1015.3020579834719
4016888,6.04892452663184,-115.9728965424296,1014.2724512710416
4021887,4.432034218234766,-114.56140945134051,1014.4736149024627
4026887,1.4513413822312513,-111.64069567500819,1014.9421319014718
4031887,-1.0243299152148595,-109.01681048697944,1014.8176951274708
4036887,-3.2826965224773925,-107.29836731650745,1014.9068547698222
4041886,-5.489313711954719,-106.14492590917536,1016.6127580456229
4046887,-5.734207430956139,-106.63081722070599,1019.047777166253
4051887,-2.448145814378355,-110.17997964985439,1020.145861347467
4056887,2.808523796914066,-114.94350453644257,1019.7202578841056
4061886,6.402204697934314,-116.62408876874659,1019.5467560516933
4066887,6.235373716326434,-113.54965721254136,1019.9619316969258
4071885,3.6116766227929125,-108.32731726469657,1019.5631913353952
4076887,1.1743315729562966,-104.77565284281751,1018.3033267017869
4081886,0.4355300311904309,-104.92400854367547,1017.3192798842224
4086887,2.0486559385874235,-108.29986615985958,1017.0945062326138
4091887,5.359040872327508,-112.23445642665439,1016.449735029587
4096887,6.554037669799977,-112.92925402973258,1013.8832918312334
4101886,3.0069611899172433,-109.35917949149523,1010.59347372488
4106887,-1.9254043885225531,-105.02768217403873,1009.3389460397017
4111887,-3.3785696737354924,-103.30070506532587,1011.5828377828861
4116887,-1.0830338587883022,-103.792570263174,1016.5206223513605
4121884,2.061136911254898,-104.8483106895636,1021.1281257747761
4126887,3.723164667222323,-106.72826033537207,1022.2418119550073
4131887,2.573075360761489,-109.89028180722872,1018.6150827828732
4136887,-0.6235082628834415,-113.87674089858697,1013.0273095658655
4141886,-3.4292455881170962,-118.45358651458052,1011.2438239735536
4146886,-4.477963595400135,-120.77973711178637,1014.6648932090358
4151887,-3.8939876887423104,-116.71067738421496,1017.8052729042075
4156887,-2.8479437308450994,-107.68092378455877,1016.4089682398399
4161886,-2.304344374573877,-100.02696325301964,1013.4593204221161
4166887,-2.4653810317679805,-98.86476641328187,1012.6699309825049
4171887,-3.467166302239364,-104.47529539864871,1012.9843171399077
4176887,-4.202338167936976,-112.36913407874202,1012.7186773851025
4181886,-3.9461981528351853,-117.01687605352532,1011.7680657001422
4186887,-3.5410009760054324,-117.18851674660074,1011.689853207226
4191887,-3.083686626684109,-115.86968943848417,1014.2313947569428
4196887,-2.146010231324116,-114.1083802247109,1017.9060697690547
4201886,-0.7142999885281752,-111.14103325570288,1020.2268945320175
4206887,-0.5835940736314384,-108.73730844954996,1020.3534734545971
4211887,-2.919401983249893,-108.87939960833098,1017.4809178491972
4216887,-4.1001728076031805,-110.09089285752586,1012.5851065821636
4221886,-1.0955150476764404,-109.5931727488837,1009.7354743311823
4226887,3.37933521558292,-107.78014525964099,1010.4033550233693
4231887,5.5994270165467475,-107.34776811413255,1011.6657793611589
4236887,5.115886367082504,-109.22369390016686,1011.1384928639211
4241884,2.8515033534629426,-112.13171827198519,1010.0053091812356
4246887,0.1856268101839807,-114.09712889023191,1011.2853307084479
4251887,-0.12077452975306335,-114.10747894094354,1014.891391213406
4256887,2.8563328507384087,-113.3457930524791,1017.8892890693858
4261886,5.411703032231861,-113.71595868963502,1019.160255101012
4266887,3.8723086427738638,-115.25804053375073,1019.5069579901847
4271887,-0.010182917207313624,-116.01005777934766,1018.9061804830642
4276887,-2.2514452634415507,-115.06349453709522,1017.2712342100594
4281886,-2.2447544103801915,-113.58018648932973,1016.0067323459054
4286887,-1.1394890725912856,-112.35301096389125,1015.3023175019382
4291887,0.4601596187960155,-111.87740391474226,1013.977704562833
4296887,0.9700754308846119,-112.70007036431981,1012.3918570433473
4301886,-0.4626313155349537,-114.44671611782732,1011.9545120540746
4306887,-1.6329846147215095,-115.88649779286744,1013.068926118497
4311887,-0.47434827298236576,-115.296241337826,1014.4738669439815
4316887,1.3439025801767346,-111.98670135689244,1014.762567756052
4321886,0.9168939664801276,-107.78297905139036,1014.1528496570185
4326887,-1.2171304296007883,-106.28146707831303,1013.9449421572085
4331887,-2.4476378727110126,-108.82041042927116,1014.2400294062187
4336887,-2.692913628393198,-112.62328575829594,1013.9663839127879
4341886,-3.189480617399827,-114.89880132002644,1013.6079137510033
4346887,-3.4508502853187757,-115.94734140205361,1014.5834233116606
4351887,-3.5153045044061475,-117.02498734019422,1016.3156379173901
4356887,-4.008796243536088,-117.20785439206132,1017.6726041397495
4361886,-3.9686928247942643,-115.944102225054,1018.7586164841297
4366887,-2.4024181793523014,-115.02901175670527,1019.6049666932586
4371887,0.38575568379698244,-114.99137316846114,1020.3097234555388
4376887,2.032964457637559,-114.95086022563706,1020.931052541483
4381886,0.8678298934224331,-114.53787209211666,1020.9405055165955
4386887,-0.7403139947929992,-113.86334976425852,1020.350121644566
4391887,-0.5310561663371873,-113.60330616769562,1019.3078121984535
4396887,1.0093538944910163,-113.66532016842224,1017.2996087175997
4401886,2.843173821903742,-113.39007823607818,1015.3442509635503
4406887,4.0032700751521455,-113.28151934137382,1016.1160577074343
4411887,3.4890428508780325,-113.37966508874085,1019.0886255982534
4416887,1.2242644252232304,-112.53970813157574,1020.5750686589722
4421887,-1.3490670869449723,-110.63397644789846,1019.34815304946
4426887,-3.5109596172095423,-109.06612807375389,1016.6929526246469
4431887,-5.680751375449916,-108.6726594615434,1014.6180937508498
4436887,-6.930891559765704,-108.68128847138712,1015.5065895050276
4441886,-6.179597767502747,-107.85427454150077,1019.0924961099618
4446886,-4.493683991367257,-105.67221295008922,1022.9111250765942
4451887,-4.53591613120713,-104.1005570676868,1024.4911505279806
4456887,-7.178506826499636,-105.34791805516716,1021.9141604284465
4461886,-9.044078966511497,-107.88065913419655,1016.9677582692303
4466887,-6.693796685179541,-109.35191304357929,1013.9087597597915
4471887,-1.6017026393749498,-110.02686277994648,1013.8288361790028
4476887,2.1319927347243475,-111.05517327805046,1014.8448330272753
4481887,2.9116070505631573,-112.20061493641589,1015.6595486458227
4486887,2.0414401612516646,-112.73955804234647,1016.7104199552869
4491887,0.6393792740947127,-112.80700891367574,1018.3025543575227
4496887,-0.8571770640217031,-112.06345397552784,1019.1222106590127
4501884,-1.595056919872963,-109.46122767648205,1018.2648071640884
4506887,-1.507301224837539,-105.75511818597568,1017.2318943142052
4511887,-1.0254243376549823,-103.4477248666591,1017.9506580202827
4516887,0.7745424252513018,-104.17259327644422,1019.2414175023076
4521886,3.8729177847063263,-107.48868909972187,1018.5023811246136
4526887,5.851335966589687,-110.85798698055922,1016.2155672141231
4531887,5.105025384154814,-112.05697314964438,1014.9520160318369
4536884,2.368775593030359,-111.48952994658207,1015.5298336130002
4541886,-0.4297444778854432,-110.79854498547128,1017.0557679382855
4546887,-1.8073749637910947,-110.07203794899523,1018.7846746483797
4551887,-2.079267187528874,-108.27619311615925,1019.7627876019314
4556887,-2.0880055071189387,-106.64835836685025,1019.4709197693379
4561886,-1.8326752769518817,-107.01922701751529,1018.8827470171877
4566887,-1.3497032362570929,-108.57748787718386,1018.5130222585857
4571885,-0.9190566614229827,-109.44616748631842,1017.7995363555721
4576887,-0.4777669351084045,-108.57562152041017,1016.7840133762809
4581886,1.1562226751416949,-107.51284079138075,1015.8561822909288
4586887,5.104671048513403,-108.57558998052565,1014.4433193769986
4591887,8.83374590003165,-110.7929139156916,1012.8963448004602
4596887,7.8866214842871125,-111.95114584919405,1013.8892231555956
4601886,2.3646301810840153,-110.61833100940956,1018.1499486150655
4606885,-2.007904524853945,-107.50492273526686,1022.3415761190001
4611887,-0.570336670482472,-105.99033537196446,1023.1983445282162
4616887,4.8092914825650865,-106.89086313909986,1020.3883207878378
4621886,8.99761003571876,-107.76422198502458,1016.5723945077759
4626887,8.987987163774447,-107.84688121448299,1015.5666661123583
4631887,4.795640214681551,-108.81359240251633,1017.3196696408639
4636887,-1.0397419572585545,-110.96706083246666,1018.0070373460997
4641886,-4.419946277238633,-112.66270822709194,1016.4313475681653
4646887,-3.751358832349871,-113.26739571393973,1014.8957463966568
4651887,-1.643650761028278,-112.74798016907626,1015.4637172008299
4656887,-1.1172546482446628,-111.49769393802669,1017.2171345505902
4661887,-2.702689004281036,-110.48974953665223,1017.1722915167323
4666887,-3.363139873261516,-109.89949886412191,1015.0107125711883
4671887,-0.46347921689191673,-110.58941831199452,1013.400733690994
4676887,3.243656075506447,-113.98483242769552,1013.8263671994895
4681886,4.402059737416402,-119.03740179929238,1015.36126366346
4686887,3.1563732782634135,-121.98707811834497,1016.8927240349126
4691887,1.002342051078971,-120.69698022576155,1018.4123579590071
4696887,0.009765095476568675,-117.9379799750642,1019.0092696427506
4701886,0.6434820660264359,-115.84294660991483,1016.58274225565
4706887,0.7822166795777188,-112.85339765921698,1012.396318442521
4711887,-0.021330118607230983,-109.61121681621353,1010.9476454243936
4716887,-0.5772578377806264,-108.53089453830172,1013.0287522451149
4721886,-0.9109118170529886,-109.21692218912109,1014.5964324957615
4726887,-0.20006947703122668,-110.39178303665317,1012.8835340691996
4731887,2.256837136239644,-111.83200598267595,1009.7503636136864
4736887,4.20809913996624,-113.89485553389186,1008.1951326823262
4741886,4.379643868698706,-116.53962581452193,1008.3568048084925
4746887,3.6078366271444287,-117.38378512301327,1009.4856086926128
4751887,1.1674609203731199,-114.41378358487002,1011.6797225197022
4756887,-2.437520294054394,-110.03835265271744,1013.876953518683
4761886,-3.171849119640454,-107.7907292094601,1015.1068539482599
4766887,0.8564288407749797,-107.83926038954131,1016.4457573706175
4771887,5.599751298410955,-109.55849696417081,1018.1737873937736
4776887,6.005558781597667,-113.365253958665,1018.330877043686
4781884,2.642561814475226,-117.15486478451542,1016.4068696680067
4786887,-0.09579761438569206,-117.7912213045638,1015.1949450456203
4791887,-0.34909500459134174,-116.07908306622711,1016.4776599101061
4796887,-0.4102561516153234,-114.21728615930394,1018.4255147868868
4801886,-2.3994877685204354,-112.2932475434354,1019.1937610115483
4806887,-4.558024360050533,-111.48030118212262,1018.5205366710883
4811887,-4.4082406112925465,-113.21453984270666,1015.9966409454688
4816887,-2.038584647138023,-115.5302886262335,1012.0421640028525
4821886,1.4257139825511775,-116.17649361454266,1008.6032239032038
4826887,4.71731605193513,-114.15182306088175,1006.7458075164631
4831887,6.699239609521539,-109.68536721822075,1006.1701283213742
4836887,6.390411874887531,-105.87286057669965,1007.3601384648558
4841886,3.7754981700981585,-105.65112213623604,1010.8224738982509
4846887,1.7572358693456922,-108.18122857641178,1015.1956102069215
4851887,2.9550472340568184,-110.21801250731629,1018.7083930075756
4856887,5.8990727050409335,-109.97090662690647,1020.3685963846976
4861886,7.289071892393616,-109.1227626045207,1020.1893227393135
4866887,5.8835319680112415,-110.37961713443718,1018.5114020283827
4871887,3.3983908225103936,-112.90410283913825,1015.7301575122802
4876885,1.6805248059779456,-114.24115541950047,1014.4155742389587
4881886,0.9059745954767615,-114.71885495781385,1016.3823377285639
4886887,0.37547038030181645,-114.73953921985334,1018.3285830157562
4891887,-0.252963211962595,-114.03485089001262,1016.9842919236672
4896887,0.004927455595304775,-113.79956700952427,1014.6774097807307
4901884,1.4669855210048923,-113.97108634600244,1014.4099725523347
4906884,3.020656226015635,-112.8342536759863,1015.084151204962
4911887,3.626238273664252,-110.73273101878972,1015.3004646074708
4916887,2.651884752655028,-109.17829220367192,1015.6987933972504
4921886,1.5300258587534754,-108.04925374457194,1016.3458127752998
4926887,2.777805282582128,-107.04597623146648,1016.559948834874
4931887,6.3253056225009505,-106.717901847468,1016.6552028243915
4936887,9.690322184967762,-107.12125260469283,1017.6008708176364
4941886,10.190673666266619,-107.82513690550621,1019.2917045702994
4946887,6.500286578233484,-108.05104021745636,1020.2001428882635
4951887,-0.042516281059586825,-106.86341039698969,1019.3869006983076
4956887,-5.950740952673557,-105.22974701652487,1017.5347843795029
4961886,-8.19012196993627,-105.05990552591255,1016.0738961978193
4966884,-6.565843524466897,-106.0535642372199,1015.9161888730357
4971887,-2.676336234836988,-107.22218739057796,1016.4703045965034
4976887,2.193811278165513,-108.42138223194226,1016.8775264327943
4981886,5.9015014748397645,-109.42857323189847,1017.5963485296621
4986887,6.509500755435965,-110.21549929133138,1018.7082140230262
4991887,4.6293152836747575,-110.1587498182041,1018.9029276428638
4996887,2.0002455846570517,-109.07925729303226,1017.9948649902267
8957822,2.2242539982025704,-70.8715030721855,1031.8560301824507
8963206,9.521241924185563,85.60715309171478,1092.0100882407548
8968235,21.88351687659349,353.90533206558615,1194.3370947994529
8973260,32.26421980240202,597.1513464826816,1289.8700030094703
8978248,34.69592032240377,708.7908382340814,1347.95754014018
8983264,26.09863185794199,697.0160132613984,1376.9203285961526
8988247,8.373542856734781,627.1535581264776,1396.271549354452
8993240,-11.901469376855617,556.7589447495913,1417.026022924935
8998232,-28.51645735963528,508.1057697420648,1436.4524528868574
9003260,-42.2965389231266,472.36619943303907,1442.0946600307946
9008248,-60.010441048281095,431.2512540836327,1421.2289974292803
9013240,-81.05500520578293,375.02042815497106,1373.2171794373223
9018231,-94.13429697988039,306.64940072056015,1312.6797723549128
9023222,-89.99095259560792,239.1033546273527,1261.221628777714
9028216,-69.71016515553751,187.80701645073333,1236.1255864579384
9033212,-44.881149579579805,161.56164812495268,1240.5089610773382
9038209,-28.17256655880202,160.96775482277786,1264.758078151904
9043237,-20.777262641722285,183.6660842961178,1296.4387269372005
9048237,-15.748551628312944,225.58156524428784,1326.2643255010237
9053227,-8.711448794333602,278.16533112241564,1348.9839716761048
9058225,0.8539415486906834,330.80275046427437,1362.9079217122674
9063218,11.8025449915074,374.9281674576524,1370.5761989585856
9068216,21.52104484831127,405.6133541764206,1377.2550200111598
9073215,29.002440120140307,421.8487113360868,1386.5790814387692
9078213,34.8827674350659,425.0011496532579,1399.1421132488567
9083210,37.38789795217446,417.86772637804603,1411.9917830284112
9088201,32.44809322235448,402.7773172148701,1417.6252450672937
9093194,15.471851257561099,380.5566693729676,1410.9607918387926
9098188,-15.634852473762217,352.6723513633618,1397.5598914786094
9103184,-55.47033535639914,320.5012965866747,1391.2246949620765
9108188,-90.74187345925539,285.1961695142667,1405.7676823886486
9113186,-109.49587605038278,252.4674800330256,1445.3268366889156
9118187,-109.34915755064901,231.72391299938892,1501.4602575616966
9123231,-94.0204453936935,227.37335267796772,1558.9803212410893
9128226,-69.22101636781466,237.44594616966236,1599.429585149942
9133221,-42.104987526148946,259.3567522238496,1603.7306390844756
9138214,-10.145687953221838,292.5641445449077,1562.7920229242525
9143212,27.472174076168294,341.78779310666783,1476.808458811893
9148211,53.11007103910008,396.5212462801912,1347.8186935427814
9153211,62.79090487790816,403.22556667623076,1202.8761614129992
9158211,56.83203691251306,320.3042994283885,1090.1864059656098
9163211,20.70294072656427,187.14167705375195,1031.516772760967
9168204,-35.2893555671585,77.8441749886222,1018.9516947433849
9173199,-82.74861863500873,25.496930568070667,1039.7441061274312
9178194,-106.51421583110815,16.589253189130453,1081.3746362044594
9183184,-107.5548465059546,20.502292597880967,1131.2003711256807
9188186,-97.89183066326889,17.869291962049303,1175.6107957978438
9193181,-88.77861534903298,12.552600292454295,1200.88335276406
9198188,-86.65435422806961,18.324195375438077,1204.270041132165
9203187,-91.73675758244671,41.86350632262609,1200.1451098975517
9208187,-95.736635204603,81.92742509036393,1207.4331930761573
9213187,-88.11353483442525,134.610540139225,1236.0720941820298
9218186,-65.36980959072137,193.774339483828,1282.984057300866
9223187,-36.57649581558978,252.84981479904275,1334.0439283722835
9228189,-16.568972321461363,305.3262674763307,1372.4081078509123
9233190,-13.855079546368891,340.9071366031431,1386.2915608788335
9238190,-25.95598786989994,348.57013666355795,1372.4303526149038
9243191,-42.02683390311245,323.83298859832735,1336.3477909052372
9248191,-53.35558425040477,272.0693659178875,1286.947633549597
9253191,-60.60502450693307,208.50073968430888,1229.9431578203457
9258189,-69.06595844280251,149.60013421501642,1167.2385069684333
9263190,-79.30628478238316,101.17206690891042,1100.1347554533334
9268190,-85.95227507552836,61.464252690919075,1030.403677286626
9273191,-88.53560074037736,32.32994601349189,961.4198412090291
9278191,-93.61944549795516,17.796486781327317,901.7583066826542
9283257,-103.38462988437254,16.199135350724273,863.4623434138166
9288252,-114.11250464766078,21.145415124308702,854.0307437007552
9293249,-123.35989467748253,27.453263718964987,871.1791640276007
9298247,-132.07131619194288,32.30519856618051,902.5504994518532
9303246,-142.70154545331343,32.202623847351425,932.8059102407371
9308246,-154.18241425434894,22.997147931530737,955.262025923882
9313247,-160.2359299757658,4.890246819103311,971.2468744014451
9318246,-157.09193087638852,-15.77844646183949,981.5523587117831
9323247,-148.36479280953702,-30.92752975984614,985.3020370600464
9328247,-137.52191259600306,-34.051812513600574,979.3921796384586
9333247,-120.09129522128151,-21.158520699514465,959.8955546943272
9338246,-89.66305806674174,8.08280043826046,929.8752952774144
9343246,-52.44076097620938,50.2144642805594,898.5337373374994
9348245,-20.541457830979162,107.44038933031514,869.9239408663927
9353245,12.683623726798206,187.21601192179753,839.2659340120657
9358247,53.97611874183645,268.4524162667459,805.5235056398676
9363249,72.36679640954202,303.47643968140403,779.4315548180048
9368249,30.006814161188288,277.4627927778877,770.454171639378
9373249,-60.739065440092375,225.90290633383242,779.5072472866883
9378249,-151.26416846450581,192.8416737614908,805.8366600111805
9383249,-208.70616659454535,192.38583640727097,847.4911656977207
9388249,-227.9732636677153,204.1098686659463,903.0238829094134
9393249,-224.28153040813484,202.7321204670632,970.5323724947666
9398249,-222.81652424685225,183.18645289125564,1039.5954646516316
9403251,-230.71547508874252,148.87693638775156,1097.8748660984022
9408251,-233.43880900924725,97.48917519424973,1137.226814250549
9413252,-223.11615740506033,30.135908592067246,1150.841438809389
9418251,-211.6693916257723,-39.41032207274007,1139.2726882308436
9423254,-212.8939160818593,-91.69322221138114,1111.159261709428
9428255,-220.2804789640499,-118.42336955935131,1076.4968218214526
9433255,-215.9371968856042,-129.9564649674188,1044.7126116945706
9438257,-193.10013109031289,-144.65454582060744,1019.9781656511984
9443258,-160.08467894684404,-170.3280370350411,996.8292164569592
9448258,-126.64259417348521,-196.57318809049167,966.3206688632274
9453261,-92.42762282356146,-204.7919492313396,924.7584132010622
9458261,-56.25771713045896,-183.0941006991634,876.1524756145939
9463261,-26.180097892589217,-135.97040836938254,831.3137971965673
9468261,-11.134792272260965,-79.62414755059007,804.9943738173619
9473261,-11.997293688712668,-26.208161797381038,808.7904129689592
9478261,-23.46240116675459,21.226008313764922,842.7306316493058
9483261,-39.794716153558916,59.98892404413178,898.1498913842948
9488261,-60.58569216503264,85.01076790409142,968.4198642853327
9493261,-85.91245434007772,94.34330252458199,1047.3505881799415
9498261,-106.02301745022339,89.67877904912926,1122.486267777466
9503261,-114.071769741919,72.60089194303873,1180.1127511901925
9508261,-117.97188465861538,43.60040475008965,1214.1669208547385
9513261,-123.51806223017488,3.7813000532913064,1228.0927363546036
9518261,-125.45448877901062,-42.915662361917825,1229.963493272769
9523261,-121.09261890533746,-87.92025441190256,1226.5080980104196
9528261,-118.17391386252976,-119.97108408314041,1220.013900309097
9533261,-122.82545811939015,-130.02624420896962,1208.8180987688254
9538261,-127.33866476969801,-116.17130585593715,1193.1293539098624
9543261,-117.81777024461135,-86.34079732964159,1178.6531305973547
9548261,-88.24399153196781,-52.33185583874189,1166.8072160729882
9553261,-45.722940334623324,-19.453977794879858,1145.8402914119417
9558261,-5.622387762562478,14.183957681226783,1100.8575874584594
9563261,18.81490901414839,48.97942775877932,1028.9243087895472
9568261,22.837238466634282,79.11415620542147,942.1253983729899
9573261,10.997502585436031,96.84424721884635,860.4186684243091
9578261,-4.538135953314355,96.04238952525616,801.8549972169822
9583261,-13.746993301457058,72.72576615308381,774.9898701816636
9588261,-17.031647862176477,28.608306365632952,776.0329548445699
9593261,-17.15998244562141,-26.828052405579403,795.9518519101405
9598261,-13.36527928970943,-80.60709392901606,828.5276619034553
9603355,-5.546311151084007,-123.07104237511264,867.7756204629005
9608364,6.515454142242453,-149.70700502562858,908.3260740059198
9613363,23.52027210771038,-157.37524602585077,948.3608155313842
9618364,41.209690627479134,-142.73836442819388,986.0434642881943
9623364,49.63153174095939,-105.46520478463313,1021.7250040380807
9628362,43.765081199754604,-52.5271411254726,1061.968224601495
9633362,33.11338474847711,3.561246727372086,1113.078973402562
9638362,31.325023520311095,52.64844045106352,1171.673526214506
9643367,43.49468325896362,91.65569937575503,1224.4828443764
9648365,67.20737187036644,123.55593327056306,1257.474842192806
9653364,91.17124368508276,150.7094215674494,1263.6942043379847
9658361,101.28679512451745,167.34318611264118,1245.439785252696
9663361,97.4285101967216,164.33131814284894,1210.8538059533212
9668367,90.12602078896683,141.60470575694453,1169.0397403570448
9673365,85.86492446572659,108.46025812802486,1127.5954795549987
9678364,87.76214763120235,73.20925846483884,1087.4264965438936
9683364,96.06185508937261,39.464442980659626,1043.035937411668
9688363,105.07991785205846,8.347065794046856,993.0246099777389
9693366,110.98666065988283,-22.144235902770916,942.3532805110585
9698367,114.11992126047889,-54.01286370948239,895.9140822984657
9703367,116.22232862450656,-84.43558643838472,855.8428510360136
9708366,121.38574263589017,-109.83582394683442,822.2869844950316
9713368,128.16764285153164,-129.26612507476398,795.2341112297023
9718377,131.1233765366061,-142.68579403880767,774.9582571062572
9723380,125.27664384215275,-144.55467095171613,771.8439365148001
9728390,95.496310186014,-118.80404998216277,812.7116551745002
9733403,20.40836046527092,-81.71668826283778,910.2646587689889
9738409,-56.85814669187308,-94.99239830691535,1010.8262857601936
9743410,-12.233719972951123,-158.17299888597017,1015.5618673158168
9748409,151.27383423316857,-181.19811627502472,919.3386046257301
9753411,259.4552963807473,-116.543251359161,837.8770954622296
9758410,238.69026662392292,-19.902110599466187,836.5051878031538
9763409,164.36364345561208,39.357473341627994,867.7301813871248
9768411,110.25905553004581,48.36292329595078,889.7286918826877
9773410,113.28741380657428,22.14330023874598,931.4139726622111
9778411,160.61861018924813,-12.18161453688792,1011.0211631525882
9783411,197.97433658086607,-21.112194212770465,1105.1585736051063
9788411,194.29600355255937,-6.859178726909967,1199.4167025906636
9793412,157.6055172023069,-1.3160029754880664,1235.6452355106803
9798414,118.8347034555601,-20.391365505313924,1155.8412318442688
9803418,135.23812948722556,-68.75654600968817,1061.2876966582485
9808428,223.24294319583927,-137.9538848072882,1089.3978783015502
9813428,284.23985912907347,-172.280218959403,1158.584893787825
9818428,227.53509653095887,-125.07937720448471,1101.6842629702955
9823429,95.4058780890402,-25.937136825994287,934.0201901421775
9828431,-1.253883988314957,61.06422199620331,787.565293581833
9833431,23.59388367440085,92.28100719322471,765.3998684985482
9838432,154.20948854683272,68.11815612975985,886.7734357785966
9843439,276.5989334899775,23.676269383289718,1067.8904625430646
9848441,306.1256000286029,-12.141850851996134,1200.4611382062158
9853445,257.0462357263521,-34.769475785531085,1279.6328959285852
