timestamps,ax_filtered2,ay_filtered2,az_filtered2
3836887,48.08184909434775,262.3488091237329,973.7369652908152
3841886,47.57897067129198,265.8465679183687,973.663782646017
3846887,46.99468760944396,267.21758725717007,975.1230603792329
3851887,47.24668026360965,265.46713426031795,977.074360772835
3856887,47.46566231169732,262.1144451719599,979.0899078853151
3861886,47.125633229109084,258.4166835531808,979.9120548826908
3866887,46.5403054446402,255.38999966768353,978.5483145489936
3871887,45.860963714804754,254.6136390872552,975.8227474708945
3876887,44.58562449087514,255.74391090401082,974.395417858368
3881886,43.30244472029106,256.4791414420938,975.5101318680299
3886887,43.98407613945638,256.5607920847073,977.2297113347413
3891887,47.30735569038064,258.0652731179985,978.5939174482447
3896887,50.46921139757289,261.5024685941914,980.4660798601797
3901886,49.89249037091056,264.46042223054036,981.8563023273534
3906887,46.43973761845702,264.3580708756686,980.7845509516654
3911887,44.49835752232868,261.83176815226716,977.4268707531104
3916887,45.67865963656125,259.9797853520705,975.0433851842588
3921886,47.29667025714664,259.42687936108484,977.0026124187597
3926887,47.21709887304789,258.9029699800888,982.0231890643203
3931887,46.20957311386556,259.43970314706826,985.0038926751622
3936887,45.34137366735915,261.0048078982255,983.937050630276
3941886,44.176304964641105,260.5152962144619,981.9193610651753
3946887,42.973592200686056,257.91542849850276,981.1392208938453
3951887,43.83944815818704,256.4666929994385,980.4499895321677
3956887,47.481087334711965,257.4201881556445,978.5355290828456
3961886,51.33107414526683,260.605122447739,975.9576958332057
3966887,51.744699654323355,264.5551532110953,974.2966161633316
3971887,49.03179111261925,265.6326105130972,974.0419807902426
3976887,46.96864574509469,262.4701079173706,973.6037513301147
3981886,45.83924301938547,257.93683042243896,971.1564337730304
3986887,43.31558024671927,255.62353950690274,967.8329893365426
3991887,40.35297704960596,255.92096418381357,966.3640101006888
3996887,40.56722596076293,257.1068386399212,967.6245866738761
4001886,44.973094239183276,258.7571929321197,971.2984065784714
4006887,50.23650822245607,260.54346402743727,976.2771908783063
4011885,51.42893431426481,260.83564059351306,979.8241335528638
4016888,46.49324428060039,259.02259504479434,980.4786427178782
4021887,40.07314939443615,256.9345401221755,979.1179390084217
4026887,38.9215920361435,256.58437171295765,976.7719050651153
4031887,43.37908894320673,257.9855553669633,975.9054696484062
4036887,48.0883333745452,259.61803209042955,978.4723671405221
4041886,49.38021519577188,259.49982476129816,981.4928272635799
4046887,48.04867949750982,256.7263726817486,981.4761136537898
4051887,45.380524276961744,253.3514724334008,979.611501234105
4056887,41.52266776061261,252.67422871002236,978.598289830514
4061886,38.326629001994824,254.9665485535421,978.0633590971221
4066887,38.768512739177275,257.20107879428616,975.9310112822359
4071885,42.90962503221172,257.2381002292194,973.2991233788125
4076887,46.97344005860872,256.28366461792046,973.6346406825664
4081886,48.39043425036206,256.0130350179323,977.2070219412725
4086887,48.50474710018272,256.29536001499514,979.4315291470868
4091887,47.485677181877485,257.1156052599564,976.8190637233113
4096887,44.409812710802875,258.39117705823764,973.7434134703414
4101886,41.75436248570681,259.4138938694951,975.5836391055377
4106887,41.92686011919057,261.1818968869485,978.7526427203036
4111887,44.301361982859376,263.5224675898794,978.1182752834342
4116887,48.07400415432483,262.4194583034943,975.5018178465265
4121884,52.01386425906596,257.26135069571325,974.2588285860159
4126887,52.793693881909036,253.73673051233214,975.0318108722366
4131887,48.84132122241196,255.47362544521414,977.0633920393267
4136887,43.25740699416547,259.5968908650579,977.9649678751468
4141886,40.183693718804705,261.774379944997,975.6493344283663
4146886,40.776217695506446,261.02113907834445,972.5386291245222
4151887,43.076423070629,258.83576294673793,973.2720891758855
4156887,44.81652651644355,257.77374567544416,977.8083166575665
4161886,45.633616864273186,260.0368974797846,981.1968017995714
4166887,46.680502629922415,264.21709326016946,980.28826234907
4171887,48.63215452266968,266.24024917863204,977.0881768844325
4176887,49.87264183354239,264.3005647185989,975.2429887686266
4181886,47.92322470160567,261.2388659080813,976.2893188440225
4186887,43.08046119595177,261.1723717220121,979.0013886276053
4191887,38.61835242866122,264.1437806859119,980.1543952960229
4196887,36.995016625294795,266.1082470925698,977.7191648297908
4201886,38.224269930308445,264.47556530367785,973.9770986833207
4206887,42.00574200871674,261.25792321670855,972.4985615720213
4211887,46.989214234128276,258.39407726413344,973.605686085501
4216887,49.373998309602726,255.53299277849882,976.1553058009721
4221886,47.62555763429832,253.56496621353023,979.4012470270634
4226887,44.40319602313374,253.67304416002116,981.7443806982834
4231887,42.15605186018362,255.1852714304867,981.8335767046683
4236887,41.32909378298812,257.2974159245988,979.9071813136219
4241884,41.730064412840406,259.58471583883403,977.736097895034
4246887,42.897254149557654,260.3519270969923,977.31619388418
4251887,43.95720077132497,259.02343584766373,979.1864252686049
4256887,45.25403679242501,258.2284462685477,982.8037804359211
4261886,47.44165813076952,258.96381660358554,985.9618467625527
4266887,48.01768805794864,260.140136865211,985.6058517574484
4271887,44.97295074924304,261.4902807550445,981.7029462681268
4276887,41.746864954538694,261.7612257547491,976.835090336462
4281886,42.15580462246227,260.2826567595306,973.5801537067407
4286887,44.94040325701447,258.0058386282907,973.1078001098155
4291887,46.914756851529134,256.11227033169183,974.3229139031491
4296887,47.18209229179949,256.40550288112075,976.2197538904495
4301886,46.69577513078791,258.1857210941667,979.0125379405649
4306887,46.26502552369712,258.8459988959136,981.3708723472129
4311887,46.16399288361169,258.89837426154696,980.56643039226
4316887,46.76310309624933,260.00263421783967,976.464509844973
4321886,47.325075710437154,262.3560174137973,972.389661640426
4326887,46.48299149488617,265.7561433645904,971.2696026367184
4331887,45.65552799389327,267.8825083687388,973.1338441042635
4336887,46.784520947357386,266.6906166050599,977.0659850586164
4341886,47.733853199816444,265.11663869649885,981.9486831214974
4346887,45.73626218354972,265.13580612400085,984.1022519325984
4351887,42.01519297492134,263.62230402302896,980.4830256229877
4356887,39.1642359037689,259.2391501698807,974.1939955388094
4361886,38.7949562033344,254.91200627421716,970.8872293804268
4366887,41.04666829722735,253.4275394339009,972.011627256388
4371887,43.45465951402223,255.00521084326954,974.9948809926317
4376887,43.90903080758524,257.80741916069553,977.9970682650726
4381886,43.72437120854391,260.1236734882172,980.6524580266928
4386887,44.952299864001645,261.4207394713724,981.3580330958985
4391887,47.198995672359935,262.1614130075061,979.5341375166854
4396887,48.3248135363441,263.0914437897285,977.6766674843507
4401886,46.64223278932068,264.1496995607248,976.9333398813178
4406887,42.762053502662056,264.66479061695026,976.0468999070555
4411887,39.36200463174687,264.2195722570711,974.9881236216722
4416887,38.315365032786204,263.19934591073616,973.8854456156914
4421887,39.632352170741186,262.2254313878732,971.4050025102545
4426887,43.11561110237867,261.23460195920507,968.7333121647056
4431887,47.72260051452124,259.72569754987455,969.2349950507084
4436887,50.857009072896076,258.1650774040236,972.1578686500104
4441886,51.09538137127259,257.7732855992993,974.4498324401073
4446886,48.9065763512906,257.8093124721981,975.6315859346521
4451887,45.44415668408644,256.14326296660613,976.1750593228114
4456887,42.44514034497521,253.76561396476697,976.6384457807194
4461886,40.778411931016336,254.48927991216615,978.1707376846282
4466887,40.11336221669407,259.0046117694361,980.4532806871301
4471887,40.232544327067856,264.02452797269416,981.2805320644422
4476887,40.74936628471868,267.4433747770087,979.6308141411783
4481887,41.00600691264748,268.7861170341594,977.4043325910377
4486887,40.9851287972016,267.3040828960931,977.6031373795588
4491887,40.950205410571456,264.00603640295907,980.6800887217812
4496887,41.15300070413611,261.70478598310336,984.0520327446939
4501884,43.0305241381346,261.0494500806946,985.5173544775864
4506887,47.00098861032495,260.0807818466411,984.3297008882794
4511887,50.35981567646595,258.99757842529766,980.4837925663684
4516887,50.95979061457412,259.60470260467036,976.8258942439431
4521886,49.261685704738106,261.51099719156315,977.6039850330466
4526887,46.51147108539292,263.00909019432225,981.5881175543619
4531887,44.07247888741687,262.2248574957922,983.6482061519837
4536884,42.94281548532615,259.3485548886244,982.1186477614648
4541886,42.87620772029283,257.3875256518735,979.0696071265714
4546887,43.29736975401474,257.9217464290884,976.7542297098448
4551887,44.47559611062491,259.0514533430779,975.6365909093345
4556887,46.92092161126065,258.9239985083053,975.1907115994456
4561886,49.38720583467224,258.61956844814756,975.3007816548763
4566887,49.3347271906432,258.63110785012543,975.3673388384047
4571885,46.322137317641015,257.5327778032648,975.2099015361235
4576887,43.149665186184336,255.60198820668003,976.1567458838177
4581886,43.197525934844194,253.93104577737714,978.2221487177401
4586887,45.892488845384335,253.5205643065785,981.1506396940781
4591887,47.48927542235323,256.1898121905269,985.060293247202
4596887,46.774267459100095,261.49929627708434,987.1722493850884
4601886,45.05836092348334,265.65754259088595,985.712427231714
4606885,43.903129976405666,265.6379830991307,982.1175913998005
4611887,45.010936610776795,262.3886114006442,978.3043324056007
4616887,47.90570435363256,259.00607955127657,976.8999141916472
4621886,49.32325670199892,257.11686407600143,978.5634204560724
4626887,47.05254377056518,256.5137433332036,980.1018421427872
4631887,43.07664730181485,256.8794443755551,978.5791134368998
4636887,41.19999508783191,257.85081157875373,975.3878768890012
4641886,42.22342714322909,258.81116872122084,973.8464737555277
4646887,43.68716766877726,259.5432491594142,973.921519546123
4651887,43.37713395147685,260.10119063425117,974.0613512062557
4656887,42.16339653820065,261.0736817144325,974.6122734966295
4661887,43.03287059673193,263.0529367600968,975.9151899141173
4666887,45.98185145881102,265.2364528434642,977.3309699799021
4671887,47.08810703215731,266.04632037184007,978.7739668648209
4676887,45.11071083634406,265.06317298052744,979.7173581645371
4681886,42.93322493279726,263.15011302363155,978.7949959400497
4686887,42.94753303415516,261.0458692349098,977.1687855516323
4691887,45.53738663232925,258.9503406635258,976.9943922589047
4696887,48.889675107936554,258.1517449526609,977.1676084179959
4701886,49.99271263460855,260.7383723758319,976.2262114370432
4706887,47.750226798331575,264.39789118888996,975.3264172388745
4711887,44.040668905278416,264.151884987895,975.1292528259069
4716887,41.15283374218241,260.56301047006366,975.0338901702313
4721886,40.09430572367074,258.0116355965364,975.6861125505617
4726887,41.30637331487231,257.5592810589328,977.5957041200078
4731887,43.948422237591316,257.1055837047273,979.3716307030584
4736887,45.66612065416051,256.00966509001614,979.5187862519376
4741886,45.14369370329226,255.49763591015875,978.3057309306909
4746887,43.36662344130219,256.1591732711523,977.4496658639121
4751887,42.36156000820252,257.8104011126068,978.3594785389024
4756887,43.059923345579364,260.0687591202078,980.1838710814426
4761886,44.326020011545566,261.6831314051461,980.1739506552476
4766887,45.341942902690306,261.58584894960273,977.9055304837174
4771887,46.48720471256512,260.68460437610105,976.3745596433128
4776887,46.8257644367765,260.1210223583276,977.1888355648521
4781884,45.47368990659448,259.9590695755448,978.2590873063781
4786887,44.18763600307304,259.893841678966,977.2980567786253
4791887,43.87444216204717,259.3694009087843,975.645504256082
4796887,43.20347934005822,259.02498777937365,975.509077924356
4801886,42.63397472743515,259.8756864383615,975.3766241136288
4806887,44.0648995740785,260.66878170047414,973.5421047103595
4811887,46.92630949002196,259.9108088369623,972.3304410297696
4816887,48.16092143900373,258.59535186195296,973.6564085258209
4821886,46.882118813088816,259.1548257080985,975.3522476460785
4826887,45.58425120600157,261.5350209680856,975.8701653588637
4831887,45.01536096143216,262.8835191425137,977.1190535787478
4836887,43.60608126352228,262.1211898479734,979.6284536384635
4841886,41.822942599359564,260.3104287532545,980.7305499766583
4846887,41.76604621447428,259.72092073607877,978.9372104608179
4851887,43.883499171649405,262.295312620653,976.1903399681197
4856887,45.87170822155873,265.4957270287692,975.8255672665131
4861886,45.27340312802496,265.93871389830554,978.5900634868356
4866887,43.00252494884914,264.314728258771,981.2906519104583
4871887,41.58632910880412,262.56039070163325,980.9547959428467
4876885,41.77740793225369,261.49554797685,978.4129214581577
4881886,42.64799089855073,260.3606013160151,976.5005951284459
4886887,42.8477386481338,257.63058049999006,976.7995004449531
4891887,42.76632308608621,254.54540654087504,978.6837798116543
4896887,44.20055119557844,254.0828788040959,980.0147148646004
4901884,46.55583476461566,256.0662400837847,979.0091191230364
4906884,47.775216459085684,258.4369197751942,976.037281892385
4911887,47.1941976278547,259.72324315243657,972.3065105743921
4916887,45.1242523034052,258.65610227375,969.1757779367641
4921886,44.08962563109139,256.00104262529146,969.1521008308281
4926887,46.6907854161941,254.6582824521097,972.3131654355125
4931887,50.31730282466856,256.34677087913457,975.2568271553521
4936887,50.98194890153839,259.7964442388465,976.8367269444316
4941886,47.96823938576694,261.93670195934465,978.4378953056474
4946887,42.617085016273194,261.31208313438066,979.8461838847
4951887,37.88702136148628,259.9106668269949,980.3439668211593
4956887,36.25628011509878,260.65652987919105,980.525630883009
4961886,38.29476873597032,263.59753300773923,980.3908005042215
4966884,43.42009489434561,265.21422535249405,979.0879154699388
4971887,49.06220893571851,263.18960154981073,976.7738621754719
4976887,52.08991140468052,260.09300087647927,974.8765373107818
4981886,51.17803350020441,259.65046599338575,975.8201713084374
4986887,46.58773414998576,262.34265086982606,980.5303300075425
4991887,41.16915600742474,265.44887963137666,986.4394709283174
4996887,39.44171361316295,265.720701077617,989.915540785201
8957822,40.28299053370555,264.72937707571094,988.9429952603199
8963206,36.4194744167883,269.5967478795601,984.2488142766845
8968235,27.212980889673247,282.02609057053587,977.6284075401741
8973260,19.368848992199222,294.3709594021021,970.3601075786016
8978248,14.122124375752776,301.12207919581505,965.5612727756833
8983264,9.943144291738607,303.58681790014606,966.4051953318448
8988247,9.206221584699698,304.2510322131507,970.0386056857096
8993240,11.599698238439316,303.8505439038445,970.8835412569441
8998232,12.60066646268379,302.391803053075,968.171040474564
9003260,11.27088614383243,299.73685511778245,964.3030181955093
9008248,11.221227771653474,296.5236818381568,960.289120506216
9013240,14.065012794626009,295.54953053512594,956.6858735622801
9018231,16.132251762149945,299.09366181790455,955.4369863592506
9023222,12.654309457171086,304.99485866616976,957.6094128108698
9028216,6.066777824566721,308.0173625946337,961.9575208559755
9033212,4.86667891656261,306.14503181457894,967.2122410687238
9038209,10.286516821450098,302.89667902794605,972.8403356450659
9043237,15.036265736153721,301.7124767076903,977.5068497585391
9048237,15.79553291752615,301.78298486810735,979.349042510374
9053227,15.690922402013591,300.50015484858625,977.9772251772667
9058225,17.60599640102981,297.61228975068155,975.550603218047
9063218,19.669950832583645,295.23187676757834,974.665140059094
9068216,17.117183255942937,294.54095847122477,975.1361115662188
9073215,9.423159712004116,295.7709161132829,975.336440932238
9078213,2.2782052148650314,298.4896788348693,975.2403852168535
9083210,0.8174228234073069,299.6333091442693,974.256101238823
9088201,4.7740497488407865,298.05433546182894,970.0385207072266
9093194,10.56457703680281,296.8867095782274,963.463767021539
9098188,14.531355070162201,297.58458698468655,958.7691599683724
9103184,15.050966613372823,299.59519252792074,958.0829998388663
9108188,13.208051077629227,302.59085930569864,960.6629838032063
9113186,11.033909671599279,305.4214737625682,963.8301108556375
9118187,9.813511391341082,306.3221204316794,964.5074465246471
9123231,10.67051858509413,304.14250287741555,963.2280627663245
9128226,13.473778508222786,300.09125877534825,962.7706298267348
9133221,15.240802000397084,297.1217556034335,964.0935159521775
9138214,12.873185599136065,287.822237559607,963.8136293977796
9143212,7.90004089869902,261.0147761033084,956.409874085235
9148211,3.529089641130579,239.09793722963917,945.7657457867062
9153211,-4.412873706840359,255.8951518862537,943.0107824327207
9158211,-16.314649739732932,296.93661023755794,950.4058652913695
9163211,-17.93853124091909,321.59421116431645,962.6902167872908
9168204,-3.0104465347073908,317.82837073532625,973.9045129184755
9173199,13.027141952375384,304.7761869590381,976.8888034888064
9178194,16.622652298971083,300.32038933632043,970.4952679844909
9183184,14.404443218215388,301.6279063536569,962.679624247801
9188186,15.307177944052292,301.9346800205221,959.4265874448432
9193181,16.121662668415375,303.572912847432,958.9959844330692
9198188,13.909076824488025,306.38628840492066,958.7154515807202
9203187,12.201807741427231,306.91269340731697,959.5228869825748
9208187,12.813394873256504,307.0255558563925,961.9272060704026
9213187,12.859455363884571,309.37884709987645,964.3137393324213
9218186,12.348891999353144,310.2448250183158,965.6214028406323
9223187,14.831110441200138,304.8157917781845,965.9804333248417
9228189,18.222027999215275,296.5362025770432,966.0097983707622
9233190,17.84882960326135,293.20801533989464,966.0951297409005
9238190,15.17959875622198,296.9914241610567,966.7312092494923
9243191,13.86921992343254,303.6997979595931,968.0679639803542
9248191,13.403120325632981,307.9191224819971,969.5772201373724
9253191,11.857876858821864,307.4648905476683,971.6732896920629
9258189,10.351406432389005,303.9816011260199,973.7746390995399
9263190,10.579643454603797,300.7107554497998,972.7886625144895
9268190,10.785495049753742,300.2393389596081,968.1475177541213
9273191,9.811793406265817,302.14107348328895,963.3193958978156
9278191,10.382566558479546,304.0830981909603,960.5134262039916
9283257,13.517337226593284,305.4106637866362,959.659429122199
9288252,16.942736846904875,307.0729344037836,959.906448970753
9293249,18.52954641140912,308.83170230798873,959.2403146003708
9298247,17.913349335936754,308.52268411013284,957.2576921180419
9303246,16.92772764027262,305.427231831964,956.7819014552094
9308246,16.550885258372396,302.36047925110444,959.3068630232985
9313247,15.166167538186816,301.8037355745316,962.4195847794949
9318246,12.280930195500154,302.5260909849695,963.8749322612384
9323247,10.082153652369302,302.31457649478824,964.497258875952
9328247,9.707347809824084,301.7554445436485,965.8456261623753
9333247,10.428788875869778,302.36830673513526,968.5341224196507
9338246,12.023119006016062,303.73061950289457,972.1838836408209
9343246,14.313510445979112,304.9067156548609,974.1104811133473
9348245,16.7385340235646,305.38539385132856,972.0268168572559
9353245,17.89163482661345,304.827035884177,968.1389284848059
9358247,15.271386642855248,303.4025071405888,965.9900678404116
9363249,9.557527868034827,301.98417705787557,965.8394111174795
9368249,5.360425811064147,302.1939202401855,965.0521522621023
9373249,5.066730707940925,302.7689211800214,962.2774045614009
9378249,8.141135339337032,299.7579916014274,959.4112063354253
9383249,12.935815145394926,294.5822202154782,958.7016708063106
9388249,16.326768484825163,292.75048904135775,960.6022637670551
9393249,16.482790807560495,295.1880239256213,963.151402072274
9398249,13.827943663607849,298.6545557744519,964.0398177767735
9403251,9.40876693428366,301.45923444767965,963.6807876916514
9408251,5.441769046446762,303.34272454216705,963.4076730004284
9413252,4.8482500985615475,303.40381953590224,964.3091009384775
9418251,7.4473850969989,302.3085220594544,966.7063986088215
9423254,11.107873992609466,301.49469090504294,969.068753521565
9428255,15.719748213003008,300.5941855074921,970.9949960610693
9433255,19.662889050901438,299.3587115648106,972.3788564523825
9438257,18.830330851959115,299.21173162740763,971.8349304555737
9443258,13.915965137398517,300.9860189584538,970.1907892701565
9448258,11.263385422905937,303.24572973552364,968.6803148464004
9453261,13.058822196248073,304.32604448040996,966.5917745871099
9458261,14.30656521018312,303.93866222741696,963.9255826274006
9463261,12.980465982030493,303.14476436774925,962.0489211446198
9468261,13.479095398381284,303.12446291728577,962.9357265061361
9473261,16.99137977667096,303.79350325975423,967.0090570162924
9478261,18.849639753097755,304.862608719498,970.8420473909905
9483261,17.061035369189074,306.67640976064445,970.7690757092853
9488261,14.197624437664935,309.17202881069096,967.5620807857322
9493261,11.718317074331345,310.6181077860246,963.9551047205799
9498261,9.2053327834797,309.0458149528233,960.1961620322608
9503261,7.930859306993263,305.1777476251402,956.5667979739474
9508261,10.32434242456723,302.02518404062147,955.9200453919876
9513261,15.242419972949671,301.8533313956818,959.643540576145
9518261,18.123892594582294,304.04036822379004,965.6372600214926
9523261,16.56500161076218,305.8314744164405,970.0177738508645
9528261,12.458437361491628,305.90732999188,970.143190948706
9533261,9.047872019632639,305.8483881151489,967.509752657159
9538261,8.139417815235415,305.75618176582367,965.1837720578078
9543261,10.149376078786666,303.1367963171517,964.0409423042947
9548261,14.316007409108504,298.8191051013957,963.7029852184878
9553261,18.62495127542692,297.03951983319706,964.0754535939403
9558261,20.573397093049934,299.7441760043799,964.9245972696144
9563261,18.840460036644554,305.247650939443,965.5329001625777
9568261,15.193831685703675,309.853395427074,965.1921473809728
9573261,12.673056080150513,310.5138959016158,964.0545069401562
9578261,12.381839847436106,308.15696463071316,963.2712813929593
9583261,13.73077034689906,306.19787808986536,964.121840795586
9588261,15.854916427431942,305.65286183476275,966.5384772041141
9593261,17.150614388253626,305.59878163785703,968.1628505491155
9598261,16.202725244296367,306.54024213564884,967.5906894768365
9603355,14.419691879560874,307.81437085478876,966.9506586486431
9608364,13.234499802178599,306.74564028645466,967.6512872940878
9613363,11.6374782292139,305.254746611682,967.9854516535111
9618364,9.46617986969439,307.15058785019977,966.5644666386038
9623364,7.528682763302607,309.5665361927534,964.3661970489575
9628362,6.302517404011869,309.18004739873294,962.5083437320044
9633362,7.063824253967026,307.91544238820836,960.9582039025722
9638362,9.840874200894806,306.878572180151,959.9053322007394
9643367,11.546507458310142,305.1462456894605,960.2788030293295
9648365,11.289360389278135,302.1329072991673,962.6105383089441
9653364,12.314494555941007,298.9446491254047,965.0116068901074
9658361,14.500010565236463,297.55815462650844,964.7064253450852
9663361,14.476587402536216,297.60577085562227,961.8653030379968
9668367,11.836113886198806,297.8481950966267,959.3249918028969
9673365,8.408273565251143,297.08340309831345,958.7439250183281
9678364,6.719332023708369,294.72657875253907,959.39691541936
9683364,8.447583378305325,292.9407684984213,960.8872772125636
9688363,11.90861932300563,293.8760076619915,963.3179492027011
9693366,13.88997193131612,297.33198217807046,965.5819158376947
9698367,13.537822515286068,301.708324909497,966.1215130975631
9703367,12.903751955203324,304.95230185614867,964.8305337536926
9708366,13.458997397590906,306.3212527129876,963.653857497958
9713368,14.448539093066307,307.29712880612243,964.323625347663
9718377,14.785930869980497,308.48147867914196,965.1382418714903
9723380,13.429035603906389,307.6498221208278,963.3765400188255
9728390,10.133485913478575,304.3006821063907,960.733999104574
9733403,8.40768673941372,303.5698037951609,963.621383326592
9738409,11.362987853357073,309.58054056623723,974.0145063460944
9743410,14.76990854316858,315.7169043738245,980.5485930028888
9748409,14.039583398154944,314.1369936333432,973.5658824853026
9753411,11.541529807162966,308.97968754963773,960.4988306392938
9758410,9.592419005399991,306.0931339422264,953.1798911813407
9763409,7.514443090134532,304.0791090357005,954.5008832033358
9768411,6.330015211426963,301.6587733188424,960.0789633513223
9773410,7.655167664965082,301.30169584595194,965.6968159698047
9778411,11.184076064788618,304.27701681246646,970.5075078800769
9783411,14.585953895354715,308.06033414650074,974.5521522497291
9788411,15.539710588509998,308.71592812253454,976.4357920451679
9793412,15.443741128615626,303.9410995112063,974.0295232235898
9798414,16.2254917736136,296.74087307510024,968.5208577784016
9803418,16.412932632583345,294.40021831113285,964.151104500639
9808428,14.670658560482007,300.31465728901594,963.2290600652558
9813428,13.058875209899895,309.4684465291211,964.2222639902225
9818428,14.72213479880243,313.706762544747,964.835527442023
9823429,18.407093647706205,310.7053723775987,965.6489227477766
9828431,19.88216015305122,305.50523128496087,967.5617237664152
9833431,17.809514863234,303.97390639448366,968.6254399216823
9838432,13.576308519405863,306.80294864594305,967.4329431586763
9843439,9.069834096005827,309.06079521531586,965.1594222199196
9848441,5.478408867617137,306.843954054064,963.1314368296722
9853445,3.2538950409488576,301.73214976404944,961.9753714312748
9858445,2.7171044186279603,297.4288186809131,961.1256265983113
9863445,3.8723535092950288,297.2771093780653,959.8169596707025
9868445,6.902245301832688,301.42312602032604,959.1638573559903
9873445,11.721536714276644,305.00343714380983,959.9242818064821
9878445,16.411672784287337,305.0236858001247,961.6867212088931
9883445,17.4976989907916,304.1424949084345,964.2279039112913
9888445,13.619884514993695,305.04892147819595,966.3731672692523
9893445,8.714259101339252,307.05676684716695,967.1949486957757
9898445,7.7250007014992255,307.6216896944101,967.6599097610429
9903445,10.398640640187347,305.8446793852201,968.9154044043439
9908445,12.864828295710701,303.97780808560356,970.8410176615306
9913445,12.959400406562446,303.7520163849903,971.2529093332689
9918445,11.74547104152483,304.1329348592909,968.0248020043068
9923445,10.342867552069594,303.72571957198284,962.5596071622717
9928445,8.797058196292621,302.8112498747172,959.0449152249569
9933445,8.777295367931137,301.21388795453134,960.3273292815686
9938445,11.426669279364276,298.0275085663008,964.5263349034662
9943445,14.620242856379825,295.84298592024294,967.3513484599146
9948445,15.903911895853062,297.72083744546165,966.533761728071
9953445,14.376936595499823,301.92734377221626,963.2287643383439
9958445,10.286983719179233,305.0136479129906,961.0240103768368
9963445,5.22641714444012,305.30204858383945,962.2701899268578
9968445,2.2243315453371144,303.875260874977,965.4744387227984
9973445,3.822954155033293,303.3126121520239,967.8088377774084
9978445,9.055805321337884,304.0785313100929,968.6080342607263
9983445,14.214475815026503,304.1234825881749,968.0874018186889
9988445,16.27898233241729,301.654468455543,965.4339129078857
9993445,14.478281678826608,297.77153608786705,961.541346518904
9998445,11.176181500937158,295.6132103767131,959.2288069391753
10003445,9.965378443328476,296.50757729971644,959.4173749225558
10008445,11.455042511681446,299.6264688512091,961.2417183744477
10013445,13.210867169482714,303.58827551826954,963.6130381067351
10018445,13.321886690768485,306.9907185992122,965.6083746489618
10023445,11.660193259630022,308.68910702071355,966.9873471454703
10028445,8.588018636649572,306.85711714088956,967.4067061167874
10033445,6.335260243535425,301.3547756467502,966.8463708093759
10038445,8.214787385083937,296.5671855292868,966.7948217800312
10043445,13.042740144939025,296.6371512829814,968.8514952859598
10048445,16.211710639160927,301.29976523577636,971.9012575015205
10053445,16.81692618935574,307.60537967763946,972.3617500393157
10058445,17.261680164460792,311.7692679224283,969.0018614448815
10063445,17.6728843431801,310.75715808680167,964.6897045180467
10068445,16.449173915997253,304.02085002431477,961.6215277227801
10073445,14.488000073065859,295.7787866219211,958.9258752180945
10078445,14.568720081159153,293.4113085727248,956.1740469055435
10083445,16.92298057414097,298.4433786034556,955.2523177977533
10088445,18.969296569325508,304.65730424557313,957.8776594280667
10093445,18.461962971299318,308.04919355011083,962.9076734468485
10098445,15.273156691899805,310.0278135043502,966.5803953401754
10103445,11.743470771998886,310.96740063927746,966.5479351705847
10108445,10.662299636851115,309.43217978776795,964.4778539173469
10113445,13.019511314820486,306.58984955180387,962.6253256551191
10118445,16.967831233720254,305.38004435348694,961.328562174064
10123445,18.484165290251422,305.789327104374,961.1403241790696
10128445,15.646204869147345,305.4334119854039,962.5121279811631
10133445,11.692256206288267,304.20557671010897,964.0584093520573
10138445,11.144368039590706,303.9537112543309,964.1246647853859
10143445,14.174573438644577,305.2888611239513,962.951716222872
10148445,16.975740929007266,307.20912092215997,962.6264519748087
10153445,16.1596284006546,308.69409340078624,964.3558142026361
10158445,12.953785171675642,309.0735617070714,967.1313644366527
10163445,11.682255138451284,307.9474146812813,969.1563512779591
10168445,13.145822811023697,306.0956873697944,969.259555175639
10173445,14.249638914037911,304.8768873249739,967.8930236294852
10178445,13.298454951439329,305.24732218301693,966.4398096369694
10183445,12.134594232894296,307.31085536389514,965.8132840107371
10188445,13.942362022062277,309.7423406525522,966.2953875570532
10193445,18.269689254273743,310.72292159649066,967.7202181607171
10198445,20.307156451230203,309.8739103914274,969.1716010280547
10203445,17.95292497193768,308.46740739167757,970.1988495088859
10208445,15.145447046764025,308.2605119190352,972.1023542738463
10213445,15.906668802039366,309.0996758711699,974.9842230725613
10218445,18.589970391343865,307.99331380936144,975.7950841772739
10223445,19.170753288339043,304.40227716793913,972.6961792093172
10228445,17.26069218111932,301.9860548439047,968.3719256012058
10233445,14.063565900223136,302.4927877706774,965.7609808078049
10238445,10.379467239333225,303.9298120642531,964.7051504321638
10243653,8.42352352717125,304.59957805476284,964.4094833214219
10248670,9.241801163947287,304.5926282382485,964.9005883242027
10253671,11.723480070569174,304.43733052969424,966.4264105466887
10258674,14.396895675829162,304.6442240686662,968.4214283815602
10263675,15.356711685337322,304.919180273965,969.841988711856
10268675,14.372808483291125,304.8797888503749,970.4836454414769
10273676,13.413630784360354,304.5986090007988,970.2977304622647
10278675,13.357971464270042,302.7167286768312,968.9601570351205
10283675,13.486684321667626,299.65621177557205,966.075882597273
10288676,13.325161935234242,299.620390245551,962.4205552980125
10293675,12.822567530905355,303.5052758905274,961.1573207427875
