timestamps,ax_filtered1,ay_filtered1,az_filtered1
3541884,-10.710660251372362,15.229972980852882,1017.6072963455746
3546887,-16.658557246351023,13.34164261936855,1018.2397409625802
3551887,-20.428083630429704,8.71831646133697,1019.4627527541334
3556887,-20.801111140071676,3.209091375396311,1020.7384550628514
3561886,-19.72078642364152,0.4424666129940239,1022.0613468486711
3566888,-18.821972190842416,1.2473922980300245,1022.6372456492415
3571887,-16.887834674352188,3.639336617334868,1023.2628731431824
3576887,-13.593501638152528,7.025168651252399,1024.8596225545828
3581886,-10.238218069405079,9.623132110564462,1026.6248954400653
3586887,-8.075641185949543,8.1721342999698,1027.1430310544756
3591887,-8.314856431975066,3.9111093407588706,1025.7690614533963
3596887,-10.990024658519015,1.6580915863729022,1023.3780070273795
3601886,-14.383717461568956,3.2569707276069035,1021.3613366263219
3606887,-16.498099119435384,7.13570314264986,1020.8073073192058
3611887,-16.502020420759948,11.670525882490569,1021.4553371112731
3616886,-14.341678481392385,14.557248035596931,1021.7597694664668
3621886,-11.201020986449583,13.30648805748884,1021.3201336188775
3626887,-10.047477470389358,9.138705984557388,1021.1704393961863
3631887,-11.828748922698217,6.168874339921203,1022.1667319580239
3636887,-13.4704395169331,6.51059216395334,1023.585629746378
3641886,-12.479837708750892,8.182639576961426,1024.0607527838176
3646887,-9.754498563091746,8.244988771779312,1023.4723533177914
3651887,-7.092280440117502,6.596207835830823,1022.4116322505528
3656885,-5.323868117418126,4.915783844121713,1021.7750376683238
3661886,-4.649680185423222,4.699781083703067,1021.8134396170857
3666887,-5.431686715369229,6.793934703703846,1021.8647339379439
3671887,-7.799378220609638,9.629717979401178,1021.930839907397
3676887,-10.953331335004572,10.131450853745552,1022.340032543077
3681886,-14.553265804553465,8.037745750703683,1023.01840172777
3686887,-18.294274324332964,5.815818820965468,1023.2648967562933
3691887,-19.74783639344671,5.195689823701622,1022.8453357814961
3696887,-16.717067105667557,6.216773930730984,1023.2230020099032
3701886,-11.006310535248465,7.1175056396411165,1025.1245105312491
3706887,-7.5026941744928175,5.989432350095231,1027.061646119522
3711887,-8.947687150207331,4.2650708493768255,1027.5815905852483
3716887,-13.003826046646884,5.057175711639051,1026.4707047198165
3721886,-16.131685222857133,8.08637297612401,1024.3593766202703
3726887,-16.97292131712174,9.438635978386163,1022.8718596323441
3731887,-15.82443038457651,6.906642541955979,1022.8467905844562
3736887,-13.924261969271582,3.5376279973825673,1022.667145868849
3741886,-11.906015168726206,2.369662630799497,1020.964891953084
3746887,-9.830286342148504,2.1377168529779107,1018.1169549539284
3751887,-8.875694408903346,2.1685602638032844,1015.0487404661087
3756887,-10.021461669296682,3.825382367729434,1013.7391312094009
3761886,-12.456716042990994,6.930542053619888,1016.1371833271589
3766887,-14.260642044211481,10.26037451905698,1020.6215563999783
3771887,-14.819699457804786,12.390085925394095,1023.2329403052672
3776887,-15.153982897117045,12.467126013548594,1022.4608309739906
3781886,-14.603692866456406,11.533205067172066,1019.4934055517919
3786887,-12.55100260490891,9.744586950957164,1016.0960821351125
3791887,-11.296362737163117,6.1501860698710065,1014.1074640993191
3796887,-12.521552388179838,2.654558021855436,1014.3812375078587
3801886,-15.019218825294395,2.4201136795274003,1016.0748186875907
3806887,-16.77486908209451,5.560644595332158,1017.5297626033655
3811887,-17.34208504918397,9.278256481522204,1018.345413881235
3816887,-16.7847878124844,10.654306506572937,1020.1585361477557
3821886,-14.315528246100452,9.155306785351714,1022.6236041034335
3826884,-11.259417053174035,6.363433033205402,1023.3225322562171
3831886,-10.269227228450807,3.892755108261787,1022.8381627934916
3836887,-11.36495333729732,2.8552552772951283,1023.1685416802019
3841886,-13.268988803701687,3.8311163002193678,1023.6471892596423
3846887,-14.969324453829568,6.120616533360777,1022.8183148979547
3851887,-15.504775966727538,7.741081412973995,1021.664377776372
3856887,-15.012404299581116,7.971514403985455,1021.571037053135
3861886,-14.616324520978422,8.950632922463269,1022.175656176084
3866887,-14.935329560625908,11.844178992273589,1023.4613748089529
3871887,-15.755666394578594,14.701690402734599,1025.1020995305055
3876887,-16.335512506496762,15.53837381785293,1025.0844351597846
3881886,-15.514843579144472,14.098159705978322,1022.9866247471141
3886887,-12.529370569617534,11.776585534034648,1021.1260680104813
3891887,-8.332912392013984,11.139932451608283,1020.6878227879206
3896887,-5.687682836943833,13.099331015711119,1020.5314381859355
3901886,-6.429402812142303,14.846218771145432,1020.8095755590083
3906887,-9.642410714075503,13.87671716188424,1022.2695819174512
3911887,-12.954590309730671,11.103037545903007,1023.2187850326178
3916887,-14.76592431213694,8.457017762237417,1022.5941493489433
3921886,-15.32250334135716,6.985834783462768,1021.5782173713995
3926887,-15.35839491662757,6.808371564740791,1021.229308065911
3931887,-15.504142761171472,7.430815756390366,1021.5416280050435
3936887,-15.84611714743705,7.760458085562119,1021.6445927279357
3941886,-15.373022906586051,7.6132842668023155,1021.0634582589578
3946887,-14.121689337433642,7.951640175236646,1020.5772702457957
3951887,-12.34270517800754,8.299130558484396,1021.0356310481783
3956887,-8.904612449466725,8.060158471339436,1022.3827884929553
3961886,-5.249937565481537,8.046806008908225,1024.336057566736
3966887,-4.578122764278603,7.689194340015067,1026.1181724945598
3971887,-6.834778622884016,5.919819131021794,1026.1443687337724
3976887,-10.001363692449216,3.7481983756899577,1024.1394558011532
3981886,-12.356225461103206,2.7456771580741455,1022.0130013332548
3986887,-13.344614258322006,4.106076017330593,1021.0137080826032
3991887,-14.209494260938433,7.00434870667534,1020.3307218261366
3996887,-15.52816993303216,8.416337599712461,1020.133143689464
4001886,-15.554617261321232,8.203145139782409,1021.9100655904853
4006887,-13.214678484865683,8.629712956896604,1025.275790195186
4011885,-10.852607626795686,9.153817621932834,1028.4305372947908
4016888,-10.828554745697318,8.807710303325793,1029.7324863416777
4021887,-11.614213982891467,9.042835710234492,1027.917107843266
4026887,-11.178423410589472,10.185383578069468,1023.4497966618663
4031887,-10.871750411189584,10.9146388740407,1019.532605604826
4036887,-12.668334825299208,10.926658213028297,1020.2586608598525
4041886,-15.296185481667909,10.90492125346949,1025.2446223438685
4046887,-15.605800778509304,11.745715659494232,1028.7352939494222
4051887,-14.577702155926197,13.344083136537744,1027.0751991879056
4056887,-16.093397408617047,13.47637133496944,1022.2187549163773
4061886,-18.612661512773627,11.037257891251656,1017.5107826409669
4066887,-17.658719914718244,8.355523973282482,1014.9013850884353
4071885,-12.901673579557032,7.535742774561979,1015.3959984643368
4076887,-8.070905002928633,7.847495346157835,1017.7911365409337
4081886,-7.160886398912031,7.032203406149625,1018.0322549560232
4086887,-9.559888471574764,3.5298910505313406,1015.1657686060777
4091887,-11.56539171644299,-1.960788514695059,1014.319160422806
4096887,-11.713711500850673,-6.765178466218618,1018.1449929172794
4101886,-10.990123834694066,-7.872024453685783,1022.6878501435602
4106887,-11.314060638176574,-3.9346336086377045,1024.2922012101735
4111887,-14.028409112259295,3.288266027601499,1023.134830820672
4116887,-17.77620360307101,9.53776781085328,1020.8881933402313
4121884,-19.439915363034853,11.202310946596947,1018.5061289523051
4126887,-17.155438283392936,9.588624515402136,1016.5136201772582
4131887,-12.456727510283365,9.254304592399635,1015.9095597189188
4136887,-10.146505581291247,10.169823000759992,1017.0885315849298
4141886,-12.231492332638602,8.728596856063323,1019.5233698994032
4146886,-15.155022644558988,5.524295266429023,1022.4645513007182
4151887,-16.347284546405195,3.70424819667729,1024.8577763968374
4156887,-16.057772660392807,4.080503918550271,1025.9028531117697
4161886,-14.133456947300184,5.415459751282709,1026.2679423279287
4166887,-11.707013297379635,6.067006747247921,1026.3187125725228
4171887,-11.493061969845437,5.438924343378516,1025.7355004821907
4176887,-13.587107217732141,3.6172852468745695,1025.36305029217
4181886,-15.859028320824912,0.9875590432281007,1024.9803797463246
4186887,-17.060374785773956,-0.9834786122840647,1023.6504223875055
4191887,-17.308708431596248,-0.4126142416616075,1021.860594802734
4196887,-17.170910951013393,3.4126948340276613,1020.4361460931079
4201886,-15.769986687727714,8.591357001386699,1019.7225247655263
4206887,-12.289083109031132,11.758936308253507,1019.3478888034417
4211887,-9.514958933833345,11.58837615366953,1019.769277739505
4216887,-10.480241169510464,9.294513427145414,1021.7999170288542
4221886,-13.826870360731906,7.087559790045852,1024.419130179644
4226887,-16.298638136024902,6.6524406661790065,1025.889607879652
4231887,-16.587567990598373,7.584449773815606,1025.1360333291896
4236887,-15.80922457461741,8.569408762368163,1022.4369696953635
4241884,-15.55219594388082,9.295515411896101,1019.4232493679241
4246887,-15.617360964819364,9.896529757271033,1017.9863680494794
4251887,-14.386124617815822,9.33033598166201,1018.5019147881906
4256887,-12.197560674579108,6.87887512995866,1019.395517524583
4261886,-11.004197619128288,5.426383777480743,1019.6835847375019
4266887,-10.75343248270656,8.293295486475497,1019.8785846034662
4271887,-10.676658918832938,13.893823297402252,1020.1970862383662
4276887,-11.32315443054675,17.335173495300975,1020.2776458641885
4281886,-13.399259069053263,15.654297315883783,1020.3941277748261
4286887,-16.00404376782214,11.06199738038899,1021.387979408932
4291887,-16.634800489898293,8.264885697589962,1022.9565071709851
4296887,-14.607425576437434,8.704872037510365,1023.6680413788723
4301886,-12.316767996167378,10.820320904525474,1023.394977852267
4306887,-11.733508952042326,14.062107594928403,1023.1855724486793
4311887,-12.467427195102573,18.182758875299278,1023.1335752248109
4316887,-13.192856827656824,20.739897991009606,1022.9877870611738
4321886,-13.638119353755739,19.427613227080517,1023.5996849480666
4326887,-13.703353759302344,15.384845024721415,1025.6868162716403
4331887,-12.456651997133415,11.179078786958558,1027.8110771025204
4336887,-11.120771841619504,8.247869467894972,1027.484089042385
4341886,-11.340092094833132,7.308826030415369,1024.6314584293093
4346887,-12.062639847833298,8.113645581040577,1021.4743528862278
4351887,-13.315279890819907,9.830584623218245,1019.5527898003572
4356887,-15.289733533140081,11.160239408992181,1019.0033443289692
4361886,-15.892590694478336,10.532799059459071,1019.2914909424751
4366887,-14.956171602077122,8.316790743935908,1019.5020983896467
4371887,-14.784764336354103,6.289251067916035,1018.599883544065
4376887,-16.04592833807119,5.969659510185352,1016.815872322227
4381886,-15.977864008916683,8.203626540648585,1015.6659481158374
4386887,-12.433748221839178,11.347064579762485,1016.3419933958668
4391887,-7.69037561299222,11.97376389233165,1019.4959687531466
4396887,-5.071441601309642,9.201573508226106,1024.0312586821667
4401886,-6.195748056191318,5.95322832946321,1026.7878754143626
4406887,-10.727087376331415,5.1861678034378995,1026.1564725099356
4411887,-15.332609486812062,6.536459070604111,1023.3068494219887
4416887,-15.847040510419435,7.683813172868025,1020.1861611756669
4421887,-11.566157129881612,6.762245737404494,1018.5289290099453
4426887,-6.4332235821992985,4.087358221441553,1018.5035449281363
4431887,-4.510924616802153,2.383429101798123,1018.9314326896969
4436887,-5.671022198979925,3.420075786355142,1019.75005873192
4441886,-8.883137318275509,7.546100296898629,1021.2948357315962
4446886,-14.010145152756154,13.512389503105375,1022.4580392849573
4451887,-18.23027809015266,16.70024439897178,1022.7021686284953
4456887,-18.169987241849785,14.81303791623551,1023.2356246713268
4461886,-14.82926732621204,11.417106723789258,1024.0151022661926
4466887,-11.861189080440225,10.578283486105256,1023.9059584370614
4471887,-10.898473943355429,12.916331832641035,1023.1892307649607
4476887,-11.21596722459059,15.361919605703445,1022.370490751811
4481887,-12.329696943056852,14.235669793139618,1022.0722503468565
4486887,-14.092501451587458,10.023443273223672,1022.8014292227949
4491887,-15.578682788663746,6.63687341614421,1023.017861342019
4496887,-15.869330133222117,6.518274317562405,1021.8742728895886
4501884,-15.512331853256452,8.906816991078179,1020.7613914239655
4506887,-15.269296461981671,11.370664806828497,1020.4149334138926
4511887,-14.428889227737995,11.563198017814653,1020.7502682033379
4516887,-13.112829092803635,8.51474670264309,1020.7439820816346
4521886,-12.32855803898146,4.138128369046048,1018.9318551431121
4526887,-11.491845092031902,2.531161149756081,1016.5382790219751
4531887,-10.763228939278378,5.297355630682451,1016.0815974257349
4536884,-12.204852018596974,9.075246357861714,1018.6359595708902
4541886,-15.214962911870582,10.036493280425496,1023.2124647356769
4546887,-15.746475887451469,8.42154083814677,1026.2782202183805
4551887,-12.678018266175945,6.759363737725047,1025.0965845570609
4556887,-9.641219307286613,6.73741089926492,1021.0595668082343
4561886,-9.071170361964459,8.662018952423903,1018.2666012625449
4566887,-10.172102457020772,11.023153528339996,1019.6514099678152
4571885,-11.62315053599381,11.456714949703075,1023.6638565077699
4576887,-11.666292733067323,9.929377331580024,1026.8807342544603
4581886,-9.334519680578174,7.5978117851221425,1028.3796112605135
4586887,-6.456460983845855,4.947206832649073,1028.338435866385
4591887,-4.596001830214617,4.150347188631412,1026.6748088482202
4596887,-3.2695268402619306,7.505139528905815,1024.372303225696
4601886,-2.650746783821911,12.680921495484382,1022.0267729760507
4606885,-4.315835730798801,14.363722974298334,1018.6914344427064
4611887,-8.457499404158247,10.85725232757056,1015.2605074526011
4616887,-12.219208568580365,5.478399764170537,1014.2637615998821
4621886,-12.848656517128788,2.2877207338373395,1015.8803848525376
4626887,-10.95218453187269,3.0258480741288714,1018.4635181737334
4631887,-8.199961049778988,6.209534842576959,1020.5169338193903
4636887,-5.828189174065258,8.326633442269385,1021.6906181320513
4641886,-5.64558539808797,7.608363738650333,1022.3439290822589
4646887,-6.801626331078102,5.739002514970633,1021.8918784223953
4651887,-6.397287266646683,5.325929215907793,1020.251329101295
4656887,-5.218714944484514,7.474967534424089,1018.7255620441017
4661887,-5.450895801058013,10.703317618880812,1017.8145252189236
4666887,-6.678675658821828,11.765136734552023,1017.1564689524071
4671887,-7.3943312703912785,9.50028375883875,1017.2026762286648
4676887,-7.355013134052996,6.211696817548754,1018.870689593963
4681886,-8.576692490787181,4.717766035536062,1021.3389943901226
4686887,-11.815157880209073,6.11953050812187,1022.8831818532875
4691887,-15.230258411949801,9.205612895121028,1024.1084580114098
4696887,-17.886790601950402,11.706776679260313,1025.9826141774968
4701886,-19.526603940768645,12.537365464402875,1027.1090736967299
4706887,-19.255467049589303,11.2436626314334,1026.4600924220395
4711887,-16.39959810728917,8.007473827396051,1025.4704977260305
4716887,-11.802889175856102,4.729962228656223,1025.604715379846
4721886,-8.02508480263301,3.019930139428727,1025.6585658290344
4726887,-7.239345445952383,3.279315336210617,1023.7983769949437
4731887,-9.217152543622635,5.117408752829456,1020.7956797186409
4736887,-11.880200643044287,7.586795232373972,1018.2218206678602
4741886,-14.650686898213838,10.05905498384107,1016.4116290083745
4746887,-18.320525623392292,11.393725408091406,1016.097101252665
4751887,-21.65217727661088,10.475765746830026,1017.2656947934353
4756887,-22.98815963067017,7.539039919636213,1017.8190704415501
4761886,-22.171104981450775,3.9095204022126664,1017.2184672813512
4766887,-18.719333273948738,1.6822098797108629,1017.1913685827709
4771887,-12.800866009087969,2.1105124111889864,1018.2345660999817
4776887,-8.649121392599872,4.577306799025025,1019.0200042416509
4781884,-10.588529330362446,6.766049172532798,1018.9852054053774
4786887,-16.197862609172443,6.829118517722163,1019.4125617409836
4791887,-18.93145411139922,5.864106117685573,1021.2508370625982
4796887,-15.64129628111145,5.774426245135244,1023.2296671531491
4801886,-9.963148601997643,7.221204986658433,1023.2684429640994
4806887,-6.975208541599711,9.3154336150057,1021.6333096564383
4811887,-6.95350513120982,10.366733319515726,1020.6078778762927
4816887,-7.403168279634892,10.402661125020654,1020.6080836919426
4821886,-6.851912887075813,10.146382337273916,1020.588799672819
4826887,-6.475935204135536,9.363781975238737,1020.9087060967635
4831887,-8.637225942370977,7.863816690812821,1021.2938593953967
4836887,-12.543486763375636,5.614507277263909,1020.7663150051792
4841886,-14.703984688801372,3.5984686817473657,1021.1144941008786
4846887,-13.777699532331978,3.6305643950166204,1023.5355279703709
4851887,-11.73598081249815,5.631733583537897,1025.453116334466
4856887,-10.765481033624663,7.97127728700282,1024.8349583631182
4861886,-11.511618772979057,10.051123959187557,1022.0031456903448
4866887,-13.37736348369651,11.26034517889558,1018.9718365888142
4871887,-14.62619223480769,10.379275213861607,1017.8674191769945
4876885,-14.373658203144048,8.437728185879136,1017.7232158869119
4881886,-13.734194279216002,7.227614583017212,1017.3503994394679
4886887,-13.314793002765901,6.5192968260893425,1018.6793815591884
4891887,-12.41539868928176,6.150059438245273,1022.131978386
4896887,-11.114628161149897,6.385882935260902,1024.2240999864462
4901884,-10.147204852941048,6.166257468725316,1023.5645482539263
4906884,-9.538453205973848,4.752829158240564,1022.7127248401
4911887,-10.050790056512218,3.4409915300485827,1022.4943859384225
4916887,-11.589488721101423,3.789222654413975,1021.7510259784483
4921886,-11.122958240664722,5.758598630121292,1021.2363247389469
4926887,-9.048529958220083,8.034944622007027,1021.730192965633
4931887,-9.424167405922544,9.139595924165418,1021.9793586554243
4936887,-11.336783508625363,8.408811726165602,1021.2737938984719
4941886,-11.875143371824354,6.669170627304097,1020.3002448013411
4946887,-12.26134983651368,5.429543741326867,1019.7669770695526
4951887,-13.251929927236464,5.631309285789291,1020.2114193109085
4956887,-13.676196959446196,7.117635568490476,1021.7629699855393
4961886,-14.06507036701773,7.92878390368333,1023.8118110656198
4966884,-15.011130919028924,6.582808856204346,1024.7626698169122
4971887,-15.29353888535018,5.0219324182557745,1022.9623342967403
4976887,-13.80753931751318,4.9339984113264705,1019.7412331409523
4981886,-11.313326039593754,4.765242887162375,1018.857849119964
4986887,-9.826936138360683,4.100912939425148,1021.4697652542641
4991887,-10.066338134224113,5.296670404705762,1025.0626139385788
4996887,-11.639989993292824,8.769779565833941,1027.1284651008718
8957822,-14.378926959930762,11.276897841946685,1027.1463579213364
8963206,-16.47496944636139,10.655746884819758,1025.909971136983
8968235,-15.31034614645922,8.78859982032732,1024.3101852042416
8973260,-11.618069430117243,7.856332834926247,1023.3142858183428
8978248,-8.233724981042378,7.720926253129113,1023.4387706794399
8983264,-6.202662815384164,7.495644375613462,1023.4514609194281
8988247,-6.0521833993071645,6.595039567508218,1021.8879573293873
8993240,-7.937167204237129,5.56581024621553,1019.3298460869078
8998232,-9.928100660125398,5.594501219185546,1017.3990171872849
9003260,-10.279993738701307,6.147495057173526,1016.0916247901395
9008248,-8.740641058683323,5.902691895343893,1014.7657403275036
9013240,-6.521880971906166,5.237351767112599,1014.0867224982358
9018231,-6.466433241745924,5.0010642255076885,1015.2738799267489
9023222,-10.031748063688312,5.228390249709594,1019.3617649499986
9028216,-14.947279099635695,6.049029727957371,1025.0541382981494
9033212,-17.66192058658729,7.247135888209653,1028.8417004745759
9038209,-17.934715633714838,8.196178402519655,1029.3362151618196
9043237,-18.224730921171364,8.52975460921571,1027.4060400083265
9048237,-17.899316578565973,8.518660913331363,1023.1642179552645
9053227,-14.551378902618584,9.710408762844168,1017.349312928028
9058225,-10.153821152361473,12.333911468495156,1013.980429657732
9063218,-8.949829931884564,13.632218678564065,1016.068081822481
9068216,-11.286867321969511,11.834463039511007,1020.3758474827852
9073215,-14.065104329168939,9.082559122771613,1021.6985467053031
9078213,-15.45250590915766,8.427623012101037,1020.0171460494439
9083210,-15.960918836751869,9.600194410460062,1019.4294401514921
9088201,-15.920463220341519,10.43466751908793,1021.6710428637851
9093194,-14.453087597473495,10.20775634427861,1024.912513405653
9098188,-10.330965154537193,9.234660586308683,1027.376448993936
9103184,-3.944943877539196,7.72385569068837,1028.5341267120511
9108188,1.4614954286838293,6.082292069977993,1027.5226715865624
9113186,3.0929434112184624,5.696961146348016,1023.7770167779443
9118187,1.1866567801866956,7.731448902307841,1019.7803661376116
9123231,-3.0393523173915495,10.25830948264232,1019.030985126172
9128226,-8.792627514976626,10.225807080874475,1021.5140711995141
9133221,-14.443660686939642,7.476277325046181,1023.4994578610091
9138214,-29.94698737403937,13.117385848559174,1017.9042976748086
9143212,-98.44079222664148,37.32603424992979,1001.0035462032444
9148211,-217.13584124453544,47.84750068880293,987.1057808332591
9153211,-263.2739897557589,16.72002381645647,994.0902721513036
9158211,-166.56010174022225,-11.462772643201092,1014.5801492867392
9163211,-28.536531430801105,-2.6183338972134846,1028.927666119549
9168204,38.26698190889504,14.518513624154185,1030.5109414819435
9173199,28.53454776047328,19.361699643993838,1024.922191863711
9178194,-5.341087069731498,17.25612107313477,1020.1497010180763
9183184,-26.403764772306157,12.517967247566228,1019.6794661792097
9188186,-29.8030384801797,7.5005392167747145,1021.684558614438
9193181,-22.86616418299989,3.299514115693458,1023.1036367600694
9198188,-13.600615732942556,0.8462150547164424,1022.3006509479955
9203187,-8.566117254258018,2.646753635331537,1021.2609259493311
9208187,-10.023056260303985,6.568843565923867,1022.742060671554
9213187,-14.37853587961387,7.9144824302151395,1024.664822710615
9218186,-16.885227112770323,7.069056130810212,1024.2979184128346
9223187,-16.67710865415667,6.706378403385172,1022.6407732383768
9228189,-15.50846984748087,7.469884090719645,1020.5825116556992
9233190,-14.181237612566632,8.855741170258444,1018.1327849006486
9238190,-11.585600026862972,9.763743675765545,1016.1277552582019
9243191,-8.53422825631365,9.475750593527435,1014.5905593215974
9248191,-8.716544947364365,8.482450875647679,1014.0074886250931
9253191,-12.290662140207353,7.121740014785115,1016.2277789334032
9258189,-15.098109429585087,6.409986450362043,1019.9206606637932
9263190,-14.422519009047877,6.417313106579847,1022.0538721196309
9268190,-10.990975546077793,4.6779004825911334,1023.1632065257207
9273191,-7.860734060670473,2.069974597712809,1024.1535133876216
9278191,-7.026645245458246,2.7424818651165515,1024.1246138333186
9283257,-6.7716110497469835,6.743873715057481,1023.8207080774046
9288252,-5.971512562375027,9.985398239008138,1024.132039950302
9293249,-7.281191557150504,10.479222765967707,1023.8547901879144
9298247,-11.114385233492925,9.51762985120779,1022.3550438354879
9303246,-12.974463163799365,7.995315369672237,1020.412953298179
9308246,-10.907065540793475,6.020500222091915,1018.9926458692299
9313247,-8.633361505673346,4.241738418504968,1019.2371102587534
9318246,-8.77491387750298,3.2428618705336674,1020.9434601120312
9323247,-9.100202392479916,3.362531652076486,1022.1733236945759
9328247,-8.655257030139216,5.233553879743252,1022.158246958651
9333247,-9.019757670825932,8.081520393198208,1021.2054657318969
9338246,-9.70100212295543,9.23428702372651,1019.3108918792958
9343246,-10.903164264566362,7.954556098611129,1017.7221851594509
9348245,-13.012827551633848,6.226996149759342,1018.1518688040579
9353245,-14.044087106423802,5.583558758519087,1019.5925200978331
9358247,-13.359268342099847,6.394015896217147,1019.9504019549396
9363249,-11.58021896023684,7.521318927493304,1019.7614186794083
9368249,-7.302005613815691,7.2352246144623855,1020.5554211440751
9373249,0.7577071605196873,6.520150530076766,1022.0457863404649
9378249,8.067330100315829,7.132069134177032,1023.7793181702798
9383249,7.985435095656048,8.325491934361345,1025.7122245404669
9388249,1.5432851071561107,8.123594683681484,1026.6425593565473
9393249,-4.974729565618971,5.61903082896201,1026.0608747254487
9398249,-9.430457483420533,3.352455295240699,1025.1247559516191
9403251,-12.918027671613658,4.199681867653455,1024.3039998448166
9408251,-15.105899161384867,6.75506867331827,1023.6556532499304
9413252,-15.15749427870554,9.015837461542398,1022.7641015311741
9418251,-13.691542021161915,9.690743694358261,1020.1556394848016
9423254,-12.132793380874196,6.883366145157936,1016.5434160579282
9428255,-12.098749844166838,4.454803235916488,1014.1355733291693
9433255,-16.473202651343698,8.952318217612481,1013.4440424222008
9438257,-22.743516801834165,16.18284645031918,1013.987938970887
9443258,-22.239584018780768,17.34652720838268,1015.7127156213216
9448258,-14.144071321239327,12.375481300074679,1018.6699529851857
9453261,-6.41180303355523,6.713210017200796,1021.7545539307811
9458261,-3.524229160109656,4.79399182055041,1023.6390751121403
9463261,-3.7094932030565966,8.117491298676956,1023.6782579004
9468261,-4.337040158213417,14.493816231675876,1022.2083680989875
9473261,-4.587840281940605,18.40615137420423,1020.998868733615
9478261,-4.975941180227695,16.045744964013867,1021.2749105162742
9483261,-5.629024203456932,9.910890870640639,1022.1623392604275
9488261,-5.571843023427023,5.109488590634062,1021.5770527650902
9493261,-5.539708573399541,4.224756046853504,1019.1081238869034
9498261,-7.639575478463755,6.829868127323196,1017.0108717024009
9503261,-11.496723744847209,10.633394685569561,1016.5502461461335
9508261,-14.827016823306373,11.884401380437456,1017.1344823641018
9513261,-16.76100352399205,9.139118603449203,1018.4012442989622
9518261,-17.536227030753718,5.941280364335021,1019.9593441334067
9523261,-16.364698182028633,5.009950834131294,1021.1621061984687
9528261,-13.42434924937533,5.315606455187214,1021.4804761596263
9533261,-10.760716935398296,5.7332504239359965,1021.6391510991708
9538261,-8.849325017187216,4.958429373102374,1023.3639236591255
9543261,-7.375719988779838,2.35844021864711,1025.6641879999033
9548261,-8.730970917983676,0.9500464193830951,1025.9249341356765
9553261,-13.607423016660976,3.2898000577453503,1025.0097705616001
9558261,-17.57099682141844,7.670384530506977,1025.0251038973086
9563261,-18.29210345559368,11.034648851201279,1024.965974562904
9568261,-17.55124265829791,11.975476660411179,1022.9223876176925
9573261,-15.936463147516433,11.16147877552523,1019.0190795765659
9578261,-13.36911446397117,9.613221523568038,1015.5350414484708
9583261,-11.43198526857766,7.784798822610708,1014.7683398694817
9588261,-11.80965980051322,6.915915682445606,1016.1030662970629
9593261,-13.605725749356155,8.465066963399613,1017.6833360906516
9598261,-14.147090615246315,11.343441083240632,1019.6942652470204
9603355,-13.215391699674393,11.91796310637254,1022.9772200825003
9608364,-12.753271457710008,7.675742020501162,1026.6257654169594
9613363,-13.132802375284264,0.3972806150705599,1027.8657268017887
9618364,-13.452625039387906,-4.520294124772174,1025.09117361677
9623364,-13.327136705699607,-3.3829004537068434,1020.8540347606942
9628362,-13.204524290663974,1.2048278275233133,1018.5404853086352
9633362,-13.846473380510187,4.316609554806746,1018.6607724912002
9638362,-14.660409037501744,5.452414548025124,1019.6092457567615
9643367,-13.93318200305819,6.472003211341858,1020.4297927077539
9648365,-11.642744989174604,7.077234214558539,1021.8522460360537
9653364,-9.696427285024035,6.429218289035495,1023.233930928417
9658361,-9.847865908130032,4.960182507249266,1022.8256841622215
9663361,-11.498165692166051,3.8602014622064837,1021.319673364726
9668367,-12.050530190356973,4.3859045013838545,1020.5521785680766
9673365,-10.500495139415685,5.971038118233007,1020.3862234627297
9678364,-8.639160069244607,7.029392853592926,1020.0363398364262
9683364,-8.671272170021185,8.244187270368093,1019.3251504762326
9688363,-10.951361691370671,10.975632189914455,1018.1147931357314
9693366,-14.893961552932742,14.296229236167138,1017.8807850697143
9698367,-18.76324574165496,15.864632525858063,1020.1672043753938
9703367,-19.765132765036842,14.228609512095735,1023.1101834059872
9708366,-17.30423197843108,11.137337801550196,1024.0113450621593
9713368,-12.85367415410515,9.722504303443353,1023.2285113268987
9718377,-8.759207968388532,9.448273189772957,1022.3390545321313
9723380,-6.953581465680444,7.801913551883366,1021.3215085899872
9728390,-7.672456707828057,4.6272453741153825,1020.2150230066034
9733403,-10.844934136780102,0.9581653494498329,1020.3373250651604
9738409,-15.039723142310255,-1.3466061773649773,1022.5362779218748
9743410,-17.055125235745358,-0.4089035679875266,1025.2890815480316
9748409,-16.358288933501264,2.432184508320636,1024.9424883387778
9753411,-14.844827612956356,4.569711477751737,1021.2338900341769
9758410,-12.881471700123278,5.011798130058644,1018.5610569450093
9763409,-10.638430607921043,4.114843301720461,1018.8593678897327
9768411,-9.21427484140662,3.22875909852244,1020.7245208804154
9773410,-8.874262566621415,3.343867971460297,1022.7270169501476
9778411,-9.620857437491063,4.381875211537033,1023.3614591638798
9783411,-11.544588372453868,5.724381263971828,1022.091254484955
9788411,-13.213377649687096,6.456796589858201,1019.8934331374606
9793412,-13.481070378483729,6.0569581802041155,1018.2869514459645
9798414,-13.74225258656481,4.8322572002025765,1018.4037628119341
9803418,-14.960017481462192,3.5465591376976997,1018.9435700415813
9808428,-15.141697949107629,3.4787603395675357,1017.8170137216607
9813428,-12.31616648649796,5.190224803669828,1016.1968368395789
9818428,-9.074453750650584,7.218172227044292,1016.4061957663778
