Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
1270953,0.0011307238867633922,0.01068643993251291,0.002053545447450472,0.00029392749487494417,0.009642339724505521,-0.0017786052672434322,-0.0004391780036741351,0.010637996620332218,0.0006030092293288449
1275953,-0.00016604079269095417,0.013138543991973207,0.0013663909624573706,-0.001007403547330944,0.012802022926285368,0.0010456874541301324,0.0005111467311078254,0.011168983568207844,-9.15501796684716e-05
1280953,0.0001148975792996913,0.01079494248042453,0.0024732908233866817,0.0001771047656999287,0.01109266006446437,0.00016032714404597132,0.001130619991737177,0.010886549379211751,-0.0008930225876165435
1286223,-0.0031132605095435784,0.013978240082720458,0.0002820602346533689,-0.0014753051018607714,0.009924595719865452,0.0006563622261248185,-0.00018514746778358957,0.009733207390996312,-0.002442765725733394
1291238,-0.002013072743184709,0.01316131815433917,0.00040434879020254273,0.00029563897863768763,0.012375168145752432,0.0016717919270330692,-0.002368213267930302,0.011159442397696864,0.0012669493726677622
1296244,-0.0029975013589920983,0.014245355284903725,-0.0010156426318881965,-0.002337692608225637,0.010679758729126305,-0.002458237869013449,-0.0008237479626457174,0.013298814092535515,-0.0010077255992586266
1301252,0.002019988208022689,0.009619413218019261,0.0021528395680944024,-0.0012966004597610363,0.009779732485458586,-0.0026413306569469798,-0.0006360893217386316,0.011779491358243754,-0.0006794553870830143
1306263,-0.0009656243656206553,0.0108478037790351,0.019641128396876945,-0.0008392199853854386,0.010069295253633795,0.0031983962559206723,0.0017246679290967128,0.009642340639676606,0.0009467051226720146
1311269,5.011689313243187e-05,0.013035559613624414,0.014450385624536365,-0.00037766014304930936,0.009855138417701576,-0.0014962124795585533,-0.0011370073405623999,0.009878052691891548,-0.002748188012088979
1316282,-0.001971247527481017,0.014116132585011557,0.009686777145848698,-0.001972317371761844,0.011504180484497207,-0.0004887480066852179,0.00012958542722036815,0.011291210812860112,0.0019923827684219368
1321283,0.000996960886402561,0.013008428821979206,0.007748203163149682,-0.0007949851937783961,0.011685372701687062,4.5718932088949655e-05,0.0024871833542971524,0.009275365928917706,-0.0002593386803212704
1326283,0.001897444102687707,0.008807724879606533,0.0037635058398049898,-0.002067498757612546,0.012390478312686403,0.0014272564468229662,0.0002512843074543947,0.012222353699181851,-0.0014198231979035032
1331293,-0.002774693783748872,0.014634453087918626,0.00028972564469969343,-0.00034934742609226224,0.009100287149343746,-0.0015420077433282262,-0.0003738092532493618,0.0079324316456574,-0.0004656758763916484
1336307,-0.0006815358340616683,0.01180258117307596,-0.004473350193840827,-4.05110766714802e-05,0.009808680052536569,-0.002419853467262122,-0.0008001716663229966,0.010160398472867808,-0.0014886209481001283
1341315,-0.00035538326523862097,0.014252771232573406,0.000694615797814223,0.0006027768718598622,0.010423473328240179,-0.0006869651702231755,0.0012079341137598697,0.009733908143310556,0.0011680426071658404
1346323,0.002784304705263037,0.00881692471098594,-0.0012669657694655734,-0.0013610749258416207,0.010566005241809128,-0.0006108154989835383,0.0024141013363311245,0.010382707150582666,0.000458238732576926
1351342,0.002025885395144703,0.009863031377253825,0.0012749843703062757,0.0006350274406359754,0.01002396166540973,-0.0002823844506134889,0.0020694755671155237,0.010520234831334251,-0.00187004000879802
1356355,0.0006598268169200693,0.01084543836586437,-0.001274747551097273,0.0007490680117306381,0.008672313044631104,0.00016799668962306968,0.0020797458447798334,0.011326717282127636,-0.0005341444290668021
1361361,-3.804744163812794e-05,0.013527856184471483,0.0010381655083639644,0.00039126070830676057,0.01290891114071449,-0.0012213259238474407,-0.001038996314092166,0.01051088333248569,-0.0007481853016779439
1366365,0.00033924666154627026,0.010801129542115326,0.0005954519765833197,-0.0001730995662737375,0.00936752873930842,0.0005572358496063534,0.000987854646473046,0.00973386004976042,0.00016802391227913797
1371364,-0.0019127830516481095,0.010024042586987464,0.0017708226767247039,-0.0018035240512384153,0.010267883756886998,0.001007468396662937,0.0010907892005903885,0.01257366088468275,-0.001686900312060999
1376367,-0.00015039439755826093,0.011097819490999125,0.0011908254347492231,0.0008512382612325733,0.010413297658522174,0.0009084773546962091,0.0004939479670265068,0.011366765879113701,-0.002305291003140168
1381367,-0.00023039554419894222,0.013771622065742615,-0.0027481176884269023,-0.001084079271902973,0.009832930437279704,-0.0022978030229145975,0.0006256934719008365,0.010932441077886776,-0.0014350503065488328
1386368,-0.0011163914518814379,0.009762859701724252,-0.0018397851130704966,-0.000991930375398249,0.010434388414035732,-0.000580240322414368,0.001644381819888941,0.009855119884471434,0.0006871614203559699
1391374,-0.00032816549881539253,0.010260688257950356,0.0008320306155881492,0.0013785195824644557,0.010584771769006842,4.59273332462305e-05,0.0017750329464913666,0.01006931960429478,-0.0007174040253774325
1396370,0.0033145483172363314,0.007946808871311193,-0.0014577901393430608,-0.0002441615860241504,0.011733310362661009,-0.001053465000273155,0.0001639434538400234,0.012037775924652452,0.00020612722216330955
1401366,-0.00024275612798896974,0.010169069026872465,-0.0014580415425536892,0.0003995423537989117,0.011511915894709481,0.0004580601381894824,0.0002635395225374945,0.010962694327049534,0.0008397152121669333
1406369,0.00016708353828212433,0.01157232353794664,-0.004198453124760116,-0.0009758166309469543,0.009908336223788127,0.0016945756243833682,-0.00013286018981103695,0.010944831776021556,-0.001251922689649539
1411370,0.002094874053673428,0.010902094571417345,-0.011144840661216099,-0.0010307307316467142,0.010535476234492915,-0.0021833047644746317,0.001813190377612219,0.01022213146338681,-0.000671598254479666
1416368,0.0027622213352534444,0.008167265759063246,-0.019633392936522574,-1.7517900787387134e-06,0.010344023591690359,0.00012976984186824524,0.0008952834406624323,0.011176662584841552,0.0008855873212567426
1421367,-0.0015207340113609607,0.01079578498757476,-0.020816933040878265,-0.0005931457818367358,0.011419552618238196,-0.0013053991095284513,0.0022872342944265907,0.009970238598078614,-0.0010608709951572823
1426368,0.0018862606068934143,0.012136858793700838,-0.022167739941920266,8.217514163012564e-05,0.007833089404192509,0.00025954561721288033,-0.0015801332664185314,0.01100877930960134,0.0004349581970325579
1431368,-0.0006368043391350535,0.009475543648884475,-0.016679442539379558,-0.0006331867853015996,0.012556382169322748,-0.0016641893813920936,-0.0007846932681163893,0.013130649613975087,-0.00018329991528235598
1436368,0.003633037341211658,0.009625500653714973,-0.012282134783860293,-0.0006755557677802032,0.013833166786368579,-0.001412291551098017,-0.0018950159777738275,0.011352165413808273,0.0032822522668198837
1441369,0.00355425913343003,0.02041604032514899,0.004222003237564635,-1.7437717389148214e-05,0.00916859538829921,-0.0024351113948442075,-0.000679403480766896,0.011100379764112853,0.0010991741867708142
1446370,-0.00010097628147679081,0.014335293232859604,-0.011091612597396985,0.0008738369041485138,0.011474399424739955,-0.003335792499124956,0.002314350897644145,0.009677857746359618,0.0018933254588913255
1451377,0.002358869296079023,0.009799861497127079,-0.007358578259559365,-0.0011423299510961177,0.007832286155950961,-0.0039237380762513424,-0.0009757732423505366,0.010939750239128325,-0.0008855931544492894
1456382,0.0013745624869401848,0.007696424536735904,-0.008694567662234977,-0.00025822946779471167,0.010886634825896259,0.001053415467186675,0.00225889354121821,0.00934457067905119,0.002145224205205613
1461384,-0.001267282032627911,0.012947511646686054,-0.017206253058804775,-0.0005160840193739696,0.011466439777820579,-0.000946611641184844,0.00016799638086702282,0.01087887926724171,0.0012061259488819428
1466388,-0.001344492572680979,0.011608483077955102,-0.017244406071131105,-0.0004120326240987436,0.011390300238780607,0.001992329044118453,-0.0005101077875340131,0.011280620268730553,0.0006640697839704177
1471391,0.0016494045200989575,0.010950686373101993,-0.025053271979155092,1.834166560462342e-05,0.013160745304053088,6.870210652504986e-05,0.0019102901102533492,0.01061938067875531,-0.0008624229703829233
1476399,0.0020624296718245055,0.00938548957227844,-0.029541810424600533,-0.0005924244326505288,0.009512263663430111,-0.00038172917724571667,-0.00011653679440404954,0.010764228577046545,0.001809149052894194
1481421,0.00016486304082257038,0.012039266542523077,-0.04064120097507384,-0.0006817999234903329,0.010581270421055947,0.00043504704327190384,0.0017085218457619147,0.010306643990019175,-0.015121986243598843
1486441,-0.0002448136724375248,0.013313715842671504,-0.05087788510027213,0.0007346954291768379,0.008779665338741027,-0.002290023709510561,0.0021731505921797345,0.008696673938568291,-0.0016028850734181317
1491452,-0.0009161250248090723,0.009845596226124461,-0.0599084732545404,-0.0005731141177557844,0.011252897363461812,0.002007573719956699,0.0025003080374821083,0.009909238033486624,0.0031223562119029376
1496459,0.002299031941730674,0.011268947206086061,-0.06280129762534332,-0.002793880218104783,0.011189676967410552,-0.0074659228072390125,0.00043201059615515566,0.012251236804121962,0.006351196180704431
1501471,0.003626179756896234,0.011751866600694938,-0.06958739956531107,-0.0002988598544900588,0.010443134726741141,-0.008061097222860426,0.0015785707318593121,0.008857439595426583,0.00846577200139526
1506480,-0.0022325552920876767,0.013182715831611387,-0.07429032642720056,0.0011460223076709983,0.009535025795682514,-0.008518984625167349,0.0007132265479978018,0.009854824090412332,0.01327487127778967
1511487,-0.0005415119235943092,0.015435945338154,-0.07778632099620372,0.002131706314531882,0.010642248477581513,-0.008343312011264209,-0.0010199306695002463,0.010451384283343648,0.013946466907817603
1516500,-0.003875935439790171,0.014273855501432176,-0.08480199731723417,-0.000466281871185723,0.009565421160451852,-0.008145078908718016,3.971099306440971e-05,0.010123268610221444,0.012809163454805742
1521508,0.0043496634369638125,0.01013295042001127,-0.07154158607858171,0.003366126579392236,0.009592269403228996,-0.006747808219324246,0.0012163881533611908,0.011759837753689203,0.012648984779178222
1526518,-0.00016912123892553536,0.009651453225249773,-0.0665267267700569,0.0014144355338226392,0.009133287249850228,-0.004801417262481012,-0.0019065537872312694,0.010431238658056884,0.01261814639592243
1531528,0.001375014731719621,0.011486061639462824,-0.07080901316325114,-0.001821755951787272,0.012230385397707506,-0.0065879844292058435,0.00043087212655799694,0.010565951467935446,0.01637408961726261
1536536,0.001011093196516927,0.009883418773180936,-0.07764112091319253,0.00040841776655494886,0.010460302486343859,-0.006938892709772981,0.0019170082772653355,0.009095641129966503,0.01991618196093277
1541544,0.0011824250908636022,0.012187903565387478,-0.07180139484114981,-0.0001726527026324401,0.01019725517696626,-0.004053455362300286,0.0007116067396563243,0.008920900613520117,0.014855015315047902
1546547,0.0032768661456850762,0.01159177686937927,-0.08261797420558292,-0.00041807769680136486,0.013014504087552115,-0.0028321074817507434,0.002896033149947054,0.010580843639527066,0.016427747293496713
1551554,-0.00019810892400747162,0.012438250824633412,-0.08827481404199086,-0.0014332684886352422,0.011573083929289248,-0.0020841147515888903,0.0016544685409048126,0.012787138382194977,0.012603234569399055
1556561,0.001517083148435499,0.013155529712098745,-0.11794634418196331,-0.0016542939226743274,0.012572212741639112,-0.0013513314979062985,0.0011094305729353652,0.012886078983005658,0.012045924713598884
1561560,0.00677327399515778,0.009682747199886392,-0.138281800549063,-0.003059982459023198,0.011839543701776822,-0.0016110061557826814,0.004629615522561058,0.015105770645231487,0.015305950197487489
1566570,0.004834557286317054,0.0077696115717128325,-0.1318927439617408,-0.003196299697874717,0.014862887450913662,-0.0002599545701769003,0.0028409016620817556,0.013939056267660108,0.018465995410893363
1571575,0.00239938823464042,0.006065200488863429,-0.190602757225986,-0.0017802609312741863,0.01590867605332321,-0.0011681871524974147,0.0025701559882693385,0.010321082265131586,0.023809391147311055
1576575,-0.005170731848450152,0.02239391223227296,-0.179084834688702,-0.0050799252420115895,0.014643172228403598,-0.001443399142158255,0.001726828692206934,0.008633327971148713,0.025053559700086873
1581574,0.008909173375746005,0.015372532295383403,-0.20285356292922535,-0.0032158272044976676,0.016321210235236788,0.00019801197156647254,-0.0008055352819379467,0.002254839847186491,0.01696181402545216
1586574,-0.006343012331206257,0.01796037024523594,-0.20265727288644766,-0.004178861811344127,0.015641985293557918,0.00035057957669733025,-0.0014002608090089587,0.009398085177709655,0.011839575117208699
1591575,0.010940515986833961,0.006923035286703865,-0.21831969487626798,-0.004319843965362413,0.013069765167412574,-0.0020539327005248188,-0.000979653938179814,0.009938357918384327,0.0064655650291885825
1596575,-0.010274018488995678,0.014048632720393675,-0.20653538592844073,-0.0013469685915453947,0.013358868380025934,0.0004578629729323762,-0.0003392282449454128,0.009168406395897472,0.008473252843095368
1601578,0.005017753072083087,0.021217466212502964,-0.22489191219018925,-0.0015687174379404156,0.012268280272623246,-0.0003207779483667002,0.0008950183071022821,0.010046728994883089,0.005992448464596799
1606578,0.002080295601736904,0.01330837979076055,-0.21826667443978137,-0.001593976882969545,0.012851653672101483,-0.0006032287674282872,0.0027124403520080663,0.009810050055811727,0.008885732191055417
1611579,-0.007880359673716,0.012827958526065912,-0.22233648316926155,-0.0012864525766498893,0.012656989590548754,-0.002320752092320973,0.0010117185634898795,0.009946469996641118,0.007473367805893671
1616579,0.0025258072652999384,0.01038413441162354,-0.2411368251834672,-0.0022466576001232636,0.010380109161776618,-0.002931503509561582,0.0006337288891197736,0.009329311005432973,0.006015321588623415
1621578,0.00608893873791183,0.00362179544827757,-0.2501291902980669,-0.0004475822401810902,0.009661852557030259,-0.0003817177381501488,0.0009831690545155057,0.012794353129571822,0.006534459765506683
1626579,0.0012277137486391835,0.01849213491801653,-0.2501291846243695,-0.001413092555423206,0.009503729924163611,-0.0006031671957996925,0.0002544004853997818,0.012388117074782748,0.0034275075013789047
1631579,-0.009484862047660633,0.011253406457070169,-0.2501303142019577,-0.00017330646835313112,0.010930756429144244,-0.0035954365303240087,0.0007188943992642537,0.010535460635322857,0.0037786960932340206
1636579,0.002381374056716914,0.015490655143918083,-0.25012906082820013,-0.001256446463807164,0.010115592759814487,0.002488439086545959,0.00021011745262049697,0.009595941984587129,0.0010229175952905592
1641582,0.01286931494764057,0.00725115632978672,-0.25012856839777137,-0.0001489418089735475,0.008894231487265189,-0.002335891560064863,-0.00014393960997703366,0.009375145110930454,0.0019465482235986647
1646586,-0.0024219772451291224,0.027626162361871473,-0.2501299666452021,0.0020397280830326174,0.009046494618267465,-0.001763198972387909,0.0021832256473197074,0.008382811812394801,0.00021389971132522732
1651584,0.0029731903245895333,0.009174278690262529,-0.21401478313198258,-0.0003267140282778906,0.009274250414014229,-0.0020152964417722925,-0.0006616623294661619,0.01033691590476639,0.0002671203136846268
1656589,-0.0024376204632689303,0.00845466932135587,-0.25012956259569513,-0.00015867473480233568,0.00913839035417902,-0.001435122653838413,-0.0009703916386191767,0.01332174091583388,-0.0004199628120251588
1661607,-0.008979782111317296,0.0033461185904179046,-0.22238929301393107,-0.0014322804895889243,0.009046120178432464,-0.0030688130667696272,-0.0014135633752636863,0.013290285880209566,0.0004654860554485376
1666635,-0.0005477650922534384,0.013560270393271002,-0.2501294475659993,0.0003097479293495364,0.010054246494607018,-0.0007175328227528966,0.0008665093318507319,0.008878527792398928,0.0020153371367372767
1671640,0.006865393077961194,0.0013531873001704155,-0.25012930167387865,-0.0022109552280229123,0.011413182051709636,-0.003282660207596004,0.001481321312081612,0.009359070939196572,0.0013589009843385975
1676656,0.01047265275914276,-0.006306723357010171,-0.25012995912445707,9.443035916765653e-05,0.010092472217479454,0.0010839783167737838,-0.00040179148876188484,0.013325638172276395,-0.0007023367235725041
1681671,-0.024463440719687375,0.021460754722005374,-0.2501339642692943,-0.0018360252792801262,0.011647307253735114,3.0343382845903407e-05,0.0018352568220262784,0.009054244776158153,-0.0005952749904959403
1686686,0.007514287500368186,-0.003530903501694389,-0.24458001014244496,-0.0022538501159762863,0.011199596829041316,-0.00031320027986023565,-3.958621530295621e-05,0.012061791091970907,0.0021755658329337844
1691695,-0.0026991123088962224,0.024575539946936988,-0.2501299616029937,0.00015614920986172672,0.009023994204375932,-0.0005190677033702434,0.00026088388125312316,0.010076634301785825,0.0013282629408228614
1696703,0.003268942858461496,0.013510791211303596,-0.2501289973247431,-0.0002797063093367038,0.010418899299406467,-0.0009007854314521704,0.0009176514081160521,0.009003798451517027,0.001091672102558261
1701711,0.012210344042285175,0.01820930296545531,-0.25012744244711044,0.0004984142842304905,0.010809594942869418,0.00022141701617253937,-0.0010315485677164869,0.01129879090602315,-0.0013207117111994422
1706717,0.002206523117174253,0.01065503169766913,-0.2501291775773814,-0.0010883604683620467,0.009450225521202801,-0.0005420697557509673,-0.0003281603733496387,0.010275939300841773,-0.0013588094275496184
1711726,-0.010430400449258586,0.012072184838117577,-0.25013048158526885,-3.8381439921033023e-05,0.011473852585221822,-0.0014885538429828032,-0.0013493660825324013,0.01023706481454595,0.0026639994535722937
1716734,-0.001330643180072964,0.010825292279651712,-0.25012950844970344,0.0007109447164186128,0.009289519779480487,-0.000686962366296268,-0.0006639471771323098,0.012466762980735149,-0.003442822231789972
1721752,0.0032657917705575233,0.03289407472999482,-0.2470902795846086,-0.0023141850658634183,0.01027589744118864,-0.0022368475222304196,-0.0006036863779640874,0.012321160746636417,-0.001129834909778702
1726768,-0.007633617220472549,0.0023038204278380088,-0.24819823534785163,-0.0003434349494131273,0.010344492138476514,-0.0005572810028039656,-0.0002953823375391484,0.00996286883365444,-0.0020305556810463537
1731782,-0.010600705082240314,0.011420490889225884,-0.23207707919735904,-0.0003913780541043293,0.01212326623439491,0.0010686585939491807,0.0016249759219919026,0.010152684809924043,-0.0002593960289379513
1736788,0.007338789814592269,0.022711982557178847,-0.25012792820180735,-0.0001073397700559379,0.011855896736616871,-0.001152681105571737,-0.0005103751378268167,0.010161410523540828,-0.002213785257258008
1741801,0.007806288491597381,0.0011069278131561739,-0.2501293073389109,-0.0019294824107560673,0.0095583656719401,-0.0010306909428779685,0.0035546382833557552,0.008275518965971342,0.0026720167067012953
1746817,-0.006086538066018582,0.016389258711967995,-0.2426111980214597,0.0012225940457458256,0.010106662293285232,0.0014199578293807443,0.002414352677417119,0.00799115254539534,0.001114668367170452
1751831,0.0012073561501703654,0.015082615637034513,-0.2501292238328388,0.0004057980775236229,0.0107091125335642,-0.003328202075352051,0.0012155704288423182,0.010031226164322523,0.0004046864097725258
1756842,0.0071763471433163774,0.030028028445199532,-0.25012750222721447,-0.002218969216702962,0.013138517745683498,-0.0007407144163429575,-0.0005288011573796732,0.00961698040493016,0.0004732356208962318
1761854,-0.0009192891691087048,0.0036573940868511873,-0.2501294120865968,-0.00038890443860656294,0.009993379202458392,-0.001335913915784345,0.0026098605655069025,0.011522003584284086,-0.0013814175824988762
1766861,0.01660705238874287,0.009047251106272382,-0.2501280715831729,-0.00034572151575020183,0.011549711225249842,0.001267145154592209,0.0024637774563421432,0.009212093259463632,-0.0007707919352448226
1771866,0.027493755738434305,-0.0270048413762448,-0.2501358619712485,-0.0014396078045312163,0.009466142350298518,-0.0021909589223880472,0.0013108771344428624,0.010892874931408229,-0.0012594153902411895
1776875,0.021472254949845792,0.01869907519692661,-0.25012587889859916,-0.00208687738188831,0.010863680151468581,-0.0014811178431850278,0.004140084709655317,0.00801024063459157,-0.0008546705975611111
1781888,0.002152433371874186,0.04259305725267377,-0.2501285826980655,-0.0001822631747798567,0.011352162244049578,-0.0029771180554693617,0.0008675170194278082,0.009633966796227774,-0.0007938170659051445
1786898,0.01948623305626463,-0.012670275540035884,-0.2501315373194215,-1.3016866445448302e-05,0.008610735825582166,-3.817097812438579e-05,0.0013856552136703546,0.008420534624661889,-0.0008395881778453186
1791911,0.0011908819575778377,-0.01771011433620141,-0.2501295667965351,-0.00034120336518063507,0.011405630148830842,-0.0012214039609141792,0.0024463962778213783,0.010878608565975346,-6.083775438073709e-05
1796921,0.0265163529303825,0.026357403841130365,-0.25012328367315945,0.0009828028036496482,0.00969568470665941,-0.0005571668442534485,0.0006529242879442466,0.011344049184668489,-0.0014579553633518952
1801932,-0.005126636175437021,0.01831924962420097,-0.2501302023186757,-0.0012030609166270047,0.0131074818774507,0.001931162388466307,-0.001908045063754011,0.009161388895054958,-0.0032444225439021567
1806944,-0.016335755342381842,0.021174827384236053,-0.2501324013521762,-0.0008735730587009978,0.01121442442584584,-0.0003359654916282819,0.00019644234042622417,0.014183934510013275,-0.0014274556846508519
1811950,0.0033450122120615156,0.0031722259361994364,-0.25012929014622537,-0.0008057369471373831,0.013001100546789155,-0.0006947514156873601,-0.00036609033160618214,0.011709587837193237,-0.0017023274089731958
1816951,0.023835797526132414,0.0031507010890091756,-0.20951055118239686,0.002003240530696926,0.008909488868121842,-0.000350994248132028,0.0018800369346602384,0.010436152500233165,0.00018338121987309573
1821953,0.0076561668388764135,0.01683564558088508,-0.2163039582597092,-0.00016142494048725317,0.010168634476505145,-0.0030916143237885723,0.0004129669598357801,0.008711043465910782,-0.0005801186069921498
1826954,0.018505152182121926,-0.0020898791152246508,-0.2356564952818344,-0.0015170297264330717,0.012038261277054848,7.4706304928974595e-06,-0.0011350204386678595,0.008817219309610269,-0.0037252773325562568
1831956,-0.0066346390941303185,0.01198914350499398,-0.23133625988030496,2.417366261908449e-05,0.009458406203747542,-0.0004961780046987903,0.0022001007035287352,0.009741291202267615,-0.004030342970411367
1836957,-0.00408795674419829,-0.0006270719951424248,-0.2294805808602693,-0.00021856307529920994,0.011641200137360157,-0.001404602203454356,0.00017361168365590167,0.010534505917951142,-0.0038549440382662395
1841961,-0.004967099663753999,-0.0012194810685025354,-0.2501293298860678,-0.0002625899954630791,0.009939676140522324,0.0013205872228753933,-0.0017948335940657562,0.009732875115517842,-0.00420626244294572
1846967,0.004793122951827972,0.003062767912187277,-0.2501292546367278,-0.0012291269708217007,0.01155074341650088,-0.001160433895039839,0.0019734651732415077,0.010779770053845119,-0.004579964351244439
1851973,0.009737377839409358,0.0023512870387337364,-0.25012918294604436,0.0013595220610600732,0.01258122978975953,-0.00183191073527617,0.0019540461978181886,0.009319827694973437,-0.004022741074129258
1856973,0.004803896677216234,0.026116286016758448,-0.2501282879013102,-0.0010787876872758514,0.009214862610967437,-0.0010306167505185141,0.0007521077687612257,0.009275556647931582,-0.0008854391209936506
1861973,-0.042864855629383816,-0.0012057282024448466,-0.25012893172337486,-0.00037915422982488507,0.011214828388761167,-0.0006794271069977397,-0.00038414502459953277,0.009945144993960512,-0.0018091933389368779
1866973,0.012618460189152745,0.033445486954148236,-0.2501256998344404,-0.0005582762513751001,0.010656953798363223,-0.0026183719189377527,-0.0006251462134023453,0.011237771689549425,-0.0005191413068719393
1871973,0.012297009634258338,0.03686072886053831,-0.2501254271599412,-0.0005945270031385108,0.009939951959661684,-0.00071761157071638,0.0006241136252783898,0.012793353236121095,-0.0012976403219842206
1876973,0.0018421286385945583,-0.01811820120913427,-0.2501296740068909,-0.0004701518556132752,0.012588822050890926,0.0018243783498105264,0.0007204276958994012,0.009955252718922789,-0.0034121474111372227
1881973,-0.015854807736128716,0.03000850221144431,-0.25013353470128297,-0.0018920966765123535,0.01019913537316902,0.0005265515953567205,0.0003972800674073099,0.01182483045242716,-0.0013740090041618937
1886973,-0.009010163209510522,0.0016626196767914759,-0.215404467019395,-0.001182638366018647,0.010227865102027011,-0.0004199555563393341,0.0015145848080161464,0.010565264301547911,-0.0007555903562928928
1891971,0.011372042390632123,0.011585080314751792,-0.25012823304488346,-0.0012568308796370902,0.009969174166358591,-0.0010611793410596757,0.0013888008508033038,0.00983271045734935,-0.0005953008317347881
1896972,0.016095330255441898,0.024411885493370387,-0.2501259538949652,7.76920871684826e-06,0.011482055769995753,0.0013893107784053935,0.00014269874205404323,0.008932244568628218,-0.0010381588768131622
1901967,0.00014299985728595614,0.0004452913342185485,-0.12546559930854573,-0.001201479327434167,0.009409433959502255,0.002954101342511573,8.76783229375863e-05,0.012945342546621356,1.5279904969779663e-05
1906968,0.004452254264003311,0.01167161318378634,-0.17208338716166036,-0.00018093005033712148,0.010748145977094954,-0.0005878069703774358,0.00041946291038716567,0.00927594274036596,-0.0019999660451672794
1911967,-0.006960457384494672,0.009296929091098173,-0.16040504994222862,-8.073859887717687e-05,0.008588063134472421,0.00013739394904651545,-0.0016601298021489497,0.0111897538064726,-0.0003436721100530714
1916965,-0.001989272916785498,0.011059155776468434,-0.10422153324627349,0.0005059687128787009,0.010860478953956509,0.0018855479532971016,0.002827668066757261,0.00806104902466109,-0.00043491108507653497
1921965,-0.004253626933365237,0.0008502085086794256,-0.05377101761310348,-0.0024211879523686366,0.01001550916858117,-0.0028246416156274103,0.0015631989709107702,0.010359305785425578,-0.001809018683540475
1926966,-0.0013639632912236296,0.012334468759758268,-0.024748236430257958,0.00030867351758772293,0.011831119957835624,0.0024046118689527865,0.0002256377268931005,0.010145479488227699,-0.0007404400229254551
1931966,-0.0009326510739365275,0.011390405282353676,-0.02125200246190163,-0.0007390618257333105,0.010733856570449896,0.0014732107715766595,0.0012699749005545377,0.011978111346114855,-0.001274677251069997
1936972,-0.00045100295943011656,0.009927483764650798,-0.005007669068840056,-0.0016802395557480969,0.00961918007005565,-0.0018322010444987117,0.00032431964221386943,0.012069565359730892,0.0004275141595571233
1941972,0.000832087600844791,0.00933186553570899,0.00013746776179398166,-0.00025847760649980693,0.012779763009613535,0.0001984411734213334,0.0009314894206260205,0.011550750742650984,-0.0006640261064959999
1946972,-0.0006273779447058324,0.013718392987507046,-0.0008779351068869611,-0.00014602694937337297,0.011161443609788099,0.0008244157766731689,0.0019161985260950484,0.010420967319949242,0.0009543742592553792
1951972,-0.0008967706875435659,0.01299809936151223,-0.0026565917200579033,-0.0007821739370949987,0.009588592740588656,0.0001678745506123641,0.0008734939472647132,0.01203061177602586,0.0004962717054130429
1956972,0.0013024407087771517,0.00932934267778115,0.0008856060367255717,0.0006464580305648228,0.01084741148647393,0.0007328811946918442,-0.0007422468281409541,0.009062169517470173,-0.0015496786985274244
1961972,0.0019274954403292047,0.010191639350718528,0.0032291814283378676,-0.0003628620569681173,0.00977106621092988,0.0012518790591965914,0.0007248496954804681,0.008664692290027332,0.0008855548085532086
1966972,-0.002530617490293066,0.013451085617321402,-0.001893427050962928,-0.0005690237321005437,0.01191714267573857,-0.0005344091765801917,-0.0008528989937743434,0.010245094102904412,0.00014496374629895895
1971972,-0.0013145150857544698,0.012359914700189658,0.00022122821560885127,0.0012701971938206976,0.009304528634920862,0.0015573531365250962,8.362813585275504e-05,0.011108008441594437,-0.003526711892337914
1976970,0.0017899157667005644,0.01273267108239155,0.0007101188838267946,0.0008590537447765737,0.006114569553630737,0.0013969958387685143,0.00030552608950436825,0.011726339515851962,-0.002435078734654606
1981971,0.0016366648729627643,0.010741568238751604,0.0009161834174539825,-0.00026239282231767697,0.011203501699646413,-0.001625975653773814,0.0027411131551678164,0.012405036383444423,-0.0019081032623600978
1986972,0.00019509230676140153,0.011771271894454628,-0.0003129599593905154,-0.0003650364927542096,0.010688082079594523,0.0008243959526262573,0.00046340990167029493,0.010313903417638227,-0.0015495782903326692
1991972,-0.0006359917229538801,0.013001226647792768,0.022457947554686313,-0.003069275829456454,0.011565386022527714,0.00067145022708924,0.000945325894047686,0.008772130993378166,-0.0024426776337187436
1996972,-0.0012672150084523583,0.010008998708507268,0.020503709096300653,4.833692821851944e-05,0.010428544106168638,0.00012977439896085893,-0.001364687993107951,0.012466279938371431,-0.0021528184625372562
2001972,0.004124653594769563,0.011297725490217124,0.028550026064061092,-0.0006354570701204011,0.0104267358001838,-0.0006641778205079421,-0.0005637204977487068,0.01192474809803822,-0.0026718186619951513
2006971,0.00019709212338058055,0.014866652790238775,0.03493895448726244,-0.0019893218929660766,0.009565047409493281,-0.001175736050219589,0.0008346343066356513,0.01055820935937709,0.0014428269012579308
2011972,-0.002340956460173721,0.014016719945769777,0.05340428979022742,0.00018183928455865072,0.010991486615290409,1.5287441808851075e-05,-0.0003296645660144856,0.010991402964276266,0.0017556983790684632
2016972,0.0028395663053875733,0.0106945031572109,0.050809421678963046,-0.0014434166375915983,0.013092178961067402,-0.00010703491152729754,0.00041975869939650274,0.010543129507861636,-0.0009923313795883158
