Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
3621886,0.0011880074124272192,0.010497269740679147,-0.001610581171334445,-0.002586553783363553,0.010514013224311074,0.0015493826782302278,0.0022032333606579555,0.010711771269128114,0.001404785953422953
3626887,-0.0011745998094407652,0.01388598974678772,-0.0006184623357919366,-0.0030241642771008347,0.010820829709220884,-0.0001911255704819619,0.0029788996558279403,0.008489367354582387,-0.0026257293116139597
3631887,0.0009054487461513722,0.012687399190664262,-0.0002136397501224146,-0.004257930103313607,0.012653741634487048,-0.0015424501806787668,0.0014245381846972884,0.00794624481247639,0.0029771987826024914
3636887,0.0023221480292245963,0.010588283106364466,0.0003818945669442748,-0.004143400795573277,0.013057829226161933,0.001236167855051255,0.002725285216166381,0.009924045341397864,0.001275046019549167
3641886,5.726667318569772e-05,0.013024040418475115,-0.0008015234912748053,-0.0024817203893714775,0.010149343218781592,0.0016868001945775498,0.0013792813803592244,0.010571506484254352,-0.0018853727558842833
3646887,-0.0010319534556787204,0.01151197966568051,-0.0037329236697295994,-0.003216531870949496,0.011045842896647713,0.000938619948295078,0.002609794324741693,0.014497801472994235,7.667018383320832e-05
3651887,0.0007177389275074397,0.011627084817535467,0.001763432825568804,-0.002370035911669001,0.0105492259352623,-0.0011757881839558498,0.001237187658311706,0.009735654209195924,-0.001053334888988634
3656885,0.0012119269801217482,0.011893758657986713,-0.0007097942109084805,-0.002643345283061135,0.009868459707821728,0.0011753423588767246,0.004842724583705694,0.012010608492370576,0.0010615775772271374
3661886,-0.0007274871541389652,0.011748374621235479,-0.0019008345846530557,-0.002848353964687425,0.00959584880141246,-0.0004353485199576671,0.0033086087483872313,0.010636932716008036,0.0023209171204606844
3666887,-0.0011349610256901385,0.014625771975948417,-0.001992514859345569,-0.003424771431690219,0.012140544275107029,-0.0006034128416358228,0.0020780218003827885,0.010839070299254282,-0.00013720344255156017
3671887,0.001836168427252979,0.011191953076959863,0.001053619335264485,-0.002634181477517074,0.009212428599523977,-0.0017864717712025519,0.0020318381263852918,0.010638592610432113,0.0019620186341049992
3676887,0.003199752046848496,0.008832732629474848,0.001908646637137989,-0.004088529191198842,0.009388658228157508,-0.0016720949792084988,0.0009144720755235451,0.012457751134252806,0.0003436094162707979
3681886,-0.00014484033006495795,0.012023921733291792,-0.0005725351978755493,-0.003987530798119369,0.010519057420268036,-0.00039731603974795166,0.00171780549443224,0.008929011575091017,0.0011833438519214467
3686887,0.0003098713842104386,0.0135199098926266,-0.004145003438490486,-0.0036617180576332354,0.009809457420663135,-0.00160336345638191,0.0024340686002594096,0.01282916839880656,0.0006872925076386451
3691887,0.003365677828728644,0.010977576933941168,0.002618642422833955,-0.003440700389987428,0.012004589559063729,-0.001572880447010066,0.003944817200520287,0.010337213329271237,-0.00027445414117863127
3696887,0.0006401406340756671,0.01008476781759119,0.003595476335165847,-0.004031570022188705,0.009034624972216717,-3.178569486247113e-07,0.0003559150767324864,0.009112687454678529,0.001183238303463803
3701886,-0.001503309084742216,0.013543024679705296,-0.0005574276688597446,-0.003054489353047867,0.010689422525418917,-0.001542264931255051,0.0044160738059769436,0.010263742862612503,-0.0005263244608611598
3706887,-0.0015314674762904963,0.013321469323387247,3.0351964224313303e-05,-0.003204005840671015,0.0092051678751794,-0.0017636173784317853,0.0027224227994621293,0.008350932622206396,-0.0012059116016650013
3711887,-0.0008312928071589862,0.011221628207455677,0.0034197685928242226,-0.003384076507948151,0.009057355430293648,0.0005264525214484024,-0.0006798623898771961,0.013066015940261126,0.0025571724799663847
3716887,0.0019426358916849536,0.007900825357543311,0.0005802839402875894,-0.002983227605082238,0.012382456798955398,0.0017630376402785943,0.003707419527258305,0.010860712846866303,0.0007713413803113604
3721886,-0.0006916135024595194,0.012008625972497265,-0.0005420524776546068,-0.005301252365225292,0.009740218208687226,0.00022091939652232534,0.0017421658158163205,0.011156590467928575,0.0004123796165979296
3726887,-0.0018568741174264586,0.012916947852001925,0.0008089506900997672,-0.0016269598621935447,0.010990963870703663,-0.0013131360485841043,0.0036848951426295103,0.010261860733203922,0.00015299998836210317
3731887,0.0022382940603373406,0.012031198595447531,-0.00028220499699671,-0.003236538372085583,0.011830836736281424,0.0007630258483501189,0.0030677023021958277,0.00826119802272932,0.0015803711583905634
3736887,0.0010055994781248637,0.00910003398949686,0.002045879857230509,-0.0022660446844246615,0.010867212754781976,-0.00023685489881056907,0.0007709701347713767,0.012413966648298523,-0.0004884664790321555
3741886,-0.0003286228208456393,0.012031422535950312,-0.00044278450341201595,-0.004896319097932752,0.011965605570283146,0.001762848728142211,0.0009096684045080936,0.01237514172082288,-0.003534251760618401
3746887,-0.001687139618141035,0.013810042632054738,-0.0005879933262290393,-0.005387268045748752,0.00922446648225948,-0.0016645536677210766,0.000724752916869535,0.011907162380406672,0.0016031253086770817
3751887,-0.0001311950842019465,0.011023460199170856,0.0042137273774173175,-0.003897729697117317,0.010062390310879655,0.0006637777367579253,0.0032455011095372023,0.010468935659933107,0.0027636565042216967
3756887,0.0014572397901125315,0.009687800660678135,-0.0005342268020157891,-0.0031166388484648315,0.011660522663456524,-0.00045833714061742494,0.002249915456906039,0.007998091902698626,-0.0007784729637212792
3761886,-0.0018109364068265065,0.014671399658047975,-0.00021397185801925227,-0.003707422249788554,0.012043238699438855,-0.0012828296392154704,0.0010532633708215775,0.009919809533973074,0.0018397811773435246
3766887,0.0019772003510339893,0.013061313583823049,-0.001305114635753221,-0.003335682954575928,0.010416522429587304,0.002946256781411021,0.0011041973020356594,0.011323804245472564,0.0013283491154307313
3771887,0.0007277703973123729,0.010336845436758222,0.003106935648490681,-0.0025562676925034596,0.010304342150814603,2.2670134404035673e-05,0.0002163554413683816,0.010873259219181006,-0.00041982947066049347
3776887,0.003241303713723681,0.009769969042361203,-0.000984453649454882,-0.0032606672655283104,0.010957694131683144,-0.000473591797785759,0.0006909566070253244,0.012677664904667655,0.00020618644294581872
3781886,-0.0010996811061617477,0.0137186640675001,-0.0008550916515287833,-0.003737744809102288,0.009844874660256433,0.0004882288801032717,0.0013192982650104268,0.011530224697590099,-0.0007021572519457142
3786887,-0.0010496135099001191,0.012611800237531586,-0.0021451555188686665,-0.003933494337129097,0.010830037892970745,-0.0030538117534730847,0.003290101241012901,0.009447022688547168,-0.0007325487613279782
3791887,5.707595461829388e-05,0.008970599521175855,0.0008091644680777143,-0.003967610887387278,0.009529798371553714,0.00022104004086314263,0.002868716096348417,0.009634689879544281,0.0008246711974199197
3796887,0.000937251358416187,0.007572712316388374,0.0004733419376738378,-0.003914398106732611,0.013073570358277095,0.0010224534124603176,0.0007286587165419391,0.0091426842907173,0.0012595981359644587
3801886,-0.0010874378754929907,0.012428286370109077,-0.0006795079405235636,-0.001341294220299266,0.007043284252444257,0.001244187558307471,0.0005426875342181346,0.010117342009105494,-0.0008778120858480623
3806887,-0.0013855907449162083,0.01224374552364558,-0.0014886980459040428,-0.003283682134559117,0.011746525281406378,-0.0014201866028646164,0.001574617909045737,0.011911047971840682,-0.0015647263286019703
3811887,0.0009201016548524891,0.01118431365895462,0.0032901698024429536,-0.004677115804514912,0.009006966249008552,0.00027444237585104436,0.001584481491038002,0.009762188969394884,0.0011833449837901273
3816887,0.0034211815855792428,0.01038221724071566,-0.0012363300342717023,-0.005798813423367042,0.008908813641523006,0.0007171091766601949,0.0002663064399835782,0.01122392346461638,0.0011068960839383877
3821886,-0.0012289988882152423,0.01284846691164859,9.910219969643925e-05,-0.0030489016500552996,0.011122044057728526,-0.0007865559207246008,0.003826611096064463,0.011324623221153324,-0.0005797718313986627
3826884,-0.0006118054655447232,0.01177190786175144,-0.0032367028494718654,-0.006000089562043177,0.011920542423061191,-0.00158841416735974,0.0011763218180474674,0.009655973873644277,9.169912189749091e-05
3831886,0.0006129465395134938,0.010627072130027025,0.004167996842026985,-0.004811562869236167,0.010675537160465664,-0.0026798382525839728,0.0005917607870310799,0.01204312362473136,0.00027487219173856237
3836887,0.0022408207830259363,0.009527030759021244,0.0024658362992802897,-0.005597490878206731,0.010316701354866441,0.0008162860567427053,0.0005469705049543559,0.011763892570038825,-0.0016717038482561243
3841886,-0.0028011819931051726,0.01327565246965317,-0.0017484145221864135,-0.002722141140675233,0.00853959212881086,-0.001664322859284732,0.0017637173075677585,0.01300146236945343,-0.0015341498900180144
3846887,-0.001405478568860995,0.010817354711610841,-7.76267609232358e-06,-0.002845041052525919,0.010102470150307555,-0.0006033008207584942,0.0022609220434335205,0.011210352846699417,0.0022215911829761305
3851887,0.0009123309805764678,0.00929883985922842,2.2974033548176285e-05,-0.002242400636106868,0.00967282605018382,0.001839500715818527,0.002567087721525451,0.009773599362938019,0.0018399089486650342
3856887,0.003105097292966909,0.010524783083038107,0.003183495190131036,-0.004982722321555077,0.01006395930807128,-0.004030967603998152,0.0020968963354290777,0.00917698185773167,-0.0017173920714494732
3861886,-0.0008293095092814615,0.012168081547061043,-0.0023206980611932345,-0.004525901215554703,0.010717876251916862,-0.0002981333125865366,0.0034203280574094156,0.010349593225333317,0.0030537489138649197
3866887,-0.00026482959028541816,0.01410632703169731,-0.0011985026007242726,-0.00270964382968775,0.010531343153897286,-0.0005880390252225619,0.002448399717658697,0.010747848527449436,0.0026719896414685953
3871887,0.0026574675702822656,0.009786360054542434,0.0013055669532616107,-0.0030772787864576747,0.01013780113821782,0.0020302577559962436,-0.0007997504232193125,0.010530251845962683,-0.0013359534920314475
3876887,0.0024488355776761186,0.008038671668819292,0.002107041787155859,-0.0034707172778230353,0.010361642338284504,-0.001450693830465609,0.0008050604769975376,0.01235499222847942,0.0005115367997230409
3881886,-0.0015742343701248994,0.01202343583563392,-0.0016337551752841999,-0.005403012452530453,0.01150480675625124,-0.0007715324536817375,0.001030381890681911,0.00961857501967088,0.0010611564880637558
3886887,-0.0023059972830399337,0.013336020051375064,0.001618051630857123,-0.002376489278169739,0.008631817022967832,-0.0010154490133390112,0.00029977011303006045,0.008221327918658572,0.0003511715068919445
3891887,0.0011903016730775914,0.009501073094164147,6.87986908924314e-05,-0.0028624606914574315,0.008069496442669417,0.0001830084265453392,0.0028904699602976805,0.009842511990689938,-0.0005264717314016336
3896887,-0.00039884877190310143,0.010436088458740568,0.0018778236758555799,-0.003767158269064608,0.010444412567193763,-0.0001072133564882263,0.0024454654408444894,0.011609108856101485,-0.0018241822531981056
3901886,3.551418643244919e-07,0.012717784637366418,-0.0015877899604834608,-0.002833718139610165,0.00951554077140084,-0.00032084530843539327,0.0016010239376414836,0.012253269837453916,-0.00018303880258733896
3906887,-0.0007895365073163697,0.012726001726762535,-0.00032832768222528283,-0.003510196646860583,0.009886415389336031,-0.0012522128430438814,0.0015608827134317874,0.011311230002524807,-0.000541825926662922
3911887,0.0016141146107813069,0.010145887295677829,0.0003741929130116922,-0.0026299026251097803,0.010011186808734304,0.0003585502409592953,0.005080723744258741,0.009773895872242777,0.0008477633518422944
3916887,0.0010192731337097423,0.011428078812267466,0.001450481650810637,-0.0022767679101170506,0.012637484468909315,-0.003297961087559584,0.002169450294870643,0.011171523523535934,0.0003055514995659814
3921886,0.0008183260378173067,0.012802553669543078,-0.0007021985738586796,-0.004613087909325649,0.010461182058267971,-0.0016340111334618315,0.0012830399705916293,0.00980321249715062,0.001015379762975283
3926887,0.00021047641038295008,0.014832043553671065,-0.0014274527571228532,-0.003978869013414751,0.008480978508303505,-0.001320904478024843,0.0016523284761640333,0.008723486667890943,0.0050230257832335565
3931887,0.0017077607020339063,0.011024011931887893,0.001374214291044028,-0.004133308176681319,0.010583831174573698,-0.0010156517579008905,0.0009619542224477109,0.010919511675504215,0.0029237516646722435
3936887,0.0026291806405450415,0.011015916460002698,0.0008704827483936681,-0.0029043020238235066,0.010674687102715574,0.0014195794519418165,0.0008794017599292583,0.012692917955373586,-0.0008166925916383858
3941886,-0.00015074729579248966,0.012129924227200372,0.00042746404286035536,-0.00275091213472275,0.009683049281448017,-0.0004735124535747306,0.0018096637977571873,0.010768476407163517,-0.0010990699410008964
3946887,-0.00196819998670238,0.00933687621155555,-0.0012444303681303447,-0.004608752665234437,0.010476472509290364,0.002213318646955081,0.004534132419568611,0.00956942244655009,0.0016721386405862074
3951887,0.002384011113146788,0.007718446515495956,0.0004887105778132075,-0.004765317679124553,0.01195019790545718,0.0002666830481291414,0.00135881161152765,0.01037516866459491,0.0017405830272497886
3956887,0.0021530066719731493,0.009679348057326558,0.0030612518599706846,-0.0044230511731723834,0.011894794573289244,-0.00031343912007537943,0.0029867518032209847,0.01095521733755891,0.0009926555403371765
3961886,-0.0009567149670330789,0.010741500879241967,-0.002839779679276269,-0.004463125359391345,0.010821697421710784,0.0007858385152572595,0.0019705794187499363,0.008799248427967372,0.0004352613167095041
3966887,-0.0022404576664821394,0.013443875758866521,-0.00022163285037813996,-0.0024688934072749176,0.011911963487190756,-0.0013895666450852151,0.0018683746761530783,0.01131764895466683,-0.0013204254696938377
3971887,0.002360660061148544,0.01176400221988706,0.0005880323460326968,-0.0032502590458507435,0.009802567480878663,0.0017325419612062229,0.0018424078570614703,0.010192929800045936,0.0019390938821651185
3976887,0.0009299923252012688,0.010542984955431151,0.0029008455632317425,-0.004614561121785329,0.012512979879751663,-0.0007562338932183722,0.0019018619690984095,0.011582937460313135,0.0028398822400035454
3981886,-0.00040930360248750777,0.013823761192843509,-0.0020840193761408323,-0.002197345371819358,0.011901594473235081,-3.839821849927133e-05,-0.00021286844840325656,0.009368879138889749,0.0016946425959874878
3986887,-0.0018957806761832347,0.012832818833131464,3.795769631659051e-05,-0.0036015116516321345,0.009233872785462614,-0.0016491402123660092,0.0020345533845914088,0.00979719007721137,-0.00015249605257785574
3991887,0.0009345289539276401,0.009672817431394658,0.002992448884082843,-0.0027627194717628483,0.011029434203618368,-0.00041247591166742177,0.0013595405342454717,0.009342760016561757,0.0014886608445638285
3996887,0.002856550872366613,0.010061954672726671,0.00029033082550277865,-0.0024391941524572708,0.012066523037350636,-0.00015292684782357622,0.0013762392506032487,0.012048108676375667,-0.0017250453026488614
4001886,-0.0029473106610217407,0.012128578015489357,-0.0014583319486174834,-0.0017787339621632885,0.009456737222177337,-0.0011833567910466735,0.0014987382375610666,0.010873177661422016,-0.00041970779015899093
4006887,0.001213686156085682,0.010924811851273308,-0.0005647742908362585,-0.0033065638739498806,0.010372483715731932,-0.0007941893002178933,0.00015242754890707746,0.010493208253974363,0.0004885639578664711
4011885,0.0008745582606950824,0.009290689596355275,-0.00039687909382154314,-0.0046184271332073736,0.008212475936231754,0.0005569190094575388,0.0015110390556617585,0.010594810313995017,0.0002673197063823801
4016888,-0.0005341101428847284,0.009709850944375507,0.0035801047413141435,-0.0020633248142012056,0.010629901906728214,0.0006486585989803876,0.001733568503591529,0.011445541361333895,0.002366583150550522
4021887,-0.0025563546659813246,0.014580661099485193,0.0003202847287352164,-0.002996466241063632,0.008182914572454842,-0.0009925839758345438,0.0013536506709905807,0.010531010370139605,0.0002749344010410132
4026887,-0.00047069064540254435,0.014000585552232353,-0.0013053975080596551,-0.0022361507459366273,0.012021768420850846,0.0002058754060492961,0.0006504932336451924,0.010817734336595611,0.001969531408020351
4031887,0.0006691690737735443,0.014252293925350736,-0.0017251067721480396,-0.003424011969052893,0.010045385682423448,-0.0017865601573992184,0.000961347283674042,0.009471086833976412,-0.0005190005438506425
4036887,0.0007590336518628324,0.010679810990675219,0.002221440740848146,-0.0020039186745340392,0.010450041583756432,-0.00025972274499157406,0.002562100509147691,0.01262917468063109,-2.2617630030599337e-05
4041886,-0.0005183468737122106,0.011954229239638334,0.0014350559258079142,-0.002381542055643073,0.009702071970744058,6.849836304976524e-05,0.0021553835192594114,0.008365663583082713,0.0011070273519869817
4046887,-0.0019342765036502714,0.013158929819426303,-0.0007254121193950419,-0.004151423346533962,0.008819355031691019,-0.00013771950762143253,0.0030064471878483057,0.010789907715372159,-0.000862316913794052
4051887,0.0018872385618739222,0.009871169327428372,0.0025421425704705656,-0.002059507823863079,0.011377092867831196,0.001091395524069692,0.0002226039226717114,0.008673122495534147,0.0012519268482338655
4056887,0.0010197897339454503,0.01035973571140542,4.5892194854869274e-05,-0.003607048505565949,0.007610423603932049,-0.00040481955662334437,-9.795921887925244e-05,0.009832344287874002,0.0011603015947272135
4061886,-0.0019761810425145353,0.011107240840922562,-0.0025116415487751735,-0.00546846709853625,0.012542009857694006,-0.00050441852199231,0.0012090842573950226,0.009018692774489053,-0.0025724248410799715
4066887,-0.0011495777186080619,0.01274876440183619,-0.00016806789507070035,-0.0034030108001340885,0.00892015101766577,-0.00146591490049897,0.0012176062104433713,0.009041490177509357,0.0004123060714253726
4071885,0.0009238369124626146,0.008962380584244393,0.002816862254126599,-0.002714839465070623,0.008337287819637888,0.0009769024775912424,0.0026540523221547825,0.01066392182565873,0.002778876986291199
4076887,0.0010984498265793478,0.00967285179437217,0.002007722721653789,-0.004830806688497837,0.009369163106349856,-0.0017408549732508731,0.0032861246166414884,0.0097056391846669,-0.000610411672862613
4081886,-0.0003713209536602936,0.012497244614768583,-0.002282480495602455,-0.004075743141248093,0.009769444875829288,0.0009996525245724297,0.003184485702031551,0.010340886429482542,0.0007025773719875284
4086887,-0.0003352325195106901,0.013412771784377707,-0.0013435492384071166,-0.004090745791195313,0.009785234486383706,0.00016759068188914366,0.001787091216005276,0.008922902121351986,0.00046578915544807735
4091887,0.0008701960868252606,0.011550382454588773,0.0011145877123385538,-0.004749429563010053,0.010481328208985247,-0.0003286744153316602,-0.0014031452398918173,0.010856883022766356,-0.0005497529398380325
4096887,0.0016476415468707427,0.014665125343030737,0.0015574608607227193,-0.0057638811953185905,0.010631409146303358,-7.687475299581469e-05,-0.0002173757844097069,0.010567785855876734,-0.0006336100466773126
4101886,-0.0016457068925078175,0.011786922081553188,-0.00032077927790362404,-0.004801206935888529,0.010593807504941287,-0.00046609386394934696,0.0034347689732872706,0.011020809511619684,-0.0006714296620946382
4106887,-0.0006499662895404135,0.010618794726827696,-0.0017863202299341014,-0.0011041432349627666,0.012066050491828025,-0.0018550762618749553,0.0026134553964419346,0.011494446236397532,0.000534612150392778
4111887,0.0028083910464854313,0.010679251477494139,0.001252171725286512,-0.002584526829528981,0.009841518332276198,0.0022745880316220653,0.0029633319462328035,0.009511677300808177,0.0012292559714495404
4116887,0.002175470647007774,0.010504976448098818,-0.0010837705675821481,-0.0026888297865635398,0.011291194855657563,0.0014348450580617517,0.0020431254967152204,0.010476861032998502,0.0014200367985200619
4121884,-0.00371579589012687,0.012306142642819422,-0.001527119044261937,-0.0020852569251602724,0.011920286829630396,-0.00011471691703089358,0.001152697921128999,0.010880294949994563,-0.0002594305530776815
4126887,-0.00015526272976979302,0.013586269478073362,-0.0025114684079458895,-0.00527296736218648,0.010443885758977414,-0.001046280578727384,0.0021536527717467752,0.01191613700386659,0.0022750339535578218
4131887,0.0017962057358422876,0.008710508487927485,0.0004963165359291482,-0.003510003819036023,0.00859842931274443,-0.0018552233745581387,0.0019989576558730403,0.011198253357145834,-0.0013127846554115453
4136887,0.002856093322015081,0.011924555979464168,0.0015270172089285538,-0.004781226084415461,0.011095554575351836,0.0015720570482179012,0.0028919481917307945,0.008949017408145974,-0.0007478641535571459
4141886,-0.0016189471312226214,0.01300057366366465,0.0012440863281195293,-0.0028416792287249354,0.009460141468667908,-0.001275044595652427,0.0034949390637017547,0.01058178099436838,0.0017102427346381234
4146886,-0.0005535722470642225,0.014558343267531521,-0.00014511032886976294,-0.0032406116768949073,0.01018079243846661,-0.0023132679091552393,0.0024786745714496677,0.009877596837713404,-0.0011753563424399937
4151887,0.000294545515542007,0.012115306119011845,0.0025038511407181343,-0.00426498755562799,0.012913273004755275,-0.0006188006195910648,0.0025525676229123965,0.00909421128430815,-0.0006257474232112424
4156887,0.00312506127327744,0.010267915424225933,-0.00015238998055331114,-0.00399716362750034,0.011132470142306889,-0.00017595832096585053,0.0016686641251720251,0.01211504868931744,0.0005268964174163095
4161886,-0.0021587246715679296,0.014772091513362137,-0.002275088282664183,-0.003993544900419697,0.010887844757154513,-0.0019393094439679572,-0.000806556184158471,0.010601218116424938,0.0017403853828688177
4166887,-3.7137090055959726e-05,0.012840349419611848,-0.003297714160418969,-0.002983106791134345,0.010722518251734923,-0.001908679133970856,0.0005738458950151458,0.010980281707508591,-0.0010152150134660784
4171887,0.003236661240553445,0.008542974745978444,0.0021300112977660113,-0.0032952090233471665,0.01182515646038779,0.0007935499543264228,0.0023241528819668913,0.009368473962532901,0.0014658400118720597
4176887,0.0021772115540320005,0.009963000763067529,-0.0013891207053572155,-0.004317512004305013,0.010850736166263959,-0.00010727882752804968,0.0032678346782905516,0.008743256554250381,0.0006643693335148164
4181886,-0.001800907538643364,0.01206211995574677,0.0005036304331296393,-0.002762946830521799,0.011223975265407955,-0.0020537106239627715,0.0022215715422754115,0.008916242265686443,0.00010704285802103329
4186887,-0.00027292716019488206,0.01261152980193611,-0.0012748400373171574,-0.006109179100628065,0.01020010948538116,-0.0012066537947728576,0.0027448459651751695,0.014156557203101747,0.000756069096249318
4191887,0.00016374659914803328,0.00863418676414016,0.0004122223378940822,-0.0028605781532263955,0.009907668131183508,0.0005799026723618139,0.001954715013109007,0.011801047372076216,-0.003251708695603925
4196887,0.0003875049766101669,0.013732086091109126,-0.001190793563275668,-0.004327921340792429,0.010746737686744312,-0.0001378058853542491,0.00031096334124455923,0.013357549161034637,1.5306247941576733e-05
4201886,-0.0018287097753666055,0.013420906612486898,-0.0016872341774618745,-0.0038290970078087155,0.012505267801101226,0.0007324021342751717,0.0023038988561787242,0.010337146447481614,0.002626157831078257
4206887,0.002397221763456169,0.010274703546095162,0.0007025049437726925,-0.004074283740559868,0.010044581135879546,-0.0005728771334008072,0.0014030377308329647,0.009937557439557761,-0.0004655283263925558
4211887,0.00020813691746616035,0.009138539965434322,0.0024503965982971203,-0.003961917839522367,0.00914332754674643,0.0006180038762505121,0.0023308797706967253,0.010459730491047209,-0.0006944472410894669
4216887,-0.002350520238176255,0.012237184351271477,0.002205858988659668,-0.003754651182180494,0.010867191195366062,-0.0007255460690826005,-0.0005450300456235947,0.010086825051876813,0.0008625520241748499
4221886,-0.001271684962967692,0.01216096685745029,-0.0009237949568553363,-0.0022671634001783353,0.010588414418334297,-0.0008093694889394083,0.0022928048636732122,0.013417392066928033,-0.0003203415381491373
4226887,0.0014987083477942414,0.009489186855945464,0.0017329441060735524,-0.0019947535632473916,0.011070615094946563,-0.0018322527116733493,0.00011813722739780437,0.009703890348404152,0.0013664200040813834
4231887,0.0024411799860374404,0.012512161510015364,0.0025040865501105495,-0.00335154190177201,0.010762093408133994,-0.0007865747666897729,0.0009997434843453635,0.011321765064614625,0.0002291087756947633
4236887,-0.000795542621675726,0.013878333475302842,-0.0006718563491993969,-0.00511669108457056,0.009238728796140981,0.0007553174763983048,0.002078343731595516,0.011679723988440074,-0.0010837581651568756
4241884,-0.0004759399995855984,0.011763640791796022,0.00031293114136372673,-0.004192499511594323,0.009419838799589103,-0.0012446146385091984,0.002928635615896317,0.010621485507983464,0.0016338614549695595
4246887,0.0006921338768940552,0.012336667795130457,0.003152744512770955,-0.0037414136764663606,0.009448427814899902,-0.0015651984910118454,0.004105727132351165,0.008681572516394648,-0.0016027389458507988
4251887,0.0011898356517890576,0.00962697171080643,0.00041994995949151676,-0.004886095484852348,0.0117124120715867,0.0010682005917712388,0.0027633459876975027,0.009651741884987053,0.0003895427492734668
4256887,-0.0009465072906665734,0.012565015001035539,0.0008090562150441454,-0.0030243199693829603,0.010306963566927362,0.0010684279768279105,-0.00035500211717679213,0.011831245262492955,0.00010683334706350796
4261886,-8.419783787376539e-05,0.011823271761308473,0.0007099113126676029,-0.00320405917846925,0.011577605155123964,7.306282158013168e-06,-0.0005774372528187452,0.010689088373335627,-0.00251913386287957
4266887,0.002671444118701719,0.00911341425955241,0.003504032457637025,-0.00440030803532323,0.0097435000183224,-0.0022828141494340734,0.002760000185195783,0.009204047294658445,7.656168449850878e-05
4271887,0.0022754789262789793,0.01057213392487779,-0.002625740065508312,-0.002854254983605624,0.010536456998352005,-0.0025880524424070506,0.002865456892016805,0.009053505000889283,0.0013284663903359477
4276887,0.0006634734408216212,0.013978216804698412,-0.0008548790675339192,-0.0024944683989889097,0.009516434080086771,-0.0013513571569421748,0.004212656577644268,0.010271777472665085,-0.001175192385137586
4281886,-1.3199424369141287e-05,0.012130437225820785,-0.0007022913972563349,-0.003405160345756448,0.010805474552040817,-0.001473601091401427,0.00016322902688234737,0.010716609802013484,-0.0004274647348091198
4286887,0.0012609489072281654,0.009099358837166548,0.0015497201279315858,-0.0032698680926889754,0.011801279725469668,-0.0029927067486275613,0.0011655617557432437,0.01147801854885875,-0.00014492325196358233
4291887,0.001872369814892744,0.011587910411712523,0.0015116393406799673,-0.0027324559295449392,0.008724031119423232,-0.0014276880259868501,0.0009282394224883334,0.012201703411238593,-0.0004502811611105316
4296887,-0.0006475483745802144,0.013718202915525106,-0.0014580975204657495,-0.002626811186221982,0.008967817857733828,-0.0014200555714765624,0.0005903951341974017,0.00872263196939455,0.0008015749404653185
4301886,-0.0019836321313381985,0.011959858268481142,-0.0018933370304279077,-0.003687047190812335,0.010860884736496273,-0.0008247794549982695,0.0017100287964507898,0.008303773784520338,-0.0003281160843072544
4306887,0.0022366171605418717,0.009310726565734109,0.004336061726245156,-0.003154599554826325,0.009170081497037507,0.0006638675561361133,0.0018898306412243706,0.010950704976459216,-0.00022118940224847433
4311887,0.0006652713496710491,0.00940328456685794,0.0015191345915046926,-0.003556985379858088,0.013191668917814293,0.0011217305232618538,0.0003571464992388561,0.009321207467006215,0.000503849051321748
4316887,0.0010773878728701253,0.01312286370420112,-0.0008166666190461175,-0.004948581126173024,0.011278866775784505,-0.0008630870723993415,0.0008405712820763688,0.011877140725928511,0.0004581071231986779
4321886,-0.00025993116660547787,0.01170982903257987,-0.0005191065617219175,-0.002132361939962968,0.010332687036430374,0.0014272877254792168,0.0008259299151782046,0.010401948495141356,0.0018779349728974145
4326887,0.003070826908880329,0.009061778850136452,0.0005651328377282946,-0.0038297071902257504,0.010075773702643639,0.0011981332625610017,0.002151465297503695,0.010285948306952834,-0.0007555368805212188
4331887,0.001336539123555084,0.011191828648545331,0.0021222705356976393,-0.004136461767961344,0.010195158907126137,-0.000924028019103967,0.0021115146807087655,0.01076394399950301,0.00011469834118704276
4336887,-0.0007805152949533175,0.012908279016962709,0.000320522078084734,-0.0026267306253620185,0.009271211956833607,-0.0020231125196006226,0.003123577596670913,0.007209292426694369,-0.00038148348653338623
4341886,-0.0020826519234274825,0.012252924747681143,-0.0001452626915978928,-0.0040884108977153315,0.011539399174708214,-0.0021149117037800908,0.0020374474957581597,0.009268371114235731,0.0020688647921886013
4346887,-0.0010772462869546283,0.010243556722200047,0.0014044837028413942,-0.0019460659221716959,0.0070750203970444394,-0.0009695901524229072,0.0031837658273635235,0.010001218104398368,-0.0012210921301281498
4351887,0.0019506493115855536,0.010069301167138469,0.0007100914059444558,-0.0036079769558815603,0.010478445003023447,-0.0015041499193993947,0.0016089676626213772,0.010891176979941589,0.0011909929217933605
4356887,-0.0011035248358320412,0.011352124019589961,-0.0018016393216109023,-0.002408968662828767,0.008598701050196134,0.0007173792362276622,0.0009455572841700064,0.010970716165310763,0.0018245205251925885
4361886,0.0005827115388202141,0.013344359624488529,0.0011909078575937037,-0.00423445659760734,0.012535269816876797,-0.0027943532103204393,0.002407648286340282,0.009949649653358369,0.0011452490490158076
4366887,0.0011285752732400143,0.00997038162138503,0.0010687981950392904,-0.0033339911430119522,0.008718728028937164,-9.185366756797704e-05,0.003192514177625975,0.010770352314830332,0.001023200061363613
