,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
1088401,121,93,2275,
1088604,101,89,2269,
1088807,89,89,2268,
1089017,105,84,2277,
1089220,100,86,2273,
1089423,108,89,2277,
1089627,117,88,2255,
1089830,107,88,2221,
1090040,111,96,2253,
1090243,120,92,2276,
1090446,105,91,2221,
1090650,115,91,2249,
1090853,114,84,2269,
1091063,94,89,2273,
1091267,112,105,2266,
1091470,100,90,2273,
1091673,135,88,2252,
1091876,122,88,2280,
1092086,104,94,2285,
1092289,99,95,2251,
1092492,103,89,2267,
1092695,105,87,2253,
1092899,134,80,2267,
1093109,117,89,2265,
1093312,111,88,2280,
1093516,96,92,2277,
1093718,104,91,2266,
1093922,106,90,2285,
1094131,113,87,2249,
1094334,119,92,2277,
1094538,92,88,2259,
1094741,112,84,2273,
1094944,106,86,2277,
1095154,103,93,2280,
1095357,104,91,2261,
1095561,100,89,2280,
1095764,103,87,2281,
1095967,102,90,2280,
1096177,125,86,2261,
1096380,120,94,2282,
1096583,118,87,2264,
1096786,146,88,2265,
1096997,123,90,2265,
1097200,117,89,2262,
1097403,117,85,2279,
1097606,106,87,2286,
1097810,133,91,2295,
1098020,107,89,2235,
1098223,109,90,2279,
1098426,108,91,2267,
1098629,118,89,2263,
1098832,101,88,2282,
1099043,110,89,2286,
1099245,106,89,2264,
1099449,95,89,2247,
1099652,112,91,2269,
1099855,119,90,2295,
1100065,101,90,2247,
1100268,109,90,2271,
1100471,91,89,2287,
1100674,101,87,2286,
1100877,175,89,2287,
1101088,120,103,2271,
1101291,119,91,2287,
1101494,119,92,2266,
1101697,123,88,2267,
1101900,116,91,2270,
1102110,104,91,2290,
1102313,104,89,2300,
1102516,105,89,2277,
1102720,117,87,2289,
1102923,115,92,2284,
1103133,118,95,2279,
1103336,109,87,2279,
1103539,94,92,2271,
1103743,103,87,2286,
1103946,93,89,2229,
1104156,108,120,2275,
1104359,103,93,2269,
1104563,109,92,2292,
1104766,118,87,2266,
1104969,99,88,2282,
1105179,121,92,2280,
1105382,115,87,2279,
1105585,95,89,2211,
1105788,123,84,2271,
1105999,108,91,2259,
1106202,112,94,2275,
1106405,99,93,2259,
1106608,117,140,2263,
1106811,122,83,2264,
1107021,104,93,2279,
1107224,93,89,2285,
1107427,107,93,2271,
1107631,119,94,2267,
1107834,97,89,2280,
1108045,117,87,2267,
1108248,109,58,2270,
1108450,118,91,2261,
1108656,93,83,2256,
1108859,120,94,2286,
1109069,107,98,2263,
1109272,105,91,2283,
1109475,117,94,2267,
1109679,108,87,2263,
1109882,120,89,2268,
1110092,104,93,2293,
1110295,116,87,2283,
1110498,96,100,2293,
1110701,117,87,2297,
1110905,125,91,2285,
1111115,99,88,2291,
1111318,115,88,2296,
1111521,111,92,2281,
1111724,125,86,2271,
1111927,93,87,2279,
1112137,112,89,2299,
1112340,109,88,2278,
1112544,97,92,2302,
1112747,111,88,2276,
1112950,117,89,2294,
1113160,105,87,2297,
1113363,106,88,2296,
1113566,105,88,2285,
1113769,123,71,2296,
1113972,117,82,2286,
1114183,117,93,2284,
1114385,117,88,2281,
1114589,93,87,2315,
1114792,118,89,2292,
1115002,111,93,2316,
1115205,119,88,2295,
1115408,120,88,2333,
1115611,112,92,2319,
1115815,116,92,2291,
1116025,103,87,2312,
1116228,135,87,2293,
1116431,125,88,2324,
1116636,93,90,2320,
1116839,109,135,2295,
1117049,114,92,2295,
1117252,107,89,2327,
1117455,109,89,2328,
1117658,103,90,2313,
1117862,116,87,2325,
1118072,119,87,2333,
1118275,93,88,2295,
1118478,110,99,2314,
1118681,107,94,2331,
1118884,106,91,2331,
1119095,118,89,2331,
1119298,101,89,2335,
1119501,102,84,2339,
1119704,103,89,2302,
1119907,120,88,2344,
1120117,116,89,2335,
1120320,105,91,2310,
1120523,119,87,2343,
1120727,117,87,2323,
1120930,113,89,2342,
1121140,124,91,2355,
1121343,100,91,2331,
1121546,127,94,2331,
1121749,103,90,2331,
1121952,108,89,2331,
1122162,108,93,2351,
1122366,127,113,2351,
1122569,103,90,2355,
1122772,119,91,2345,
1122975,99,89,2352,
1123185,105,92,2334,
1123388,106,90,2341,
1123593,107,102,2346,
1123795,103,89,2335,
1124006,132,84,2355,
1124209,105,90,2359,
1124412,108,89,2345,
1124616,119,91,2352,
1124819,103,90,2355,
1125029,114,87,2351,
1125232,119,90,2347,
1125435,124,93,2342,
1125639,105,90,2361,
1125842,116,89,2363,
1126052,123,90,2344,
1126255,115,91,2364,
1126458,105,99,2359,
1126661,105,85,2342,
1126864,121,90,2375,
1127074,115,91,2349,
1127278,105,90,2364,
1127481,112,87,2382,
1127684,128,90,2351,
1127887,109,92,2346,
1128097,111,77,2366,
1128301,107,91,2335,
1128504,121,86,2379,
1128707,105,90,2350,
1128910,100,87,2383,
1129121,91,92,2379,
1129324,103,135,2382,
1129527,103,86,2379,
1129730,95,89,2357,
1129933,109,90,2358,
1130143,123,69,2377,
1130346,92,93,2379,
1130550,110,92,2358,
1130753,91,70,2375,
1130956,121,94,2374,
1131166,105,89,2385,
1131369,99,88,2379,
1131574,118,90,2364,
1131777,109,89,2395,
1131980,93,95,2385,
1132190,118,91,2365,
1132393,99,89,2341,
1132596,107,90,2391,
1132799,91,89,2378,
1133009,111,91,2389,
1133212,121,95,2363,
1133415,111,87,2361,
1133619,152,90,2385,
1133822,106,108,2362,
1134032,118,91,2367,
1134235,110,88,2361,
1134438,108,91,2392,
1134641,103,88,2389,
1134845,114,81,2387,
1135055,103,87,2393,
1135258,114,90,2373,
1135461,124,87,2404,
1135664,109,91,2367,
1135868,100,92,2374,
1136077,139,92,2376,
1136280,109,87,2399,
1136484,110,91,2392,
1136687,101,91,2390,
1136890,123,92,2380,
1137100,108,87,2392,
1137303,103,99,2380,
1137508,106,93,2375,
1137711,132,99,2390,
1137914,108,89,2375,
1138124,103,89,2387,
1138327,117,87,2387,
1138530,109,93,2376,
1138734,99,88,2396,
1138937,123,87,2379,
1139147,112,88,2407,
1139350,105,69,2399,
1139553,89,87,2383,
1139756,108,87,2395,
1139959,116,89,2393,
1140169,117,87,2377,
1140373,103,89,2377,
1140576,115,84,2375,
1140779,91,88,2382,
1140989,100,89,2408,
1141192,92,94,2404,
1141395,123,93,2377,
1141599,111,88,2378,
1141802,118,92,2404,
1142012,99,89,2407,
1142215,103,91,2385,
1142418,111,91,2383,
1142622,124,91,2385,
1142825,121,63,2387,
1143035,107,85,2405,
1143238,108,89,2405,
1143441,99,86,2407,
1143645,115,87,2387,
1143848,99,92,2393,
1144058,107,94,2394,
1144261,121,93,2388,
1144464,108,88,2411,
1144667,110,89,2388,
1144870,125,87,2410,
1145080,122,88,2387,
1145284,101,86,2420,
1145486,123,88,2390,
1145690,102,87,2419,
1145893,90,93,2399,
1146102,109,95,2403,
1146306,111,89,2403,
1146509,109,91,2415,
1146712,109,90,2393,
1146916,93,89,2419,
1147126,108,93,2380,
1147329,108,90,2420,
1147532,104,98,2399,
1147735,111,90,2399,
1147938,101,87,2403,
1148148,111,86,2413,
1148351,97,91,2441,
1148555,117,89,2404,
1148758,75,95,2409,
1148961,101,91,2424,
1149171,107,88,2409,
1149374,120,98,2441,
1149578,116,87,2405,
1149781,124,90,2405,
1149990,106,88,2402,
1150194,99,89,2423,
1150397,94,86,2410,
1150600,112,91,2427,
1150803,102,89,2438,
1151013,127,101,2427,
1151216,104,87,2412,
1151419,121,91,2439,
1151622,116,86,2407,
1151826,95,86,2425,
1152036,103,88,2440,
1152239,90,92,2422,
1152442,111,88,2419,
1152645,110,93,2425,
1152849,126,93,2414,
1153059,119,89,2422,
1153262,103,88,2444,
1153465,103,89,2445,
1153669,108,88,2412,
1153872,100,89,2420,
1154082,115,85,2443,
1154285,101,86,2445,
1154488,103,87,2443,
1154691,107,91,2415,
1154894,109,93,2413,
1155104,99,88,2451,
1155307,104,89,2439,
1155511,109,87,2425,
1155714,111,85,2429,
1155917,102,45,2439,
1156127,108,87,2427,
1156330,131,87,2440,
1156533,108,91,2423,
1156737,99,89,2446,
1156941,111,85,2455,
1157151,119,90,2427,
1157354,99,105,2453,
1157557,115,88,2429,
1157760,106,88,2451,
1157964,108,92,2451,
1158174,124,87,2429,
1158378,100,78,2450,
1158581,109,90,2456,
1158784,117,91,2428,
1158995,112,69,2449,
1159198,121,87,2439,
1159401,106,92,2429,
1159604,115,86,2440,
1159807,103,93,2440,
1160017,99,87,2429,
1160220,171,94,2429,
1160423,79,89,2455,
1160627,132,90,2450,
1160830,94,91,2459,
1161040,121,90,2431,
1161243,123,91,2439,
1161446,85,88,2428,
1161650,104,88,2452,
1161853,95,89,2423,
1162063,115,90,2430,
1162266,105,88,2451,
1162469,110,91,2421,
1162673,110,90,2428,
1162876,106,88,2419,
1163086,108,86,2439,
1163289,121,94,2420,
1163493,100,91,2450,
1163696,125,89,2425,
1163899,117,93,2425,
1164109,119,91,2419,
1164313,95,89,2423,
1164517,118,94,2441,
1164720,95,86,2443,
1164923,116,91,2420,
1165133,116,87,2438,
1165337,91,88,2420,
1165540,101,88,2441,
1165743,101,87,2440,
1165946,105,90,2430,
1166156,105,111,2415,
1166359,123,91,2432,
1166563,111,77,2439,
1166766,108,87,2413,
1166969,109,92,2427,
1167179,99,94,2423,
1167382,104,89,2413,
1167585,89,88,2438,
1167788,109,89,2403,
1167999,107,91,2438,
1168202,142,87,2412,
1168405,111,86,2423,
1168609,110,89,2408,
1168812,109,95,2398,
1169021,120,92,2419,
1169225,105,88,2424,
1169428,112,88,2419,
1169631,127,88,2399,
1169835,96,88,2424,
1170045,104,90,2419,
1170248,122,92,2406,
1170451,116,99,2420,
1170656,110,90,2417,
1170859,115,87,2390,
1171068,72,89,2405,
1171271,107,89,2413,
1171475,111,90,2415,
1171678,98,89,2420,
1171881,118,90,2387,
1172092,118,91,2397,
1172294,108,102,2404,
1172498,116,95,2397,
1172701,107,89,2411,
1172904,105,90,2411,
1173114,120,87,2380,
1173317,124,93,2407,
1173521,125,87,2387,
1173724,103,79,2381,
1173927,119,87,2401,
1174137,109,93,2396,
1174340,109,86,2404,
1174543,133,93,2379,
1174746,102,89,2405,
1174949,105,90,2406,
1175160,119,87,2375,
1175363,126,86,2383,
1175566,107,89,2402,
1175769,116,93,2371,
1175972,104,93,2397,
1176182,120,93,2365,
1176385,97,85,2389,
1176589,111,86,2398,
1176792,109,88,2374,
1177002,120,94,2375,
1177204,104,87,2389,
1177408,115,102,2371,
1177611,109,89,2368,
1177814,108,89,2389,
1178024,117,102,2372,
1178227,108,89,2387,
1178431,112,92,2363,
1178636,103,91,2381,
1178839,103,90,2379,
1179049,97,86,2360,
1179252,125,87,2355,
1179455,108,87,2355,
1179658,104,92,2377,
1179861,109,88,2374,
1180072,142,87,2361,
1180275,105,93,2376,
1180478,122,87,2351,
1180682,111,95,2364,
1180884,111,91,2358,
1181094,117,105,2355,
1181298,100,91,2350,
1181501,109,87,2363,
1181704,118,89,2341,
1181907,126,95,2357,
1182117,111,89,2347,
1182320,107,93,2356,
1182526,105,91,2355,
1182729,109,86,2331,
1182932,107,89,2349,
1183143,104,85,2314,
1183346,105,89,2331,
1183550,111,91,2332,
1183752,100,88,2344,
1183956,98,90,2340,
1184166,90,91,2340,
1184369,111,99,2319,
1184575,101,93,2343,
1184777,95,85,2342,
1184981,98,87,2336,
1185190,96,87,2328,
1185393,106,89,2309,
1185597,104,88,2340,
1185800,102,100,2328,
1186009,101,88,2331,
1186213,109,95,2308,
1186416,125,89,2323,
1186620,111,89,2299,
1186823,116,81,2299,
1187033,139,93,2293,
1187236,105,89,2316,
1187439,119,89,2298,
1187643,104,86,2322,
1187846,121,87,2310,
1188056,104,83,2271,
1188259,122,87,2317,
1188462,110,91,2265,
1188665,115,91,2284,
1188869,102,91,2276,
1189078,120,90,2284,
1189281,99,93,2299,
1189485,92,91,2288,
1189688,112,87,2268,
1189891,98,92,2271,
1190102,116,92,2281,
1190304,99,91,2287,
1190508,121,92,2264,
1190711,103,91,2277,
1190914,118,87,2249,
1191124,109,86,2269,
1191327,100,88,2299,
1191531,107,86,2247,
1191734,107,88,2261,
1191937,89,84,2261,
1192147,103,93,2228,
1192350,127,92,2253,
1192553,107,92,2236,
1192757,104,89,2233,
1192960,98,87,2250,
1193170,112,83,2230,
1193373,107,86,2236,
1193576,104,92,2212,
1193779,106,89,2209,
1193982,116,91,2212,
1194192,103,87,2224,
1194395,112,89,2221,
1194599,95,87,2221,
1194802,116,95,2202,
1195011,117,83,2197,
1195214,112,91,2189,
1195418,105,91,2203,
1195621,109,94,2211,
1195824,117,87,2205,
1196035,113,57,2173,
1196238,119,86,2187,
1196441,109,103,2186,
1196644,107,99,2191,
1196847,109,99,2170,
1197057,107,93,2193,
1197260,104,76,2187,
1197463,99,87,2185,
1197667,134,92,2166,
1197870,116,81,2185,
1198080,111,88,2183,
1198283,109,84,2181,
1198486,167,89,2157,
1198689,93,90,2171,
1198892,102,89,2172,
1199102,122,87,2154,
1199306,92,95,2176,
1199509,99,94,2154,
1199712,127,91,2171,
1199915,105,87,2154,
1200126,127,89,2143,
1200329,99,89,2141,
1200532,115,85,2139,
1200735,117,89,2163,
1200938,123,87,2163,
1201148,89,89,2154,
1201351,112,91,2133,
1201555,104,91,2153,
1201758,109,93,2150,
1201961,107,88,2130,
1202171,139,104,2141,
1202374,100,88,2125,
1202578,103,90,2151,
1202781,125,85,2141,
1202991,155,87,2123,
1203194,112,88,2135,
1203397,104,89,2119,
1203601,107,86,2140,
1203804,103,94,2155,
1204014,103,88,2136,
1204217,85,88,2119,
1204420,111,90,2134,
1204624,122,87,2115,
1204826,121,91,2129,
1205036,103,89,2107,
1205239,111,91,2108,
1205442,119,68,2105,
1205646,106,89,2132,
1205849,119,83,2109,
1206060,104,92,2131,
1206263,123,92,2099,
1206466,92,88,2131,
1206669,119,88,2090,
1206872,106,90,2108,
1207082,117,89,2096,
1207285,105,87,2119,
1207489,109,90,2111,
1207692,99,92,2116,
1207895,131,91,2119,
1208105,99,91,2112,
1208308,95,102,2091,
1208511,91,85,2104,
1208714,91,102,2079,
1208917,110,88,2074,
1209127,110,91,2096,
1209330,100,88,2089,
1209534,116,91,2083,
1209737,91,92,2102,
1209940,109,91,2104,
1210150,113,93,2080,
1210353,115,97,2096,
1210557,121,91,2076,
1210760,93,91,2095,
1210963,97,89,2097,
1211173,136,103,2085,
1211376,109,87,2073,
1211580,123,89,2071,
1211783,93,92,2095,
1211993,115,88,2073,
1212196,107,87,2089,
1212400,109,94,2075,
1212603,102,91,2085,
1212806,117,89,2068,
1213016,104,90,2090,
1213219,99,89,2125,
1213422,109,88,2084,
1213625,103,87,2055,
1213828,114,91,2090,
1214038,117,87,2070,
1214241,103,87,2083,
1214444,117,83,2073,
1214648,103,95,2086,
1214851,94,89,2077,
1215061,108,91,2066,
1215264,120,89,2059,
1215467,123,87,2056,
1215671,99,92,2078,
1215873,100,84,2057,
1216083,99,91,2075,
1216286,104,100,2078,
1216489,111,88,2063,
1216693,109,89,2057,
1216896,119,84,2055,
1217106,119,91,2071,
1217309,119,85,2073,
1217513,102,91,2086,
1217716,104,88,2043,
1217919,115,89,2029,
1218129,111,89,2043,
1218332,100,91,2074,
1218535,103,88,2076,
1218738,140,90,2043,
1218942,136,89,2044,
1219151,127,71,2053,
1219355,92,90,2041,
1219558,123,90,2031,
1219761,115,91,2054,
1219964,101,87,2065,
1220174,91,89,2066,
1220377,119,89,2068,
1220581,123,94,2041,
1220784,111,90,2053,
1220994,106,85,2041,
1221197,133,90,2041,
1221399,115,90,2055,
1221603,107,94,2039,
1221806,119,88,2031,
1222015,110,86,2033,
1222219,101,87,2054,
1222422,73,99,2029,
1222625,91,85,2019,
1222828,120,83,2055,
1223038,103,87,2041,
1223241,111,84,2037,
1223444,95,91,1979,
1223647,111,92,2024,
1223851,102,93,2019,
1224061,105,95,2030,
1224264,98,91,2017,
1224467,101,88,2041,
1224670,95,90,2010,
1224873,116,87,2028,
1225083,107,89,2009,
1225286,113,95,2026,
1225490,93,92,2036,
1225693,107,93,2004,
1225896,108,104,2019,
1226106,108,91,2023,
1226309,103,89,1997,
1226513,108,84,2013,
1226716,117,87,1994,
1226919,106,90,2014,
1227130,104,89,1997,
1227332,123,91,2002,
1227536,106,88,2023,
1227739,101,91,1977,
1227941,98,87,2013,
1228152,126,89,1988,
1228355,117,103,2009,
1228558,121,93,1983,
1228761,99,87,2006,
1228964,101,88,2014,
1229175,124,92,1980,
1229378,104,91,1981,
1229581,103,87,1973,
1229784,105,88,2005,
1229995,93,89,2024,
1230198,117,74,1993,
1230401,108,89,1980,
1230604,125,92,1997,
1230808,109,86,1997,
1231017,124,90,1999,
1231220,101,89,2003,
1231424,110,91,2009,
1231627,104,117,1967,
1231830,127,89,1999,
1232040,127,94,1983,
1232243,104,88,1998,
1232446,120,85,1976,
1232650,108,86,1996,
1232853,99,85,1998,
1233063,104,85,1976,
1233266,117,89,1977,
1233469,59,87,2003,
1233673,125,37,1979,
1233875,110,75,1998,
1234086,128,88,1977,
1234288,121,87,1973,
1234492,99,89,1996,
1234695,111,87,1978,
1234898,110,89,1975,
1235108,103,90,1995,
1235311,123,87,1990,
1235515,125,86,1959,
1235718,109,88,1978,
1235921,107,92,1973,
1236131,103,93,1993,
1236334,111,92,1971,
1236538,111,89,1975,
1236740,103,88,1991,
1236944,119,94,1966,
1237154,108,98,1971,
1237357,93,87,1964,
1237561,110,86,1980,
1237764,105,89,1988,
1237967,104,85,1982,
1238177,103,92,1960,
1238380,112,88,1989,
1238583,125,89,1963,
1238786,122,92,1965,
1238997,72,89,1977,
1239200,105,87,1981,
1239403,115,90,1987,
1239607,126,91,1961,
1239809,106,76,1975,
1240019,123,85,1963,
1240223,122,87,1978,
1240426,100,87,1966,
1240629,109,91,1989,
1240832,91,90,1976,
1241042,93,88,1981,
1241246,108,87,1972,
1241448,105,91,1979,
1241652,106,89,1955,
1241855,92,87,1960,
1242065,124,87,1951,
1242268,101,87,1977,
1242471,104,107,1960,
1242674,119,92,1950,
1242877,97,90,1950,
1243087,111,83,1964,
1243290,95,94,1973,
1243494,92,86,1947,
1243697,124,93,1945,
1243900,101,88,1956,
1244110,115,92,1945,
1244313,100,87,1958,
1244516,112,87,1967,
1244719,108,86,1963,
1244922,121,86,1959,
1245132,107,89,1947,
1245335,124,88,1967,
1245539,121,92,1943,
1245742,120,88,1937,
1245945,121,88,1959,
1246155,108,91,1929,
1246358,116,89,1960,
1246562,106,89,1938,
1246765,107,87,1956,
1246968,121,89,1939,
1247178,106,92,1931,
1247381,119,93,1948,
1247584,112,89,1959,
1247788,117,85,1931,
1247998,107,89,1930,
1248201,105,88,1956,
1248404,124,88,1949,
1248607,105,91,1934,
1248811,99,88,1945,
1249021,108,89,1944,
1249223,101,87,1949,
1249427,125,95,1944,
1249630,107,94,1916,
1249833,110,90,1926,
1250044,93,89,1927,
1250247,133,134,1929,
1250450,125,91,1931,
1250653,117,88,1949,
1250856,105,91,1944,
1251067,105,52,1915,
1251270,115,84,1928,
1251473,108,91,1914,
1251676,97,86,1939,
1251879,91,96,1939,
1252089,105,93,1914,
1252292,123,90,1920,
1252496,101,89,1951,
1252699,111,93,1931,
1252902,100,92,1915,
1253112,103,89,1881,
1253315,110,89,1909,
1253519,122,88,1907,
1253722,102,89,1930,
1253925,103,89,1903,
1254135,122,85,1926,
1254338,107,88,1917,
1254541,109,88,1943,
1254744,105,91,1893,
1254948,116,101,1915,
1255158,109,90,1919,
1255361,108,88,1918,
1255564,103,94,1895,
1255767,114,94,1899,
1255970,112,91,1898,
1256180,87,87,1898,
1256383,101,90,1899,
1256587,109,87,1912,
1256790,97,93,1911,
1257001,84,90,1893,
1257203,111,93,1896,
1257406,117,89,1907,
1257610,174,87,1887,
1257813,119,85,1878,
1258024,101,93,1907,
1258227,115,87,1880,
1258430,105,90,1884,
1258634,103,88,1903,
1258837,100,88,1892,
1259046,122,91,1874,
1259250,108,88,1898,
1259453,114,89,1879,
1259656,115,87,1879,
1259859,109,94,1866,
1260069,119,88,1875,
1260273,108,88,1836,
1260476,104,87,1892,
1260679,102,89,1885,
1260882,111,89,1887,
1261093,89,89,1869,
1261296,110,91,1881,
1261499,111,85,1891,
1261702,93,86,1883,
1261906,110,83,1854,
1262115,119,90,1860,
1262318,118,88,1866,
1262522,106,87,1877,
1262725,95,88,1863,
1262928,117,89,1869,
1263138,109,85,1876,
1263341,95,95,1845,
1263544,99,91,1867,
1263747,118,92,1844,
1263950,108,89,1844,
1264161,93,89,1863,
1264364,110,88,1849,
1264567,103,90,1837,
1264770,100,88,1860,
1264973,107,87,1854,
1265184,68,89,1836,
1265386,111,104,1802,
1265590,121,91,1839,
1265793,93,87,1853,
1266003,100,89,1834,
1266206,110,94,1846,
1266410,125,91,1839,
1266613,100,87,1853,
1266816,119,89,1823,
1267026,120,92,1836,
1267229,112,88,1846,
1267433,128,92,1821,
1267637,111,39,1838,
1267840,95,94,1835,
1268051,121,91,1816,
1268254,122,86,1833,
1268457,122,90,1815,
1268660,116,94,1837,
1268863,104,92,1817,
1269073,101,91,1832,
1269276,103,79,1862,
1269479,108,89,1813,
1269683,109,93,1834,
1269886,103,94,1835,
1270096,115,91,1809,
1270299,117,91,1814,
1270503,109,86,1832,
1270706,109,89,1805,
1270909,111,92,1805,
1271119,117,92,1815,
1271322,108,87,1799,
1271526,117,93,1803,
1271729,101,90,1819,
1271932,105,89,1814,
1272142,106,89,1817,
1272345,127,87,1819,
1272548,100,92,1815,
1272751,116,91,1786,
1272955,118,91,1790,
1273165,111,93,1816,
1273368,123,94,1785,
1273573,115,92,1791,
1273776,113,92,1816,
1273979,110,89,1783,
1274189,125,85,1787,
1274392,104,92,1780,
1274596,111,87,1799,
1274799,103,93,1820,
1275009,92,91,1805,
1275212,103,89,1774,
1275415,107,91,1797,
1275618,112,90,1774,
1275821,115,86,1780,
1276031,107,99,1773,
1276235,105,85,1773,
1276438,112,79,1775,
1276641,99,88,1787,
1276844,118,88,1797,
1277054,99,82,1724,
1277257,109,91,1776,
1277460,100,91,1784,
1277663,121,96,1765,
1277867,93,96,1770,
1278077,101,88,1783,
1278280,125,89,1755,
1278483,93,85,1747,
1278686,108,88,1758,
1278889,103,102,1769,
1279100,85,92,1773,
1279302,94,87,1777,
1279508,123,92,1775,
1279711,110,88,1788,
1279914,105,89,1779,
1280124,116,91,1775,
1280327,100,89,1756,
1280530,103,87,1780,
1280733,99,87,1773,
1280936,107,88,1759,
1281147,103,90,1750,
1281349,125,92,1767,
1281553,112,92,1748,
1281756,125,89,1745,
1281959,120,89,1748,
1282169,101,88,1761,
1282372,100,96,1744,
1282576,94,89,1765,
1282779,113,94,1739,
1282982,112,88,1766,
1283192,106,87,1739,
1283395,111,87,1755,
1283598,108,88,1763,
1283802,124,91,1740,
1284011,106,85,1736,
1284214,120,88,1763,
1284418,108,89,1756,
1284621,103,91,1763,
1284825,105,91,1726,
1285035,134,93,1723,
1285238,121,87,1734,
1285441,125,79,1741,
1285644,105,90,1747,
1285847,110,89,1747,
1286058,125,91,1725,
1286260,139,87,1741,
1286464,115,89,1721,
1286667,136,103,1747,
1286870,114,100,1746,
1287080,127,98,1723,
1287283,105,73,1740,
1287486,120,89,1716,
1287690,104,89,1741,
1287893,95,89,1719,
1288103,101,91,1739,
1288306,73,96,1710,
1288509,109,89,1737,
1288712,107,95,1704,
1288915,115,92,1711,
1289125,115,89,1717,
1289329,108,92,1716,
1289532,117,91,1733,
1289735,107,93,1711,
1289938,123,89,1734,
1290148,104,86,1737,
1290351,122,91,1771,
1290555,106,94,1697,
1290758,117,87,1720,
1290961,101,90,1725,
1291171,109,90,1725,
1291374,110,87,1722,
1291578,101,92,1722,
1291781,93,87,1723,
1291990,113,87,1724,
1292193,102,91,1721,
1292396,124,94,1705,
1292600,103,89,1706,
1292803,119,92,1699,
1293013,120,91,1699,
1293216,117,94,1692,
1293419,121,89,1717,
1293622,118,92,1695,
1293825,115,95,1705,
1294035,127,92,1696,
1294239,106,93,1720,
1294442,110,92,1716,
1294646,121,89,1695,
1294849,147,94,1696,
1295059,111,100,1708,
1295262,107,92,1688,
1295465,117,87,1707,
1295668,103,76,1685,
1295872,108,87,1709,
1296082,112,93,1709,
1296285,111,89,1692,
1296488,106,95,1716,
1296691,101,98,1683,
1296894,108,90,1672,
1297104,117,95,1685,
1297307,98,86,1707,
1297510,91,88,1685,
1297713,125,49,1683,
1297916,102,88,1693,
1298126,97,91,1704,
1298329,97,92,1676,
1298533,111,87,1687,
1298736,102,89,1699,
1298939,109,88,1691,
1299149,105,90,1672,
1299352,109,87,1706,
1299556,121,91,1677,
1299759,110,98,1687,
1299962,121,90,1676,
1300172,100,95,1701,
1300375,95,92,1682,
1300578,116,88,1684,
1300781,112,87,1683,
1300992,116,87,1691,
1301195,104,88,1652,
1301398,116,89,1673,
1301601,110,91,1690,
1301804,104,83,1683,
1302014,112,89,1678,
1302217,99,89,1657,
1302421,107,95,1657,
1302624,115,93,1670,
1302827,104,95,1677,
1303037,133,89,1664,
1303240,113,83,1688,
1303443,116,86,1661,
1303646,123,89,1659,
1303849,109,91,1691,
1304060,105,87,1660,
1304263,113,91,1659,
1304466,111,105,1670,
1304670,116,88,1671,
1304873,120,91,1655,
1305083,100,87,1685,
1305286,97,91,1683,
1305489,115,83,1678,
1305693,106,92,1652,
1305895,111,89,1678,
1306106,114,93,1657,
1306309,111,91,1659,
1306512,121,85,1676,
1306715,104,90,1645,
1306918,108,87,1657,
1307127,115,92,1675,
1307331,109,90,1656,
1307534,114,121,1659,
1307737,95,92,1684,
1307940,119,90,1673,
1308150,96,89,1682,
1308354,124,89,1675,
1308557,104,98,1683,
1308760,117,89,1647,
1308963,99,92,1655,
1309173,111,100,1653,
1309377,101,91,1655,
1309580,115,83,1659,
1309783,107,87,1676,
1309993,103,95,1646,
1310196,115,89,1651,
1310399,107,93,1671,
1310603,71,85,1645,
1310806,126,89,1652,
1311016,119,89,1645,
1311219,123,94,1655,
1311422,126,86,1663,
1311625,100,91,1671,
1311828,105,92,1671,
1312038,91,89,1675,
1312242,124,117,1655,
1312444,96,88,1678,
1312648,121,89,1655,
1312851,111,93,1671,
1313061,104,91,1669,
1313264,134,88,1645,
1313467,101,89,1668,
1313670,115,84,1656,
1313874,100,89,1644,
1314083,103,92,1651,
1314287,101,91,1673,
1314490,110,88,1651,
1314693,104,89,1659,
1314896,104,89,1672,
1315106,102,88,1661,
1315309,111,90,1655,
1315513,121,88,1646,
1315716,135,88,1643,
1315919,98,88,1675,
1316129,94,90,1659,
1316332,91,89,1637,
1316536,110,87,1653,
1316738,119,88,1657,
1316941,109,89,1687,
1317152,121,92,1628,
1317355,119,88,1671,
1317558,108,85,1648,
1317761,125,93,1644,
1317964,103,73,1659,
1318175,102,86,1624,
1318378,111,86,1669,
1318581,103,90,1635,
1318784,105,89,1671,
1318995,94,91,1640,
1319198,110,89,1662,
1319401,104,89,1673,
1319604,107,89,1643,
1319807,102,90,1660,
1320017,127,92,1646,
1320220,101,87,1670,
1320423,119,91,1659,
1320626,105,88,1643,
1320830,100,91,1653,
1321040,98,88,1661,
1321243,101,93,1635,
