timestamps,x,y,z
3536887,78.90089246495404,-247.20597948454028,-33.28704850569819
3541884,78.46255967658514,-247.38609518106418,-33.40059057247223
3546887,78.22864241283271,-247.3124829438333,-33.17501893859147
3551887,78.15716076338389,-247.25740740146864,-32.833399325863105
3556887,78.27480616376326,-247.53655799955425,-32.79765132569629
3561886,78.72128517701788,-248.13831888462693,-33.23505244406929
3566888,79.33962923444251,-248.68267971540106,-33.80784020304795
3571887,79.70942727666086,-248.7974621672659,-34.017245644722955
3576887,79.67559940173422,-248.49115075255483,-33.73963062230153
3581886,79.44616501176304,-248.07396805629307,-33.27754432351435
3586887,79.18758341800786,-247.7981782306063,-33.00677270338256
3591887,78.94715211010583,-247.69832379233583,-33.13836773909404
3596887,78.88172652795795,-247.7067124608855,-33.64496977859365
3601886,79.11014555831646,-247.76380030319086,-34.22134685824995
3606887,79.42452952789637,-247.82448738608414,-34.46726828016626
3611887,79.48664443800446,-247.88205483082112,-34.21874741314031
3616886,79.20500522929069,-247.99652984055587,-33.610743509868996
3621886,78.73025934105678,-248.20791281163935,-32.91225669011066
3626887,78.24846470817114,-248.42809385003704,-32.41597205077273
3631887,77.90831011911577,-248.50176498622844,-32.29993017949386
3636887,77.75894957424784,-248.33958278902725,-32.45866292769306
3641886,77.6870946528538,-247.9589641577396,-32.59613004044353
3646887,77.65255141783088,-247.55358996787783,-32.54995940445136
3651887,77.9361915598859,-247.51239551947577,-32.42649769180057
3656885,78.71151447335933,-248.02267197715935,-32.381313011601556
3661886,79.45124840886211,-248.6491141684674,-32.38228588585879
3666887,79.40381496551625,-248.7438857599725,-32.29411065109776
3671887,78.64919262174257,-248.27103072290484,-32.13296048202039
3676887,78.05006254175282,-247.7901247803671,-32.11875863800294
3681886,78.14148396136208,-247.67192773710568,-32.45808298809212
3686887,78.58244816581762,-247.786485085815,-33.091452813993016
3691887,78.75224892443694,-247.94846927662383,-33.68430944242885
3696887,78.50644102472555,-248.1928162131016,-33.93177551211531
3701886,78.19717690653273,-248.5028673607476,-33.83913533242747
3706887,78.15678763785469,-248.6275057870548,-33.610250239520745
3711887,78.3707546478336,-248.35095250740832,-33.34949026503541
3716887,78.62080953983897,-247.81433661208598,-33.068224452273384
3721886,78.78900630483908,-247.44237029598176,-32.906479324933734
3726887,78.98507419651298,-247.53054589886813,-33.040372281047674
3731887,79.41484551218727,-247.96505407014922,-33.36013967141153
3736887,80.0870340381305,-248.383920148808,-33.533296270760296
3741886,80.65928160340135,-248.51956963224654,-33.411836710088664
3746887,80.67000494833749,-248.2943556142313,-33.12216220246805
3751887,79.95413755120438,-247.71021909114464,-32.7773781646032
3756887,78.85593575112944,-246.90831464568708,-32.42087440373089
3761886,78.03638290476617,-246.2965876622936,-32.235838216515255
3766887,77.9536198509108,-246.25926606673264,-32.39541654553968
3771887,78.47904914386105,-246.6853535483351,-32.67951804883601
3776887,79.0498898834333,-247.06854250449894,-32.68714482104504
3781886,79.17210521206609,-247.09585726476183,-32.46038947175079
3786887,78.81239403236808,-246.92552218619912,-32.46829946480769
3791887,78.36527755519009,-246.88281163144822,-32.920425185943884
3796887,78.21699598209605,-247.0559907958394,-33.414315790450196
3801886,78.36888503858441,-247.25944728008105,-33.3664997078879
3806887,78.53953554779307,-247.30916658975482,-32.69312557417687
3811887,78.54098681925514,-247.22328604403322,-31.956283756365725
3816887,78.43085108604393,-247.13733237315222,-31.783970884889726
3821886,78.35077121008979,-247.10550715938675,-32.246635158249006
3826884,78.37022957049633,-247.0412013951852,-32.88221788839597
3831886,78.491608865806,-246.8550208690585,-33.21880938143931
3836887,78.64338041011766,-246.68030363063912,-33.18586195622511
3841886,78.67050730795762,-246.87018438110633,-33.06612248530495
3846887,78.57776048601517,-247.51710783324404,-33.12240812991701
3851887,78.72673924142869,-248.09402300899666,-33.330180360559616
3856887,79.35572277549039,-248.07171344420792,-33.46728748059314
3861886,79.98194110102385,-247.7755175530467,-33.38481565985024
3866887,79.90646425091133,-247.94514310634935,-33.16219250552112
3871887,79.26495986385576,-248.547179557851,-33.02501921869375
3876887,78.89729513198118,-248.80854463676218,-33.105448934360055
3881886,79.16337623952707,-248.39931940537556,-33.296341048888465
3886887,79.44586442033425,-247.84399498480406,-33.37926457862554
3891887,78.94743871772724,-247.6799918781562,-33.27692077937163
3896887,77.73835003179163,-247.76867984135475,-33.1610718048708
3901886,76.81624564462138,-247.6400941046955,-33.29284624119644
3906887,77.03739658800981,-247.2518193547075,-33.66457505004715
3911887,78.17163782485706,-247.12458632534555,-33.8568320751467
3916887,79.21513188539424,-247.6398433854809,-33.49088184603488
3921886,79.45446849330995,-248.43352286224123,-32.77448833137738
3926887,79.02309383127152,-248.77794948835174,-32.30431872181627
3931887,78.54814431185108,-248.43370313810584,-32.372751766847756
3936887,78.47880670838909,-247.82782099959806,-32.74789360364325
3941886,78.79890841381753,-247.46881891653013,-33.09201729964965
3946887,79.21550120261635,-247.44987705521763,-33.30981743399549
3951887,79.45094181807694,-247.5346938523127,-33.446452016917966
3956887,79.37995384561208,-247.5117382730449,-33.48212363441746
3961886,79.03831672467767,-247.35479913381963,-33.35490554888789
3966887,78.6302809918638,-247.1614942611832,-33.0872796440749
3971887,78.47381373910684,-247.06572832616254,-32.80160330411982
3976887,78.71180293994578,-247.1863510514981,-32.64818240639421
3981886,79.06745044387124,-247.56817487316448,-32.734825774764374
3986887,79.12673514511185,-248.09932475242317,-33.03592758115332
3991887,78.85337436667034,-248.52247684892373,-33.35504757979265
3996887,78.59457873177737,-248.66483632421708,-33.50069256136881
4001886,78.63124937271614,-248.62942808416128,-33.48808559750152
4006887,78.93812428463582,-248.55993756944483,-33.396285942546555
4011885,79.31592498640313,-248.30166641532392,-33.10096155055479
4016888,79.57247407840468,-247.6474751111111,-32.463823808124054
4021887,79.61724841547422,-246.85824565293242,-31.767713332302222
4026887,79.49411487854476,-246.4973035156349,-31.61019219985444
4031887,79.34147173283706,-246.7330799979256,-32.24279359765113
4036887,79.3138944059844,-247.19332702970883,-33.166395489267714
4041886,79.47117880473468,-247.58537553916696,-33.55753103448445
4046887,79.68019280370892,-248.11693653688192,-33.14506483926457
4051887,79.72577604959909,-249.0377550285704,-32.47552687236006
4056887,79.56674062062463,-249.98137365066435,-32.23555603390355
4061886,79.34296519624714,-250.15009485203586,-32.60854943667721
4066887,79.12950841364096,-249.16136270084982,-33.36856103257277
4071885,78.8917884815671,-247.55502207098232,-34.156133355540796
4076887,78.68757522341735,-246.4071075379316,-34.520866990713465
4081886,78.6680730449706,-246.34045334713545,-34.192019148392326
4086887,78.83064253038008,-246.95942483308932,-33.47567369555669
4091887,78.96416684197082,-247.42505552416472,-32.95371608329824
4096887,78.90284863652097,-247.42372806932178,-32.762065352191634
4101886,78.73638708469227,-247.30011170597209,-32.645511588170045
4106887,78.70617419624864,-247.40262225311866,-32.643216251525494
4111887,78.88760945961164,-247.66256697657383,-33.06558555771611
4116887,79.04942214466094,-247.82650892991302,-33.78164949957333
4121884,78.93779122541464,-247.82143230137194,-34.192351052413805
4126887,78.63712474540363,-247.7603303953877,-34.019647115053445
4131887,78.49562134832625,-247.70525528635108,-33.622692754151714
4136887,78.71528319864079,-247.57763496391547,-33.43734005388008
4141886,79.11253933268422,-247.34770411178653,-33.47443718722563
4146886,79.31194857616966,-247.18195571455675,-33.49093101890126
4151887,79.20685695145026,-247.20434844959053,-33.4090385608425
4156887,79.13735096384447,-247.21502583526467,-33.36918014299425
4161886,79.40092236702577,-246.99245795884366,-33.39463606286082
4166887,79.72700947227227,-246.80193270668897,-33.22680773826585
4171887,79.65111206642321,-247.15086476407436,-32.7483138387241
4176887,79.2677323585413,-248.03583944652473,-32.41162348427485
4181886,79.02174351947984,-248.82498908162154,-32.79013057130359
4186887,78.86248023605876,-248.9429016156809,-33.75487253059998
4191887,78.33210385698347,-248.4592920704174,-34.55357424081199
4196887,77.48077908478612,-247.94386164099853,-34.68515116395464
4201886,76.97001235144116,-247.83218434175154,-34.31617824197304
4206887,77.18212684384483,-248.04533366687835,-33.85879014087407
4211887,77.79548298436109,-248.23549979280094,-33.5162151047744
4216887,78.32922153966229,-248.2412108525012,-33.32788737197684
4221886,78.64624939159914,-248.1796323619706,-33.3553198617288
4226887,78.81017392790754,-248.1772125538989,-33.622563931472456
4231887,78.8524205977022,-248.14579812616344,-33.953868505569474
4236887,78.85280114375249,-247.88711697540813,-34.01562111223648
4241884,78.96413877036261,-247.45849074483976,-33.59873377494933
4246887,79.18461416672393,-247.30973434376904,-32.84890418269
4251887,79.22598992639467,-247.78333680983206,-32.20141272857914
4256887,78.74503338803031,-248.55877542485212,-32.07386475794525
4261886,77.7841931909266,-248.9630222527029,-32.50627747558789
4266887,76.91692571823417,-248.78104134059694,-33.08003201405452
4271887,76.77956097815832,-248.4020222471833,-33.347002818356124
4276887,77.46800023135032,-248.21645408225248,-33.311185143646426
4281886,78.49484509379141,-248.22505334400256,-33.29500754348351
4286887,79.26940120632683,-248.249733809949,-33.43011255598612
4291887,79.52904424176039,-248.1815935777401,-33.57564747063482
4296887,79.37494966644981,-247.93737576140347,-33.68061027608923
4301886,79.06379182531501,-247.4830734319105,-33.87455142221859
4306887,78.83409678779192,-247.0039381637228,-34.159704251008094
4311887,78.81148507654959,-246.78956655134735,-34.30328921255329
4316887,78.95878889533142,-246.89922669529759,-34.11878833498611
4321886,79.1058029590658,-247.1925658631403,-33.67871198249949
4326887,79.07166659840797,-247.65885320603948,-33.196054459205136
4331887,78.82901408805765,-248.36151901469512,-32.82602468436565
4336887,78.55752896955033,-249.05237451224804,-32.635177803291896
4341886,78.46996579232183,-249.2181664137522,-32.65314028177929
4346887,78.58647928958256,-248.64227158952704,-32.855163634736975
4351887,78.72987144408665,-247.79473168223626,-33.09501790275763
4356887,78.72033952427466,-247.51912803121985,-33.146384999127335
4361886,78.53022865409181,-248.14265631253306,-32.94664769378273
4366887,78.26524855712621,-248.99526905170006,-32.7589837591996
4371887,78.04957685387132,-249.1667786392216,-32.88690802884223
4376887,77.95393267299679,-248.59680111717574,-33.24904641139875
4381886,78.00131626952336,-247.94818715849993,-33.44896675340133
4386887,78.18673696061923,-247.58043444855758,-33.259942490983434
4391887,78.45770177346448,-247.24283925576222,-32.88967706452022
4396887,78.70082662733653,-246.7376439135276,-32.74362902485742
4401886,78.81264344248495,-246.30687788849346,-32.97804791064397
4406887,78.78656338376085,-246.23753497125122,-33.345439365364015
4411887,78.67443249566617,-246.47777382663023,-33.519759264693576
4416887,78.48836395028881,-246.79661036927087,-33.47974136628236
4421887,78.24488218275737,-247.0803320568265,-33.43756830276919
4426887,78.08335759943569,-247.34263468073345,-33.4315660341717
4431887,78.17336438146187,-247.58880075224369,-33.19545988829243
4436887,78.47079584311163,-247.7749057546216,-32.56721003150554
4441886,78.7192287167629,-247.86011007941315,-31.884330282844104
4446886,78.7485793178697,-247.86858283989773,-31.74455739483472
4451887,78.64281628924417,-247.8943677783137,-32.37130682923115
4456887,78.53021961122177,-248.02349975979007,-33.27246071065976
4461886,78.34139364908138,-248.2508817946116,-33.57896713468618
4466887,77.9581904806257,-248.4823837174293,-32.91250938514902
4471887,77.52077485043034,-248.6027035546246,-31.90136963185501
4476887,77.34248637556715,-248.52690864711397,-31.591369589417166
4481887,77.53258197333224,-248.2124423574599,-32.36103561030657
4486887,77.91468658454244,-247.6783478934286,-33.50965163828556
4491887,78.30533192464216,-247.05458083940675,-33.89514336626231
4496887,78.66011540592946,-246.63206296746782,-33.108454082702366
4501884,78.93765189261063,-246.7677915678888,-31.976583787039075
4506887,79.04264092317464,-247.5126086541421,-31.611475373997862
4511887,78.9710476649358,-248.35490710688808,-32.13906211530937
4516887,78.86096424913183,-248.63057552257587,-32.81174653953408
4521886,78.8408411792591,-248.1995987237006,-33.13556945882392
4526887,78.91583127581876,-247.48919508864296,-33.2622377659201
4531887,79.02004459470467,-246.94225263902865,-33.37030069724756
4536884,79.0818828148255,-246.69852546693542,-33.35716816837107
4541886,79.02497243353626,-246.74583501958816,-33.24207052881161
4546887,78.8307916048434,-246.98286251515177,-33.27749554177643
4551887,78.63080949380195,-247.10134776917977,-33.5085542869318
4556887,78.61876305302972,-246.8555615084894,-33.69537027385518
4561886,78.8295521381763,-246.51403444727265,-33.76919300153354
4566887,79.0550678961549,-246.60196181584914,-33.93305939719059
4571885,79.01450315923603,-247.16213647977557,-34.23340554413644
4576887,78.65013563587706,-247.6788828371646,-34.42258919108241
4581886,78.24506658322048,-247.75616557661613,-34.32541371592002
4586887,78.18234590066737,-247.53946094460724,-34.013944150020954
4591887,78.57767889560854,-247.41002078182362,-33.57063637091102
4596887,79.1311968397055,-247.4867519268855,-33.00972173018981
4601886,79.34927545783079,-247.55012049122084,-32.49853394689325
4606885,79.05387241872327,-247.36649995571005,-32.345019481262575
4611887,78.63988725195058,-246.98372603648315,-32.644110059344875
4616887,78.5712675895816,-246.77024247769918,-33.08966221179313
4621886,78.7150378118806,-247.15576843326332,-33.237424802691436
4626887,78.55357112997932,-248.0659620703961,-32.96941977142053
4631887,77.98235193416001,-248.68669503272426,-32.63123052938706
4636887,77.49842712711828,-248.33211170514045,-32.59646459691276
4641886,77.57828457281059,-247.46930775138077,-32.79075341130476
4646887,78.12767331569806,-247.1938724736538,-32.849866948688
4651887,78.61784156711602,-247.7715595403492,-32.65255741970327
4656887,78.64477585358962,-248.39341135096635,-32.43724974497028
4661887,78.2729722926426,-248.34389313148523,-32.43384102009102
4666887,77.92673613215848,-247.82770920238193,-32.637390175223686
4671887,78.03544524489523,-247.53343449475298,-32.93786654337467
4676887,78.6535148540235,-247.73814406170482,-33.18743042759489
4681886,79.3488348119033,-248.07506998289904,-33.134550742145
4686887,79.59038204498374,-248.0872924129387,-32.666966357989885
4691887,79.26444470394276,-247.7738079510345,-32.16278821468154
4696887,78.7300750848713,-247.5307174461418,-32.20500763242953
4701886,78.42062351770667,-247.6879229329346,-32.88467255319515
4706887,78.4721920580906,-248.14530184933756,-33.67893886206655
4711887,78.71055138366567,-248.44422399233775,-34.042636658156134
4716887,78.90223326424451,-248.26629477918874,-33.92629747799196
4721886,78.94308437795517,-247.8094478843329,-33.668484036933705
4726887,78.81953826792112,-247.50602039325318,-33.48300389137662
4731887,78.51537122658902,-247.48255997139526,-33.2259667367363
4736887,78.10341675976062,-247.58106693991147,-32.805488928316
4741886,77.86086052037177,-247.789962158444,-32.59518468147185
4746887,78.04736806646763,-248.21692154092162,-32.99834452649932
4751887,78.55445588685812,-248.66676431359733,-33.71932617988141
4756887,78.9823193703232,-248.73728638358128,-34.024516242986145
4761886,79.08974258341998,-248.38999759036483,-33.71405248769949
4766887,79.0525646659097,-248.01242376120592,-33.36460080340045
4771887,79.22890386997031,-247.86373930793047,-33.56273811434463
4776887,79.6389342243865,-247.79674476652545,-34.18221863023316
4781884,79.7923379186295,-247.58710106928706,-34.54083277316972
4786887,79.2837300944242,-247.2765191270316,-34.22393024617674
4791887,78.4409815510737,-247.08479843883163,-33.57227235298759
4796887,77.9880406138947,-247.12368954334747,-33.20050954139255
4801886,78.14991716824258,-247.3188831136814,-33.22724994716031
4806887,78.50184632002022,-247.58737916391067,-33.27071183158574
4811887,78.6459844441345,-247.9699852777861,-33.06492399954441
4816887,78.63806979656448,-248.4932333161968,-32.72389497702928
4821886,78.70726595666842,-248.982996388997,-32.4251655844674
4826887,78.8736833242638,-249.1933283711355,-32.173628466192156
4831887,78.98757783651197,-249.09047976045125,-31.961234691588633
4836887,78.98945871419723,-248.82886172111571,-31.928768495121027
4841886,78.96064190731447,-248.50627153311424,-32.24089368430291
4846887,78.93733732493347,-248.16921318031254,-32.849433386133676
4851887,78.84171733007094,-247.97173159180463,-33.442538203516804
4856887,78.65553236314258,-248.04535711830678,-33.69651854498957
4861886,78.52123449733347,-248.26462417971828,-33.591743837893844
4866887,78.59596213958545,-248.3722794853302,-33.3886527628358
4871887,78.85139391852076,-248.30443691564085,-33.25024863257825
4876885,79.03252810113966,-248.2342253902753,-33.01362814999376
4881886,78.90424095823283,-248.28222160212272,-32.4784007390558
4886887,78.59703822900553,-248.3120384684185,-31.812715041393822
4891887,78.50234744188073,-248.13140698376054,-31.425225634223644
4896887,78.73444200410388,-247.80721665351868,-31.4750430827526
4901884,78.93127879868617,-247.5786042209825,-31.75766415318631
4906884,78.69220226664072,-247.51214862528727,-32.05199447092633
4911887,78.07005333243002,-247.49383200620184,-32.32221410607567
4916887,77.52582803428365,-247.52698396671093,-32.558930546086124
4921886,77.416700932464,-247.73831873697486,-32.671587825431615
4926887,77.64526922973681,-248.06474009308488,-32.624741626033995
4931887,77.88912870336836,-248.20145143481656,-32.52430809795701
4936887,78.03986857149627,-247.96263393854733,-32.493831170027285
4941886,78.24097757431205,-247.61112744434107,-32.547627705495
4946887,78.56536416927023,-247.67858129034622,-32.622211324347234
4951887,78.84927054463442,-248.23735233307352,-32.665147429261935
4956887,78.87814936974276,-248.5189323642107,-32.65813460917046
4961886,78.64924958672913,-247.79118094275535,-32.60715557052824
4966884,78.40893794904576,-246.5100377570583,-32.55408338005744
4971887,78.46629209679796,-245.9770544175085,-32.58226813029723
4976887,78.95595612727479,-246.86198758102816,-32.77034930106352
4981886,79.63011605915511,-248.4679554791246,-33.097967016640915
4986887,79.89710106389393,-249.47635740458202,-33.41890399950909
4991887,79.36269201120017,-249.24922472689548,-33.61310434934051
4996887,78.36126389952128,-248.31560010065112,-33.744897270664374
8957822,77.61386500634045,-247.6771395833101,-33.871167658183055
8963206,77.24677254931842,-247.93962421625818,-33.54644096108451
8968235,76.51046090242096,-249.1051392704435,-31.882269132412876
8973260,74.90856608593432,-250.7311779670302,-28.750397746224742
8978248,73.27650407105203,-252.12589398693734,-25.658813935517287
8983264,72.861049533864,-252.71189310331545,-24.447123394396296
8988247,73.52368826933478,-252.41218481970674,-25.214729863287197
8993240,73.94013130851275,-251.71397499905214,-26.431836530892607
8998232,73.49968479488992,-251.32935446972954,-26.92950146120041
9003260,72.95934761158708,-251.6213520365768,-26.927735872277676
9008248,73.15561195837739,-252.2965192511499,-27.150585316563653
9013240,73.90614383088621,-252.7718807427516,-27.70722233007609
9018231,74.41331059819848,-252.8085164401183,-28.11407447123328
9023222,74.22086956318152,-252.68634565395462,-27.976132591287158
9028216,73.50531163140981,-252.78772537417956,-27.33390325180915
9033212,72.79465062254611,-253.0221731334309,-26.574897675697947
9038209,72.62505777702866,-252.7834275510265,-26.203095809517748
9043237,73.10584789999386,-251.77418061289745,-26.46655438782746
9048237,73.66924475777917,-250.69806390399003,-27.079994362016826
9053227,73.63313916808586,-250.54210499871584,-27.49892718366362
9058225,73.06067239923206,-251.28844963457124,-27.47865665744756
9063218,72.70381365272533,-251.98862076868537,-27.180913582641757
9068216,73.10600052489042,-252.04913037247223,-26.815345306840626
9073215,74.03687106444012,-251.87412381663728,-26.475092572650244
9078213,74.8245749842949,-252.18500118899487,-26.301705220548335
9083210,75.0664812551253,-253.0681819863616,-26.449113377861547
9088201,74.9246179292692,-253.86815460877168,-26.80105344300684
9093194,74.82317565523823,-253.89297423312146,-27.00048424082368
9098188,75.00408115701843,-253.07940190037627,-26.86242111125962
9103184,75.34558874915615,-252.09823648987697,-26.638660041341797
9108188,75.51268766771169,-251.86356815807383,-26.778182228198585
9113186,75.30964410457771,-252.56698415741664,-27.35527373592408
9118187,74.89700802022477,-253.21223846271215,-27.84073753616685
9123231,74.60554721972835,-252.71936152966452,-27.694465227967108
9128226,74.5595557468849,-251.38837427805774,-27.07702102371473
9133221,74.51902590414397,-250.5172202408489,-26.61622319790629
9138214,74.11153609900225,-250.7148578975046,-26.586232070519568
9143212,73.31921051097241,-251.38284527048762,-26.74695667644906
9148211,72.673044972979,-251.79189299772878,-26.911734694445265
9153211,72.69954362519898,-251.90948535433506,-27.177990230515242
9158211,73.24770236024479,-252.04073328042358,-27.56029297622629
9163211,73.7090665517356,-252.25037785244626,-27.847705327927404
9168204,73.82370992442021,-252.40276199017362,-27.916635236423467
9173199,73.90125980534035,-252.41328745419554,-27.803260302908964
9178194,74.25480269254321,-252.2526346298061,-27.432535064476525
9183184,74.69666278168293,-251.95951052073957,-26.721055196317092
9188186,74.71809887078273,-251.75645346405827,-25.98285446818073
9193181,74.13472559081124,-251.88334129459878,-25.739457625247876
9198188,73.39942267078115,-252.24870218013388,-26.042615636296325
9203187,73.11073291846938,-252.4953323824214,-26.372815270211195
9208187,73.32956136244802,-252.44224438331244,-26.276504427486966
9213187,73.59515523608601,-252.2519150537051,-25.850596423389934
9218186,73.52410432455912,-252.14960029161648,-25.534783047115337
9223187,73.18875046634818,-252.1630639445287,-25.574405233651728
9228189,72.94082011311542,-252.1766805630386,-25.805967256728223
9233190,73.0532264454426,-252.0874737302696,-25.940427477652186
9238190,73.55068345060154,-251.85253583954713,-25.914086613452067
9243191,74.15841662549145,-251.52418651669922,-25.888310956999785
9248191,74.38129327216846,-251.29791231167047,-26.00581812276357
9253191,73.95872117233989,-251.40391113261083,-26.27373890769867
9258189,73.28316632273962,-251.8836885480413,-26.644287011532356
9263190,73.0168381848356,-252.50340997817105,-27.05378081325092
9268190,73.3016027830699,-252.91873326716336,-27.355009079587568
9273191,73.68880255607398,-252.97217491459992,-27.33591911777929
9278191,73.80187132341534,-252.81951076948445,-26.909213127768158
9283257,73.72200507875898,-252.69406647983732,-26.342434876971417
9288252,73.7109489561491,-252.60161798169472,-26.179662983013273
9293249,73.86661906666967,-252.3743755622429,-26.61473130261604
9298247,74.13546897392777,-251.97883235949536,-27.036020249274987
9303246,74.40829019983164,-251.62591012661568,-26.713806094744317
9308246,74.50777473204128,-251.54977214217666,-25.856760371480316
9313247,74.30165507165566,-251.72754442002338,-25.373870990261082
9318246,73.88583998822014,-251.89606873290523,-25.63109402898495
9323247,73.4837531677762,-251.89886449649987,-26.034644435768758
9328247,73.20316131723261,-251.88013379541633,-25.92342846432589
9333247,73.03320455189376,-252.011689686321,-25.40191102674721
9338246,72.97379661770967,-252.2135821190282,-25.086634539502512
9343246,73.04606674673128,-252.33643369374113,-25.364998612230515
9348245,73.25677314014908,-252.48811692865053,-26.101319332125836
9353245,73.5936218724522,-252.91779564596973,-26.795543624469396
9358247,73.98757584371046,-253.49869891412456,-26.983732378910187
9363249,74.30830897922783,-253.6084603535259,-26.73844316829807
9368249,74.48217731232224,-252.87993995309142,-26.615391836295807
9373249,74.57195760981844,-251.881874927355,-26.909337327548357
9378249,74.64547564470794,-251.5867903242368,-27.282686158566527
9383249,74.61753880539361,-252.24476783630095,-27.30401794171518
9388249,74.35378218469943,-253.13411702863084,-27.052860124933375
9393249,73.90612145896368,-253.38352832437977,-26.988735733739034
9398249,73.51414032129371,-252.8500646295701,-27.339313904444147
9403251,73.37140921563693,-252.15239048948132,-27.80906783501062
9408251,73.4793274441563,-251.89670332162135,-27.931528988433683
9413252,73.72052521554097,-252.0637079817518,-27.569445824207783
9418251,73.97505446310707,-252.32071060037492,-26.988465390654095
9423254,74.1383929833501,-252.64728021496637,-26.54262527558281
9428255,74.11039089370081,-253.15251779604637,-26.38762944574587
9433255,73.84220385355036,-253.452056382715,-26.437388340837746
9438257,73.41108222259903,-252.94260384603595,-26.426667650153647
9443258,73.01817619852595,-251.74036970744007,-26.04441196184312
9448258,72.85825110780681,-250.7681043736415,-25.31525375936301
9453261,72.98821415902879,-250.7753806860346,-24.840121393926058
9458261,73.35326443801902,-251.52874873431884,-25.22348257300304
9463261,73.89043854026498,-252.0812424480567,-26.255187666519337
9468261,74.50075364012248,-251.82245395306452,-27.088850747972735
9473261,74.9559083591455,-251.11814059474472,-27.20549330837887
9478261,75.00128469343618,-250.79880389942275,-26.829685807331693
9483261,74.60704504880079,-251.20312654245512,-26.436960645815347
9488261,74.0629853217444,-251.89759778747037,-26.226136457140893
9493261,73.77044281874416,-252.21520094848373,-26.143161778851386
9498261,73.85725838380166,-251.93023854044816,-26.10323376107333
9503261,74.02201248229397,-251.39766839773688,-26.028039787278896
9508261,73.9029559657944,-251.09184696183382,-25.85753743150218
9513261,73.54149365261786,-251.1323427598969,-25.664938602085094
9518261,73.27846138283398,-251.3084988982621,-25.680300284431848
9523261,73.2737331106045,-251.43828517237569,-26.1099041957518
9528261,73.39167597559481,-251.5803791596385,-26.89814109957334
9533261,73.51840363371039,-251.90673617209134,-27.697446857031306
9538261,73.69909856147957,-252.41966567268244,-28.151211359392015
9543261,73.92864500813252,-252.86366440853004,-28.182962411896117
9548261,74.05799344403006,-252.99347503551326,-27.92619473517552
9553261,74.00194621332969,-252.84400474526151,-27.46014793198083
9558261,73.91373774756507,-252.5506496413012,-26.80362094260547
9563261,74.04134918014431,-252.03237924850956,-26.12521210569111
9568261,74.36160302264072,-251.2334793568526,-25.721898711494458
9573261,74.46504432439997,-250.57671740025685,-25.731594391338906
9578261,74.03121842079514,-250.61768032409535,-25.98694518517183
9583261,73.35175545503533,-251.24925415820388,-26.205278772178083
9588261,73.09420210213175,-251.79020744703968,-26.305086986274397
9593261,73.55849319104026,-251.8723208508296,-26.474902380487496
9598261,74.34723311344835,-251.76337314021717,-26.84844715047422
9603355,74.77633310196005,-251.8002241587965,-27.20938939463917
9608364,74.56419476005165,-251.93770570856893,-27.230157563185756
9613363,74.07911234343953,-251.95940110036094,-26.92841633738238
9618364,73.88678111234256,-251.81440257589736,-26.6126899415981
9623364,74.15742109486226,-251.59801538291057,-26.42973242853565
9628362,74.58209121921192,-251.3966741942077,-26.27461481195192
9633362,74.76147703987071,-251.28154980719256,-26.12544224742461
9638362,74.58605093064351,-251.34055786834762,-26.131963349502236
9643367,74.26449387702827,-251.6075606110129,-26.323519477377562
9648365,74.05519024239759,-251.9765544846174,-26.50273970642508
9653364,74.01950576536319,-252.23071000737275,-26.512979534295283
9658361,73.99403235519937,-252.1733575075269,-26.448858483289186
9663361,73.77070109768258,-251.7684489739871,-26.53291125497646
9668367,73.39934945423667,-251.25521200508132,-26.865434875625443
9673365,73.27924213998304,-251.08630241976783,-27.34504966061084
9678364,73.71174678046972,-251.5038706079364,-27.77658716456836
9683364,74.402920969293,-252.17613731048272,-27.999473268496924
9688363,74.72035657761928,-252.54154043290833,-27.950685738586746
9693366,74.42461140724336,-252.48003758091718,-27.67187344044145
9698367,73.89236540849717,-252.34147160977034,-27.28164875898884
9703367,73.62541963784125,-252.36284722312223,-26.93407910311508
9708366,73.71030960115252,-252.37431662273414,-26.781308156443416
9713368,73.81571500837047,-252.11734362462826,-26.92208197615281
9718377,73.65894370536859,-251.63889854664305,-27.300702833984303
9723380,73.35161994779284,-251.26520994358577,-27.65703531561285
9728390,73.22883187198937,-251.25282323553125,-27.67734050623542
9733403,73.44300764523943,-251.55495389473577,-27.248875123380966
9738409,73.81274366761252,-251.93450879764086,-26.588302490727276
9743410,74.00823349617025,-252.2710340072951,-26.120751168274282
9748409,73.84985901743447,-252.70413202567363,-26.136016594126854
9753411,73.50188488390117,-253.3435533024674,-26.50690603367816
9758410,73.37393962145588,-253.85662132438782,-26.81807408722027
9763409,73.7308429673932,-253.67652233537905,-26.804972311638046
9768411,74.38609188090393,-252.78987105489074,-26.600736810933107
9773410,74.80603526554258,-251.984550646441,-26.524569196113212
9778411,74.53033665517002,-252.01540260638353,-26.703235935701308
9783411,73.62029531026563,-252.73693620905186,-26.97215361077611
9788411,72.72583139724757,-253.34359860761603,-27.09565552876455
9793412,72.53123922495784,-253.30103301573905,-26.96568575690999
9798414,73.1059030591019,-252.7730054066838,-26.617511760692746
9803418,73.89153328684962,-252.2683174204128,-26.259586698158998
9808428,74.27708624423892,-252.14181514275626,-26.279251447322835
9813428,74.14683454902472,-252.3982043230892,-26.89913013610846
9818428,73.8864570947031,-252.78819876559072,-27.785249839050685
