timestamps,x,y,z
3831886,-0.9849889489862431,-0.6523196076734237,-0.048383383250406004
3836887,-1.0006213244270596,0.11621250449173545,0.2225697984436036
3841886,-0.2941461672031082,0.4156029460067304,0.21226499540695967
3846887,0.20704506536258485,0.3893739603935269,-0.6765933988602825
3851887,0.14636681314303798,0.39522356041888324,-1.6061176480118484
3856887,0.19132403616730587,0.3965050787668515,-1.2201635238348993
3861886,0.40019464441705205,0.4811822567652082,0.04671153428032827
3866887,-0.06058663416055775,0.7638679992228855,0.49585616061727184
3871887,-1.137027773108049,0.7511642169792075,-0.12972316626497912
3876887,-1.6579775623635178,0.0004580708018112195,-0.46022554728612997
3881886,-1.298635693135444,-0.6848943739858777,-0.016741805211931624
3886887,-0.9550760586460617,-0.11035487968302518,0.15663496333961444
3891887,-0.8717781581470232,1.2117182427982227,-0.42940101781532036
3896887,-0.3109643089227652,1.485767394724827,-0.9449865051912072
3901886,0.6574673135804353,0.39198216806854835,-0.8103031543970416
3906887,0.9315433561763387,-0.48288124466354243,-0.4323055020727373
3911887,0.2160450501305754,-0.273170065693556,-0.1908608474126293
3916887,-0.5300670408177635,0.1275154693859398,0.04587495213979614
3921886,-0.6814507284454105,-0.031722896293169094,0.23487154426843568
3926887,-0.6604813122381072,-0.3540727233995391,0.053385286516423165
3931887,-0.8931726949941976,-0.5422065650300557,-0.317771577553801
3936887,-1.1566993345311491,-0.943148372485992,-0.2809245781823246
3941886,-1.237400506001542,-1.4353683057422095,0.09723672973993884
3946887,-1.3028611126148895,-1.2144606322952711,0.08339584527009533
3951887,-1.2770869439296904,-0.07816642767299954,-0.42265356475527127
3956887,-0.8016314433280848,1.246734282675374,-0.6503314960896545
3961886,-0.19867006549961058,2.1575444100290224,-0.3162131110914156
3966887,-0.2824498628936315,2.494614610264403,-0.06649374657141827
3971887,-0.8245638365405119,2.0071157376313624,-0.1770390272316512
3976887,-0.7073737813967321,0.6161252662112264,-0.12490323672904502
3981886,0.06705493801385776,-0.8740374052683615,0.13124298400617732
3986887,0.2832011252398505,-1.3667388445905904,-0.059091112680823434
3991887,-0.3049011837083009,-0.8837841680551336,-0.6380045333711853
3996887,-0.575570621276457,-0.3994382258656315,-0.8150243887558166
4001886,-0.12436081813876654,-0.23049740962446097,-0.5520535969978979
4006887,0.11496663443663863,0.1623544058403965,-0.4719719811041321
4011885,-0.3004634908659143,0.7973471115841009,-0.4641897411913241
4016888,-0.6355581675933112,1.0546935200868728,0.019825243376213837
4021887,-0.40646553963066817,0.8883144899817881,0.5474393970290532
4026887,0.0684929358351965,0.7170047726075043,0.1074044738622688
4031887,0.5358253602634705,0.2557488383084303,-1.051027150940035
4036887,0.9064440834158247,-1.0624970701303489,-1.3499054997054123
4041886,0.7871515506911997,-2.5614821763776754,-0.1829577938876125
4046887,0.024483333628152797,-2.7034653961942294,0.911879490834419
4051887,-0.6417032691469389,-1.2453642570633034,0.37401288623653056
4056887,-0.4530293984597498,0.27716212299053017,-1.1336695540418726
4061886,0.14571866759715463,0.6589631797017573,-1.7982339247809398
4066887,0.19250978623604204,0.3860555563344876,-1.0204182690549464
4071885,-0.1770381258788076,0.34849153341749933,0.3175811582125122
4076887,-0.08089006274552359,0.5269205341320813,1.001976072719548
4081886,0.39475100141881153,0.6368141864664643,0.3582380478629097
4086887,0.3214403408126686,0.7748156277233047,-1.0422719141544232
4091887,-0.3568433168791898,0.7650664762094048,-1.5459889021423252
4096887,-0.7029432138886891,0.06629485487221222,-0.36603922297467695
4101886,-0.3863528341835721,-1.1829600114330634,1.0476333130920161
4106887,-0.06877381235730293,-2.0239634806853037,0.8633891257639154
4111887,-0.11972023447915606,-1.7774816789612229,-0.47698762465450695
4116887,-0.2452833745406448,-0.6502726829012175,-0.9851026779951602
4121884,-0.43146827361256385,0.588015874971993,-0.05299936040514994
4126887,-0.8376030556363414,1.1304968374639133,1.0396985383215627
4131887,-0.8910852597542657,0.6374155052181955,1.3349411644694582
4136887,-0.12404360327911423,-0.36706652385312655,1.1887258948297958
4141886,0.4782728163713918,-0.808105570944933,0.9601072252611005
4146886,-0.20939927655547477,-0.3195783449268575,0.297288757998129
4151887,-1.3402695146168655,0.06677718552720038,-0.8259696834776469
4156887,-1.2215226247812405,-0.6742537719204119,-1.5993815947112562
4161886,-0.05906650350901317,-1.8529729252595402,-1.4356012505813784
4166887,0.4010256238347395,-1.9813815892511706,-0.597316302001092
4171887,-0.31047437352611373,-1.0508337855827257,0.4883616681356859
4176887,-0.9816178223641566,-0.3182162814634408,1.500743294747715
4181886,-1.0251089524130619,-0.08259159513383148,1.808703456169966
4186887,-1.038374655408511,0.4154168477513477,1.019727880296994
4191887,-1.0854803978413359,1.0747370511655874,-0.10879171516101331
4196887,-0.5330060733193673,0.964114991874866,-0.41042714105205647
4201886,0.4007026298273373,0.10046546734634504,0.21720284842795134
4206887,0.7221243935056609,-0.605187072629241,0.9143813184679734
4211887,0.19470146040319794,-0.7771221552755804,1.045798214278719
4216887,-0.47577435566388326,-0.5408077012126541,0.5291791571719467
4221886,-0.6342108851682949,0.11447435269642017,-0.5183512165467128
4226887,-0.10319917104616794,0.8508213339612234,-1.6280509902690137
4231887,0.7102763510044522,0.9229917939530676,-1.9796814062340862
4236887,0.8305174429224682,0.27316077785909426,-1.391228049310487
4241884,-0.23009869250744847,-0.4033201660898638,-0.7327391771596404
4246887,-1.4403348616412066,-0.7950254810318335,-0.6878958720150972
4251887,-1.3880550825782203,-1.0633856370501908,-0.9530647920920956
4256887,-0.2880082055920944,-1.0416816318451978,-1.1113053178277759
4261886,0.37692047931353195,-0.4472591890402415,-1.2139745492293985
4266887,0.007607194802827795,0.3270997965144893,-1.2755647819805602
4271887,-0.6686165874142243,0.6059474808374122,-1.1902615959851357
4276887,-1.1312467402286412,0.46334803340478814,-1.021165141872356
4281886,-1.5795403437216788,0.4004922541111925,-0.6727668100220838
4286887,-1.9146650248170807,0.2795212121661448,0.11712433554009447
4291887,-1.6264428757299576,-0.21946103014779217,0.9378777869588253
4296887,-0.8798540170934048,-0.5634895641165585,0.8063970640401265
4301886,-0.4872655824665699,-0.2080761927246578,-0.3121562645843364
4306887,-0.5828760415447981,0.1971149263332553,-1.0525665892676797
4311887,-0.5006527484824975,-0.07514902910481175,-0.5493152331896032
4316887,-0.16311620735042937,-0.34656868932968765,0.09665877261499332
4321886,-0.2930684492913924,0.2816066077963433,-0.4646624280230261
4326887,-1.0112596661323983,1.1288220518581564,-1.490527265854963
4331887,-1.5399426448111355,0.9844306372561186,-1.2984978714159612
4336887,-1.5008815699397409,0.18424594850894033,-0.08588348096469325
4341886,-1.2605873915904515,-0.0796149093167328,0.3699403540057357
4346887,-0.8784234495734684,0.17988212633828626,-0.49565601500849793
4351887,0.007562166587265138,0.09394224978639362,-1.3579027247144402
4356887,1.038795518725828,-0.2522023418416785,-1.1527819215762387
4361886,1.1497336888061034,-0.032635719131357405,-0.34593655539682194
4366887,0.13818427452417587,0.6267736312082052,0.16422784233588616
4371887,-0.8918547010887393,0.70953843492696,0.11483439417610936
4376887,-1.0555714340118036,0.02746996738743675,-0.3018799994729894
4381886,-0.5956376725827791,-0.5442417301787281,-0.6349612997370372
4386887,-0.004241650905084371,-0.654039077903684,-0.27864960108412545
4391887,0.6352277289188045,-0.8569521861310262,0.6632286477612473
4396887,1.0953425734221252,-1.276846075698122,0.9649651012370061
4401886,0.8037092179128805,-1.374300740044883,-0.15237311294874364
4406887,-0.2800014710237095,-1.1778409648107897,-1.5240151021093296
4411887,-1.2552179236144096,-1.2629277772225616,-1.5197782216332807
4416887,-1.2798217930887503,-1.4072043175095992,-0.5581623461251216
4421887,-0.5212771713470747,-0.7709488913412518,-0.39119368016077266
4426887,0.24490039689889428,0.40973490125301026,-1.1123328686647769
4431887,0.4447905841676891,0.849785784769679,-1.064450503060234
4436887,-0.04925020884491505,0.29836737530694635,0.08033569877353396
4441886,-0.8065574014594556,0.011123404300425127,0.6554891853007698
4446886,-0.9941731893832173,0.64283896861714,-0.10628668211737123
4451887,-0.33131257617398596,1.3309472507992537,-0.9857714596471371
4456887,0.3124399775410959,1.3393642194697608,-1.0649564556321198
4461886,0.011662770972136697,0.9509608807086362,-0.9337685044392284
4466887,-0.7858214626733955,0.44849929912820835,-1.1053052335312517
4471887,-0.9163464120733508,-0.2385725489697367,-1.025960473985107
4476887,-0.3851310196986662,-0.7187392347489997,-0.3371927782770708
4481887,-0.24269777729568962,-0.36602853114763795,0.3458676419654408
4486887,-0.6865845056739813,0.46067709319529354,0.5631399109695491
4491887,-0.911797919606097,0.7116106949852632,0.576359734558241
4496887,-0.8171525171467732,0.3230000842550787,0.35341437391174574
4501884,-1.0864381151325084,0.19777068991674163,-0.5123661654280556
4506887,-1.5039363533814891,0.39237627445194695,-1.4642426282022019
4511887,-1.0108103967313777,0.037127375973124224,-1.3573362128613156
4516887,0.3011221140771492,-0.7543257274635801,-0.5967505863780851
4521886,0.982724521996754,-0.8673805209808434,-0.7903292787360572
4526887,0.4493097552815339,-0.28909728208782687,-1.8447582822985942
4531887,-0.20926355074914108,-0.15686846465725574,-1.824572175893388
4536884,-0.14066807621991131,-0.6233490040681213,-0.24206627424350502
4541886,0.15922761060840393,-0.6943822871231,1.031256214607303
4546887,0.12342878678470107,-0.13056699354781265,0.7902470033809779
4551887,-0.04840222634669834,0.2353657909004686,0.010166347348726713
4556887,-0.17934471798162707,0.015273334465228754,-0.2925237952544372
4561886,-0.3883304496109158,-0.1387215085208857,-0.3810646532807501
4566887,-0.40730016684128634,0.4408884151521118,-0.3748799843161462
4571885,0.21804716434506907,1.4890376250838298,0.24622007092954787
4576887,1.164523418863025,2.1590890635664644,1.0792229415827077
4581886,1.5427121285324137,1.9557728219539732,0.8534289939251343
4586887,1.1512969456902253,0.9728864972140713,-0.30196766498835315
4591887,0.6709443201063567,-0.30087831829534506,-0.668977432340724
4596887,0.5060363187941176,-0.9600058883425427,0.28511344488684903
4601886,0.32254354322869383,-0.287141620340065,0.9887320622342428
4606885,-0.06567342017208672,1.0621888544783487,0.45251177394601794
4611887,-0.3455092261808405,1.5915717688940707,-0.19674976717612275
4616887,-0.4896272565989483,1.1245440594676077,0.13374615443225202
4621886,-0.8198402866539337,0.8845680545591622,0.7736089698392631
4626887,-1.1234691139660236,1.145854211875817,0.7413419131169638
4631887,-0.8578584241015615,0.8792423379240089,0.20633407255180825
4636887,-0.3276073942453556,0.02550811173544767,-0.3469991515719552
4641886,-0.41586657129557775,-0.1718792735082234,-0.9056504127800674
4646887,-1.009318471875515,0.5325224108019756,-1.253825080471866
4651887,-1.0605499959023625,0.9226362617199392,-0.8673206893174207
4656887,-0.36008591462669987,0.5211384890546715,0.042904673296250286
4661887,0.22885073529120356,0.23137876760550408,0.6206517903427636
4666887,0.27754249168817435,0.4314416309881989,0.7377522808025972
4671887,0.07798761286794897,0.347530035432505,1.0124734233939874
4676887,-0.3295784119128501,-0.3058469468137623,1.3668640104949927
4681886,-1.036839083785144,-0.6826016940249624,0.8850424494399886
4686887,-1.4441563079275308,-0.1498791025658002,-0.5531858774328261
4691887,-0.8590248197825449,0.7724588934435281,-1.667985433175602
4696887,0.2045193078434018,1.096510438027099,-1.4819016593161956
4701886,0.5438067431726386,0.48147067289456713,-0.5504658521416383
4706887,0.06827678534976704,-0.558104547194131,0.25496537667852304
4711887,-0.15520678670142596,-1.1973740264292383,0.8171928786180588
4716887,0.26558827455657996,-0.8382704011819715,0.8783101890120973
4721886,0.559409481623381,0.26331551625246297,-0.17338538416622332
4726887,0.3726151674568484,0.7757068228973196,-1.8062034887461373
4731887,0.35598451150484317,-0.19487006223700357,-2.361241385197893
4736887,0.8022721895848616,-1.4931777460588889,-1.301257437011144
4741886,1.045984531173821,-1.32729475744468,0.030567486482786593
4746887,0.545401467761843,0.14772790541591496,0.4014631873262196
4751887,-0.4333256873133434,1.2794856571337812,0.06277987586795561
4756887,-1.216733022718902,1.1848785826469617,-0.20667051039183515
4761886,-1.2362829688710282,0.07223650167603057,-0.1373647475866219
4766887,-0.5861623543283012,-1.6152693770925053,0.14017363551347622
4771887,-0.22780514333204496,-3.0048991665806253,0.2939281084689445
4776887,-0.823020191940638,-2.947845473139964,0.06453600458196074
4781884,-1.5363376572146406,-1.5575116354521166,-0.18603214353648137
4786887,-1.143068026771506,-0.3854534919507587,0.10659935111698791
4791887,-0.057927027126210714,-0.26255692913631423,0.6280983047407803
4796887,0.21216158509860636,-0.4203115264636975,0.6285871480618228
4801886,-0.5061942343100981,-0.26552477391207713,0.3519279434063519
4806887,-0.8711525132214906,-0.2551302385577704,0.5845484334271376
4811887,-0.3501334463047158,-0.5091159770708661,0.9644184983215253
4816887,0.032298884672384065,-0.3833962390052569,0.5267555632951681
4821886,-0.39412717036771966,0.08745167254745871,-0.2978000117430372
4826887,-0.9336730865459252,0.1124155965493528,-0.30238307149611865
4831887,-0.8945801141936993,-0.15745011272067683,0.2598654460403258
4836887,-0.5095840296456864,0.2667003092512367,0.2158248891555805
4841886,-0.09317450540964202,1.1419326227834505,-0.3806570483300395
4846887,0.3842539653752214,1.016566385117997,-0.6645254374650499
4851887,0.6360797237188702,-0.2813226853165384,-0.7576762549874649
4856887,0.23614887789649247,-1.0996177692712947,-1.29392949827891
4861886,-0.4308712550230734,-0.4630526227089989,-1.719777858060242
4866887,-0.5967664881403473,0.5530802290608615,-0.8832937040901405
4871887,-0.4020743260352148,0.5734823325882328,0.848249233298865
4876885,-0.5036615926801447,-0.35036594147087574,1.7770910593135374
4881886,-0.6307272446445292,-1.3649415080544076,1.2416540536393543
4886887,0.019480591662545982,-1.9041829112014284,0.28833944211134094
4891887,1.036928546881023,-1.5853375074338756,-0.0714919832894966
4896887,1.0589547142984126,-0.22519737277009647,0.05747636865717404
4901884,-0.018625084287261083,1.4365999739792523,0.14523231934776518
4906884,-0.8176036302776538,2.0835908564346006,-0.12710247094475957
4911887,-0.7835285657242036,1.4715922020158068,-0.835373746775985
4916887,-0.7998074153885792,0.7460886600466329,-1.491001145474494
4921886,-1.1810987468295746,0.603374295628066,-1.1647187440356634
4926887,-1.0997028695294049,0.4032406894667415,0.15794614911871252
4931887,-0.4100348378933804,-0.2659873245952935,1.0021385323634713
4936887,-0.13958943077132063,-0.7422329069589724,0.19173002656296956
4941886,-0.7240501363561318,-0.7678568948289467,-1.4320428508735425
4946887,-1.3304103836571342,-1.0591172099711768,-2.123283507430658
4951887,-1.259789481763661,-1.6908089052096549,-1.4991280746175082
4956887,-0.7532527460500038,-1.7112988863552698,-0.6173157167031816
4961886,-0.23450238667718712,-0.8880335545838227,-0.24147125633973515
4966884,0.18472452910212273,-0.08893650167330905,-0.1174228390186329
4971887,0.34026687165861186,0.30808803919228633,0.16138996043354187
4976887,0.06490306114639303,0.6670232769010048,0.40685088681253306
4981886,-0.30663701245403596,0.7332027473397291,0.17240343874680383
4986887,-0.2690462967908287,-0.13990463886645998,-0.5824458660895517
4991887,-0.03103866637960542,-1.2640061280676027,-1.439619114409961
4996887,-0.26651606449407156,-1.0131394965663763,-1.8251475010206228
8957822,-0.9049598284460025,0.6429795084754868,-1.2821039800379146
8963206,-1.0285543075624723,1.7090015288290736,0.027334807425671064
8968235,-0.21757957900800318,0.7790754571765438,1.2043692423818848
8973260,0.708500946306739,-1.2622991957977185,1.5202731316767484
8978248,0.6757439324568344,-2.509864529878373,1.0935834549910084
8983264,-0.30182650823726,-2.03520284258823,0.4403251186029907
8988247,-1.2021355609532982,-0.5017965316283203,-0.12338606436395431
8993240,-1.3170664401872076,0.6627689186475801,-0.5329949006236477
8998232,-0.9421777756276322,0.7330186306673404,-0.6931288235825167
9003260,-0.5556258613943537,0.21013149588415994,-0.27042061648049903
9008248,-0.013534630374967271,-0.25124928519314593,0.8814360875037898
9013240,0.7890771167393424,-0.5744074959905302,2.029503189070524
9018231,1.0977966671446022,-0.667442822763258,1.993555914718052
9023222,0.24440501218729185,-0.35977821880506744,0.6539743282937533
9028216,-0.9246068488951835,-0.1337920124321048,-0.6104356954197985
9033212,-0.897004429598926,-0.6364576021626052,-0.5591561458773233
9038209,0.2379683915957986,-1.4105555015077513,0.3548374826149552
9043237,0.7934087612465863,-1.35294729159053,0.7030933340655023
9048237,0.0404812208008324,-0.4916689280407744,-0.11212937349554378
9053227,-0.7939888729276272,-0.04189439513009542,-1.4522068577050493
9058225,-0.6859206301723645,-0.4805634884755748,-2.454152001324404
9063218,-0.27714320170276996,-0.905580678269329,-2.7166900639754665
9068216,-0.35274264898713076,-0.685016467548418,-2.1823454915064024
9073215,-0.554889229075055,-0.3354274210712594,-1.0638274543798623
9078213,-0.4562351475282279,-0.27007335671206295,0.03231034817114323
9083210,-0.3622848365785068,-0.05535274722518277,0.42591817840814805
9088201,-0.37551273374187344,0.5318935160649961,0.05530156445038726
9093194,-0.07568508477700701,0.900001722397478,-0.4199565220693598
9098188,0.4060201120349537,0.5677930587182033,-0.34096709604557685
9103184,0.3091741272620517,-0.21334200462297545,0.381289737664465
9108188,-0.48125400957469494,-0.925739759592878,1.2583817589224358
9113186,-1.174845978219023,-1.1853145519113872,1.533928681775784
9118187,-1.1381634705361314,-0.9053092739663748,0.9206254314526071
9123231,-0.4232756116471736,-0.5992390369691517,0.011790843874188744
9128226,0.5316630428415944,-0.9585887771823008,-0.4849096766589028
9133221,1.0459930393311851,-1.7130686826981028,-0.5661505432489883
9138214,-0.6089706692885666,-1.6506797468503713,-1.5545754913247882
9143212,-8.475010900128991,-0.2281059799939501,-7.30591153744884
9148211,-24.505540860305178,1.1875389854715104,-20.466042880295305
9153211,-38.47408517656043,0.36769419974168527,-32.050846235864896
9158211,-33.10277464769476,-2.6935095459978764,-24.851053701748622
9163211,-8.443203187440275,-4.734295562199752,1.0787399766385313
9168204,12.78857784321052,-3.1856432849863014,20.307161674128565
9173199,13.225913663998464,0.23405991932231593,13.89060549926763
9178194,0.4780670390737935,2.126767444817204,-5.423651750658306
9183184,-7.331570621636708,1.8127789405069343,-13.009938131134392
9188186,-4.126146506978957,1.182585808040796,-4.205774127341741
9193181,2.0237689612230145,1.6880543239908645,5.695622374466002
9198188,2.9123449493117572,2.7251666413823252,5.04150976256057
9203187,-0.4746888402934709,2.493392549584866,-1.9443357036743047
9208187,-2.3974285321302897,0.3739226042635259,-5.172147796814279
9213187,-1.0485293114133925,-1.7757267528435392,-2.297660329877199
9218186,0.6064445283394755,-1.6739813651473807,1.2887810663012953
9223187,0.41497087938602245,0.25859223956917765,1.5604141766378252
9228189,-0.5542332110082552,1.3743233994783546,-0.12900957770466526
9233190,-0.8822602877901077,0.5605919775025353,-1.0607559440040417
9238190,-0.815025154126951,-0.4374407110293955,-0.9375978204908437
9243191,-0.7931677140506567,-0.14469424448277082,-0.7964435832660025
9248191,-0.39762299430067527,0.4536047817664978,-0.8694787699293709
9253191,0.30974872787850566,0.033120099509354184,-0.8429285803141734
9258189,0.34112468219634007,-0.9618115807693941,-0.6496933900033695
9263190,-0.4049052998956232,-1.6398446388691996,-0.12757290596038492
9268190,-0.6306921690732816,-2.0879402823715703,0.9143039102568739
9273191,0.2761895465503595,-2.315979189003362,1.9252881463952538
9278191,1.2208648247363516,-1.6069501435207465,2.0558242508052516
9283257,1.18177997475428,-0.03288896891799156,1.5070269701759875
9288252,0.6806507490925132,0.8449122058929699,1.3743487750265222
9293249,0.6261782161209645,-0.03419436376676657,1.9641936718664759
9298247,0.7889773695057232,-1.4708905580994842,2.1707152303966404
9303246,0.535918255898192,-1.474081534526001,1.014700578540813
9308246,0.14291922986301148,0.011545064844377895,-0.7813793505161294
9313247,0.07315668321606338,1.1862623298827089,-1.6044383732465723
9318246,-0.16403702687043248,0.9718365704343008,-1.136904727518926
9323247,-0.9876865722997424,0.044045449857103236,-0.6098205118162627
9328247,-1.5270037124515239,-0.674026603506254,-0.7890216993438831
9333247,-1.032507308426845,-1.0191919385068609,-1.0426582062382157
9338246,-0.42055906108578506,-0.9729622037485771,-0.7691329498653252
9343246,-0.7350232206953689,-0.5383668903205052,-0.3716274254837879
9348245,-1.2344004505293944,-0.34312898132694847,-0.2527922494625972
9353245,-0.6089281112133553,-0.9137871521294241,-0.1730777387859055
9358247,0.8562812038008157,-1.4731132324523835,-0.14328199641739858
9363249,1.714621460742092,-1.0316445539322596,-0.5256139104579121
9368249,1.396114266252814,-0.25774973912287585,-0.8734752644202111
9373249,0.5929883441431749,-0.45591843773610724,-0.2899390783334182
9378249,-0.1438120982879538,-1.2628829030533204,0.8424729995614713
9383249,-0.8217169343128385,-1.2923884675320052,1.1951349150037045
9388249,-1.0368961796993208,-0.4545705417130013,0.6163982510239299
9393249,-0.20834260533335427,0.27282189385903294,0.20593807963161534
9398249,1.0367032528887639,0.6865793707611012,0.29165981140586233
9403251,1.3348050541012504,1.0721939391425654,0.037858954847678025
9408251,0.6194669769166182,0.9534814541325122,-0.9057585244728618
9413252,0.11223406373897812,0.0724959621200641,-1.8648633897220677
9418251,0.231667187747026,-0.45211664154901726,-2.2198046097120465
9423254,0.2060816424936841,0.17094265745664577,-1.8600149266414114
9428255,-0.14741748920448042,0.773671792698771,-0.8173333506878682
9433255,-0.07674050414808722,0.03150574856810674,0.5335526011191545
9438257,0.4139780090131353,-1.2887696141696752,1.2349956771654194
9443258,0.3114415921898104,-1.4857704044221107,0.678698521412289
9448258,-0.5336388558663676,-0.500186539603548,-0.38217547468568824
9453261,-0.9780740438761292,0.18255237386097498,-0.6102356556151133
9458261,-0.5569055508139428,-0.14590205257648986,0.06437853852122412
9463261,-0.20275141332216529,-0.6874861621021261,0.2873789207192924
9468261,-0.46872267095851095,-0.7577960530392415,-0.6597690680528603
9473261,-0.6937210338387164,-0.6798865843440557,-1.76416460909461
9478261,-0.37581359036429096,-0.8177199593679159,-1.8618613211970445
9483261,0.11904203071029223,-0.9672328865779549,-1.0836471412764437
9488261,0.4258487594614255,-0.9432756858022399,-0.07778091556496214
9493261,0.4990250209847718,-0.8428840155704661,0.8520333596664981
9498261,0.13374974424293543,-0.6303611871153662,1.1855312926914423
9503261,-0.7046960557020315,-0.12159889922445745,0.3041190475664315
9508261,-1.2767300768108532,0.5630411225637277,-1.1144045242032905
9513261,-0.9008232650780337,1.020180206189019,-1.4016230118865498
9518261,-0.16963337789802083,1.1137265946115529,-0.30194826158027327
9523261,-0.1572385019277012,0.9911574431882041,0.46445783746015834
9528261,-0.662991341532431,0.561820397362469,-0.24846593219366472
9533261,-0.6314663176138221,-0.21571265528861275,-1.3604562836593581
9538261,-0.08650414759583432,-0.663766947578555,-1.289754616146031
9543261,0.03374672521463512,-0.20465005187079474,-0.08972345632333517
9548261,-0.16802495751984692,0.4346542179997055,1.0164018080211936
9553261,0.2537528602859951,0.25848462535058936,1.252978224552299
9558261,0.9444976593456713,-0.30081807766709795,0.5982891117953031
9563261,0.5413409708918158,-0.2802696179475569,-0.6351410140823821
9568261,-0.7325531380182818,-0.01994477341537539,-1.7226869391315882
9573261,-1.0831487845704522,-0.45503591680533284,-1.9071804775474324
9578261,-0.06691667999149618,-1.2476654857372838,-1.394552318603147
9583261,0.791007230440558,-1.2268832113424901,-1.0515497854433604
9588261,0.644721475739187,-0.374767295662058,-1.0173385251013956
9593261,0.28845839020965647,0.1028247962376921,-0.723423346308583
9598261,0.17874480514462093,-0.2661439931030823,-0.196112729705435
9603355,-0.1833286257812108,-0.5937375768768612,-0.037036608582623524
9608364,-0.6664576994743144,-0.29098504120842505,-0.1285891372127459
9613363,-0.4611143382989376,-0.04051880664431823,0.2604810639800736
9618364,0.26304589013275936,-0.5060703009996232,0.9894756948890314
9623364,0.4394595335424778,-1.0715558126599818,0.9282271074831647
9628362,-0.14287693896106632,-0.7463995228099761,-0.39130074718785135
9633362,-0.5285901519302438,0.16086454881925116,-1.8341164714314957
9638362,-0.11115344095942808,0.3672244622958681,-1.9734805291164879
9643367,0.4560278787983265,-0.38508697973174666,-1.0185871960213921
9648365,0.18270781574331857,-0.8735170841905167,-0.4508803389555849
9653364,-0.8333371188501822,-0.30222919145927146,-0.7345314651297551
9658361,-1.4833048927994865,0.5435170984720703,-0.7864858432288099
9663361,-1.1914666622731687,0.6492190444372868,-0.0796599575080717
9668367,-0.6098074488299527,0.22512058216328742,0.38475465380015306
9673365,-0.48855156798626015,0.03823726049051651,-0.0519547075543733
9678364,-0.7948580079109442,0.11977835572292264,-0.5242344695401532
9683364,-1.290350942109678,0.05196824388485247,-0.276863867653123
9688363,-1.8388279649687953,-0.06169230362530055,0.06683830911838679
9693366,-1.832593906850536,0.12842463965425185,-0.18248072865216416
9698367,-0.7095104207090903,0.4072588714130573,-0.6497699099945499
9703367,0.6728955431330393,0.3075306595753215,-0.8931989700309861
9708366,0.7438242496717533,-0.14208840269623754,-1.1232261116676248
9713368,-0.4100780068902669,-0.5857440157318263,-1.2799052487426517
9718377,-1.0170080775316015,-0.7537805033194048,-0.7926747228453936
9723380,-0.3376796016862542,-0.39311800323706514,0.1359474530702811
9728390,0.3181314718443482,0.44962231109442197,0.3411259507834015
9733403,-0.0689725671972751,0.9197503659503028,-0.4646767669483621
9738409,-0.5701068370155452,0.12145649257222418,-0.8722661036542915
9743410,-0.02024298288237994,-1.330752961100788,0.18288083105884315
9748409,0.9463551215963882,-1.6269687178724348,1.5965797970566606
9753411,0.9148624647895937,-0.19843296310835679,1.594514141432142
9758410,-0.03290229657717932,1.26955417483708,0.2944358908090579
9763409,-0.5131885253462043,1.0755002995345302,-0.6356686137627006
9768411,-0.03148591525350647,-0.2293534543595588,-0.4419095449870116
9773410,0.4216651643356316,-0.8027676683341208,0.10700110860813851
9778411,0.0846617681055907,-0.08996164395979916,0.413606296873243
9783411,-0.5072243273561055,0.7761183605412987,0.7061120330398074
9788411,-0.616212076488426,0.898880679349463,0.9061554176088976
9793412,-0.3881372735971717,0.48959559204741265,0.4168914502133388
9798414,-0.18646737374407552,-0.11472032714167503,-0.6539613184055206
9803418,0.10070335997899761,-0.7317221343507617,-1.272618270490515
9808428,0.3827181562569384,-0.7844136482920104,-0.8205967514547265
9813428,0.16090845684945806,0.012241693733324208,0.18193786526854994
9818428,-0.4521987216674575,0.7230547388861338,0.8475305260880398
9823429,-0.722929285795908,0.339374380802401,0.715656958943254
9828431,-0.5055674051860927,-0.5212242212904749,-0.110979179780131
9833431,-0.2559846837957674,-0.4575548730784171,-0.9431111018389594
9838432,0.016435175354534544,0.4502555936934118,-0.8810652593015881
9843439,0.5241003582662866,0.7840578843998861,0.18372834003690686
9848441,0.7199943809162532,0.13100000338562917,1.1792695271454445
9853445,0.009953529420629163,-0.4308064562170666,1.0775486286221596
9858445,-0.7998993474231756,-0.29090956844300436,0.34797835391567006
9863445,-0.44050890936254977,-0.0141448897761627,0.218972355100044
9868445,0.6056868721917326,0.09343958643391909,0.6513053012549946
9873445,0.7154038160398507,0.4215030082871328,0.6022245287458332
9878445,-0.19187802891968125,0.7955323208614308,0.07516275645928604
9883445,-0.6652011496477921,0.4527182532600593,-0.037920278560738895
9888445,-0.2989466792866752,-0.4198410984614637,0.1894317049074563
9893445,-0.15607771727287198,-0.7376832529517988,-0.09014457092582165
9898445,-0.6357125180226213,-0.2845143231197008,-0.8771123976699069
9903445,-0.8763255353927097,0.17170803325536116,-1.407563601278784
9908445,-0.43459778255247045,0.4369696029956569,-1.5487129893201543
9913445,0.052735613182163646,0.8883234941794577,-1.930624776526997
9918445,0.1218390853012335,1.21250644810945,-2.576822365904095
9923445,0.04226745836615926,0.8412993148312131,-2.4886985927447243
9928445,-0.05248989542501055,0.2847752010805668,-1.2530729824065712
9933445,-0.31279285119138434,0.4621821642763478,0.03549742189488342
9938445,-0.4462655459000528,1.0647694605624407,0.3928368452694495
9943445,-0.11529456869591606,1.0575023734349625,0.25068868704075925
