timestamps,x,y,z
3916887,-68.01746645893336,2.538613480040903,20.06230040103865
3921886,-68.01122578843201,2.16293863468322,20.008957886394022
3926887,-68.0600956345838,1.8782506381328534,19.769967747473356
3931887,-68.05470345466016,1.7942359624789672,19.611176732061406
3936887,-67.85436618771357,1.8574790720205847,19.85924099102701
3941886,-67.46993776925085,1.9215961106965305,20.376740541531067
3946887,-67.12990930217056,1.9388486394196507,20.611723008463443
3951887,-67.10602220171914,1.9801822315200333,20.291692962378264
3956887,-67.46763730288268,2.0752679098758597,19.893887539118435
3961886,-68.00649334652624,2.1512417138945286,20.06981985542058
3966887,-68.3760029700697,2.1514232920275376,20.729883473311983
3971887,-68.31813981919878,2.1341212697753695,21.128338303015095
3976887,-67.8191247779822,2.2034451798053185,20.80495175140129
3981886,-67.14650956310487,2.3395841171242675,20.11043268148876
3986887,-66.71856797471696,2.3561116168393474,19.774922072924
3991887,-66.73700508830785,2.1221343588043964,20.129322536915378
3996887,-66.93173445352785,1.7870468729283622,20.838867241684376
4001886,-66.89375140524105,1.645593358964221,21.33021405829247
4006887,-66.62238681616033,1.7982026365603594,21.334832741648988
4011885,-66.47284404833944,2.061804489137517,21.023813946729987
4016888,-66.61429421078545,2.202785739377356,20.747860148298564
4021887,-66.8330329030512,2.1687323503730207,20.688275961316293
4026887,-66.8851777452496,2.0777352991426388,20.74220395089974
4031887,-66.81966118697723,2.03905746627138,20.743618363178257
4036887,-66.88902996397792,2.046099372880812,20.700598921926932
4041886,-67.27766232105182,2.055433775263302,20.677725695724103
4046887,-67.95250647210746,2.100705953202617,20.561816491424374
4051887,-68.60007182389674,2.245504344236552,20.251375275894873
4056887,-68.71142540774667,2.452540560397193,20.011130746855716
4061886,-68.0642273654946,2.5968351520226887,20.22061504474736
4066887,-67.13808616735503,2.6119792608785977,20.77181638150978
4071885,-66.6533116850213,2.5546671467706163,21.122595760017745
4076887,-66.73474753264692,2.5122166476503196,20.984069326203134
4081886,-66.97093259940397,2.481662979256466,20.66114894477123
4086887,-67.16741810154197,2.368665338153708,20.64999372577445
4091887,-67.48569376896587,2.121657984771119,21.028263462954193
4096887,-67.9566356103779,1.842676367035798,21.327732573326454
4101886,-68.41410668920273,1.7111026866827472,21.058731844481695
4106887,-68.80047690369437,1.7900973346098288,20.31349502530676
4111887,-69.10757670219391,1.95938808012128,19.68951055516811
4116887,-69.1307581990901,2.073210594114063,19.592321246343047
4121884,-68.6216846642887,2.137961730853203,19.83459704877065
4126887,-67.74528149671953,2.265613204137822,20.05882999875575
4131887,-67.15117034642249,2.4701484383119543,20.294858769768222
4136887,-67.29427974627586,2.56538763930493,20.749216768010896
4141886,-67.80877599103442,2.3185224454193727,21.21318153788135
4146886,-67.95638069909126,1.800819793001386,21.166694348760338
4151887,-67.58839442716449,1.5047121981921237,20.47741236474791
4156887,-67.22613747572993,1.8327823563104049,19.62982317921498
4161886,-67.26606099230473,2.5298252399229617,19.205994844551917
4166887,-67.53445376640767,2.982845429386239,19.350271678073053
4171887,-67.67583293410316,3.006959620710735,19.7899492888175
4176887,-67.68882034554068,2.9234693178902544,20.21769384740589
4181886,-67.88675707162963,2.92850160268538,20.529198443627678
4186887,-68.33139091811033,2.8386509302029084,20.751802868552943
4191887,-68.55380147916074,2.5094108023764177,20.889238553190303
4196887,-68.17870223660759,2.1486634727936917,20.899862732754766
4201886,-67.63643893366046,2.0758770276437817,20.780842077966792
4206887,-67.69210854603939,2.3275961229398368,20.61174916966721
4211887,-68.35282017435064,2.6407876629417477,20.49768986604538
4216887,-68.8072623501281,2.834223722433163,20.46874555925134
4221886,-68.45110187228744,3.038998276130487,20.4447473338884
4226887,-67.57050439653683,3.3335125484212367,20.31644635321221
4231887,-66.96666100811042,3.3566584698042545,20.083305816541973
4236887,-67.16882733694955,2.8109845457655487,19.966465466530128
4241884,-68.09783630875133,2.2084700484255633,20.326238508468823
4246887,-69.24566477232713,2.3755410216257156,21.23939212902074
4251887,-70.02071792617237,3.254213641096556,22.19546646733995
4256887,-70.13787972901468,3.9282365336499234,22.54951348381763
4261886,-69.81124778468866,3.8063362979067237,22.249027054843502
4266887,-69.40776179933398,3.079119484275472,21.769853423117254
4271887,-68.95804376882508,2.075572309326693,21.407166955530283
4276887,-68.29139219552866,1.0144787200414707,21.01671354092956
4281886,-67.55319440919985,0.41825335419966087,20.46801469460743
4286887,-67.16202661591338,0.7859468195043819,20.041847985355197
4291887,-67.2426204147498,1.6843863772380585,20.20938036143761
4296887,-67.46527829483446,2.0542777671124974,21.027599303957068
4301886,-67.51061415179564,1.566232075806677,21.91337195232387
4306887,-67.46136176065295,0.968717791570725,22.226125877989528
4311887,-67.63087368851804,1.0267633787870818,21.949848816666705
4316887,-68.06633383226104,1.691681709251545,21.497782215673872
4321886,-68.37305995385603,2.4073039873632394,21.038885049753475
4326887,-68.17681009430852,2.74130789548569,20.541397453477135
4331887,-67.63181851799652,2.5605840906086854,20.33077321668625
4336887,-67.2088215975531,2.050136988689575,20.848608448058457
4341886,-67.07783044311277,1.7397877663690926,21.826782589962338
4346887,-67.00828167638873,2.0685771990139767,22.419365427151117
4351887,-66.86132260589757,2.797788206493704,22.235367827065176
4356887,-66.94053494830416,3.2509363920259595,21.665363488445294
4361886,-67.68989787630628,3.149321806451069,21.16008808961675
4366887,-68.91698015100533,2.831886393853803,20.725307940227356
4371887,-69.56891250378722,2.6654061365259114,20.248931858540114
4376887,-68.89697170850836,2.6002481449012502,19.923872522982105
4381886,-67.65707037226011,2.388580113611083,20.086989133992546
4386887,-67.27197964344565,2.003547682301499,20.700861339005378
4391887,-67.95293179420318,1.6859009442727442,21.213177131043814
4396887,-68.59254900748209,1.632217018224741,21.131659248115266
4401886,-68.396410668829,1.7751058822175325,20.62370804875382
4406887,-67.68926647660223,1.9286152202717184,20.283543267842752
4411887,-67.08687264635827,2.0319421956501693,20.394377778757637
4416887,-66.73382702753267,2.1013322909856753,20.675469090056406
4421887,-66.61249808448807,2.062513357036402,20.7220656068649
4426887,-66.90942094150259,1.874563786230438,20.504141689529277
4431887,-67.61173144910722,1.6870496673681912,20.363841938972786
4436887,-68.16248603907326,1.6094593845768743,20.565579647457042
4441886,-68.02866650572226,1.5140362431643222,20.962160107189337
4446886,-67.41489300937403,1.3020384016652666,21.18313839101282
4451887,-66.98871325516255,1.1530865595522288,21.039938159657762
4456887,-67.03369570010264,1.314702340762406,20.63331661723715
4461886,-67.26497031737696,1.781263698220883,20.204263984012872
4466887,-67.39196247663807,2.30731275899526,20.003546649141526
4471887,-67.4576327305995,2.6619218755828475,20.16312817506041
4476887,-67.59091058597029,2.768578317022034,20.573967973150783
4481887,-67.7668994767771,2.6176304690962917,20.953279653056317
4486887,-67.92351952090925,2.1755054277818293,21.082100144426082
4491887,-68.08155451337545,1.5105057663950185,20.97295544523925
4496887,-68.22538744074747,0.9314904446167731,20.811890344309322
4501884,-68.18149467418701,0.7736554112214657,20.742612583000884
4506887,-67.74466330725222,1.0418802838126706,20.737276062985494
4511887,-66.98376437850712,1.4559189627819749,20.712235580432385
4516887,-66.34576178651379,1.8233955883714248,20.702090993871895
4521886,-66.2893826407951,2.1689292739815595,20.803845725180373
4526887,-66.82122739549158,2.514847816552424,20.98619274755745
4531887,-67.50014929875852,2.7549013776877116,21.097609717528407
4536884,-67.86913253443416,2.801992744869883,21.066587298314687
4541886,-67.83046525523571,2.7223239163881456,20.98007525257275
4546887,-67.6317481709344,2.659205151532632,20.93940159139323
4551887,-67.5439688616162,2.6914683882057213,20.897694807823083
4556887,-67.62528140919952,2.7830216143761435,20.699697882479747
4561886,-67.83038977422078,2.7705155142438596,20.332749633085207
4566887,-68.18610168433382,2.42268400110936,20.06095488645583
4571885,-68.5912415398012,1.739061221356108,20.13314043176103
4576887,-68.58222423339974,1.1680788537551736,20.4119662318796
4581886,-67.80933778350571,1.1896045951827925,20.52749497404376
4586887,-66.73557006481164,1.6874292828831543,20.375215113046377
4591887,-66.33657461120472,2.083386056712818,20.256045351585417
4596887,-67.02757942692143,2.0599272544337692,20.50999872244053
4601886,-68.17400008797091,1.8129807334910049,21.123432381088744
4606885,-68.73123316730388,1.6282731725166726,21.733879385431063
4611887,-68.33563732259026,1.568681704815839,21.982311221349402
4616887,-67.66785965864756,1.6136593204951122,21.792537471296345
4621886,-67.60162348580307,1.753319861298703,21.299378347503996
4626887,-68.18689116502367,1.8501059098516532,20.63193668684079
4631887,-68.75370007494878,1.7121883879520388,19.909658208246654
4636887,-68.80343115786287,1.3985969943370453,19.379560508270046
4641886,-68.3908469002333,1.2187205108315888,19.33368777633323
4646887,-67.76069412763874,1.3493109033294597,19.819413520802318
4651887,-67.14389336940573,1.5683585838482563,20.498230260629672
4656887,-66.9209843334362,1.470982989569953,20.873516438234393
4661887,-67.37685454371791,1.0377524763019799,20.783056170861844
4666887,-68.16663393333727,0.8379000860750915,20.622594564488292
4671887,-68.54381854374049,1.2978089853342127,20.86006941863484
4676887,-68.22405912070231,1.9263903880235904,21.40379037089894
4681886,-67.65393259706636,1.8664081717917311,21.74545374506612
4686887,-67.38783319344486,1.134601747993235,21.638934554132057
4691887,-67.47456369447906,0.7218626042767623,21.297746205881904
4696887,-67.54896100763072,1.4356495603528028,20.958559844887372
4701886,-67.38981512288758,2.990282048986358,20.58462383375169
4706887,-67.20285608792128,4.2865072055869415,20.09144540012907
4711887,-67.28229865646084,4.395684306773833,19.686873051776754
4716887,-67.58156068312458,3.2413905660956472,19.787759830923967
4721886,-67.87011486044982,1.6560886402122161,20.458002750814995
4726887,-68.1778509217011,0.884765134895185,21.090174597735587
4731887,-68.70066917455422,1.5313578612176164,21.021200339972662
4736887,-69.3160450820578,2.8418933613060595,20.36484910915385
4741886,-69.61315245662416,3.475146286966533,19.783842250488817
4746887,-69.42449878097845,2.9559036266272685,19.56279203724784
4751887,-68.95894883411522,1.9698321778602548,19.45006145367822
4756887,-68.3958067445719,1.386730864686373,19.33268707553685
4761886,-67.74071804254092,1.4360513991452286,19.457784624832957
4766887,-67.15962933615033,1.7924293639352622,19.947039140887423
4771887,-67.03765563718612,2.0806515540146426,20.580636353240354
4776887,-67.48322995457724,2.1658702884926706,21.094348797742295
4781884,-68.04310839880537,2.123919619814721,21.383928074866862
4786887,-68.11053575763184,2.078094549786589,21.483401081204804
4791887,-67.50268986367847,2.095167034519761,21.517463660027584
4796887,-66.61541973067729,2.230455134931544,21.539997021584465
4801886,-66.0987983567565,2.5731656373856056,21.37715085089567
4806887,-66.30120390937533,3.068991020399505,20.87887615812038
4811887,-66.97485791382147,3.3507823089632938,20.316221418868217
4816887,-67.59325320443955,3.0275597112554817,20.199351091202505
4821886,-67.89315664460477,2.171079216923826,20.671455513235866
4826887,-67.99100221232511,1.3088197709280682,21.33218825091874
4831887,-68.06116520483762,0.9333265167615269,21.679724992150426
4836887,-68.08065188570549,1.1603719069251355,21.56187252394237
4841886,-67.93034492308608,1.7983277875494432,21.17022419929059
4846887,-67.67991410814845,2.4879041718190726,20.73383293949524
4851887,-67.64496206887931,2.784891693661812,20.338490403373896
4856887,-68.01878756710104,2.4938158919306903,20.025270503795785
4861886,-68.53444095788238,1.9968040246732894,19.916226056461422
4866887,-68.73675832668361,1.8864306448871482,20.092316859190472
4871887,-68.53451368804043,2.237813283102678,20.39963330324457
4876885,-68.22324759924118,2.5619052980799233,20.56261658550305
4881886,-68.02008486939457,2.4616137443285004,20.489857331381543
4886887,-67.86550973299572,2.0498862063454557,20.31964285659163
4891887,-67.68081075718978,1.7109254954009692,20.1907286250334
4896887,-67.54105407037865,1.6960202948289809,20.14568532221243
4901884,-67.51631771363186,2.0005472092860845,20.249079903832882
4906884,-67.52707855568708,2.3723137148551934,20.588189201715622
4911887,-67.44997385338701,2.3788918788386337,21.10171383255109
4916887,-67.28455904827129,1.798262323253036,21.55512124223723
4921886,-67.1405293029761,1.0286420898423232,21.74064153750771
4926887,-67.06500275533372,0.8226525975605591,21.63168826482249
4931887,-66.98148009530274,1.5271956144494117,21.323874950630874
4936887,-66.93565629566328,2.6736366722297595,20.88352968000058
4941886,-67.25527742111211,3.3504575359984274,20.329831019866617
4946887,-68.06929507559627,3.057535120215108,19.82176876552808
4951887,-68.78930719602697,2.1888034611094573,19.731056012741025
4956887,-68.69111373315376,1.6044187257971703,20.242661124247924
4961886,-67.96289877797295,1.8077634778935208,20.94404865965401
4966884,-67.51406042506666,2.564678194144293,21.19572814949248
4971887,-67.7764327885862,3.2093541512423713,20.91371063188769
4976887,-68.30681727225246,3.281044641352055,20.679136630879277
4981886,-68.56756638156368,2.8969141278679666,21.049668462334697
4986887,-68.53886292904663,2.5928129331352445,21.907265953923957
4991887,-68.45659995244067,2.843042668340211,22.553383676810324
4996887,-68.39260210688643,3.561036791804127,22.48479392297403
8957822,-68.29552722295621,4.036334679884737,21.930965948135718
8963206,-68.18492570213017,3.632396971192769,21.41960604835105
8968235,-68.1327978808693,2.5252579036451106,21.058017923231475
8973260,-68.16872516082375,1.495178458000643,20.672759690442927
8978248,-68.26465239214835,1.1370796453788223,20.43197236866018
8983264,-68.35036096201547,1.4819785208388092,20.72182106491194
8988247,-68.36276131123924,2.1261364992590512,21.41487684180096
8993240,-68.30941677923913,2.5300947023377556,21.79809453125433
8998232,-68.2026453486347,2.4358704617869376,21.434696183066897
9003260,-67.94885523865496,2.1175805380984323,20.75654868916589
9008248,-67.48236247993248,2.04058384518366,20.505142382043385
9013240,-66.99613076695476,2.278810701393795,20.820315796700854
9018231,-66.80747185161222,2.4529641448366832,21.23324694179932
9023222,-66.98520581002613,2.2315677163523233,21.385766116491293
9028216,-67.32086161956299,1.782505240397198,21.332215087600876
9033212,-67.64806534048249,1.6600646102422172,21.18574315951922
9038209,-67.95257478914148,2.1627293852694445,20.910777685796855
9043237,-68.17689946698087,2.9040491755719264,20.544094803120316
9048237,-68.1913049460196,3.24458864462724,20.277289895953498
9053227,-68.01565140549067,3.045994046199848,20.21596244924804
9058225,-67.85596708707772,2.725946775745827,20.262828530012175
9063218,-67.85722459821666,2.647453049927078,20.286263978392622
9068216,-67.95652371095885,2.7393041972889978,20.284380003768177
9073215,-68.0203103149196,2.7486496377284593,20.36160173424883
9078213,-68.02805850564656,2.6453444888989077,20.58114534534362
9083210,-68.0720354073333,2.6455788808035474,20.82918906893348
9088201,-68.21540153832609,2.9026572590823028,20.864463458583057
9093194,-68.36822366806412,3.2334977273097043,20.595615993017784
9098188,-68.3249428142104,3.203787178612107,20.255542495875865
9103184,-68.00145976022513,2.6199501506651446,20.156513741622202
9108188,-67.60671540790047,1.8861235041254487,20.34105132808392
9113186,-67.44219096227538,1.6456384585577948,20.67077764987134
9118187,-67.5593919542674,2.0916644485746048,21.139616464798603
9123231,-67.76647920241209,2.7983226808157164,21.7313701170458
9128226,-67.92724862627814,3.1941773070580064,22.068308633216866
9133221,-68.0659328602921,3.0957882937520234,21.762161875020478
9138214,-68.19264159478087,2.7769320273582667,21.109682998501828
9143212,-68.22903812607703,2.5915004778226827,20.849948252128993
9148211,-68.15115402557691,2.6109266370839235,21.19113647573482
9153211,-68.05805633588409,2.6017738310073537,21.56263765127236
9158211,-68.04667800028784,2.3132408840555705,21.379947881487624
9163211,-68.10771126890049,1.8954367459247512,20.718519759410118
9168204,-68.16795692808782,1.9514772866070058,20.144015169201655
9173199,-68.14773449924884,2.784620785679815,20.07342628018225
9178194,-67.97652704811469,3.711199583159912,20.445700727800514
9183184,-67.6940769577625,3.7550594942000473,20.928745124567232
9188186,-67.5341506319151,2.945193679775586,21.271047185942336
9193181,-67.70457269245495,2.2529241739180077,21.42953576158661
9198188,-68.06645557702818,2.3006498698693125,21.47365881333543
9203187,-68.22232448153073,2.7377049777821014,21.46093832575343
9208187,-67.94536225833897,2.906148702657231,21.40640079558753
9213187,-67.41035476709312,2.6215555211462953,21.31201871241769
9218186,-67.00580670754192,2.160955833404176,21.186234959614065
9223187,-67.00133128528542,1.8505608485479335,21.04766521049384
9228189,-67.39408695867397,1.85064368996613,20.924413146320575
9233190,-67.94835475628093,2.0546273975032534,20.83740735681957
9238190,-68.33212537059497,2.0679404771196284,20.780535787072246
9243191,-68.35554355646104,1.5923008701591772,20.733696946278073
9248191,-68.14525008149043,0.9002474213488948,20.70100055417255
9253191,-67.99804296759322,0.6281278533282478,20.730040334563927
9258189,-68.07157525327713,1.0631632635841124,20.867159607122247
9263190,-68.31604948735092,1.8408049462078502,21.038669059896957
9268190,-68.63909276918403,2.370227337457676,21.02756505632764
9273191,-68.93261587835543,2.473392971999566,20.740840741963137
9278191,-68.98301439815748,2.5144455614612076,20.45579356803036
9283257,-68.67231628018222,2.8180234625298177,20.53550502978969
9288252,-68.28066448310507,3.1395195270471365,20.92517603172861
9293249,-68.24270903097027,3.016053855959218,21.212208887318006
9298247,-68.57694628450004,2.4901398655024236,21.152367526318837
9303246,-68.86088170374343,2.0537506651103876,20.851578864898507
9308246,-68.7782328098957,1.944167317098726,20.469358419822026
9313247,-68.43643741648904,1.9312003429771458,20.089057707957547
9318246,-68.12732947349784,1.811584639954394,19.890966694117164
9323247,-67.99119884045798,1.741156404378585,20.061871333690775
9328247,-67.99861775355116,1.960783079287163,20.449835464744318
9333247,-68.12908216381203,2.3813178824734034,20.632770060178228
9338246,-68.42769946694051,2.6027392107960345,20.409787671376694
9343246,-68.86449407575276,2.378338739186205,20.012352516491543
9348245,-69.22250617279948,1.9310347974801119,19.802048456635553
9353245,-69.21778683145519,1.6501234906175795,19.92881435754372
9358247,-68.75091038891601,1.5999647833223203,20.30990669823217
9363249,-68.06220038544805,1.5934453971713094,20.764045401164964
9368249,-67.62411312911719,1.638028771850807,21.088296739366168
9373249,-67.74727120394549,1.9141113152749583,21.15720158145181
9378249,-68.23171242296465,2.2978907520905136,21.054015597818765
9383249,-68.51282948549215,2.3202729341115864,21.02149955641031
9388249,-68.2449756494379,1.7774100149720418,21.200736887902774
9393249,-67.69264722745646,1.1047072620485225,21.458603869465755
9398249,-67.44753010277397,0.934665279293536,21.527272751690475
9403251,-67.79096566573094,1.4258701110332432,21.28152500870123
9408251,-68.41772228495459,2.1487487491427846,20.84300810808802
9413252,-68.75920083271185,2.5458896902983565,20.45288594391458
9418251,-68.51352195581791,2.4674714166890483,20.297757397440282
9423254,-67.85387908899746,2.267389575023698,20.43269422753545
9428255,-67.19993853094276,2.3409382289484837,20.761672073959385
9433255,-66.88456421050961,2.6473045822113734,21.056606905606987
9438257,-67.01655873432077,2.799248301923202,21.09136112847136
9443258,-67.51836557811872,2.5631556138051534,20.827349983207725
9448258,-68.15029531030179,2.196734158946675,20.480132930827025
9453261,-68.53124377496418,2.244781486127314,20.371352051013695
9458261,-68.33804477295973,2.8593286826249162,20.611502964127283
9463261,-67.58576505119073,3.4329744842619627,20.945585591373625
9468261,-66.68895656829166,3.279574830129322,21.073403557925108
9473261,-66.19185152567432,2.5671149505935507,21.063658951599713
9478261,-66.3136129149516,2.0978584890399437,21.210447978463456
9483261,-66.75356411709191,2.261387390902884,21.54322206672686
9488261,-67.09161244324021,2.691786703416901,21.76907819189797
9493261,-67.2981291802049,2.910278174256407,21.690889037878286
9498261,-67.59613462808748,2.8336458546480254,21.429035765744896
9503261,-67.94365524977718,2.5848938308293037,21.213489627140387
9508261,-68.04904368266662,2.2084030837027036,21.184971650128755
9513261,-67.86542606526969,1.7522068694739437,21.416422550188983
9518261,-67.6622492494266,1.4025436730670497,21.851171483507763
9523261,-67.58025453150701,1.3552814507066773,22.177962236819052
9528261,-67.47684016512274,1.5903067222431668,22.08120753440024
9533261,-67.27866776129348,1.8668931093618133,21.66327439425976
9538261,-67.2129113107113,1.9921169936964502,21.32763045680084
9543261,-67.54768089744663,2.029322806315811,21.231578825480323
9548261,-68.15660362265018,2.139153979928877,21.115984548234362
9553261,-68.4890597886716,2.2914064930297307,20.721318095041692
9558261,-68.14918712635806,2.3093476800905037,20.23274912024987
9563261,-67.41970237900111,2.159516636439667,20.169346847381718
9568261,-66.97009442319114,2.0053428344141344,20.687686259423483
9573261,-67.11215616649956,1.968991165066033,21.16587558197782
9578261,-67.55373746269231,1.9976767277871803,20.89440864753094
9583261,-67.82591764583246,1.9839278490028442,20.069596465143324
9588261,-67.76029083070378,1.8827321868351692,19.620151901883833
9593261,-67.51988109285574,1.6908129058598032,20.08678717695944
9598261,-67.29782946926356,1.4594686130157455,21.01875534316818
9603355,-67.1194983531298,1.3521600050250195,21.507107585846185
9608364,-66.95010807885743,1.5189735049529076,21.169598670411286
9613363,-66.86579098398778,1.8764790755547152,20.498645499848323
9618364,-66.97785539843767,2.152214572704214,20.224668890574446
9623364,-67.23009899665475,2.1721995008188393,20.524992528556957
9628362,-67.42183697302796,2.016398503005936,20.989144824130612
9633362,-67.43188275099475,1.8845438408574398,21.185462848853792
9638362,-67.30276576036142,1.8712362300654641,21.0544647158748
9643367,-67.12183906235171,1.9002871245755957,20.803832443960996
9648365,-66.96689764171097,1.8451588228848912,20.6299206601504
9653364,-66.96118324133684,1.6711981442556365,20.609761003414196
9658361,-67.18576660568479,1.4793584221937868,20.720178439085576
9663361,-67.50622731310098,1.4321832893908717,20.860384911897555
9668367,-67.66833932409739,1.5903094003064235,20.921252251962525
9673365,-67.60699557415907,1.8181163371144513,20.896488679962435
9678364,-67.54493114817764,1.9201227476913647,20.91788931841613
9683364,-67.73787899143477,1.8601201252028883,21.149521289159242
9688363,-68.12172848331076,1.7754795968259607,21.596493232661008
9693366,-68.29137170107603,1.7936666694043273,22.02319286419263
9698367,-68.01519409592272,1.8972428836284474,22.131097410875487
9703367,-67.71419937945664,1.9640212384461362,21.843369823595086
9708366,-68.07645249225384,1.9019584322581828,21.40500108425069
9713368,-69.13146245697008,1.741735800595282,21.174184494184946
9718377,-70.08987396509481,1.6051602315285753,21.274257978505194
9723380,-70.25077503643928,1.588630453363091,21.482655574931364
9728390,-69.6921686214955,1.7126474105686913,21.486713016673278
9733403,-68.8917629934327,1.9765800692687845,21.215202873820562
9738409,-68.12427200426013,2.339928115771882,20.928455436206495
9743410,-67.53621240789326,2.595299881600779,20.949056363087596
9748409,-67.38400746656384,2.4426173620366587,21.2636374436244
9753411,-67.7550769879336,1.8686342891948657,21.527901968488298
9758410,-68.27129921574901,1.3148835931523892,21.51889180224887
9763409,-68.44139085981753,1.232000318498918,21.378153359924465
9768411,-68.2178869613638,1.5626639458595233,21.332972656966902
9773410,-67.95729841042645,1.9064265639617084,21.35707743202515
9778411,-67.91654367533073,2.078743066246656,21.223470591565135
9783411,-68.02521512440713,2.1929638673440848,20.833962317487988
9788411,-68.12004541629462,2.2886505439522487,20.376414774715194
9793412,-68.1721759320986,2.3087370184924016,20.097933851189147
9798414,-68.21909283337246,2.424067809175554,20.0347820595528
9803418,-68.21343988217343,2.8827318050821944,20.12887410501435
9808428,-68.04856082442387,3.4945953822143165,20.488469441528284
9813428,-67.72770004419371,3.748949366277323,21.207073930375117
9818428,-67.42723579451328,3.5055725674592733,21.953030636866387
9823429,-67.30741648001437,3.1728906940852433,22.088977439832792
9828431,-67.30803642401176,3.127377786569808,21.333036536291957
9833431,-67.2550492204981,3.2067758425641624,20.2679057838072
9838432,-67.1460559093627,2.924167079111032,20.01450256956177
9843439,-67.21829625146947,2.1969539196417855,20.98613088351624
9848441,-67.6888508783872,1.6480720370180229,22.129795160114348
9853445,-68.39150080154565,1.8384048363324086,22.15364695130778
9858445,-68.75763766900124,2.394019634677949,21.30109676922552
9863445,-68.40118564743831,2.4571976910342,20.94436522286259
9868445,-67.66073539693694,1.8767076909101117,21.585423095238138
9873445,-67.23028390351743,1.3489326438329134,22.22979090985953
9878445,-67.3254581543682,1.4226647301968927,21.785182213520308
9883445,-67.56703193341032,1.8806782249146947,20.421701277775018
9888445,-67.61114280147795,2.161485823905166,19.32478922399822
9893445,-67.51403361092828,2.0091725464861043,19.373302299900246
9898445,-67.45730482500745,1.5674639810323365,20.344153733985554
9903445,-67.44655321478254,1.1002719409344348,21.35507830005466
9908445,-67.39943258879228,0.8061705309695577,21.77700348525595
9913445,-67.32734314577769,0.7562155691837384,21.643395485358443
9918445,-67.30104029694901,0.8635156994241943,21.363303991142654
9923445,-67.32322336320541,0.9681042228449008,21.15256243077684
9928445,-67.33350787456565,1.0251533806949535,20.827864873624915
9933445,-67.3403910209817,1.227044734579905,20.2710170102515
9938445,-67.46491548008714,1.8558103790262717,19.89118552277802
9943445,-67.75241362441756,2.810537327608634,20.206219931239946
9948445,-68.00259259259062,3.390453177175832,21.0582078819195
9953445,-67.96991015220917,3.002073321989532,21.719309870057835
9958445,-67.71951570196616,2.023163453141026,21.74270266846116
9963445,-67.61985972727318,1.4364689962958888,21.289445326178438
9968445,-67.93252380760033,1.6505101664554307,20.677073850885215
9973445,-68.40584333011886,2.150280073565911,20.106855764428264
9978445,-68.38707163300376,2.271228252488738,19.855798573884822
9983445,-67.63097029250429,1.9044738040163829,20.17333843428467
9988445,-66.85429004361345,1.4037937161605525,20.843314190220042
9993445,-66.91566276841885,1.1775344099479823,21.29051812776772
9998445,-67.5868117079598,1.4904717456437062,21.238119755669576
10003445,-67.8614151405601,2.2976397400108555,20.959468489123847
10008445,-67.39322087997154,3.1138282491152376,20.83657768905709
10013445,-66.93447286692736,3.350425506128681,20.906407313383962
10018445,-67.29308010232091,2.904286795770955,20.93044695991352
10023445,-68.28275404288107,2.253619892495109,20.78847234173832
10028445,-68.91697911889268,1.951988945412075,20.65688830403932
10033445,-68.59331713909346,2.104115045900602,20.74839027431703
10038445,-67.76246676374538,2.346836240377413,20.95880809516544
10043445,-67.18643186724978,2.3137724237249992,20.919725770833292
10048445,-66.97393321144278,2.0340702542748366,20.460174839502667
10053445,-66.77722431585235,1.8145346527331172,19.886835835017916
10058445,-66.50155807686258,1.8265582163702085,19.648913086143967
10063445,-66.35006929208284,1.939166032007712,19.81624334456744
10068445,-66.47716823635864,1.9335217211720452,20.08472943744566
10073445,-66.91570902758208,1.7726972732548607,20.23884269742738
10078445,-67.5846929926485,1.6240342048435699,20.41450623480493
10083445,-68.18674898917953,1.6534868791924768,20.860434415908315
10088445,-68.34933339678182,1.8400914612216475,21.48841575575053
10093445,-68.00206141722647,2.0109361299594264,21.794129324823857
10098445,-67.47452413701564,2.039569864181007,21.42224222042441
10103445,-67.17178975633594,1.9726017919718402,20.696307062848835
10108445,-67.22375331058687,1.9704168726874038,20.252528868648728
10113445,-67.46506529947759,2.1473204759144173,20.260559182121806
10118445,-67.68960488199886,2.42375026400984,20.427137483466723
10123445,-67.84656866770483,2.5425768113982037,20.645046701124944
10128445,-67.98730061313901,2.3587120408263567,21.07934347315261
10133445,-68.10039079657764,2.0726832676404956,21.602689406034933
10138445,-68.05423538069009,1.9523152134356658,21.673341824912573
10143445,-67.71157232690099,1.8938614864741206,20.942292770610518
10148445,-67.13259736319905,1.591271849877281,19.748162896792838
10153445,-66.62590040429254,1.0958304653065332,18.89665958055449
10158445,-66.46397448105657,0.8436785685596666,19.013019665120027
10163445,-66.57114116886773,1.1119158429257672,20.101161792766813
10168445,-66.65052502967166,1.7317451794292866,21.509977847925626
10173445,-66.58861584934222,2.3459707698645693,22.285960442096073
10178445,-66.58043892767729,2.672147100916491,21.95021463281201
10183445,-66.85353090802502,2.5094721012331846,21.0359197144902
10188445,-67.35807691429821,1.8595703896809561,20.512604883558396
10193445,-67.77608099863333,1.146054937443069,20.704044536810677
10198445,-67.84307579926936,1.007829885685764,21.100880865142614
10203445,-67.61892218222394,1.7135872884251626,21.14880398991831
10208445,-67.42220062079807,2.820577200470672,20.884349754291055
10213445,-67.52446188874485,3.4709516708822403,20.742622152485488
10218445,-67.86434494908971,3.1472038679823817,20.927838147083392
10223445,-68.07002277803329,2.153680826807693,21.15521874970667
