timestamps,x,y,z
2301515,5.643196694980012,5.604071766591987,1030.1215113095116
2306515,-0.7797636211474623,2.1719768455299184,1023.0327556967638
2311516,-4.694181684632495,0.4839407738762331,1016.3249504924104
2316516,-4.156815133831858,2.4714167488548435,1012.4744149728396
2321515,-0.9047130880122621,4.5879261058977745,1010.8961326460343
2326516,1.8572149372609288,4.734505617827436,1011.8783001130951
2331516,2.9701046723426408,4.7625448536016535,1014.9916929092951
2336515,3.293071466971903,5.6091953753308434,1017.3883146963107
2341513,3.3526879852031852,5.722030857682031,1017.5114720590055
2346515,2.681729878482071,4.488397633864203,1017.6071457250865
2351515,1.1129979466032918,2.8826337970893925,1019.6533566277636
2356516,-0.8070362384535946,1.417295056841515,1021.7275093051792
2361515,-2.5592760930397853,0.33561879480652973,1021.2526131622036
2366515,-3.582802789571607,0.4541424946174474,1019.4058939003949
2371516,-3.6090204521396188,1.825426540401495,1019.5424246663645
2376516,-3.9943845857790716,2.7682442269505625,1022.4816078074541
2381515,-6.34922986596879,1.3629653218383342,1025.6923870876437
2386516,-8.66830307061038,-2.3634889049572214,1026.6962912481836
2391516,-5.916698717904678,-6.008261637025181,1025.3693077566813
2396516,2.697237694367061,-7.031688005997575,1023.0441671913086
2401515,9.576031231907423,-5.036685906671757,1020.6426975760085
2406516,6.497201913190291,-1.4096309031547671,1018.2213215491946
2411516,-4.279077682130549,1.7681436368591623,1016.2553003170982
2416516,-11.361198373828579,2.504783336236397,1016.0910133969854
2421515,-7.637317748100308,0.770029256201951,1018.0481741059824
2426516,1.331225724267659,-0.8351536288550844,1020.1390307124099
2431514,4.855516983715222,0.05988170707202879,1019.9134055876118
2436515,0.3239220717077854,2.916777109832883,1017.3338564221679
2441514,-5.487672710999486,5.243196611782674,1015.168450061004
2446515,-6.847287248551609,5.079255914190211,1016.4353451660686
2451516,-5.150666314054181,2.67884347282948,1021.5764918693494
2456516,-4.170370148344863,0.4492629895634096,1027.6026090002754
2461515,-4.652035158766423,0.3190807708522666,1030.0665154843723
2466516,-5.641830223187223,1.720952521708978,1027.486434711746
2471515,-6.987645189563324,3.4299387738936287,1023.7250030991892
2476516,-7.71198781404085,5.451237337764549,1023.7193427522723
2481515,-5.193991522199566,7.509581467997872,1027.098247891035
2486515,0.5779694038635916,7.776061133588745,1028.5533154606953
2491516,4.497334458782116,4.88627269301932,1024.491772381443
2496516,2.032488920134718,0.019093870325465723,1017.2841255538358
2501513,-4.2524980325456045,-4.008354221957948,1012.9265123327824
2506514,-7.897876908524956,-4.658246920117907,1015.5460752671626
2511515,-6.931081664996937,-1.5425176102172309,1023.4579004622402
2516515,-4.772145526796838,1.8999927878396432,1030.0813819160066
2521515,-3.7901435376454904,1.5971029496547446,1030.0820249698781
2526516,-2.4453028293087398,-0.9057078555311652,1024.6798257631817
2531516,0.7218996031489833,-0.3792154740235796,1019.5437647751789
2536516,3.655096964883475,3.880305820277525,1018.582865853738
2541515,2.9942915886820503,7.506276765673118,1021.1629100924017
2546515,-1.8671692860825049,7.425727443773191,1023.6445155743753
2551516,-7.579207207247845,4.1002000917397625,1023.0405076612609
2556515,-8.917694043403227,0.012241315598952932,1020.3550341274969
2561515,-3.7842752200491576,-1.052240610828084,1019.1856919760985
2567050,3.03056233383731,3.033852318060728,1020.5958515107932
2572071,4.249016883021107,8.576550712680655,1021.8022823004316
2577079,-1.1311313991496514,8.9508726008803,1020.4389082034237
2582087,-7.137272971473057,2.821567576249086,1018.0408505075891
2587090,-8.729915804573652,-4.0569696490377645,1018.0673232443758
2592097,-6.207756897881532,-5.791032259464079,1020.9163522871366
2597104,-2.503753397565937,-2.4048400804193886,1022.7757647574275
2602103,-0.02984150853273039,1.391799325080051,1020.6349564931311
2607103,0.7713070587737733,1.427186107816789,1016.6417456763938
2612103,1.261684143564217,-2.47606626671122,1015.5627439253032
2617104,2.0421675477007692,-6.380840366393129,1018.8602702148843
2622102,2.13967071197116,-5.316164373056015,1023.0846576826937
2627112,1.1133029806695827,1.2165057408120168,1024.3242002971697
2632115,-1.2519480112949617,7.579556427331472,1022.4636176014242
2637117,-5.9064924646962425,8.642789746281128,1019.5629709799499
2642116,-11.202314511143257,6.136717001931886,1016.0184049926579
2647118,-12.01474910706784,5.409100776190978,1011.6374597736072
2652122,-6.697842397017093,8.156011154729912,1009.2756530464735
2657125,-0.7226140583265602,11.122415550596147,1012.6810466342648
2662128,0.5659356084588555,10.713895994157566,1020.5624779601709
2667129,-1.3332387981801237,6.9818578490107415,1027.11631509949
2672137,-1.7259775874082894,2.9143891089851652,1028.4705093897871
2677152,0.24803441325170952,0.7496047738166693,1025.3080460202393
2682174,1.4198974814663705,0.09542617817190235,1020.2814338854037
2687181,0.013823454730878336,-0.5226959360434921,1015.9672534716026
2692195,-1.9312514768184297,-1.359817286245396,1014.484643548389
2697211,-2.0106960073484963,-1.2119276666207783,1016.2837837503674
2702225,-0.829860349820677,0.4604921693341454,1018.8722064308107
2707238,-0.4609774345671974,1.9649714297680896,1018.9316380363507
2712249,-0.8112586469134115,1.3920962392122866,1016.7778026767264
2717256,0.32916406844609053,-0.4047643386738169,1016.2348923516385
2722266,3.0659534087107385,-1.2002176221255056,1018.8268424046219
2727275,3.5386004480858038,-0.9295512030283231,1021.6985558968606
2732292,-1.160823570112137,-0.5863249852857296,1022.3706050287769
2737308,-7.8378857750569,1.0245372158033976,1021.1845234338905
2742320,-10.554472351470256,5.188531301912154,1018.9819127005003
2747329,-8.444837041661701,9.307278727101789,1016.7606459165786
2752343,-6.508449593550485,9.571167802966324,1016.7504726731107
2757360,-8.13661834705629,6.389940214391718,1019.9606161676456
2762373,-10.388487540792749,3.1683396149954643,1023.3427711893303
2767385,-9.01074759713103,1.5861984684276271,1022.6780432682312
2772398,-5.301269739496521,1.4817684312096218,1018.2334358287466
2777407,-4.081782535640796,2.761295097504703,1014.2560124133305
2782416,-6.459738287464956,4.743130521600795,1013.173455268896
2787431,-8.70444730403009,5.90437294946562,1014.3758383622538
2792441,-7.341867453557435,5.61202201095333,1017.5929995373817
2797455,-2.479085815769069,4.54956517551413,1022.4886245832965
2802466,2.64374315332947,3.231610814152805,1026.1843464363938
2807476,4.486819989875909,1.1455835004981785,1025.964884820954
2812486,2.6389814918248398,-2.5423933810329418,1023.1047428936549
2817493,-0.6879985836752738,-7.976537267706009,1020.818411820733
2822493,-3.715843470208016,-15.457889043869203,1020.4784206763471
2827496,-5.301181664089777,-25.751140759652877,1020.7251741271998
2832497,-5.090126788113474,-34.35337873342445,1018.6397212425138
2837497,-4.488530442173898,-28.48250355842892,1014.4003856079153
2842497,-2.8270322915614354,-0.09616227564948776,1014.2942370436967
2847499,4.516500124390961,38.92007401359493,1022.3028324491338
2852504,16.397957748327457,62.90411196255863,1030.981981133457
2857510,19.34620975559214,54.70353805174735,1030.1612201652688
2862510,2.4321961401183607,20.938993219866095,1022.1361478740133
2867510,-23.565938895457908,-12.080625993648015,1018.0646504941402
2872510,-33.93621061615572,-18.909205583062043,1021.0771965712505
2877510,-18.318576170465946,2.347546669659852,1023.3095014250512
2882510,7.026449316795632,26.316184453293474,1019.5639950239731
2887510,16.95729085879895,24.143159166546276,1014.5275552604339
2892511,3.1919479649406894,-6.382389961007012,1014.8120529557501
2897510,-18.573198264012728,-37.38993213525966,1020.0499983592645
2902509,-25.887650238419994,-39.83976299030947,1024.1341124618928
2907510,-12.888857356826712,-13.995131538881855,1022.8773837472136
2912510,5.546073926529425,11.494184377198321,1018.3983910739264
2917511,12.230183977610643,10.977064925744482,1015.8212416124705
2922510,4.93129289860457,-11.153688832319483,1017.3758126793131
2927510,-5.5719552567371835,-27.93961521265653,1020.8067354545326
2932510,-8.672935931372699,-20.4738658110962,1022.098154170347
2937515,-2.9955951871781505,4.700398420814584,1018.7722494266809
2942515,4.474206627836262,26.173968526197594,1012.402066740307
2947516,6.230317489730989,29.599846806892216,1008.7748687664503
2952516,0.7559045774283891,18.64314000063003,1012.7452036587127
2957516,-7.318234962603699,7.16133210542877,1021.8563522392213
2962515,-11.13765587942096,2.168988922076684,1028.1648631387168
2967516,-7.934240173851203,-2.8275333042073036,1026.702147377903
2972516,-3.919445910960336,-15.335305919078852,1020.1574750255586
2977516,-8.20218356385474,-31.487351291976342,1016.7792459400027
2982515,-19.176639998794734,-41.0111579320523,1022.5015404360378
2987515,-23.74559972996923,-35.597455183922264,1031.953592968574
2992516,-13.60309610954875,-11.016648604760153,1032.9491052812882
2997516,3.904721732228475,26.49410162140797,1023.4624023965134
3002515,14.063991917265312,55.95245997050524,1015.1625611799268
3007515,9.586011969515456,56.392824312758904,1016.9473336367085
3012516,-4.168806712499504,29.097438266350572,1024.5318662472794
3017515,-15.72075006196294,-2.048051701702798,1028.9271737359659
3022515,-17.49123218319186,-14.661345403752449,1026.3966526749816
3027516,-10.365935133602372,-6.336422826084027,1018.4121549024437
3032515,-1.221738119453299,10.08569521223255,1010.260562470747
3037516,3.50238098666738,19.918940475108155,1009.7036913137302
3042515,3.647312469164902,15.388901806836538,1018.7996064473592
3047515,3.30358521159332,0.2663215735126911,1028.4442899082492
3052516,2.7725582316101693,-12.396429389913203,1027.9728114539448
3057516,-1.3819869527555624,-12.090802209568148,1018.7793551798034
3062515,-7.461723662168181,-2.3779812761247734,1012.9685152696296
3067515,-8.621694596152068,2.3687668165999414,1018.0431966656432
3072515,-4.26063873037264,-6.59711395085853,1027.6691189619812
3077516,-2.7283821189890056,-22.510851750135128,1030.6716005277065
3082515,-9.085348960682584,-31.121468622727754,1024.808521396247
3087515,-16.790018788962293,-25.247033223066833,1017.2801686967355
3092516,-15.320713495998163,-9.659641374370338,1015.2084110555734
3097515,-3.1542946088854227,5.81569259184512,1019.1581308042985
3102515,9.332747363775958,14.643465259013867,1024.0798386539757
3107516,10.352302220847237,15.349177680425557,1025.3346696886465
3112516,-0.412003115263755,9.392295364302354,1023.693242703173
3117516,-11.372193130499149,0.7461744651972139,1022.7882106550618
3122515,-11.906059683432776,-3.9116508736430244,1022.6683445825817
3127516,-2.86047875350577,0.5056387606664154,1020.2336096081614
3132516,6.471588598595436,10.613957515634464,1015.9610741483156
3137515,8.519105398015315,16.096308128160434,1014.5693201415355
3142515,3.158116407803734,11.882665801405892,1018.0024051489422
3147516,-4.184822947031579,4.659104931572325,1022.8985965559121
3152516,-7.9353013442906395,3.762104705176502,1025.5430139959067
3157516,-6.461831644259707,9.820719692653274,1025.0175498634035
3162515,-2.9190904519815954,15.117028650554337,1022.1756702731858
3167515,-2.5946785224485827,12.225415691918275,1019.0464656108383
3172516,-7.475843848738716,1.0135062456589068,1017.8871880091627
3177514,-13.046043300375292,-10.918327201149204,1018.8585623902102
3182510,-12.751619922170553,-14.80625743941831,1020.1335060061183
3187510,-5.9256849338448605,-9.705008335692254,1020.514731311378
3192510,1.1936101858676773,-3.5835875945935434,1020.5190346798054
3197510,3.0171784468673035,-3.4841047943540144,1020.9637570212504
3202514,0.6104735435496251,-7.674217872217333,1021.518940677354
3207515,-1.396033745962779,-9.88089509032898,1021.5764907925811
3212515,-1.410328880168878,-7.282593798596723,1021.6905236320823
3217516,-1.8616585595763187,-1.646440802457583,1022.3135173665038
3222515,-4.91256885082058,3.819250114905092,1022.2560896686141
3227516,-9.19298050786392,6.339040572771327,1020.2040838155662
3232516,-10.621182978110081,5.069468329605587,1016.5756163811574
3237516,-6.6201191001567015,2.4680569370713226,1013.2166821530366
3242515,0.26155237663844544,2.056857764620298,1012.3647593324413
3247515,4.766966780105148,3.5675528980447018,1015.2952959351768
3252516,4.769073665509008,2.809078156267145,1020.2803779367305
3257516,2.0875925172169745,-1.6170259326327066,1022.5590677709617
3262515,-0.9646464847449264,-4.396260627651682,1019.0663542810505
3267516,-2.6693084339836384,0.28449284296512006,1013.4490074392165
3272516,-1.710783824264387,10.220703260650822,1012.6573424612602
3277516,0.8976445921406915,16.022880141461137,1017.5452134448024
3282518,1.8221264445381504,10.823347098396205,1021.694131812144
3287518,-0.14282856189678525,-2.2120153835828527,1021.0761994057613
3292518,-2.365372788430594,-13.03644943739815,1019.301630249605
3297519,-2.8688400700376686,-14.38862185549744,1021.0488128816137
3302517,-2.9862186980855845,-7.495189500245495,1025.1639998435596
3307518,-4.089527730875468,-0.16581165081082533,1026.8414830601573
3312519,-5.182413497416814,0.23855789767355584,1023.826684317735
3317518,-5.3336370999483975,-6.014503657122052,1018.8929319499772
3322518,-5.403902675188453,-11.723972864643562,1016.9990234082081
3327519,-5.457798425930132,-11.58241342276751,1019.663952412178
3332518,-3.387113833420511,-7.059450523622217,1022.4767399174907
3337518,1.6167185209420778,-1.860425312662528,1020.5707416432404
3342518,6.352130484454764,2.569980536943571,1015.9665925875391
3347518,6.842410763842194,5.622199704787539,1015.3012474602397
3352520,3.2745456336244287,6.615236707802703,1020.41912094425
3357523,-0.98995579525107,7.016469890977818,1026.1137927637444
3362527,-4.211276663736197,8.980752994255543,1027.684402090165
3367531,-6.493040662208621,10.888696254428579,1026.053419649059
3372533,-6.846806038215492,8.91755449380185,1024.1490340170199
3377534,-4.1850538507189325,3.0802953986712507,1022.5086750187941
3382534,-0.43774628722506925,-1.8288789751301628,1020.7441280189109
3387535,0.42338244907141537,-1.2084010686046762,1019.9877852386097
3392536,-2.862290509422694,4.345262444382806,1021.3908844288746
3397543,-6.719131016931252,8.941803418475553,1023.7401738704016
3402564,-7.308314689691303,7.816231660353736,1023.8633478246185
3407584,-6.127263283233112,3.1821738059948457,1020.1173015150686
3412603,-7.382123625763965,0.428078776313948,1015.6798107064462
3417615,-10.266531854339734,0.2510310327020456,1015.9576403210121
3422620,-9.417448566614636,-0.7100822980413873,1021.7806428523664
3427633,-3.8589810272984635,-3.194032583783455,1027.6520330481735
3432641,0.5318546335581089,-4.416745228531456,1027.7384747302065
3437645,-1.1130529576106525,-3.0000155386693996,1022.3398253891158
3442646,-6.720193465753942,-0.19705355489838794,1017.4212341251555
3447648,-9.617050492148925,3.2944599785605715,1017.7850777786537
3452654,-5.193637742310134,7.318113839445946,1021.7871811119816
3457666,3.7186663410969,9.94713765662877,1023.8839593262419
3462670,9.023739100209209,9.336785576291595,1021.8378564684232
3467664,6.289606042626807,6.562914885451312,1018.8653095985951
3472665,-0.9416805307842295,3.9929104767602444,1018.0310612640629
3477668,-5.99889665726671,2.77656436289208,1018.0149023633785
3482670,-4.9962482303520135,2.805569469438779,1016.2674360983134
3487664,1.1049385890474337,2.972737864864602,1013.4764870499415
3492666,7.433489029768695,1.6312088585791034,1012.2512958896424
3497667,9.379221440222038,-1.6662897734331956,1012.9798744495699
3502667,6.621429272373813,-5.206482329269632,1014.428861063331
3507671,1.9024070244148883,-6.380289491461785,1017.026719751975
3512675,-2.5187584728582806,-4.108828146730252,1021.0342265854237
3517677,-5.8456892897369945,-0.21907251389372667,1023.5615174405687
3522680,-8.482475432185394,2.1380707244140416,1022.2980158414584
3527681,-11.337434431128697,1.6959106160726067,1019.5578598889749
3532682,-13.466545443660102,0.40308012333762394,1018.7434306477086
3537683,-11.718662210257015,1.079621607485599,1019.802575696484
3542684,-5.540260761258536,3.5915061508562496,1020.6386503868391
3547684,-0.1795947769429465,4.827253851983321,1020.1625543946598
3552684,-0.8866449791956258,3.2194437762349453,1018.7755088553965
3557684,-5.329777062114367,1.1026706079532669,1017.9103325685955
3562688,-6.764544189170371,1.2528157422594999,1019.0014052781981
3567695,-3.769041530147837,3.076970714751726,1021.737117581311
3572704,-1.4008668099137986,4.054630349640422,1024.4229897676598
3577714,-3.033348884749998,3.449644322831416,1025.9837409889922
3582726,-6.420222436191718,2.3074803581525027,1025.7453993399981
3587738,-8.321382584253094,0.9205494711732987,1022.8089346343703
3592743,-8.20959711049861,-1.07162454800724,1018.0439632111428
3597753,-6.415111393708304,-2.725389023486824,1014.8747903273813
3602766,-2.9973732025105293,-2.5583059383717077,1016.301122995727
3607776,0.00977062731822384,-1.1296517033486815,1021.8925183753828
3612786,-0.69202243027632,-0.5944323417611062,1027.940045805124
3617794,-4.348485772959642,-1.8395635163738795,1030.4515802109297
3622805,-5.286308363698777,-3.7219577950639446,1028.1711099403508
3627813,-0.721104090880389,-4.466829516413313,1023.0161555602019
3632819,4.1247233907168885,-3.051753993466377,1018.6215658527028
3637826,2.71007621160103,-0.41839676584239416,1017.7026321055263
3642832,-4.154102473231011,0.7835067398431921,1018.962188968203
3647842,-9.799590120498497,-0.6956312405926104,1018.3152373061873
3652850,-9.7411050617694,-2.365182071202754,1015.0175181666076
3657859,-5.883046046783442,-0.6828190441743421,1013.5303871765645
3662869,-3.000160556537682,4.253099786770585,1017.1582063279053
3667889,-2.637698061699586,8.017567592466609,1022.8240324435702
3672902,-2.6746962306749285,6.026902909210199,1024.5834935537553
3677909,-2.0918205750161936,-1.6269340039212974,1020.9918925334119
3682910,-2.4173696192795906,-9.544419857173384,1016.9222294016299
3687911,-4.305696503062138,-11.044525065145905,1017.4765310667991
3692913,-5.963031159191392,-3.7208456901258793,1021.7123140673589
3697919,-5.55641650764977,6.8994503329939185,1024.2838427130032
3702926,-3.6697604144030698,10.988953706744642,1022.0332317865864
3707930,-2.891793891172981,4.8213605626224085,1017.2728717988563
3712933,-4.706910206475576,-4.7919860365684315,1015.3651687838623
3717943,-7.081214378741063,-8.603264526833726,1018.9152996669109
3722964,-6.921016472565426,-4.802100959610815,1023.6599740793728
3727983,-4.713368483805188,0.42048686838839827,1022.3946007485349
3732994,-3.3020607918279166,0.5896361724172128,1014.7319686678571
3738002,-2.728627338151687,-3.715819577695927,1009.9712204924705
3743015,-1.282962585176676,-6.0691698189640695,1016.4572911994995
3748020,0.08577936860897709,-2.4525494529922476,1029.8215743536196
3753027,-0.22859093859730248,4.2619629299761455,1037.0694832385227
3758043,-1.1703686532548914,8.390112125482084,1032.2329485877437
3763051,-1.8123460811716907,7.0971002285112315,1022.1652931186292
3768061,-3.301493783980035,1.9561903321046878,1016.0218903990377
3773072,-5.380414417573597,-2.718244600576529,1015.1942094137961
3778082,-5.146772465262076,-3.522194156938428,1015.6382812086401
3783088,-1.3007811513754859,-1.1708310322202482,1014.8950502936574
3788095,3.1322850483496647,0.6144865162837901,1014.2180763949432
3793096,3.8323523997971973,-0.4230823479991894,1016.4823796032624
3798097,-0.10051810749689268,-2.535135444307866,1022.8088150662774
3803103,-5.061078037875782,-2.5287163446120178,1030.0034332920984
3808104,-6.684638900869048,-0.47637482214189364,1032.5290239748865
3813103,-4.689039381425841,0.18240089058896108,1028.225157607843
3818104,-2.5854972603810134,-1.9661556276337695,1020.8013357717196
3823103,-2.425072120119235,-3.7268267988509143,1015.8827942607635
3828103,-2.809163195796485,-2.414195939426327,1015.4114192766392
3833103,-2.238264887748897,-0.4058276681327294,1016.7082310056251
3838104,-0.759068930169492,-0.6989539961393932,1017.1918549333205
3843103,1.2233429447634536,-1.3361402906562334,1018.3658746273906
3848112,2.503529220866366,0.6076808944594001,1022.5036398112787
3853117,0.923308133791783,3.117939302413047,1027.2498154067227
3858121,-3.7657134369883036,2.8134391571913073,1028.224480930755
3863121,-8.247047929640162,1.112201622049206,1025.3794583839715
3868122,-8.590445305517797,1.7914920054873056,1022.1519272356798
3873124,-4.856527314978648,4.5996287804498195,1020.5444945750036
3878129,-1.6924985791233604,5.713400841596957,1020.6257771124422
3883131,-2.9551427434418107,3.9567571790690272,1021.8380722286995
3888147,-6.854138645977165,2.407535004937401,1022.423428007207
3893175,-8.62662294108629,2.769330570809846,1020.7641112775475
3898183,-6.528428676647906,2.2987767664524097,1018.1240973486191
3903194,-2.8121709496836194,-1.219368429473691,1017.413386066883
3908211,-0.2434608500522753,-4.917586699568387,1019.579791662574
3913227,0.30271460077455153,-4.194530889615893,1022.5519831973407
3918240,-0.5102748807983007,1.2028973243323984,1023.2204952310893
3923248,-1.6958037547117877,6.48101565283603,1020.662888204711
3928256,-2.320366902414272,7.001856507871638,1017.5837557188149
3933266,-1.639375759149715,3.3823321054874858,1017.6528715657715
3938276,-0.2479299233284969,0.1741033823008656,1021.3455581115537
3943294,-0.46374940153549654,-0.2948193211461375,1025.2550076872758
3948310,-3.5206567942113582,0.20816850955895577,1025.9714810053047
3953325,-6.872045529812359,0.4046315410905077,1023.7580322526372
3958334,-6.736763018374949,1.8463514492262856,1021.46365186192
3963344,-3.060113890970545,5.213261883783994,1020.9343605891958
3968360,-0.04085125424774148,7.654207414933617,1021.5913560213444
3973376,-1.403723872748952,6.170736401443484,1021.8187988877715
3978384,-5.629247431828094,2.104014856802164,1021.0435809445183
3983397,-7.515670580872757,-0.08775979089400583,1020.119647158815
3988407,-5.332625022210547,1.4076598525054935,1019.6864055698162
3993415,-3.330321447728406,3.3189023929038406,1019.348387238952
3998430,-5.692828373184324,2.0787947749450453,1018.8553685269816
4003440,-11.086953042889212,-1.0193133328789872,1018.7519891189946
4008453,-14.370466954202122,-1.9710534715936447,1019.6890547383944
4013466,-12.336383658659543,0.12401915217918694,1021.7432113323978
4018477,-7.222887189604429,1.5538973855558882,1023.7900762480673
4023486,-3.969935798348865,-1.5471022245318307,1023.8830667269663
4028492,-4.650346429744478,-7.641253763953804,1021.6616969371381
4033494,-7.423236566542928,-10.528215921719603,1019.5133330380604
4038497,-9.534943547850624,-6.519230101156424,1019.7129200899107
4043497,-9.026807011593839,1.2484240718727344,1021.3322416858078
4048499,-5.467669958684023,6.187193881998813,1021.793590069868
4053504,-1.2038132812119147,4.594797685160135,1020.8080768806556
4058510,-0.011449079413938579,-1.255722385029414,1020.297140916135
4063510,-2.8056189472651782,-5.667001904724254,1020.4441408045371
4068510,-6.063377078640276,-4.9606746150547805,1019.0011184227126
4073511,-5.6273898514179495,-0.9078058002432012,1015.5610206479362
4078510,-1.493478565098416,0.8186331431583087,1013.4286490112255
4083510,2.045953956299559,-3.2021727170845917,1015.1939547906604
4088510,1.5382310281106153,-9.650192621657594,1018.8643352334811
4093511,-1.6446602541744504,-12.015550084994826,1020.7100163077881
4098511,-3.9391028842504703,-7.73708321262584,1019.6776325936326
4103509,-4.041091724495848,-0.4116072558765632,1017.4105419454588
4108510,-2.8061098858785662,3.9202852913950763,1016.6970338137396
4113510,-1.4957188364272136,2.3357505098277556,1019.725907239053
4118511,-1.6864394955800763,-2.5401002972804,1024.6910272318526
4123510,-3.868465506958635,-5.738075448529074,1026.3856179875188
4128510,-5.847834912770279,-5.119833963257352,1023.1445722706804
4133510,-5.75492059934306,-3.0104372307041483,1019.3212352305609
4138511,-4.984598633832625,-2.9072373686372717,1018.2705878133086
4143510,-4.806195607478123,-4.623517453653412,1017.9661504228704
4148510,-3.360079299184545,-3.678822966269517,1016.599364515748
4153511,0.315597089097933,2.6239722109725414,1016.6845292032061
4158511,2.6347973420262614,9.308361316096502,1019.6680902013218
4163509,-0.14797164983792327,8.23098450344934,1022.3142285338204
4168510,-5.771731694787784,-0.34873172840212696,1022.4178232944901
4173510,-7.982814509935872,-6.141812273916404,1022.4575776722055
4178510,-4.253740069764292,-1.6983211409547332,1024.1898645236308
4183510,1.624075406339499,8.248801723605064,1025.0219564129065
4188510,4.594588635151216,13.71543351112544,1023.0347128220391
4193511,3.134708203826615,11.444504956500392,1020.7484003697605
4198511,-1.2329806725719827,6.298407124352376,1020.3806947103412
4203510,-6.27310499467087,3.1612560855330023,1019.8318064126839
4208510,-9.711419309560172,1.7646803122677444,1017.2560631173467
4213511,-9.990117521110575,0.27780356119544736,1015.3371646629922
4218510,-7.779005164590169,-0.025952190351389796,1016.7586689966089
4223515,-5.097296775870324,2.578728260538164,1019.3264168733965
4228516,-2.6929262724708924,5.251996265508708,1019.8332930729332
4233513,-0.31449612190047854,3.420225574876875,1019.3791815125895
4238514,0.9228246888355705,-1.6914453057973657,1020.8890814691842
4243515,-0.7741958463459562,-3.8702888741023176,1023.829128605816
4248515,-4.7215008790880955,-1.1964992884087047,1024.8144072494792
4253516,-7.701504335194159,1.0218971259395335,1022.2508829256891
4258516,-7.593844108092383,-1.388470550710941,1018.159813299961
4263515,-5.260640186062866,-5.115422603783613,1015.9174669353824
4268516,-2.5255344427048305,-4.5228783913438795,1017.0778126456114
4273516,-0.5075247192852365,0.20840552025901746,1020.171400165146
4278516,-0.3055006326959964,3.8360867003028742,1022.5697536256126
4283515,-2.234892718331187,3.38581955027925,1023.1639471907309
4288516,-3.787824489232799,0.8136237698210562,1022.8571852177129
4293516,-2.039976441829224,-1.5826682308427575,1023.230368655744
4298516,1.6501212743863676,-3.9670431248653872,1024.566035005033
4303515,3.313352042748602,-5.656718808942048,1024.7104169975084
4308516,1.7224744143403077,-4.055549543373721,1021.7524548050479
4313516,-1.7150021625171736,0.07199968985268454,1017.9433236243198
4318516,-5.734303368695996,1.39561038811492,1017.6207329737146
4323515,-8.820166059560574,-2.1191371838386086,1021.1100476455591
4328516,-8.984582359734203,-5.160799852224306,1024.0979975527064
4333519,-5.9698615155015835,-2.899347247172235,1023.2762705656352
4338518,-2.5510427420199355,1.9078204780023074,1020.1022172739533
4343518,-2.3725287741416756,3.7087133398101706,1018.4981691227154
4348519,-5.360869166265104,2.1086843366162467,1019.9696494107814
4353518,-6.683062672706484,1.0437626770315405,1021.9334239654169
4358519,-2.811108471965687,2.446126857838693,1021.3824249754177
4363518,3.1635715248845218,4.240920705164176,1019.0218394674006
4368518,5.239223969408749,3.75055987650195,1017.9480385184048
4373519,2.0400757832057375,0.7917382824906004,1019.3721105162186
4378518,-2.1123080004384143,-2.315672360353126,1021.8325717712964
4383517,-3.006770861111245,-2.9251459884092315,1023.6567381421663
4388516,-0.6759327172946467,-0.799244543775069,1024.4001937654507
4393516,2.497761088309346,1.1707249872624328,1024.3640027688443
4398516,4.914189890499804,-0.2411525778115349,1024.0568973708916
4403515,5.935015513348265,-4.843693396994359,1024.484590329859
4408516,4.89472802343753,-8.479920344346217,1026.5442321442679
4413516,1.1353911926665965,-6.960621317216214,1028.9083480324343
4418516,-4.8388505053207345,-0.9507694421197591,1028.7116087801135
4423515,-9.953049434211541,4.215611767361213,1026.0182790725196
4428516,-9.759387339817023,4.449857216077641,1024.3279238441412
4433516,-3.48392955142678,1.1951102556879398,1025.2099109295366
4438516,3.2332623010634642,-1.260649518462493,1026.262409253371
4443515,4.031269419336531,-1.3676067712492403,1025.1384320807103
4448515,-0.2804602421340127,-1.053895824335287,1022.4251604852243
4453516,-3.2487440869940056,-1.167699970175297,1020.3582524640123
4458516,-2.2252169719588677,0.15327905524564162,1020.1768672435203
4463515,-1.7801074251112121,3.147704315493561,1020.7729040153484
4468516,-5.872592425945323,4.313501381697326,1020.2298731056552
4473516,-10.995248725594415,0.8388247927495813,1018.5657560405087
4478516,-10.554758187476502,-5.205150100148987,1017.72005525588
4483515,-3.289293579726241,-8.637707948336182,1018.8388495781871
4488515,5.447526185032361,-6.516696793969554,1020.5606932613368
4493516,9.077277045221262,-1.2375597546799095,1020.6751874949217
4498516,5.193852253536563,2.413100877029212,1019.4878551022239
4503513,-2.839072658653934,2.7737068209690157,1019.721044451189
4508514,-8.885530698567347,1.3915401451127731,1022.00888473221
4513515,-9.42582958223577,-0.8269468646982964,1023.1303956327147
4518515,-6.067734196107068,-3.156079785261905,1020.4781771373642
4523515,-3.01571826338423,-3.3322354155169465,1015.5314984945105
4528516,-2.856073355650982,-0.8121242291310614,1011.6283093070556
4533515,-4.359675798405842,1.6080598559436714,1011.4322779534995
4538516,-4.422678366537982,2.0885812224001037,1016.0552305805886
4543515,-2.3751287068964277,1.9021960018527635,1022.5805980121195
4548515,-0.599876743639424,2.895423878950201,1024.6928708915345
4553516,-0.9635050340637609,5.702013200308376,1019.9289379971232
4558516,-3.0685010858786557,9.009017166812997,1013.5377524359402
4563515,-5.363441585080495,9.632167744750616,1012.2518872502668
