timestamps,x,y,z
2356516,-7.45494433214807,-54.484522231063806,106.56617113654143
2361515,-7.91116222497262,-54.33189017354539,106.81418493749185
2366515,-7.769772933376189,-54.21212304440259,107.5078460100532
2371516,-7.409659226053781,-54.23933592693473,108.38744781879838
2376516,-7.289140392183633,-54.319300214017545,109.0562074240003
2381515,-7.410356430367166,-54.32181391707195,109.15719371191325
2386516,-7.459261429336941,-54.21407249649864,108.69754991285023
2391516,-7.288876615382677,-54.052999603168686,108.11285543044485
2396516,-7.088869828114818,-53.912265902198605,107.91985783970007
2401515,-7.06724904450466,-53.81798640817159,108.2124111823804
2406516,-7.1368611792868855,-53.74732941887372,108.52806926592184
2411516,-7.091630625140468,-53.72223285103547,108.38148700214194
2416516,-6.966827124073945,-53.85245693762987,107.86243305218889
2421515,-6.9331639706692005,-54.13434142496583,107.47942373614194
2426516,-6.9127627051731615,-54.26262516426358,107.51138603079059
2431514,-6.681403521028582,-53.90935247487461,107.78985416949456
2436515,-6.330928543379545,-53.18637333795563,108.06262802032018
2441514,-6.2241207777936545,-52.57901610762909,108.27414508714509
2446515,-6.467939433769497,-52.43034828180255,108.44283658964174
2451516,-6.794892630994579,-52.70370406534136,108.49981192506317
2456516,-6.994052664445262,-53.20868773873964,108.370435493684
2461515,-7.134102767023301,-53.78513248212172,108.12035043492477
2466516,-7.301232656776778,-54.23834624875877,107.92305896000308
2471515,-7.3782327107820835,-54.38087570243257,107.87417649456651
2476516,-7.196275194551316,-54.24153708716904,107.89322511866551
2481515,-6.781609323367984,-54.04996443002699,107.86220414245838
2486515,-6.362885526109485,-53.94644205269412,107.82269500411864
2491516,-6.178980375184738,-53.807896847466715,107.9691625330067
2496516,-6.304861402913037,-53.432770535340794,108.42553689661726
2501513,-6.564080092868638,-52.93355102107899,108.98497029908829
2506514,-6.613058720444221,-52.821450992450856,109.13331854622638
2511515,-6.329074160727398,-53.4284441381867,108.55266732649696
2516515,-6.086855152610855,-54.341993767591994,107.58927303007016
2521515,-6.3090945543348,-54.820394596107114,106.98672443430468
2526516,-6.801198233564144,-54.70078364911196,107.1539900089326
2531516,-6.968049994646352,-54.47994773130332,107.81745983286532
2536516,-6.637558122437782,-54.55574890680249,108.34611167658636
2541515,-6.2152124433432,-54.79010101419494,108.32329033280301
2546515,-6.049304503555928,-54.841310853169276,107.82383189889966
2551516,-6.0837083430752195,-54.59176217533955,107.29913166889453
2556515,-6.174301166088905,-54.163969370527106,107.24384734681259
2561515,-6.345290149181512,-53.80476319077609,107.73572261054595
2567050,-6.606769388579774,-53.83147963182743,108.24640820538202
2572071,-6.7984684741273504,-54.3583069795957,108.19330955099102
2577079,-6.755688202368209,-55.0028726781266,107.68320290524504
2582087,-6.491458471025734,-55.21272670362308,107.43550716429273
2587090,-6.158402240146112,-54.92458278048173,107.94715470000598
2592097,-5.969900569879802,-54.59822931248368,108.8195624314869
2597104,-6.158576875840676,-54.60566888341246,109.010657904788
2602103,-6.7644514408133,-54.8525223943288,107.99423991286426
2607103,-7.433959996639407,-55.021103800830694,106.55863675199868
2612103,-7.710636759310086,-54.97414921942596,106.04211629405918
2617104,-7.556351701014997,-54.825751634057035,106.88001117380469
2622102,-7.345489077805113,-54.730526571262835,108.25670355414003
2627112,-7.349402839386141,-54.71994222217285,109.0791491984565
2632115,-7.428253582223798,-54.71432220337255,109.03014379819216
2637117,-7.257588132035433,-54.6188185881806,108.64532210595755
2642116,-6.737831037535749,-54.41186207862023,108.50557874890046
2647118,-6.111517347879404,-54.171076133793,108.58494590441224
2652122,-5.719683659245542,-54.011811042225624,108.48668772332587
2657125,-5.722399532882384,-53.98828036541302,108.09673173123608
2662128,-6.044519945283998,-54.030703073039945,107.7675644980444
2667129,-6.497828081571807,-53.97562143169499,107.88132773940748
2672137,-6.8952006056693484,-53.699345447305234,108.31280942248945
2677152,-7.092389633126854,-53.2481484127052,108.45768040013955
2682174,-7.037021106463137,-52.84781743120829,108.0401424454984
2687181,-6.8187448378316935,-52.76242629550268,107.70628788506691
2692195,-6.610745418958371,-53.04800862612388,108.25162320650104
2697211,-6.523478370190367,-53.441806148685,109.4052175727035
2702225,-6.511241588081964,-53.61835414543042,110.07432023763333
2707238,-6.428095055517216,-53.54159328678071,109.73010079592738
2712249,-6.206503820166835,-53.438835601973395,108.94326972689622
2717256,-5.970310025448802,-53.48152851813249,108.53007424109562
2722266,-5.922714322200301,-53.66127298082589,108.60352472842675
2727275,-6.13338757839974,-53.93334514956904,108.63801544785547
2732292,-6.464329220683877,-54.243018988062076,108.30807200303516
2737308,-6.705110904530507,-54.422578746679775,107.96431735251487
2742320,-6.804703393674078,-54.373561659598025,108.09694903102971
2747329,-6.932875198090751,-54.333950204627484,108.57643863597964
2752343,-7.193016701932455,-54.545873353975914,108.80456013411498
2757360,-7.357551726553293,-54.713940932793754,108.50101930025677
2762373,-7.151366612668086,-54.36789569647831,107.96653683876161
2767385,-6.722870926539117,-53.71576211665206,107.60627206869287
2772398,-6.472865592471025,-53.47339511212719,107.53020363771316
2777407,-6.462026118427329,-53.84297724589693,107.65760547951322
2782416,-6.380980520978388,-54.27275750850599,107.90678868695412
2787431,-6.109483888816765,-54.28886382700731,108.15137605580037
2792441,-5.9580998665294,-54.10235327662549,108.1787580969358
2797455,-6.26964944238829,-54.25029104838437,107.84647852176536
2802466,-6.954652057357544,-54.86583702510201,107.27487001779888
2807476,-7.531026597354921,-55.47977471417154,106.82583997052572
2812486,-7.6134721429094405,-55.49735247439763,106.83733282241731
2817493,-7.272123838818842,-54.773891069743236,107.36364957149712
2822493,-6.8635406900314315,-53.8366016864083,108.14140807802907
2827496,-6.623787023594653,-53.57835210848614,108.77945948958758
2832497,-6.535450794841167,-54.42413828012706,109.04849643610338
2837497,-6.517493074946185,-55.73354507092061,109.03059562410083
2842497,-6.5981442297948245,-56.315848416550736,108.96020866033355
2847499,-6.85932044085651,-55.568532198064545,108.95554217797427
2852504,-7.259948499741082,-54.021754007423084,108.96637401238912
2857510,-7.585176097173596,-52.83218467632449,108.91926747086644
2862510,-7.621458202551445,-52.75167381080936,108.77877197308126
2867510,-7.362127904745789,-53.56556408579422,108.491205681787
2872510,-7.009904977337918,-54.47944098797778,108.05105228542413
2877510,-6.778454511755738,-54.883295877458444,107.63783152649401
2882510,-6.654472608061473,-54.704918734100346,107.497223331843
2887510,-6.395964934737731,-54.227268624276185,107.66161117921769
2892511,-5.935679642743086,-53.787464812126906,107.9501341503267
2897510,-5.686901764259584,-53.63549701520557,108.21944847461738
2902509,-6.078588278145557,-53.82905618697392,108.40280381721416
2907510,-6.868444483551136,-54.15882629041304,108.34857238703438
2912510,-7.39378820833127,-54.333808228086866,107.94617563615412
2917511,-7.447049644583251,-54.306256522800254,107.44343657190156
2922510,-7.410547066045859,-54.334622115807946,107.33014601282106
2927510,-7.544243826405584,-54.6812948709259,107.808603328444
2932510,-7.5973577150375515,-55.20540091241586,108.50144529206855
2937515,-7.224544554275125,-55.341069019531616,108.7600354207261
2942515,-6.515346245552523,-54.73272489211588,108.32734424874022
2947516,-5.950848315819386,-53.81377862566352,107.65288924417295
2952516,-5.892126257051849,-53.38555659214148,107.42454117192807
2957516,-6.236937866743203,-53.68213390561718,107.85726231839746
2962515,-6.602531602959972,-54.200145856667554,108.55487586190102
2967516,-6.7243817375898916,-54.3973826199468,108.97173992735237
2972516,-6.604966537037698,-54.25166057567458,108.88478166051952
2977516,-6.393069289578616,-54.09335242313486,108.45699914845714
2982515,-6.3074541494413765,-54.0940960384666,107.99767633554053
2987515,-6.61276065145103,-54.08851888695045,107.74450354997461
2992516,-7.339020934899071,-53.902605728453764,107.78658357009209
2997516,-8.004724354269161,-53.68874062214275,108.05929156422238
3002515,-7.97882840661377,-53.77737187917113,108.34655218155419
3007515,-7.191204252061849,-54.25063622802137,108.37118466956255
3012516,-6.272583296523305,-54.77163994584547,108.0916043139463
3017515,-5.958481148248778,-54.85598923922679,107.86974696410847
3022515,-6.41162084361743,-54.35140800806321,108.02501274969484
3027516,-7.1364862928896144,-53.62995561691759,108.28342348061562
3032515,-7.543987274242045,-53.20833410735302,108.10735071238298
3037516,-7.488444204136458,-53.23557585211524,107.53162810320472
3042515,-7.174119160721235,-53.475710836037976,107.22882493253734
3047515,-6.731557466395888,-53.69274644261027,107.70751749270515
3052516,-6.166327113699651,-53.85547631239025,108.713257222739
3057516,-5.6375775672368675,-54.010297416725024,109.4813964388979
3062515,-5.424745263132257,-54.19832041313583,109.4638796221866
3067515,-5.5738445325621475,-54.52415830979927,108.75238995694558
3072515,-5.855441309560486,-55.05593328895165,107.92494264089387
3077516,-6.115619745407537,-55.59683307667809,107.58415651443158
3082515,-6.449039425471438,-55.76272475539439,107.86538215740836
3087515,-6.969428500863492,-55.36528114353921,108.30137074871459
3092516,-7.546933103786672,-54.64814273217476,108.35406160377298
3097515,-7.870627317673466,-54.11399636024225,108.04598748408553
3102515,-7.779491439366825,-54.11070703020954,107.81467571132512
3107516,-7.435050450962484,-54.5686492260892,107.85115453588995
3112516,-7.038314929456463,-55.07574650653592,107.93094290049099
3117516,-6.499694220723462,-55.183658507774254,107.86049823331994
3122515,-5.679149920119254,-54.78397329178307,107.74512494844531
3127516,-4.87031628107684,-54.248402523772576,107.76321323266733
3132516,-4.667556672813536,-54.078349481730235,107.94405943404182
3137515,-5.3059485429364335,-54.40661336045203,108.2408109850108
3142515,-6.34489804581324,-54.920300944738564,108.59374593570706
3147516,-7.071409794949235,-55.22003637206456,108.84541957814322
3152516,-7.200682803073648,-55.173826389582594,108.79431378115619
3157516,-7.091253117949542,-54.942850786472754,108.43034540604
3162515,-7.129426244648201,-54.751602304009886,108.02912433631894
3167515,-7.109217859541896,-54.68970360268506,107.94369497867918
3172516,-6.638162712191305,-54.6887587140904,108.27204963794982
3177514,-5.94925094888793,-54.62062188529947,108.74963169602968
3182510,-5.647864248892237,-54.426483292456325,109.02604307247854
3187510,-5.741641177730477,-54.1757710630104,109.0100957612916
3192510,-5.64172521728431,-53.993754836392554,108.88207333413736
3197510,-5.152014816122593,-53.936436622863326,108.82419364925346
3202514,-4.847327540101483,-53.93809341523374,108.81563185494028
3207515,-5.329822492506563,-53.87577914725932,108.69476839841525
3212515,-6.436123019562053,-53.70410073510629,108.40019923757842
3217516,-7.3660795547868645,-53.51535418214155,108.1012197985535
3222515,-7.555836965750897,-53.41507712884046,108.0397473887183
3227516,-7.242590575276265,-53.38613014480411,108.2689234861893
3232516,-7.056183766564872,-53.40663895244489,108.5777437642378
3237516,-7.2464060632236995,-53.62330561890995,108.66186908200049
3242515,-7.518617607809753,-54.136480307725265,108.39168775483236
3247515,-7.507642045354482,-54.659789352032654,107.9324008972238
3252516,-7.188154368922873,-54.751175479385786,107.59409234834092
3257516,-6.8138411851943115,-54.391045699010625,107.55894634417093
3262515,-6.615869005663184,-54.01407959067347,107.69520440848845
3267516,-6.637414886132199,-53.9640019650432,107.66225592612746
3272516,-6.757416763446666,-54.18197823164832,107.39548608817998
3277516,-6.792606971078536,-54.44026363258164,107.39788813036218
3282518,-6.652439508944237,-54.63270601010371,108.13311703764957
3287518,-6.423389748113073,-54.760976896842536,109.21506345609306
3292518,-6.198598611497281,-54.82458160907933,109.7398112908148
3297519,-5.873022793749631,-54.835340783231004,109.38902875493841
3302517,-5.323138015183299,-54.84410547391467,108.73205556637541
3307518,-4.768975398329205,-54.89071415716042,108.43452290822029
3312519,-4.722070375744111,-54.99576715659467,108.514069650256
3317518,-5.4793458483928825,-55.187624513013944,108.4839267274553
3322518,-6.659457302075381,-55.38196821527478,108.08558907341884
3327519,-7.367393717219554,-55.27745127340103,107.65574896664735
3332518,-7.152558758067331,-54.66031272894381,107.64274192809403
3337518,-6.667487801614591,-53.81383690125153,107.97349085992342
3342518,-6.77880841845762,-53.316146662830874,108.20877815970007
3347518,-7.223608249588832,-53.403990781529984,108.19930588221521
3352520,-6.986227042818602,-53.749504159248715,108.22948934268841
3357523,-5.884995162113715,-53.888805670477765,108.51158365693539
3362527,-4.932489813294762,-53.77148847407937,108.78694600506505
3367531,-5.062385895485987,-53.804205355585545,108.55328612425456
3372533,-6.065263906961857,-54.28767391917402,107.70097007566658
3377534,-6.944366495710168,-54.94816616518338,106.80660116273677
3382534,-7.05498406235883,-55.25279876022202,106.62267395504907
3387535,-6.652686974021198,-55.07549788862681,107.32029610339595
3392536,-6.370621110477674,-54.76905292966239,108.32169839871966
3397543,-6.464230073465088,-54.64329167942662,108.83306865116361
3402564,-6.739280702141813,-54.64540719583141,108.57617565400406
3407584,-7.001619742734781,-54.56248478244384,108.01119286349457
3412603,-7.265150481599002,-54.310343618430956,107.75022508112329
3417615,-7.547919958155008,-53.959279848167185,107.87941074014795
3422620,-7.746379335109894,-53.66150525458161,108.09086731316445
3427633,-7.783302484166078,-53.61245624991721,108.27735142783662
3432641,-7.695375249642541,-53.87964143370594,108.53018930394688
3437645,-7.523137718701849,-54.223568788731114,108.65709971263843
3442646,-7.273861497096136,-54.305572910697535,108.30833774840082
3447648,-7.032626280337656,-54.10721037767856,107.62347953898278
3452654,-6.96086639101873,-53.97149168225757,107.20936917335469
3457666,-7.124934515211877,-54.20730872278607,107.38438090265541
3462670,-7.400792668461736,-54.74216787433423,107.82997203689357
3467664,-7.579268025178773,-55.195263367828225,108.06273675188191
3472665,-7.53091808705155,-55.284323597320565,107.98813192872782
3477668,-7.266365982041784,-55.09121741275183,107.90016094156678
3482670,-6.898556527768136,-54.85817233399949,108.11701536127163
3487664,-6.587722498303299,-54.64438773344635,108.71240006818199
3492666,-6.488245038587888,-54.38230778925179,109.42215514828462
3497667,-6.671435503558211,-54.176546381399554,109.75133876440522
3502667,-7.013346607593633,-54.23983587746849,109.43850061585228
3507671,-7.1820469353757375,-54.53405547698086,108.82067311670168
3512675,-6.879809514642624,-54.75839685205535,108.3712383506325
3517677,-6.148346856549349,-54.73448703996625,107.99630355087771
3522680,-5.39841584891756,-54.60423460642332,107.38686876799721
3527681,-5.107278083444605,-54.6052326538215,106.90462021884017
3532682,-5.3956182742790535,-54.77798116262886,107.25025335353197
3537683,-5.889128571890064,-54.949107347215524,108.27186040068034
3542684,-6.110208415906346,-54.93164486757406,108.96360288983064
3547684,-5.972365607118411,-54.68422950429427,108.73576431672515
3552684,-5.765625091300995,-54.32908499850358,108.04543276045311
3557684,-5.741642027550113,-54.064751516243874,107.67251603577915
3562688,-5.893020051280532,-54.00442922282335,107.82735121656393
3567695,-6.105878864132937,-54.070802818239784,108.14172027867531
3572704,-6.333460375408578,-54.10002854227682,108.25905843074801
3577714,-6.563524018798745,-54.05529416765958,108.17628003284939
3582726,-6.742159180006517,-54.11487352967063,108.07090046567468
3587738,-6.813504305095778,-54.508969223591315,108.01357106188006
3592743,-6.798354873032459,-55.16211685493044,107.9406277351465
3597753,-6.780999588368981,-55.57246749786217,107.80672363930357
3602766,-6.8043456806544755,-55.337326732494745,107.63122803618116
3607776,-6.82142489337988,-54.73863514799655,107.42697249078635
3612786,-6.818695388102358,-54.42832161832461,107.24093948664174
3617794,-6.929901717944809,-54.59398416642001,107.24491564322264
3622805,-7.268084116395938,-54.82863101759852,107.56455191580025
3627813,-7.669569073279753,-54.77582469159152,108.00123811670635
3632819,-7.790729562370961,-54.51482395107149,108.13537764211527
3637826,-7.472985569115063,-54.28249604755483,107.76972237640146
3642832,-6.892853251943438,-54.154754684763816,107.2078098248158
3647842,-6.365515657256539,-54.11219686923312,107.03905464542407
3652850,-6.114646433147188,-54.179888171676374,107.55245930279548
3657859,-6.221882712976704,-54.365829921955765,108.38151593692976
3662869,-6.633220691389367,-54.5822701263889,108.84369061414975
3667889,-7.133483915051118,-54.72692915605139,108.59964163388872
3672902,-7.400653910304929,-54.80884396722904,107.94191240338881
3677909,-7.187763471554091,-54.92318509236387,107.49168744505064
3682910,-6.524986116878638,-55.0513674583691,107.59731151364025
3687911,-5.742972371364309,-54.967276182144886,108.03136026248819
3692913,-5.220027331282599,-54.52070351362103,108.32249914363663
3697919,-5.09009526238428,-53.94800529075673,108.27423092030065
3702926,-5.216144876530889,-53.626546185013936,108.01680334944488
3707930,-5.392725830130527,-53.56620708405604,107.67968975922098
3712933,-5.512809551694818,-53.45496555361454,107.28050041486964
3717943,-5.573636438867435,-53.18155184773539,106.90971642757061
3722964,-5.6265944531202985,-53.009368244939836,106.73412352184488
3727983,-5.756914811564037,-53.20798398918252,106.77278190934314
3732994,-6.039890248582148,-53.740972489997965,106.91780805909809
3738002,-6.469096446299978,-54.36219882466681,107.18398557249753
3743015,-6.945833788318951,-54.836081994532734,107.64749708887243
3748020,-7.3381185491288985,-54.99895397174029,108.14440637615249
3753027,-7.517573854917309,-54.77067397849901,108.3820034376163
3758043,-7.374546484165177,-54.25133310991741,108.35661051418904
3763051,-6.913603457044778,-53.82011804215023,108.28565870770842
3768061,-6.348626852512019,-53.98831196787993,108.15035864581131
3773072,-5.992587633753908,-54.86907693356471,107.75987715048211
3778082,-6.007311588195818,-55.8414431536643,107.26348554789257
3783088,-6.277356095371285,-56.13456671859434,107.09930018800567
3788095,-6.529444476053312,-55.70476364344507,107.38906602663619
3793096,-6.590295495840507,-55.125588864864184,107.82965324467544
3798097,-6.52400848435567,-54.72661779681684,108.21190937025573
3803103,-6.498192954721115,-54.34726338826003,108.61512925228028
3808104,-6.556493114665836,-53.89985408142196,109.04031213271715
3813103,-6.56397575958399,-53.649238018633625,109.2600114101791
3818104,-6.3826877434678115,-53.80656478393057,109.14303859945298
3823103,-6.144312823998951,-54.17527509203694,108.83806711261147
3828103,-6.259776786797933,-54.356079384132876,108.53203255678733
3833103,-6.890158435085608,-54.16926818000986,108.21162846889423
3838104,-7.497418071083581,-53.78567303819071,107.77258943829035
3843103,-7.363088002971006,-53.540057000365124,107.30726223077218
3848112,-6.511102107542274,-53.68344211026658,107.14611803058611
3853117,-5.67768198270352,-54.182745917668846,107.48620074355
3858121,-5.411240085148467,-54.682050567907474,108.08835738994009
3863121,-5.591299890710048,-54.77509557826791,108.56125737248796
3868122,-5.820843943968299,-54.371976434242015,108.8219710468778
3873124,-5.929180227299304,-53.76901575294981,109.03364197523793
3878129,-5.997630314569823,-53.37143268925702,109.23785777439667
3883131,-6.183769450085315,-53.338986325213426,109.31107382118326
3888147,-6.626448820702858,-53.495010037520736,109.19448963791375
3893175,-7.228636660149504,-53.60755313855087,108.93905581486456
3898183,-7.507334099918525,-53.70108839235941,108.55485442166547
3903194,-7.0913225601259136,-54.008999122360855,108.01871622283952
3908211,-6.377543095136116,-54.63111050118335,107.44923283279313
3913227,-6.201438921906203,-55.23864642430442,107.11362795276565
3918240,-6.817034687177389,-55.21553761061594,107.20552941535382
3923248,-7.559971908851305,-54.3788987986112,107.67388249980529
3928256,-7.5707054326874,-53.45704012325442,108.2818714433739
3933266,-6.706284248091165,-53.34017056219057,108.78849228206518
3938276,-5.661719972137117,-53.941353624113376,109.0670684838159
3943294,-5.189494038117448,-54.374560673497655,109.12559598584302
3948310,-5.3504149495417455,-54.168019657639114,109.05528412551587
3953325,-5.631666503329185,-53.731419499196846,108.8953420449538
3958334,-5.616581583353427,-53.63336795310474,108.55590988912888
3963344,-5.35290885811499,-53.896003806443915,108.00121154716265
3968360,-5.14730494131717,-54.13231079838517,107.47502619709176
3973376,-5.1922684976362685,-54.07835554376346,107.34632003112523
3978384,-5.454494782881234,-53.800597195194236,107.71455826750382
3983397,-5.824585488704249,-53.53251475770513,108.29862358893129
3988407,-6.240273603487387,-53.47664597111194,108.72210333162974
3993415,-6.613850104307153,-53.700124362575906,108.83804268725945
3998430,-6.749830277209693,-54.107865328594755,108.76531641040887
4003440,-6.520867345303874,-54.51108506690672,108.66044247868862
4008453,-6.1048474341087795,-54.74837534125738,108.55309649933764
4013466,-5.854485953343371,-54.758640181299235,108.48023324101888
4018477,-5.908611353486603,-54.587935688649644,108.63463062875259
4023486,-6.041303914194124,-54.40534362692199,109.08365800518621
4028492,-5.915724120944461,-54.46888886206639,109.42970830293638
4033494,-5.468185091910718,-54.88549956909198,109.19653408313147
4038497,-5.035004004223968,-55.3840362670744,108.5319142137076
4043497,-5.109768666755799,-55.505123026978424,108.06825863054314
4048499,-5.9550977516491175,-55.05736624794396,108.09881497603729
4053504,-7.2988410962428905,-54.31973691711616,108.30731260953092
4058510,-8.395884267269071,-53.781573352750534,108.30490432643555
4063510,-8.651371704557379,-53.65586075559755,108.04663352866133
4068510,-8.209269287622176,-53.69872876124932,107.67704470780109
4073511,-7.683956868216896,-53.647131176879924,107.34003478133587
4078510,-7.396949918860023,-53.67474890812177,107.24074296749158
4083510,-7.181921309444422,-54.03553335327314,107.55050693323834
4088510,-6.871564494999348,-54.42292403508002,108.12441011737054
4093511,-6.6424691950500625,-54.29555726174984,108.56346326160926
4098511,-6.7662103186049825,-53.783618645789254,108.63571510183209
4103509,-7.124686385741187,-53.62730859114012,108.47205984097195
4108510,-7.16727778937489,-54.18485939865683,108.31539662553632
4113510,-6.560123506079751,-55.01748906523737,108.22988540920988
4118511,-5.737891350390739,-55.51610690097981,108.14591108587712
4123510,-5.436918088344883,-55.56131191356195,108.0658648015378
4128510,-5.783991266438325,-55.43666820206303,108.06446862023944
4133510,-6.259897586552164,-55.3111673014961,108.13828099597427
4138511,-6.473235836867538,-55.0368133598832,108.19536542820308
4143510,-6.5339649938730435,-54.4910719004815,108.18304985583868
4148510,-6.652400294127366,-53.92632756518631,108.13879027237525
4153511,-6.74245490610658,-53.77220298976549,108.11239650647948
4158511,-6.5833364501424425,-54.139155634812816,108.08372233253696
4163509,-6.237962295511325,-54.65545170033337,107.9549099254372
4168510,-6.121215493253171,-54.80765032020933,107.62346134827372
4173510,-6.546381063357518,-54.441509110892866,107.12655933541323
4178510,-7.287493722752105,-53.90430746647942,106.71534233015146
4183510,-7.71529419775359,-53.65169386861547,106.69390727280546
4188510,-7.3599649992336875,-53.804653018024496,107.14736659297097
4193511,-6.387127845056469,-54.137510162353415,107.82324940502252
4198511,-5.543754230594038,-54.33878832697709,108.28644236738435
4203510,-5.435491727111184,-54.18965780124375,108.30269045716122
4208510,-5.826600451325323,-53.63743634185891,108.10726649473304
4213511,-5.952493362969088,-52.877685345063135,108.13557305125056
4218510,-5.534372645383229,-52.31771477606183,108.46499446588919
4223515,-5.100695443874363,-52.279768443129726,108.72544287462378
4228516,-5.240272985671635,-52.72151710383543,108.59653039653382
4233513,-5.891218731734444,-53.32244326429729,108.21206800260117
4238514,-6.508571297047838,-53.800171934569114,107.9918160788742
4243515,-6.69888749265455,-54.08092609109589,108.15992521788479
4248515,-6.514884849065979,-54.22899992530769,108.54650885484554
4253516,-6.265028888799783,-54.313455905784686,108.82844661997115
4258516,-6.2117726373005615,-54.343761016559846,108.8000140810648
4263515,-6.4033534544101745,-54.284618646054625,108.45358403406385
4268516,-6.693867063363667,-54.1290954121119,107.98707330024644
4273516,-6.891800336109249,-53.99354095284707,107.6871632008515
4278516,-6.860333572687138,-54.12589175386273,107.68774581414866
4283515,-6.569319049473629,-54.66576887905313,107.8768935196045
4288516,-6.174106651798208,-55.346607953443396,108.04696674369896
4293516,-5.9231952057066035,-55.66982600874827,108.09155986459234
4298516,-5.878350772767153,-55.46323823459401,108.06459741313381
4303515,-5.867318772849929,-55.05854651960165,108.07169876714795
4308516,-5.7631638266230905,-54.86701769569419,108.13357538855774
4313516,-5.644446451823136,-54.960355718337304,108.18035348009688
4318516,-5.649793774855087,-55.11757969261474,108.14064626929165
4323515,-5.840163848859029,-55.11050239831191,107.9917758383416
4328516,-6.222879985978296,-54.84342404415099,107.76652785164683
4333519,-6.71526026095802,-54.380082291044275,107.56303443680628
4338518,-7.031659377342073,-53.977127068830235,107.52754653290465
4343518,-6.831228551279718,-53.96371002803615,107.79847313828672
4348519,-6.131969251346576,-54.44086805074758,108.41220798838602
4353518,-5.45832474363667,-55.09675287112004,109.15893745465571
4358519,-5.444094093557768,-55.3443862888642,109.56192512775294
4363518,-6.2450415045954335,-54.75813175981934,109.21726264627198
4368518,-7.279348153115394,-53.55691641283418,108.27137308530882
4373519,-7.680071835517392,-52.55868755415319,107.40164774327303
4378518,-7.211741581681945,-52.39134806366461,107.15800406366618
4383517,-6.527242818397535,-52.84948631105151,107.433683577728
4388516,-6.307599908583335,-53.282534760987346,107.72195956243218
4393516,-6.475472228854255,-53.429018070406734,107.74378152457763
4398516,-6.515122014709597,-53.53078869747961,107.63420501879197
4403515,-6.265549674780081,-53.75806622330885,107.61385871764006
4408516,-6.0739665529705045,-53.922945207064,107.708627413682
4413516,-6.279801998775077,-53.85369019764462,107.82493979642615
4418516,-6.790991970657173,-53.780908532679994,107.93155711344508
4423515,-7.203326047058401,-54.07273822069677,108.0518360403537
4428516,-7.240637100854034,-54.658179090551705,108.14560874220389
4433516,-7.000735644833394,-55.04965896260036,108.12613050111305
4438516,-6.783436515359458,-54.971289336887175,108.01750824597556
4443515,-6.757234834212675,-54.65078601524233,107.98908221362336
4448515,-6.8151418816662215,-54.42030712186224,108.12373040616387
4453516,-6.731002620658852,-54.30781609949419,108.23985834543772
4458516,-6.466458005899588,-54.18860428939691,108.14812124292897
4463515,-6.274811038020422,-54.138512539217395,108.00975682351361
4468516,-6.397585914455563,-54.34251912322606,108.14630246414191
4473516,-6.727068634941341,-54.71905201012878,108.52592103023566
4478516,-6.9527197863125725,-54.9486063763075,108.73937657536892
4483515,-7.0143175789783445,-54.91669700209367,108.51849618400874
4488515,-7.19076085560514,-54.88563252198469,108.07486524376009
4493516,-7.649368040437415,-55.10684069341576,107.852408138291
4498516,-8.073613188084561,-55.40224714827258,108.05992033317544
4503513,-7.964793158437722,-55.31793209020935,108.53815522307096
4508514,-7.317700754073632,-54.674297863562416,108.96443373267701
4513515,-6.741565575476898,-53.81447261221982,109.0757714235348
4518515,-6.733445153312426,-53.34636654042544,108.85754524353219
4523515,-7.055266234357244,-53.7130773572076,108.61244564249837
4528516,-7.132560697693255,-54.804473977792476,108.66073650571543
4533515,-6.877465964498616,-55.905271711840264,108.94304055739978
4538516,-6.712623047805519,-56.306148923032076,109.1173024568764
4543515,-6.872209391675491,-56.00510959411089,109.0116843243686
4548515,-7.07335853606079,-55.554034986452685,108.74132254444743
4553516,-6.927801549782762,-55.30851949591987,108.4177775791118
4558516,-6.444218059992663,-55.16293207669233,108.03613983419902
4563515,-6.014752140709183,-54.95852522045644,107.67577936624097
4568516,-5.984553451008194,-54.76723480843997,107.5369596572634
4573516,-6.33474320705204,-54.68810826341736,107.69091082910376
4578516,-6.75543992309042,-54.625607154731384,107.95897226240831
4583515,-6.920621326609487,-54.406150315724744,108.11063989725245
4588516,-6.683708386337748,-54.0131939426063,108.11094634800045
4593516,-6.125073964057748,-53.63571609231835,108.1116012142226
4598516,-5.563830052641068,-53.55638051879258,108.18941765496461
4603515,-5.460186090965995,-53.97998585645166,108.18780637441601
4608516,-5.990739725481721,-54.755597584247354,107.95196571850077
4613516,-6.719022085657439,-55.29285815547295,107.6450991726181
4618516,-7.065458989569874,-55.136400799204786,107.61952586210387
4623515,-7.064601462128951,-54.610596749898946,107.98824210848366
4628516,-7.220064628656671,-54.45106315786204,108.48749869738774
4633516,-7.679717143595025,-54.84558317003312,108.76040267620384
4638516,-8.04011322326631,-55.29787879816576,108.66426221385817
4643515,-7.978224034656807,-55.39439500933973,108.30213344586818
4648516,-7.670604189181062,-55.26219445575603,107.88361962742343
4653515,-7.481991405355942,-55.22106265614481,107.61501264340393
4658514,-7.471572256183822,-55.33046397756618,107.62573579025756
4663514,-7.366616030705681,-55.416284689903286,107.90883422156455
4668514,-6.9878473447902705,-55.33882325364478,108.33374367311787
4673515,-6.535001439163291,-55.091437780955346,108.72967062582477
4678516,-6.322513405625607,-54.74379110177548,108.95458895471668
