timestamps,x,y,z
3586887,1.109679800972173,-109.1446485202701,1021.3714212565899
3591887,3.0987765622917367,-106.0830181525772,1013.8651014103502
3596887,1.78038168630998,-103.87187551229789,1008.8462052299149
3601886,-4.026802988422202,-102.94512970387478,1010.9098867622012
3606887,-9.147253353673337,-106.03828008339946,1015.1110174967595
3611887,-6.879740322248826,-113.98481901964821,1016.5573841315276
3616886,2.415918768873398,-121.9254230880025,1016.7255959712168
3621886,10.378103484680155,-123.46645027728984,1018.247803356341
3626887,9.766727070213657,-118.20543836302198,1019.5847110676222
3631887,2.3914167367917654,-111.76536953986951,1017.8459929358727
3636887,-3.4279751115178834,-108.715268653082,1013.7879680888176
3641886,-2.194155618052739,-108.70243474679253,1010.868796911989
3646887,3.4973754368966867,-109.38389875963374,1010.6374678740153
3651887,6.568426884870761,-109.94257089928739,1011.7596989398402
3656885,2.9003161887525173,-110.82405541163449,1012.8465513759544
3661886,-4.416107329801683,-111.51940966273037,1013.9505067749158
3666887,-8.091092583389717,-110.36415955088859,1015.1695154545677
3671887,-4.465151239901412,-107.4996030302806,1015.4500497812846
3676887,3.2329652503179784,-106.13453056136139,1014.0548356323258
3681886,9.475165643344509,-108.41547010945514,1012.4170977226229
3686887,11.41456255459598,-111.60237400984877,1012.7012982850284
3691887,9.607350654829208,-111.34506091764631,1014.7882328155453
3696887,6.511265376497347,-107.97553246855492,1016.4493477758641
3701886,4.420734343358973,-106.2345861818991,1016.6858118178847
3706887,3.672749312601058,-108.3867438244036,1017.2969656295379
3711887,2.7719492936205143,-110.64539210408029,1019.7425044980504
3716887,0.6366897922598903,-108.05805676013502,1022.0149050777686
3721886,-1.5180350078842475,-101.54340852673354,1021.6599332715311
3726887,-1.1031471835296316,-97.55286899943246,1020.0665043006926
3731887,2.7487687702247845,-100.10415338721242,1019.7019525280851
3736887,7.268546449732081,-106.3235349387304,1019.4860821724743
3741886,8.128591181083024,-111.07274959372559,1017.3443872404986
3746887,3.6036844657195215,-111.97954709179942,1014.8441698046345
3751887,-3.9041375921988895,-109.68193347227806,1015.2400239170507
3756887,-9.815646996231068,-107.36485673070253,1018.8492680951139
3761886,-10.981375418538402,-108.7264476329057,1022.7518305012328
3766887,-8.87643115251724,-112.99251460054052,1023.5469844366007
3771887,-7.811801399874319,-114.93477269922136,1020.1230159746185
3776887,-8.511586874980422,-112.34325024294242,1014.9046705388624
3781886,-7.143844508690404,-109.27606798526064,1011.2628081492943
3786887,-2.8066832414251643,-109.68666015638746,1009.5712277363529
3791887,-0.5066773458306899,-112.18264520266747,1008.0688295293784
3796887,-3.1308838518594415,-112.85135840243579,1007.0087598000335
3801886,-6.283514359462237,-109.74262925843247,1008.7874175833945
3806887,-5.414901048653648,-104.17491407927716,1013.6937964562417
3811887,-2.073952902342526,-100.32224723010503,1018.2711554324136
3816887,1.0190539668023462,-102.38421031530474,1019.0098939570935
3821886,4.2392945005775,-109.81849732509914,1016.1363371871552
3826884,6.746660561628502,-116.84632165667063,1013.0969068839187
3831886,5.412845212913369,-118.12576365646645,1012.9210580564719
3836887,0.9432422388587147,-113.56737133062262,1015.1771746699645
3841886,-1.8850468839843149,-107.54726385853101,1016.9951421322988
3846887,-1.4434715806962943,-105.16900671354966,1016.8953426081692
3851887,-0.7080858512666516,-108.57786079013732,1015.7532763397337
3856887,-1.3079091981487196,-114.8565481546746,1014.5454933488143
3861886,-1.2402667581494156,-118.09737950529465,1013.5537606858551
3866887,0.6993881739135235,-115.02314085343193,1013.0193923700315
3871887,1.9858679467636333,-108.20470659447581,1012.9398664386049
3876887,0.13383234891724788,-103.37381616878177,1012.846714515026
3881886,-2.71597321612268,-104.24438843287909,1012.2006510485656
3886887,-2.0259758267532,-109.65912533993252,1011.1436710063272
3891887,2.9941991301287523,-114.53043039268255,1011.1404609062957
3896887,7.8972694189190795,-113.85917634402878,1013.4632935733853
3901886,7.798155183817218,-107.68434496214218,1016.4294283547101
3906887,2.578669697369469,-102.17285877137594,1016.6650456929956
3911887,-2.9827760707817204,-103.80279589805542,1014.0956774478867
3916887,-4.421154825918412,-112.12093236861647,1012.4674406144493
3921886,-2.200958249618839,-119.73750040566304,1013.8431844384202
3926887,0.5881272630550175,-119.68767792268262,1016.2817302851369
3931887,3.393624207020942,-112.41219886775144,1017.7036584940184
3936887,7.141843135136514,-105.72513156798995,1018.2528566324619
3941886,9.654099231552285,-106.96580815307014,1018.1287914999718
3946887,7.171447585671578,-114.49999695394847,1016.3611905641488
3951887,0.5038868321994325,-119.22523019399651,1013.1541293069154
3956887,-4.469402289891765,-115.5737069084738,1011.2085436182987
3961886,-3.5925542078160366,-107.93767608370675,1013.0285404187878
3966887,1.1457875293206914,-104.50623497486836,1018.0425635843994
3971887,4.978227718368507,-107.88987594097811,1022.7356958020599
3976887,5.865809532876548,-114.09355590315138,1023.0757499166754
3981886,5.50903992653964,-117.70320213624562,1018.2625705508646
3986887,5.796399282263201,-115.6241933837302,1012.4690470359203
3991887,5.969663869774704,-108.94264173704882,1010.9629737781293
3996887,4.619253256820647,-103.24777470934467,1014.5048545551368
4001886,2.7765044703313007,-103.75573286940221,1018.923660357694
4006887,2.540044030620736,-109.30414098391125,1019.8387658537341
4011885,4.087360109673089,-114.48017775448702,1016.8619023582356
4016888,5.92330493300477,-116.30295383017736,1013.3644600839079
4021887,6.339394721616233,-115.39064486411351,1012.6645310562773
4026887,4.180353444974658,-113.01442881645488,1014.6375739682552
4031887,0.2589635726038745,-110.17360029644802,1016.330267575794
4036887,-2.9004096428366286,-107.98335927552014,1015.824462621538
4041886,-4.27141221429168,-106.94042088546553,1014.7107329450175
4046887,-4.997290701413252,-106.65565022737526,1015.9201541979569
4051887,-4.9285160183341485,-107.48647604816632,1019.3624124115789
4056887,-1.8974656641694565,-110.82941353207558,1021.5684983753412
4061886,3.973980750621984,-115.82376892053001,1020.5382304660166
4066887,8.286148871636911,-117.8330568940711,1018.6194083282785
4071885,7.09939429420926,-113.44530870637792,1018.6615251760043
4076887,2.071414985500722,-105.78671191138692,1019.6840886995509
4081886,-1.4175883419697954,-101.77014844712053,1019.0920902582599
4086887,-0.3642968639978451,-104.57049503343111,1017.1361807386975
4091887,3.709481854558788,-110.93640228662807,1016.0343813501568
4096887,7.320541482526911,-115.09702570453484,1015.7709523356112
4101886,7.203870765703072,-113.57646839162707,1013.9479589275395
4106887,2.1636621395040927,-107.52006428766848,1010.2570254485811
4111887,-4.2452552469444615,-101.9690632161586,1008.3430007197086
4116887,-5.724811485662771,-101.33443399088651,1011.5736515295055
4121884,-0.7020962214126415,-104.68852310335862,1018.4952880360192
4126887,5.21844316222297,-107.57030323551693,1023.7945488571953
4131887,6.059090635055202,-108.37596953215579,1023.1367308860421
4136887,1.7176337186913357,-109.82323399201594,1016.8531889300484
4141886,-3.4416564285784905,-114.143400768138,1010.1013903224348
4146886,-5.635059335473172,-119.65213609881089,1009.2246209275208
4151887,-4.534980310171058,-121.66806127123107,1015.2260634000038
4156887,-2.4353283561312904,-116.14298359533316,1020.9576427787454
4161886,-1.5248574376798587,-104.7431967943014,1018.9893072745364
4166887,-2.1397848810434192,-95.83138748603984,1011.8467760078228
4171887,-3.3020117966805818,-97.10025218926538,1008.5833682058907
4176887,-4.178975972557788,-107.40761560412733,1011.804966650418
4181886,-4.405977751882534,-117.82259265790681,1015.1742174795537
4186887,-3.8693290838146703,-120.5981248071692,1013.8766921974344
4191887,-3.045771980804362,-116.37689596933937,1011.1695683055566
4196887,-2.5206360893739435,-111.9827141354436,1012.7913974914054
4201886,-1.9452110740877746,-111.3594190513455,1018.554632925789
4206887,-0.8960818284156842,-111.76341325443315,1022.6919760784973
4211887,-0.6480595621511842,-110.20942356132079,1021.2420656652166
4216887,-2.6115778604919417,-108.60348202392838,1015.6175396144132
4221886,-4.436506269471271,-109.20676486009577,1009.9836536458319
4226887,-1.761317361365349,-109.94335434837198,1008.0557364637241
4231887,4.614893886276822,-108.39931371109837,1010.468027811974
4236887,8.332308510734013,-106.75955975037894,1013.461375785247
4241884,5.866468893587942,-108.61068402528237,1012.8013952541964
4246887,0.5941767094348613,-113.14819540788272,1009.6949162351247
4251887,-2.189373891364985,-115.99077359653138,1009.6841676205723
4256887,-0.3501478254775849,-114.87470755628422,1014.8122916412048
4261886,4.343488149252588,-112.33404303402988,1020.3771372582124
4266887,7.300802630541255,-112.35416039722695,1021.4273127683498
4271887,4.657552643551984,-115.29939401636085,1018.9361693286983
4276887,-1.7072361414125867,-117.45588635380196,1016.8220309509055
4281886,-5.347134439079983,-115.96793107609147,1016.3249324348271
4286887,-3.2220695668308377,-112.50079113191546,1016.1903796060024
4291887,1.0144662516784364,-110.64971983934339,1015.4379991779289
4296887,2.6853296014634345,-111.5575283503573,1013.8610064648688
4301886,1.0396900123981958,-113.7614903008409,1012.0222243999742
4306887,-1.7203996041245517,-115.63757346509166,1011.450074572629
4311887,-2.802242283955289,-116.24921853546186,1013.0311040778664
4316887,-0.7784738118857933,-114.74382218446377,1015.2611072530713
4321886,2.293932240367744,-110.81868565096559,1015.6854089782269
4326887,2.3241709461483477,-106.38222539111214,1014.1263213156412
4331887,-1.3333941756386014,-105.25715006943607,1012.9388363751311
4336887,-4.492029603788799,-109.22084418922508,1013.5431863227072
4341886,-4.133142660943361,-114.93931198311245,1014.5235398189658
4346887,-2.3327469434430315,-117.43138823315873,1014.4744594309849
4351887,-2.1956755679643862,-116.29079319752698,1014.5597291188549
4356887,-3.6188741112917553,-115.30033648232771,1016.1955049787334
4361886,-4.6998865130760095,-116.12833245129657,1018.4222997567215
4366887,-4.1966426974519715,-116.60514807577799,1019.5988160487178
4371887,-1.8637989378216049,-115.5012967594489,1019.782100459505
4376887,1.318981302565656,-114.44669058505809,1020.073207877824
4381886,2.91602236837064,-114.5367458217789,1020.7928729799612
4386887,1.2142694295634582,-114.72467956482834,1021.1328449937134
4391887,-1.746088706276105,-114.08307318357544,1020.3770425930464
4396887,-1.9287557492395702,-113.30451294511595,1018.6875108888244
4401886,1.3553360614161718,-113.25618813981681,1016.5832514879905
4406887,4.712665715088581,-113.5514218699515,1015.0864639116948
4411887,5.180545181342346,-113.52275170871403,1016.0356033610285
4416887,2.872953903935429,-113.14103900468776,1019.541963314851
4421887,-0.34813074464227134,-112.17979494496639,1021.9891568934587
4426887,-2.848873964189552,-110.30772196941575,1019.9889385467767
4431887,-4.314969184546409,-108.44508989181058,1015.2180141325806
4436887,-5.5523405415387295,-108.04028670140559,1012.6688452457557
4441886,-6.63673475050176,-108.69504690468361,1015.2148794517669
4446886,-6.28580410166317,-108.20843693627859,1021.0240419672255
4451887,-4.491337736629654,-105.62261800075865,1025.5277385324443
4456887,-4.062290429825655,-103.32573190003788,1025.3299418903325
4461886,-6.949989121205419,-104.56354779632727,1020.4769917178133
4466887,-9.947261659263177,-108.67558808732193,1014.3970618264547
4471887,-7.6517522331409715,-111.4502403642109,1011.6527208062424
4476887,-0.27860491229279144,-111.04432788592841,1013.6198547919222
4481887,5.432957442380851,-110.16786736016687,1016.8550687526656
4486887,4.70799745899905,-111.31059598569944,1017.6710961317426
4491887,0.34681166292981336,-113.2552169692793,1016.786133927638
4496887,-2.1860085687965554,-113.5861235147251,1017.1484326760657
4501884,-1.6591097789614,-111.68742511988496,1018.7839144140614
4506887,-0.5461103798756848,-108.25544417448151,1019.0452217550467
4511887,-0.4918240175604679,-104.50856838435465,1017.5581751765104
4516887,-0.6514720850220277,-102.57070575272304,1017.1538605690512
4521886,0.8092125002087109,-104.30985985240952,1018.7809233639383
4526887,4.167181486423795,-108.91451959859887,1019.2853276323623
4531887,6.795940925253256,-112.83897852004944,1016.6111508670787
4536884,5.662919680894349,-113.16243200288439,1013.7311567326506
4541886,1.2969227042232516,-110.76810814111728,1014.4142940335427
4546887,-2.497420680670263,-108.99507066777086,1017.9202166708579
4551887,-3.0484061868247934,-109.04048226712585,1020.5920272773334
4556887,-1.5234870450576243,-108.8212582184207,1020.5395347056553
4561886,-0.720245562148795,-107.24904850231786,1018.8873810775328
4566887,-1.353810192672295,-106.5337380251499,1017.75541311298
4571885,-1.898796576877854,-108.25714914067888,1017.8853195209243
4576887,-1.3167440340749834,-110.16576644308259,1018.0792212369416
4581886,0.03724617125290758,-109.40841390941264,1017.1159781840965
4586887,2.2043768953698204,-107.20256462521029,1015.3397406974357
4591887,5.886870146769684,-107.46796919858681,1013.6626036946484
4596887,9.445329044049785,-110.90974152381808,1012.8175679667338
4601886,8.401083225161806,-113.40765758331368,1014.287037865193
4606885,1.519741586733165,-111.31426060673317,1018.9643225812379
4611887,-4.681430875379703,-106.34378450726568,1024.0226170620706
4616887,-2.4265035167359237,-103.81949697043153,1024.5671780985053
4621886,6.875103046548432,-106.08594601837427,1019.6009851891077
4626887,13.449462640898263,-109.49994061691508,1014.0326710996416
4631887,10.681335283933112,-109.94672869502963,1013.5132885668651
4636887,1.7021362582409012,-108.7888213360512,1017.736117811964
4641886,-5.615079065457161,-109.82976318035331,1020.5120623669364
4646887,-6.564958092280269,-112.90469662872053,1017.8147130704513
4651887,-2.545139260801304,-114.50490066936072,1013.3316475635299
4656887,1.1770626082507136,-113.06746105739713,1013.1849035929181
4661887,0.49245539189889664,-110.51031338097329,1017.2126713458175
4666887,-3.4679788818003527,-109.27535947724675,1019.2674928691346
4671887,-5.255230584401872,-109.85395752272903,1016.0348620322046
4676887,-1.2476080725724772,-111.75090829587144,1011.6975481610618
4681886,5.18852349488833,-115.2881918476183,1011.8403698429876
4686887,7.2293070902917185,-120.13646221304712,1015.9798563604628
4691887,3.252360528615507,-123.12346034304142,1019.3469557801387
4696887,-1.5522001245554935,-121.18179019775063,1019.6185930460068
4701886,-2.1151293335336563,-116.25163108723683,1017.9458825853503
4706887,0.8779235063415852,-112.95498408936864,1015.1118747022333
4711887,2.7362590510126314,-111.89953717246372,1011.5708062958427
4716887,1.0219956413350793,-110.44833358969515,1010.0938939659584
4721886,-1.7633022303784236,-108.63487871408225,1012.7474625711358
4726887,-2.2079230787402175,-108.74503756000031,1015.9866469325004
4731887,0.14678492966663564,-110.83454563082768,1014.3660647942819
4736887,3.482372923939511,-113.02888071365938,1008.7073912626655
4741886,5.4717000963901485,-114.76460398927311,1005.3525949038182
4746887,4.8385283437644455,-116.56958792470805,1007.3807568593636
4751887,2.409994565565217,-117.1852284778263,1011.522776062997
4756887,-0.4659082819646073,-114.22599011500316,1013.9504324578214
4761886,-2.992402093645548,-108.76680181069344,1014.4767678621492
4766887,-3.07996279246265,-105.6405961824678,1014.8222331170779
4771887,1.3597378193629084,-107.40330403663118,1016.1899843537794
4776887,7.329810500245097,-111.73557585080518,1018.229595792078
4781884,8.087969565082668,-115.65732570681597,1018.8492216863344
4786887,2.218440846699303,-117.96088895437506,1016.747077745103
4791887,-3.406294690392908,-117.77960638707854,1014.4015686277204
4796887,-2.9042330457435326,-115.23614105927095,1015.4473339084334
4801886,0.5480888768415917,-112.50777947378533,1019.1195891076337
4806887,0.06863044695399374,-111.42504062515086,1020.9587805102756
4811887,-4.460697366478068,-112.05185646204575,1018.7152052321176
4816887,-6.544638991180587,-114.02594914768372,1014.1539345401034
4821886,-2.61967213544332,-116.33176403343342,1009.899029241422
4826887,3.762211058102268,-116.66014324193151,1007.30980543634
4831887,7.46998728053644,-113.42194135586078,1006.5093073906099
4836887,7.282875189675761,-107.929094660508,1006.9237653686763
4841886,4.967395466801061,-104.02594822412534,1008.4419289389351
4846887,2.325916890488532,-104.92793288279563,1011.7136217770629
4851887,1.1214993550289767,-109.44160481626483,1016.3469333548256
4856887,3.0504986334878774,-112.52250299689945,1020.106919026447
4861886,7.053396273866662,-111.07453280955032,1021.0765820364602
4866887,8.928478471419353,-108.03079234885269,1019.5587263831072
4871887,6.184968244867704,-108.63023725045649,1017.0856976508579
4876885,1.5387074939916368,-113.17080529761031,1014.8834323350076
4881886,-0.5660856898534001,-116.66452995697087,1014.337806983807
4886887,0.49451760193265076,-116.05840444562288,1016.5011145216891
4891887,1.6039750726049722,-113.63286935382727,1019.1726824653509
4896887,0.7777605090192863,-112.63353187878388,1018.2290095028171
4901884,-0.28619008901409326,-113.48510634059946,1014.1202351948357
4906884,0.8231965656496647,-114.37209844150375,1012.1348837454535
4911887,3.425205588157064,-113.30371459691331,1014.3776579680915
4916887,4.559262798576301,-110.32830688901247,1017.0817486622117
4921886,2.9259851170933477,-107.75295868386556,1017.143008903254
4926887,0.8822718707854764,-107.09387831615257,1015.9217701005953
4931887,2.118687949280209,-107.3648356633455,1015.698000059256
4936887,7.108491280665898,-107.31788936044926,1016.6875923854373
4941886,11.731982261474986,-107.24069142178305,1018.2244407885973
4946887,11.261906948807317,-107.6900170820606,1019.8349037100054
4951887,4.966759714459036,-107.96350227144218,1020.5553985465517
4956887,-3.4376339876245052,-106.86874331550776,1019.3339594701599
4961886,-8.937621308516448,-104.90174380064903,1016.7599073409983
4966884,-8.915399040905736,-104.31371847914211,1015.0203906680534
4971887,-4.704128031670387,-106.0607906132189,1015.4921947134309
4976887,0.36377209626575446,-108.38563665095023,1017.119487813857
4981886,4.17226164014748,-109.45875066850648,1017.9803524362692
4986887,6.207879247868866,-109.5498283060055,1017.9410483594547
4991887,6.026395638740668,-109.73194493869526,1018.2105274755804
4996887,3.652993257632187,-109.87772316331423,1018.701315763881
8957822,1.1427875465008808,-101.3896274420748,1021.2687014714443
8963206,2.6154303320586507,-44.12849756721184,1041.8222044859801
8968235,11.572426944696028,130.03021202797052,1108.2328521996938
8973260,25.9785460981652,423.92411343236836,1221.9106895618293
8978248,37.05813664516917,696.7691565217327,1331.284992245162
8983264,36.030693936152936,779.9113815416836,1380.5917802665624
8988247,21.503199497755077,673.1990909123865,1377.6653370839565
8993240,-0.3026195376013239,536.1338886385471,1377.9796660627896
8998232,-20.6684707293597,490.8731431814131,1410.6450295605193
9003260,-34.62834821763128,511.7881731299654,1450.2821035603272
9008248,-45.50578488946812,506.4559572457524,1456.1593560250817
9013240,-61.80894028207944,437.61010226876436,1415.5717889282878
9018231,-84.54964851905004,341.3802140947684,1348.071471577572
9023222,-99.83387669665302,263.43379238700396,1283.5877849469691
9028216,-91.69407264703293,214.4090966388647,1243.4144300017836
9033212,-61.932668749017886,182.96975220107072,1234.4451903489028
9038209,-31.036680165966008,164.56996782158032,1251.0781363111366
9043237,-17.734052185880643,166.04792765010802,1280.3372532538017
9048237,-20.391477712788713,192.80987165667642,1309.84943491856
9053227,-21.84499251439282,240.55921987080876,1333.8257491072782
9058225,-11.030491716550666,297.0486353589671,1351.7972638647616
9063218,6.61031959734578,348.77267729450017,1364.2194363614883
9068216,20.038409028981942,387.3265744723786,1372.091115354195
9073215,25.955759641680185,411.10328163388186,1378.9592885636036
9078213,29.023586718037052,422.1532566664473,1389.1646300892455
9083210,33.462686211327025,422.60484782418223,1403.297423196777
9088201,36.80175923158897,413.8047690245719,1416.2364422192543
9093194,31.174565257443085,396.89460315748136,1419.671459605532
9098188,9.877830075918718,372.96587927334673,1409.1908338746528
9103184,-26.849653216225438,343.3187438961216,1392.2318103004645
9108188,-69.7351748431169,309.7002705268306,1387.1155830834402
9113186,-103.30786143966807,274.65441311635084,1410.0717904531755
9118187,-115.0918936703693,243.74306070720704,1461.635573537002
9123231,-104.8179200679645,225.98668780866802,1525.6617193722159
9128226,-82.45872508188349,227.36910157597944,1580.4426961257861
9133221,-57.59472674917459,244.876523756582,1608.3672865695257
9138214,-32.408687938156476,271.48726060525496,1597.2119681721567
9143212,-2.3552156780594267,306.4717744807811,1540.5569819501643
9148211,33.582573271499854,354.6211694416828,1439.3450357260876
9153211,62.397091605418126,403.48210118243196,1303.1784166456266
9158211,68.20142073319494,402.8945500732883,1159.2129778324363
9163211,47.8594822030127,304.27347934747036,1052.918325048973
9168204,4.725220594142536,139.55037616860164,1015.070139257124
9173199,-52.6816460691427,14.912682344950829,1031.6279576530533
9178194,-100.82712958642497,-4.0139255900862665,1066.1670728841827
9183184,-116.2760372949917,38.83844537516845,1101.171309231667
9188186,-102.27601572566469,57.95929173234913,1140.276210444517
9193181,-84.08030446343001,27.63196613292786,1181.4897525297038
9198188,-80.48591522403146,-7.362627902491452,1207.736457713188
9203187,-89.73151454004636,0.4768393067659509,1207.727488031729
9208187,-99.42894512148172,50.68692071864253,1196.3323453222704
9213187,-99.27796521323135,111.10379234202034,1203.5748615869134
9218186,-84.22137276098098,162.14687230820846,1244.1454743534532
9223187,-55.74631503465499,209.82544050633865,1304.402058253352
9228189,-24.87837287927072,263.6624209483877,1357.5878747734214
9233190,-8.058555038210649,317.21198254165546,1385.1421566467322
9238190,-13.907330457671097,351.30156392268674,1383.717005235325
9243191,-34.61219512972933,349.7353309296767,1359.0131526557195
9248191,-53.123602564345866,311.0212184010273,1318.5226147175551
9253191,-59.56170348055679,248.72370416789354,1268.3773664317378
9258189,-59.69664898395186,183.04241738088578,1211.7788100347511
9263190,-65.7976020454916,129.31069731138834,1148.9874691478872
9268190,-80.04547732848259,89.67736723023386,1080.2890008129114
9273191,-91.81719718226817,56.93398184403441,1008.7854707359614
9278191,-93.72003633659644,28.76580478318515,940.6932492972791
9283257,-93.32366070484122,12.842361015809844,885.4310861414227
9288252,-101.84277820956939,14.241931729674306,854.4650395316703
9293249,-117.63008611579896,25.238524553439152,854.8986775018187
9298247,-130.26587871246645,33.35162815416958,881.6761369065257
9303246,-136.57736889905172,33.84930936653569,917.9122272391977
9308246,-143.3338786165415,28.618695263560177,946.0940603192362
9313247,-154.40997693042644,17.655015102429388,961.005141795748
9318246,-162.59155163960097,-0.6551275687641576,969.9873622612063
9323247,-158.66543547548594,-22.119810614729893,979.5358530588097
9328247,-144.4670538237269,-36.20328997828491,985.6728675074935
9333247,-128.85328178531054,-33.984827122742935,978.7568506696077
9338246,-111.76291755771979,-13.591824160338232,954.2438865220748
9343246,-83.4355269393345,21.558380751799845,918.5119490212678
9348245,-43.213800409398104,68.12074604380554,884.4440459866735
9353245,-4.685334944012742,128.80433696312784,858.29339892413
9358247,26.428191017652622,207.8315484730128,832.9811448331877
9363249,56.347093521949596,286.9979300828935,801.2111911803242
9368249,69.07518281356755,318.6316163026156,772.1861263429283
9373249,23.360340959132504,274.86197199316945,764.433897723438
9378249,-85.80656098270873,197.12605060633936,784.053235553223
9383249,-196.07841223087203,160.3227146740123,821.3457154117038
9388249,-241.79718052836373,187.45251953599168,867.0490527232125
9393249,-224.95374103235486,227.88890172764906,921.961497680686
9398249,-199.81070920375103,223.89082960759143,988.8447327645254
9403251,-206.7603040385966,174.0456578983874,1059.7108888393363
9408251,-236.36368370148247,116.31508504111346,1117.0062173112535
9413252,-250.2396673332884,68.59760486126676,1147.3867856128445
9418251,-230.26778318512555,15.495850726504399,1149.2367382245964
9423254,-201.33438294256314,-50.98202570345041,1129.2055286931038
9428255,-198.5383558797527,-108.19681076869018,1097.3729604825091
9433255,-219.44045611299023,-131.74140575319805,1063.8407342505732
9438257,-226.09654496840133,-130.76714953115552,1035.5987060497964
9443258,-194.47970855269241,-138.68925994512682,1013.6981205510582
9448258,-142.75464106115095,-171.92663230943606,991.5095050872802
9453261,-102.69113237473962,-209.36985777412127,958.7777350381267
9458261,-79.33535369733353,-215.3791697923658,911.6686225926256
9463261,-54.96455814504199,-176.3933903776191,858.5907737234304
9468261,-24.181388895961568,-111.41624356694601,815.7855632247914
9473261,-4.187060426550929,-50.36002246576186,798.6560091210536
9478261,-9.0249245301437,-6.444274658450666,814.8299382229952
9483261,-30.669113327862,28.25872660759107,860.4164686108342
9488261,-52.18915729829171,62.5797361134474,923.5083424984181
9493261,-69.29056064803409,90.32884810411511,994.5146181611291
9498261,-88.62612463768151,99.11383345519027,1069.6453203106382
9503261,-108.98242924298486,86.96847722859921,1141.8214099702247
9508261,-119.67739453262581,62.095967088790765,1196.4290385620675
9513261,-119.56203290220132,30.365449291772016,1223.1105627275426
9518261,-119.71446690524883,-9.086203577706582,1227.1873235231653
9523261,-123.76625925951582,-55.89459062060979,1223.658808707984
9528261,-123.94236234003365,-100.97268333233136,1221.8350588109201
9533261,-119.48273921028992,-129.4692801118566,1219.118957396967
9538261,-120.08875306802379,-131.0045887578824,1208.5194583374205
9543261,-125.45223924328859,-107.34276757715811,1189.8116856815823
9548261,-117.44028970000143,-71.30724994484557,1171.480485628681
9553261,-81.85633254289915,-37.0684677736192,1158.3589501151623
9558261,-29.2648037579956,-8.775390956612842,1138.307697404015
9563261,13.39078992643805,20.316635099427074,1089.7192009791622
9568261,28.063312577135957,55.14719301728819,1006.3567934150352
9573261,18.020823969522493,87.99444255348182,908.9756364126468
9578261,-0.7284499097946651,103.90252784442245,829.1302434073367
9583261,-13.769719631611025,94.04077352912958,785.4017254897252
9588261,-16.330149904950982,60.08021667136828,775.8466392197003
9593261,-13.4833180726208,9.66122600129673,787.4556749830799
9598261,-12.054138928667646,-46.85560783609538,809.520123961884
9603355,-11.39974642172265,-97.78324280825024,839.4294537489084
9608364,-5.237431313736963,-134.16480093579514,877.5113430583527
9613363,9.505955117657502,-152.92965452229146,920.140451148505
9618364,29.535049437749098,-153.67297785878702,961.2489422105394
9623364,47.10450445829559,-133.96062893288695,997.9263343941092
9628362,52.69053132568574,-92.0176669177124,1032.8998313805114
9633362,42.56336828085907,-34.35193415716791,1073.8067783358144
9638362,27.44604533582863,23.806566555193516,1127.4122850063109
9643367,26.30078599161251,69.27153826429571,1189.5602404755468
9648365,47.2460424082222,101.10118470883407,1242.719244441765
9653364,79.3628457066316,127.7833541863047,1268.2268565841814
9658361,103.13309666515195,153.9572949803141,1261.1027794424672
9663361,106.10857573079535,171.2330640737236,1231.4151439423806
9668367,92.84384701105556,165.3619300247331,1193.112728715748
9673365,80.4891713610387,133.95118600688582,1154.270364907349
9678364,81.11555012839294,92.06158411910306,1116.3201458383962
9683364,91.90330075541192,56.46788200345597,1076.7358811066274
9688363,103.41113319360184,29.68141467360895,1031.146507546274
9693366,110.03223595459816,3.3745029678464133,978.4366853623244
9698367,111.95493177064853,-28.429981706453084,925.0055621310013
9703367,112.61784803469318,-63.67926898427425,879.5988302894622
9708366,115.63804721196904,-95.56428294572558,844.5223044174498
9713368,122.50668776831952,-118.80685705999615,815.7012870394102
9718377,130.57282053997923,-133.66156703395222,790.137566555899
9723380,132.98942997431635,-142.48424705966798,771.7997836025107
9728390,120.71208444868705,-139.87175816723314,775.9523327533772
9733403,80.1115157950562,-114.32487603337988,827.9493180488336
9738409,2.8561864659605263,-79.55643725880732,934.9473030923265
9743410,-65.32019663832756,-88.09114058422576,1039.0359720849701
9748409,-17.004622625952337,-158.11723077000116,1036.2039249238815
9753411,173.3819857199098,-204.3538032672342,903.8550957085611
9758410,336.2087093797897,-130.5421068608325,774.1456012523302
9763409,293.2811502896361,20.295459069767805,785.5568817658541
9768411,111.89993305998104,105.52153878221115,897.436292675128
9773410,13.878565408998583,65.39479749254659,966.2681671121258
9778411,88.36870081903966,-21.888219153335957,964.847268688435
9783411,221.04225117102848,-58.379600400770265,994.7320563975873
9788411,265.7407334924388,-27.222559799618388,1108.968162325301
9793412,199.12251363109573,18.85449785730691,1235.9723883785023
9798414,107.68434597326507,23.09833822429006,1262.4204747031263
9803418,79.6447979172174,-26.631233828411233,1151.1848577771104
9808428,142.92820905619638,-102.20615288199727,1017.1109971910741
9813428,258.43731871550034,-166.46431519022426,1029.844826284366
9818428,321.89584176641625,-179.62159437424717,1161.3014967633972
9823429,236.3243428541844,-110.77150566345657,1167.8093842511407
9828431,43.59443680196137,14.417938886927107,936.8427159305265
9833431,-77.88474008045324,110.14502802013175,683.0595617799855
9838432,2.86103046624214,112.04770757052871,680.4839798683994
9843439,220.74396560501955,42.79038408185416,934.2380164485483
9848441,377.68966088688285,-21.983624199639156,1209.185581960964
