timestamps,x,y,z
3876887,45.030753873554765,255.34815226164864,975.1511840010721
3881886,43.61573961678074,256.5510658292163,974.0571636525783
3886887,43.21982346564687,257.19778841171393,975.4637843728165
3891887,44.506864231958865,257.00273407102105,978.3301938918507
3896887,48.01654718067416,257.9237763693523,980.2038282762708
3901886,51.477216643623436,261.5817107172617,980.8146242349238
3906887,50.77743554611822,265.5940522306404,981.1391659234265
3911887,45.77184674405494,265.6098627265726,980.271531074137
3916887,42.14759907442259,261.3685965899961,977.1246603303091
3921886,44.286211189473214,257.65338789726445,974.3481683255137
3926887,48.90455077446922,257.85978419237495,976.4887499115789
3931887,49.72433111838125,260.0122645689206,983.2073085084305
3936887,46.171929403195534,261.1186036971398,987.8011857437974
3941886,42.95929033239307,261.0049073016135,985.4114744480979
3946887,42.676471500186835,259.89666188449394,979.8219076446364
3951887,43.75780244267412,257.486922915812,977.9012191442697
3956887,45.217127037802044,255.61239435591565,979.8770313874514
3961886,48.22730064781991,257.1395449704977,980.2186977030428
3966887,52.00296574891116,261.9488234519902,976.5656882994213
3971887,52.66952951539643,266.45655657957167,972.6929470564638
3976887,48.83090255701607,266.5999609035814,972.3037475365916
3981886,44.636014927118396,261.5325676620379,973.5836896374129
3986887,43.68846491226102,255.2950162233702,972.0770780077119
3991887,43.676988688326,253.2386838538064,967.4974376740075
3996887,41.632924872323024,256.0698551037658,964.6223504538879
4001886,40.47160281817727,259.59743760769913,967.105439044422
4006887,44.64955297712438,260.68453737010697,973.3592954993646
4011885,51.722875220219464,260.23490305360656,979.1106944701817
4016888,53.51820361136884,259.67860741495286,981.4261240601003
4021887,46.243133997187115,258.48770580965424,980.1817972496219
4026887,36.648345206764226,256.6480403717514,977.3907820389641
4031887,35.38571892276662,256.1570418725756,975.4129531041214
4036887,44.12015003880364,258.155987191234,975.911805718021
4041886,53.030063443670166,260.5800538731625,979.2489528822931
4046887,53.06911166550318,260.1288258193218,982.8988100625781
4051887,46.30700445343082,256.05464802699123,982.8567571082128
4056887,40.6864639245788,251.62288009700924,979.1016621096996
4061886,39.15183532933839,251.2633442490761,976.2341406598835
4066887,39.30889255958742,255.44719524884604,976.5273840714307
4071885,40.36873640526699,259.4533067566881,976.7083824641338
4076887,43.79434048916139,258.9329832651532,974.3873900750797
4081886,48.22311953799347,255.42573714948867,973.085439609875
4086887,49.88548535558035,253.84456406902927,976.3923670321334
4091887,48.12578853209552,255.79957424732234,980.4710298527498
4096887,45.485530449744594,258.60172333873,978.7409436391496
4101886,43.25712039055294,259.8080029339609,973.1349114912321
4106887,41.621938711157874,259.90459799648465,972.5175148285562
4111887,41.980117872109524,260.9334539380989,978.2916575943945
4116887,45.23963438664857,263.0192061517412,981.4249732992192
4121884,49.91332652204495,262.60578460461153,977.009321601901
4126887,53.3004718086844,257.3043247020628,971.626779267597
4131887,52.820000991119336,251.91685091405827,972.6078343291634
4136887,47.605042947884996,253.5761892073849,978.0272633260167
4141886,40.796033991531594,261.0332488021446,980.4469982867269
4146886,37.87579632434138,265.4705526158515,976.4460283849908
4151887,40.76173176824855,262.2913859508069,970.7341563178907
4156887,45.50157812938128,256.3734259229738,970.9953883927938
4161886,47.24846601884407,255.1135474535888,978.2690421172349
4166887,45.91860016205993,260.26937953678953,984.596904092492
4171887,45.39529759603645,266.974434524112,982.6700869462697
4176887,47.86670692903879,268.8112828953889,975.2731103486644
4181886,50.51970539471788,264.2438410630211,971.4768071929296
4186887,48.70101969079565,258.663322342816,975.2451417740228
4191887,42.04573297484676,258.8151789523028,981.5233609270261
4196887,35.810246688887425,264.713347957644,982.8953332173697
4201886,35.08521042660295,269.07183771771935,977.6302339471824
4206887,39.49619712880532,266.20489238940456,971.0969961317558
4211887,45.13650474676091,259.065633165113,969.7205047276755
4216887,49.031397254104405,254.48603922412715,974.0444991592076
4221886,49.67995931748491,254.1734653218079,979.2865241979076
4226887,46.7326096752938,254.88439922058492,981.7919113399812
4231887,42.43377375177443,254.90024207307826,981.8035713673539
4236887,40.317493709574784,255.4929473768003,980.6577875239033
4241884,41.26884697696811,257.5791371434309,978.8389271627611
4246887,43.148264349553145,260.04990749959353,977.1271274100583
4251887,44.08610823998865,260.80088649127265,977.1986675762918
4256887,44.29218979494271,259.13160390145185,980.006354573028
4261886,45.16815039629111,257.34624440537067,984.3358163761561
4266887,47.20411408521255,258.16076559120444,987.1905616937732
4271887,48.17100716036118,260.9421303414477,985.7480810082061
4276887,45.349064282636895,262.8020275045474,980.1342494213197
4281886,40.816249698937256,262.1035889509726,974.1039319043172
4286887,40.36388566693727,259.4365218481106,971.6770746627332
4291887,45.18685835567986,256.5849638829423,973.3308820758706
4296887,49.579218954216024,255.33469359663738,976.2494577511475
4301886,48.95690524847698,256.5129340644748,978.1173065197163
4306887,45.565413476736495,258.98338273409416,979.4018478885212
4311887,44.166356112485786,260.1682262381433,980.7674098351418
4316887,45.792750602170614,259.40609395187124,980.218265643874
4321886,47.92750372582276,259.36238305031475,975.9590245247093
4326887,48.23077417485228,262.3384055156185,970.7611578414319
4331887,46.53861743205937,266.9427563821529,969.6858917151482
4336887,44.97804234891976,269.30069011064865,973.9147944656892
4341886,45.85213922777294,267.30891201773,979.9969900883412
4346887,47.82354904177129,263.7702296976774,984.1667270713234
4351887,46.644818441935,262.8143533595522,984.1631753695006
4356887,41.468394733544734,263.1418783756426,979.0909712639032
4361886,36.96970118739168,260.07010055237816,971.7106607166289
4366887,37.55022996242428,254.12295619572012,968.2601236751208
4371887,42.151946450183104,251.31362753261834,971.769540766282
4376887,45.80844032068674,254.5975876561127,978.0182653921768
4381886,45.348649345052245,260.0980064889183,981.3016132011106
4386887,43.01006005147142,262.67166781952454,981.0316735350183
4391887,43.417816213605334,261.85576626623555,979.7242461593021
4396887,47.210384302201284,260.96598017943455,978.4042682867325
4401886,49.872378193701664,262.2754297356919,977.1522177379743
4406887,47.386677397434276,264.69649366694847,976.5147358266196
4411887,41.21680940821416,265.7191262676872,976.2014222372983
4416887,36.67844432101675,264.46324449643123,975.1820786159105
4421887,37.13822890129635,262.3589432493957,973.1964819949424
4426887,41.238104036536924,261.1396019576033,970.5466135562506
4431887,45.853808651261595,260.77075404277593,968.3123274593759
4436887,49.40384369329544,259.88989893284827,968.8398347506286
4441886,51.273775449616565,258.201720559638,972.6840290792229
4446886,50.677998398030674,257.14023562058793,976.4503872536196
4451887,47.678700577183086,257.16610991839406,977.0302065314835
4456887,43.87218797585273,256.3487427911545,975.6725063275175
4461886,41.20806066806648,254.10297796305525,975.6593523706603
4466887,40.39498605958472,254.0412754184287,978.2092550759469
4471887,40.61644942896808,259.20028539880343,981.4849387579447
4476887,40.843801831310756,266.51224305991,982.3565536693795
4481887,40.87198508456108,270.25908181809945,979.6279350511949
4486887,40.87365556220714,268.9359052751489,976.1383579067917
4491887,40.86483296169749,265.25795318516356,976.3942451405662
4496887,40.90739419958272,262.0593959009182,981.2836080892704
4501884,41.497511001884625,260.7387500526079,986.5002136702211
4506887,43.69270465269293,261.0082462248187,987.3155439118314
4511887,47.82647127421514,260.93090289467176,983.374549575552
4516887,51.65164913201078,259.6011490703163,977.9767936792123
4521886,51.91957557561845,259.0845899744909,975.1302755825859
4526887,48.44219906860002,261.1441582137171,977.4269506601978
4531887,44.40048918784392,263.68051139466513,983.1575045204133
4536884,42.563307122010805,262.98398502142123,986.2348884154633
4541886,42.93003166031547,258.86262173359427,982.8528405274886
4546887,43.82297859992813,255.60185944658895,976.5889584900231
4551887,44.20558641730623,256.70429212877815,973.6131686495617
4556887,44.83477192432794,260.0465962291969,975.0103595252439
4561886,46.963594633358476,260.93687303378647,976.9384261149322
4566887,49.703448462636,258.8028969895579,976.6361968120486
4571885,49.88691310656349,256.9067734547119,975.0588816231698
4576887,46.041244690695514,256.4831034009763,974.4701900573015
4581886,41.595224609171055,255.74013624075673,976.0008819739501
4586887,41.68938520563235,254.02373777691656,979.1813654281194
4591887,46.41810082891313,253.4870989067795,982.8573591455091
4596887,49.982330308952655,256.63756557267135,986.1025319774402
4601886,48.12140636128868,262.9052066399237,987.5068455849115
4606885,43.48728242522136,267.72579731936025,985.4182154722623
4611887,41.71834065091332,266.6653113720254,980.5428376910539
4616887,44.82420801251266,260.81436838751563,976.3704630963327
4621886,49.656924519413025,255.86689934896205,976.049115443139
4626887,51.125410833275815,255.40752097507618,979.2229758129816
4631887,47.033480903036605,257.544106348184,981.691968073015
4636887,40.86702042456681,258.78215916442133,979.4857900809865
4641886,38.63519941526058,258.50748347663574,974.1004732069129
4646887,41.93730460681381,258.3436169433101,971.1757121614379
4651887,45.89456722934702,259.16826279526026,972.9855335818321
4656887,45.394226393959045,260.4463823655214,975.8830208749516
4661887,41.8036299311741,261.77934246411377,976.4531274489059
4666887,41.104910746298714,263.57215060641624,975.8824470923855
4671887,45.31969262111387,265.65646701606096,976.7146702720231
4676887,48.989917047235906,266.4930882117284,978.9074306731445
4681886,46.81624564969806,264.9557728239039,980.2728664173699
4686887,41.64776992643143,262.0518753204196,979.1597042764122
4691887,40.629748393154784,259.6533486059833,976.6782326717946
4696887,45.65761498695746,258.4700174718198,975.7191430210172
4701886,51.45746432646645,258.7656082743108,976.7776083963212
4706887,52.07044416778653,261.36668421200983,977.1905915515483
4711887,47.014037081826764,265.0202320486433,975.7083396872199
4716887,41.03631767917704,265.2478805621166,974.2777729424561
4721886,38.690405691036844,260.3421053396792,974.5816724726792
4726887,40.274368591283725,255.38401506031468,976.2696365410155
4731887,43.251420446207916,255.35886792781272,978.4122462405035
4736887,45.52544439903315,257.96879002831946,979.9818345985822
4741886,46.09509623846238,258.07186681483915,979.7790461203184
4746887,44.66280643558756,255.67102440038983,977.9234099959974
4751887,42.34104345283527,254.91476678735665,976.6396072478566
4756887,41.42959120211667,257.6131920084011,977.9803868788695
4761886,43.01898851184069,261.38672843087545,980.7805882586882
4766887,45.49501475337732,263.04509925394444,981.2962309020959
4771887,46.6890353901134,261.80717059636055,978.0918477055767
4776887,46.55264276745755,259.6517317463395,974.8494664101015
4781884,46.03752554305644,258.95507396269045,975.667656124457
4786887,45.108236084896156,259.8712128609579,978.8337170273779
4791887,43.88195325410486,260.5814634364433,979.143835118932
4796887,43.285834986915894,259.8873233650524,975.8569424492457
4801886,43.271614468398774,258.8369610352322,973.4774801109937
4806887,43.283740276267935,259.2416608948838,974.0580739715299
4811887,44.315239537833655,260.6551087303677,974.5063490075933
4816887,47.038165595032595,260.6223783603881,973.2051437710647
4821886,48.993389428648854,258.8258154475323,972.9588278284783
4826887,47.56978513131225,258.411791724896,975.1576344627273
4831887,44.48935612742685,261.2009601914035,977.28795478433
4836887,43.17734585722892,264.11338926737744,978.1017879831901
4841886,43.363821673033414,263.24593462556385,979.2462555032886
4846887,42.74144984860498,259.6367175238835,980.5301633705219
4851887,42.000118072526725,258.2834164200067,979.2889923422924
4856887,43.52519089277503,261.9385948219531,975.793654814911
4861886,46.26110319599567,267.1959168436817,974.6035102326526
4866887,46.27853372455021,268.18428382957256,978.3442695358427
4871887,42.78081413666175,264.1027575730201,983.0658072346324
4876885,39.81563249622623,259.9921655723473,982.8412582217727
4881886,40.67112156717748,259.53732066709523,977.7389429127426
4886887,43.5344844406005,260.51065843931923,973.8447708334035
4891887,44.53626655489498,258.6749607308415,975.4341348838354
4896887,43.346974335938114,254.34439975059175,980.104535309387
4901884,43.35477481110334,252.4532710672699,982.2647034498347
4906884,46.1907517287018,255.61129551928866,979.4058462601477
4911887,48.89344415806199,260.3022342181994,973.9129547606597
4916887,48.03758653595291,261.5171387428385,969.5958829222977
4921886,44.50644988532954,258.35384787981405,968.2572018280307
4926887,42.85908626190157,254.16368473735707,969.9532646492969
4931887,46.24736180551189,253.1329018626436,973.7185529047404
4936887,51.85677392792223,256.6470937971212,977.0692503265054
4941886,53.1376205302335,261.8194958848099,978.0690889843946
4946887,47.51093994670792,263.99726109310944,978.0002797535001
4951887,39.310406313934365,261.62826422621913,979.0128178934925
4956887,34.64690644253759,258.36110794316585,980.6454409423719
4961886,35.75718497454483,259.1549909291022,981.1930429046187
4966884,40.68919369184036,264.05231164848874,980.2770716483896
4971887,46.489427330607484,267.3349020783793,978.3836176817772
4976887,51.00928247384381,264.44210986439697,976.0080661544376
4981886,52.540995459744806,258.5100816895993,974.4721290760776
4986887,50.06570488415764,257.0273476617898,976.0979551927288
4991887,44.47910440901835,262.2406298168337,981.846283460697
4996887,39.16837235081438,268.19100750366795,988.8323986363872
8957822,37.993053039043474,268.41200124589744,991.930375469326
8963206,39.886288307327355,265.17117501985507,988.6277182887814
8968235,37.43548484106488,268.505424773409,981.2259865961205
8973260,26.592886068821112,283.3386934402784,973.7239511377501
8978248,14.331844410379098,300.5930082254652,968.1492056850468
8983264,9.229201031043475,307.51155800703697,965.4261758853544
8988247,10.26916001480001,303.8042468569539,966.8984790785122
8993240,11.967052515340518,299.72218182055275,971.1598283957078
8998232,12.66748670796882,300.9711963479907,972.6538746985225
9003260,12.512112053588648,303.3818539147996,968.1301382902769
9008248,11.165339316546568,301.4281474118546,961.2266024909616
9013240,10.608332247925581,296.19231375166447,957.0337773344545
9018231,13.431651567237076,293.95037170352686,956.1067855032951
9023222,16.717453123500963,298.79725888753956,956.7386130353665
9028216,13.86081629911837,307.2762354605141,958.9544453515048
9033212,5.346387129041081,311.18703079300525,963.3888685982531
9038209,1.571136012425509,306.8568966250052,969.1515288605921
9043237,8.971812756650689,299.91850949731287,974.6403459451873
9048237,19.23511072898789,298.1919202314513,978.5385372328627
9053227,20.75369764895069,301.5408081072076,979.5833447883731
9058225,15.279172455649539,302.89283449149934,977.4526895642927
9063218,13.547564143584886,298.61888635081,974.3171648149132
9068216,17.91740840219825,293.14715963218174,973.4228007841067
9073215,18.96459960859238,292.31300189720326,975.1973167665265
9078213,10.208919741433665,296.29411739415025,976.7370234571139
9083210,-1.198623017197735,300.6225392225507,975.8735464278391
9088201,-3.221219433744809,301.1776418294189,972.9055296330505
9093194,5.742887292216998,297.8883524765586,968.1071498481771
9098188,15.91106702768261,294.99582893639194,961.8105822878033
9103184,18.55263626713525,296.35550215583476,957.0193023845521
9108188,14.333539570511892,300.9600281060433,957.3385195357481
9113186,9.637820965294505,305.07237756363645,962.058886542133
9118187,8.57030411441954,306.6809373682963,966.2182691410519
9123231,10.316230040660143,305.807107094887,965.8554738007484
9128226,12.63462039326321,302.7787933012286,962.3395596059212
9133221,14.653735967846725,298.61185369748654,960.7176614926996
9138214,15.267436734815844,293.96243837410174,963.0380264735886
9143212,12.337781978620804,283.0511242049345,964.0996713834652
9148211,6.174664458067931,258.6115834522994,956.772063714367
9153211,-0.2786101003905788,236.12005768173535,943.7071484897207
9158211,-7.325765769731237,250.92738581587219,938.7000152694062
9163211,-16.108217630594893,304.7399153999702,950.3229961006846
9168204,-18.06248542808251,344.9768641915728,969.928817173788
9173199,-2.9304554839142893,330.8411392690907,981.6411159798752
9178194,19.330691548933594,290.04040752658426,978.3424859352966
9183184,25.986397917175566,276.85085133246463,965.7341071605887
9188186,14.681680846372902,298.7148567170816,955.8516867620594
9193181,6.190275646169735,318.6098803418587,955.8806534530933
9198188,11.314214605399943,314.5666448849948,961.3660316056175
9203187,18.42954482336105,301.45105179867795,963.3797579666123
9208187,16.825972905591478,298.7326862034891,960.8205302663247
9213187,11.327878948035686,306.25039026232923,959.8664269707061
9218186,9.87112171075526,313.2823436142914,963.2762403679649
9223187,12.588515097829852,312.6008306918913,967.0919588935939
9228189,16.43125907841507,303.67668660436334,967.5272839365405
9233190,19.27107285481452,292.70129921636664,965.7440170302267
9238190,18.671438253864434,289.3901775576649,965.0335393115578
9243191,14.625006559403873,297.29742459877485,966.555828081504
9248191,11.501514383412113,308.64390572457586,968.9850447507565
9253191,11.934971077288418,312.7038010376824,970.8792606546313
9258189,12.9002397257793,307.3798342640483,972.3061040537357
9263190,11.564526382339713,299.7393584356808,973.4374127749154
9268190,9.813499578287315,297.07348738222,972.3743377607166
9273191,9.772035490520727,300.2360030096159,967.4317169265664
9278191,10.382755857588037,304.83174297253095,961.2014778159751
9283257,11.166651012790986,306.6956685900894,958.3160459259738
9288252,13.784907684822237,305.96124248284116,959.5462765614465
9293249,17.826461006160088,305.9352960963287,961.28497546957
9298247,19.860131203155717,307.95230401881554,960.1772840627824
9303246,18.23354882177655,308.9474660138375,956.8523126273418
9308246,15.594556663500448,305.9131280239637,955.4673736019708
9313247,14.895734386191714,301.1871605223214,958.818132526899
9318246,14.965785012241176,299.8482578987893,964.1385566778165
9323247,12.927559117559518,302.3738232981304,966.3524831802262
9328247,9.573326603414426,304.1704465934646,965.029111199811
9333247,8.443748165329053,302.86065670223763,964.6528794452921
9338246,10.522687984680005,301.43623720657405,968.2493064305913
9343246,13.543894689203535,302.8459962238113,973.6222359946199
9348245,15.71869008533124,305.60841335060076,975.7939812064301
9353245,17.102840033661487,306.5189220155321,972.2238415616704
9358247,17.325805786078693,304.82083136879675,966.0798511192614
9363249,14.472980308981082,302.30981626310245,963.2317521807446
9368249,8.34435111600298,301.0924328292651,965.0532614922123
9373249,3.247511990147962,301.9066375689787,966.5780804487066
9378249,3.971844979511205,302.8118324167194,963.4393665571922
9383249,9.940994341061739,300.1250434324375,958.0910032178244
9388249,16.112682948747043,293.9228791384042,956.5447070426894
9393249,18.262273957438012,290.4397186271789,960.487928743703
9398249,15.91291933924038,294.25437786625673,965.3555117969212
9403251,11.362935052661271,301.37471740921046,966.185835489759
9408251,7.059737541553919,304.9251698837033,963.4277018712386
9413252,4.566475689918013,303.80112098024665,961.6312882538981
9418251,5.114971424056518,301.61030827889294,963.6496180725829
9423254,8.726126730556881,300.8461505285948,967.9647818361018
9428255,13.461306325204086,301.1670138520968,971.2226760987219
9433255,17.484547924727433,301.0338914300565,972.0986721457647
9438257,19.750799058872015,299.82353692907117,971.739621057758
9443258,18.350619208114505,299.0762942328713,971.005917164538
9448258,13.103280764386724,300.7340444575869,969.7027687537344
9453261,9.21794316318216,303.9396661541082,967.9559347948011
9458261,11.485595808172393,305.56066091324345,965.9421285692333
9463261,16.066631947105172,304.252372177517,963.5409270290389
9468261,16.128222918406337,302.17950810752643,961.7872774203483
9473261,13.411782774085804,302.10079899548185,963.0152796809331
9478261,14.637942317745397,304.08483133655926,967.8308985849274
9483261,18.928347927436196,306.2383002775567,972.5355053269569
9488261,19.149260976988685,307.7714993242758,972.0917308068042
9493261,13.8791499879659,309.34876205026285,966.4010535943452
9498261,8.754096932662872,310.44354658561537,960.5262468084571
9503261,7.443409341910204,308.86984396038036,957.787777161205
9508261,8.892993867197145,304.30880566641594,956.9599649629051
9513261,12.03027768076381,300.35037126815035,957.2588511215581
9518261,16.453647149159487,300.8554908339675,960.6310679518815
9523261,19.20970194677532,305.01681520427445,967.0693785346774
9528261,16.779439677738633,308.04208799822334,971.9962044376011
9533261,10.564929714412235,307.11717835366267,971.096450591443
9538261,6.232860112677728,304.63672072799244,965.9722663655357
9543261,7.289297152629524,303.62091151168033,962.3163283065919
9548261,12.132943396824498,302.59606827955076,962.8576267750184
9553261,17.20285043491534,299.23111498761926,965.0348652599889
9558261,20.279175619530715,296.447794756628,965.7526789465343
9563261,20.477788939125254,299.28839438217545,965.1532391179004
9568261,17.68877604994112,307.0251117620583,964.7873852306566
9573261,13.535295780501436,312.93780063421787,964.709371292712
9578261,11.1547547514845,311.9990421758587,964.0519084145911
9583261,12.221430352825367,306.51133114292,963.2801581110376
9588261,15.203973768664072,303.02695589745326,964.1272455130955
9593261,17.437749233960943,304.38782771144986,966.9305133868229
9598261,17.509442973603136,307.3909922408179,969.1772888886428
9603355,15.591816140593538,308.5165197730099,968.4542674465474
9608364,13.207855560020873,307.6962946652784,966.3187645078585
9613363,11.954614435499387,306.01664354558494,966.215236532375
9618364,11.364386761052701,304.8963407692393,967.8401747077382
9623364,9.734051331963412,306.5325429509884,967.5441662351184
9628362,7.13374004155668,310.09182553868186,964.2418576038078
9633362,5.649563660710895,311.0467418485429,960.84632603154
9638362,7.024388756699158,308.00992948823404,959.7009898423412
9643367,10.54530958666867,304.7190035465769,960.1948186214644
9648365,12.988390418259588,303.422742295371,961.3013832547816
9653364,12.430581802466195,302.0510877574087,963.2381441318472
9658361,11.54988833437586,299.10503740116195,965.3349681871124
9663361,13.259105234372207,296.69382932743974,965.03018662952
9668367,15.009828053181037,296.9068062966565,961.3809201548695
9673365,12.596344623996172,298.2534402546188,957.6026536786036
9678364,7.313066514876046,297.6332377408524,957.3764966927282
9683364,4.830889867479604,294.4530353098272,960.1856703111596
9688363,8.12750159710075,291.7895946065041,962.9446359765168
9693366,13.91803166043283,293.2208824358525,964.4741686159981
9698367,16.413955588220833,298.6549038484615,965.4935422482076
9703367,14.053204725921905,304.3329756097349,965.8152295373633
9708366,11.082198264097956,306.88397826188907,964.6782691323518
9713368,11.77125460174768,306.52384588259355,963.2356218806615
9718377,15.02467819690426,306.2129788352516,963.6594781962636
9723380,16.390481678832558,307.486863073832,965.1739852997698
9728390,13.609838676689261,307.8959994254739,964.2771966392296
9733403,8.834275126113349,305.1972863712618,961.3020621252869
9738409,6.946832912786698,303.43025946178057,963.2897423120803
9743410,10.847419841149408,308.65247910291583,974.1584929692094
9748409,16.542232219482685,317.2242069862051,983.5486389101796
9753411,16.72966805365546,317.7906599545521,976.5216874448713
9758410,10.948340294782284,308.4871590608497,956.3724292815441
9763409,5.95720066615853,300.481493154676,944.1083687686735
9768411,5.602189708292355,300.71404701895045,951.327827538328
9773410,7.56408366075394,303.8476557856598,966.7898880486898
9778411,9.583718741179709,304.3398589498557,974.2560127173922
9783411,12.181043552368847,304.55984307189743,972.4253925154495
9788411,15.131083823547051,307.32320340928356,970.9043537324261
9793412,16.3278188279025,308.8440920169092,973.6336785503212
9798414,15.49824008220385,303.8694939157977,974.6703399529625
9803418,15.11105747688815,294.85601382852434,969.3248561005174
9808428,15.842718720199812,291.71131253820863,962.19660468185
9813428,15.348907497830432,300.4181859103775,960.6336235874556
9818428,13.49483975826796,313.9975429004956,964.5236802026692
9823429,14.08020303952151,318.95061990296637,967.6538656483509
9828431,18.426228390210024,311.00054196563417,967.2642096277148
9833431,21.57200229350704,300.3189181219206,966.5065603559117
9838432,18.601075670416865,299.1701984238005,967.4582677180919
9843439,11.373755909543032,307.47311911899635,967.6970381320339
9848441,5.584284359586445,313.75671804711845,965.2439562404088
9853445,3.72894727705687,309.47263516443405,962.0440056191512
9858445,3.898468874199816,298.73201226163883,960.7444912996642
9863445,4.019678505896453,292.4084159263342,960.9483667406321
9868445,4.627938702742099,295.8104537911848,960.5216222925814
9873445,7.4857248100855545,304.3384684201304,959.3557190434464
9878445,12.795211366367194,309.21452712373167,959.5294259011948
9883445,17.81654680383288,306.6960082026994,962.0179582505415
9888445,18.30488165882362,301.93180940894376,965.3790371405906
9893445,12.867775481202685,302.1646356941194,967.5107714693936
9898445,6.228416360948088,307.21860050081904,967.7029644789803
9903445,5.356441151470439,310.21468378364665,967.3636698699298
9908445,10.980808427645616,307.21007638925073,968.5277744068472
9913445,16.161767577977475,302.23474222531405,971.0493507850961
9918445,15.161235555037223,301.23429055273704,971.8048097564694
9923445,10.257190879575745,304.0302694314865,967.8522328006752
9928445,7.265741675466759,305.598456551419,960.8028593313527
9933445,7.926535076349545,303.45132255488426,956.6610869018779
9938445,10.250427382085537,299.5727638064944,959.6487454304397
9943445,12.971346920614687,296.4063747677331,966.7751475988701
9948445,15.549366446809687,295.4581928611814,970.5424219871527
9953445,16.287174555876934,298.1239458817894,967.2169837528903
9958445,13.660306468533417,303.4654130088149,960.7397743502971
9963445,8.384664490966799,307.17542613285815,958.1001633884289
9968445,3.173967235838824,306.15517580469964,961.9130258279398
9973445,1.2652000262060459,302.5949194834027,968.0848228706478
9978445,4.530344474942461,301.30820884373117,970.828041360226
9983445,11.380372413998325,303.5533326647654,969.0187237162778
9988445,17.03345359086105,305.30786662078594,965.8441330684701
9993445,17.46420227702354,302.4710510962095,963.3340131984186
9998445,13.160630763126706,296.52699129469835,960.9555288517615
10003445,8.661158417346684,293.2450607389122,959.0584164271052
10008445,8.35078000395149,295.90055050202307,959.3943493838204
10013445,12.129894137690066,301.8938047363381,962.0730641681882
10018445,15.494392759991275,306.6160095777728,965.0312024348108
10023445,14.644116554993504,308.32464191141617,966.6105571320319
10028445,10.37775479655993,307.8150998750413,966.9668030276002
10033445,6.280407126336114,305.1679227100733,966.8810677775975
10038445,5.3727847997063405,300.02880033287283,966.6764134819816
10043445,8.89239186334305,295.2150137209168,967.0427946994718
10048445,14.969163105742838,295.82824250027966,969.2111922962586
10053445,18.809897793647146,302.92700332146217,972.4873397103551
10058445,17.94211901726161,311.2246315886945,973.1728946305983
10063445,15.661975659117081,314.2648594822402,968.7954591880765
10068445,15.685281342334266,309.7754532222097,962.3204864357092
10073445,16.593142410071987,300.39935461183444,958.674047178743
10078445,15.659276319536671,292.20492737860667,958.1441172342167
10083445,14.541939286481787,291.76491752122877,957.388290074794
10088445,16.356398764870313,300.05093183144817,956.0886312996065
10093445,19.591729180112942,309.48409571822765,957.7958842437783
10098445,19.502422327977158,312.14767886794965,963.5364720398568
10103445,14.745220036931808,309.36744834209287,968.5823773506802
10108445,9.558394790659234,307.5608965686135,968.0006131022847
10113445,9.071521807829539,308.01056297130646,963.210333794957
10118445,13.878766839068506,307.4935042260037,959.8125259251619
10123445,19.45881766411443,305.6858080742869,960.2791585962599
10128445,20.271367256041934,305.0170697846834,962.458812948682
10133445,15.084496380116182,305.3759721806525,964.0184177052689
10138445,9.031693550391061,304.78873961481054,964.4891050205454
10143445,8.833638163988624,303.84077034118815,963.8600909031344
10148445,14.88448631030098,304.86615115777244,962.5037241589831
10153445,20.09129131452886,307.7719511697552,962.158874166756
10158445,18.160977287034026,309.91543639739564,964.4562711874993
10163445,11.482638013892307,309.5018276673755,968.3324874654395
10168445,8.269790117917319,307.18134523789325,970.6465705242974
10173445,11.894166104187706,304.88223552000017,969.6416209593754
10178445,16.595913192920886,304.21019792738383,966.7857621659691
10183445,15.893878308276038,305.6375878077543,964.9376064981776
10188445,11.817504528267857,308.4120526767618,965.3719525939205
10193445,11.863921936036128,310.8554211256305,967.1572543649575
10198445,17.941747148635063,311.2638328894923,968.8530486666384
10203445,22.82593428932333,309.46231603027525,969.8385445157717
10208445,20.0116876423195,307.4261329741088,970.5539861742733
10213445,13.528802133336251,307.4446347861585,972.2322356998781
10218445,12.627975855289606,309.0503227084115,975.0648467130102
10223445,18.38821189754201,308.7040797710626,976.273087768218
10228445,22.35744929423199,304.5509402218707,972.8463187467672
10233445,18.796473910137262,300.31694852723587,966.6653148132817
10238445,11.459801011050928,300.789168016718,963.0880348742784
10243653,6.993531170373124,304.7584874390462,963.9529767780415
10248670,7.49145910978289,306.89300552287233,965.9993657739925
10253671,10.764449549068381,305.31684319159774,966.4997321997871
10258674,13.952304058757056,303.17407171038116,966.5575180077681
10263675,15.523338530489273,303.3977384960325,968.0234568778756
10268675,15.190423727210026,305.15881612053244,970.2096257799789
10273676,13.616771308904298,305.89835898540986,971.1479995197967
10278675,12.447947121386965,304.5824808884293,970.2065587424155
10283675,12.885782256711902,301.7607936219514,967.9853339724874
10288676,14.018135138523874,298.9606518160505,964.9007717447478
10293675,14.050349148014705,299.1568145208697,961.6986796983455
10298675,13.405990478358422,303.46167599353134,961.1074879034312
10303676,15.802770250165098,306.7137588261228,966.5061025579665
10308676,22.78214119050176,304.08142864824765,976.4571887640526
10313675,26.42293964820989,301.9941819965137,981.4245667885161
10318676,19.501465639203715,308.1129282083167,972.442365780895
10323675,15.097883790586378,311.0459427445765,956.5869070180768
10328675,31.1520128714278,295.1995099155381,952.8676346107604
10333676,51.811042901447735,275.96763652961846,965.0069251594068
