Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
55.10096431457906,-3.309474927427673,0.0002583539860155045,0.15932439400430712,0.5456907060127159,-9.500232012034937e-06,-3.6572222622063233,0.21717360693166574,-1.4074331845130304e-06
54.1736743913386,-2.881553278412644,0.0002815935422582261,0.13427198453692507,0.6413449361405232,3.7101057436372454e-06,-3.5594219621557954,0.5753261830245355,-4.167758825152261e-06
53.3196050828646,-2.174548574570184,0.0002857523868931615,0.5257970639682452,0.5152444035322812,-2.1193939762943694e-05,-3.435095622869569,0.5724504218981631,-5.5479216454718765e-06
53.81938696481926,-2.3036556975560654,0.0003250033080208288,-0.11958785680893236,0.7356776008774697,-1.6992030793704273e-05,-3.5134683102527315,0.8383917011919999,7.56665721123391e-07
54.390808606007326,-3.006701587328517,0.00035149018147302783,0.2424745489134271,0.60141715804694,1.6295995250555674e-06,-3.8084276177432135,0.43304806863736095,-2.878593149245401e-07
53.99621225862809,-3.024263897884322,0.00037838977239843175,0.010796785909685191,0.49400537066065536,1.4809919380140193e-06,-3.646216373290174,0.4221542594605639,4.5857380825171634e-06
52.952316731964295,-2.7459892178344534,0.00027299730656603664,0.21378723367340785,0.441524558652837,1.5529194319930562e-05,-3.4001140015664277,0.5263018598955094,-9.098371387732808e-06
51.43875609737943,-3.212351202009064,0.0001718049187216116,0.21675834600666458,0.42674838110130575,-2.4941863838695895e-06,-3.2393758979265193,0.34487417094255957,4.710396853201712e-06
49.36019746931939,-2.9904791150818317,0.00013399893389032653,0.09448607611291619,0.3662882800740562,1.6605879726715202e-05,-3.5258290000654853,0.1724639316022352,-2.21593471810611e-05
49.93404280210682,-4.524638795621589,2.3965756243365075e-05,0.17157116461286953,0.2660226767798798,-1.572818862971128e-07,-3.4899408353338908,0.2105064275115997,-1.2012290276333721e-05
50.238501723552105,-5.08433261414356,-8.021317968382932e-05,0.46902080117332445,0.7761515069982003,-5.674341057967577e-06,-3.7780446078476215,0.37790248037595453,1.511102981402553e-05
47.90847417646094,-5.774431792197083,-0.0001414289743061049,0.16558355793490065,0.6638090862781181,-6.434381383806702e-06,-3.9837727536055096,0.3239722031670732,-1.3494988467753446e-05
44.39680407146203,-6.003233964200456,-9.169840621685508e-05,0.06921491881027458,0.8068383915342917,-8.812890806722372e-06,-3.820909200513521,0.16198470261487466,-1.0278120777736052e-05
42.63970117285996,-6.992669368857029,-6.0904325969668025e-05,0.1308491715644925,0.8295364972712318,1.9886155088712376e-06,-3.5574544081627204,0.2867627265872212,4.320362357553443e-06
43.311119515495065,-6.39283344006137,-2.872018550161744e-05,-0.017732799110032615,0.3316376604465865,-1.67920808532508e-05,-3.396558129761707,0.45588687228219804,-2.0355875168889128e-05
43.779476033962396,-5.368982761198907,1.1686590140716455e-05,0.01863849789513248,0.5783749573039995,1.0922485464924238e-05,-3.8026066932096194,0.4646472001414256,-2.117483499959152e-06
41.54983769060431,-5.647486163719934,-3.9655169601106345e-05,0.35546426142631904,0.8291062080164513,2.3314215651112115e-05,-3.6758368379497766,0.13684293396751024,6.202351537092433e-06
35.750543657243526,-6.62039585585254,-0.00013087581652148177,0.03988185749239845,0.4834940703739103,3.663238052034228e-06,-3.934363622743215,0.21899922362523272,5.299505227895674e-06
32.39474642548198,-6.071522750696612,1.5108274506591969e-06,0.04721736461021164,0.09178507441739617,1.5820869313064666e-05,-3.6366409566686055,0.08193050805066415,-5.8770534466704595e-06
33.12378681286637,-5.033326457288635,0.00014710991088485152,-0.15663674078735834,0.3786588430519613,1.7436441713917383e-05,-3.785279030978537,-0.06821973637984108,1.0784299053395387e-05
34.31266137230867,-4.429744626166063,0.00025661468670247706,0.04558699797552819,0.5472555743357169,2.064239757304655e-05,-3.9667495223494873,0.03452502712437026,-1.7723427419028206e-05
35.558098026220506,-4.348722009321612,0.0002843877750339614,-0.0877512164499242,0.3565446671780209,2.460584901391213e-06,-3.8352985447838335,0.16918963001853912,-2.9845632773316732e-05
33.793074621798304,-5.140301543987919,0.00023498946592055264,-0.05763055825315026,0.4808267177299715,-1.00943636673322e-05,-3.691347953271973,0.1936726299481909,-1.9918995903417335e-05
31.146037321746483,-5.478164051913308,0.00022034925470832976,0.10779103871287732,0.13115269504666308,6.144218395971941e-06,-3.6781485275786836,0.5477832195835712,9.292443628877381e-06
29.01018340842611,-5.098542576067287,0.00018844801918359278,0.1642475066992917,0.28625222908428516,-3.7893036903793373e-06,-3.3620581923146107,0.6578762418683521,5.778678699595211e-06
29.415950145903075,-5.249582362399391,0.00017189779355670164,-0.18144444407888896,0.25409583008266257,-3.093693041309773e-06,-3.302449264563938,0.23197680176826183,-1.0233965828872957e-05
30.716611318273216,-7.644971384970242,0.00015462960997296747,0.045633001640002446,0.24976643697127185,-4.809739464619494e-07,-3.7275448357044496,0.1989858036391945,-2.4102412718242995e-05
31.528661320857193,-8.098960429684846,0.00013513712677274287,-0.004859009551317715,0.4016788630028804,6.221245516427632e-06,-3.569419178201168,0.23586808528101488,-4.989953271402839e-06
31.60455819934852,-8.398006982487406,8.995145111211012e-05,0.14982576868167188,0.38076117272475696,1.9498042703964177e-05,-3.7582485594201236,0.3507662912431396,-5.559338469890464e-06
31.520015164668088,-8.108872648751738,0.0001088600994332661,0.034114031848696026,0.27194954369326474,9.749021351982088e-06,-3.255114888681643,0.4181080292926223,-4.578318295587988e-06
30.93848839576568,-8.103601170042161,0.0001357677161137874,-0.038237921008879426,0.1913073101604017,1.4667029510155628e-05,-3.385522420169354,0.278239172908641,-4.887169005850153e-06
30.6321948848941,-8.210589866117903,0.00014262662334246225,0.2012544020429254,0.34354669883952954,1.3262310957639952e-05,-3.5753232424984738,0.6843236531266547,-5.974211046784406e-06
29.366614016362,-7.291372438269581,0.00013759585520714497,0.1975572728155475,0.5871374735968523,4.366241708506934e-06,-3.4217250504756738,0.15003778274426607,3.8077230540095223e-06
27.789672482122675,-7.031761795918216,9.317921732284468e-05,0.23599244484234633,0.44450641478078357,2.8895995921264877e-05,-3.7353100264493397,0.21078908322944545,-1.714823985422794e-05
25.78981262350523,-7.414130155146221,8.216238587679517e-05,0.00822593656077801,0.49665046695423476,3.629794939927465e-05,-3.6370235561186277,0.5988147121694749,-3.0450041232585334e-06
24.17070537258823,-7.035376801212578,0.00012228560344716214,0.044883331312452826,0.8187631885791051,2.134650515575354e-05,-3.574193402680872,0.3953626152128833,8.270016772535318e-06
23.42225623181502,-7.301513709040224,0.00017279055404256972,0.3360476309240053,0.4775375609333375,1.533633600689262e-05,-3.653083564604909,0.38962899102927995,1.4060695842359411e-05
23.474043689866384,-8.019818636861181,0.00015887304127007776,0.1131997888934323,0.5814441392334881,1.8393303523414066e-05,-3.5452756479909597,0.41468516955795254,2.0341684044207375e-06
22.99114641198927,-8.889277298069596,0.00017989287272438952,0.16684320180992568,0.8556025658582751,1.639116073781546e-05,-3.5462294285011815,0.3859729085931755,2.8823175738167088e-06
23.79689368387871,-8.548715902061623,0.00025088979167328684,0.24893336236852998,0.5657290181254344,4.2236133033954736e-05,-3.416167706293762,0.5761452763757038,-1.001675321950922e-05
26.66629861392281,-7.270378495627153,0.00026833543802973214,0.3590598119365824,0.6416259197647625,3.4907476604671564e-05,-3.4679797648037267,0.6453224155869072,4.7841422244099745e-06
27.816889616878466,-7.678598921463735,0.00014928942618707013,0.22060326237581424,0.5124374530879939,1.125851758945671e-05,-3.527299998850845,0.432112956244318,-2.551984515092653e-05
25.775524219452176,-8.066012127372526,-1.2222069107474713e-05,0.4242105813551356,0.5291633707112149,3.334133485850652e-05,-3.3642574808796137,0.505681574227212,-3.427677792636236e-05
21.828937435912486,-8.637490473548667,-1.4704424925319237e-05,0.37817521357787864,0.7350817123654518,1.9535101797626354e-05,-3.416240105696347,0.19868785878633966,-2.4865834226386074e-05
19.237716282434597,-9.087733395316622,2.5289458806913934e-05,0.5052678523990048,0.6287011216435414,2.1491887415547684e-05,-3.7230043393086847,0.3290358016532865,-3.2084539092485794e-05
19.069125335639228,-8.384371352317476,5.401304693300216e-05,0.5239126465908376,0.6127494389439129,7.082061275524745e-06,-3.479315042521571,0.7894842733983323,-3.06311276978131e-05
17.67939675835163,-7.738593296163039,3.7731658986468836e-05,0.5216360148389776,0.4157275757493421,1.8862665275782394e-05,-3.878485558663002,0.449209239791193,-2.424205030823155e-05
15.223030931960567,-7.6255664456641306,9.407485948847329e-05,0.27463976786205396,0.7467574045489441,4.4937438275837836e-05,-3.8149040917317043,0.4884028927352621,-2.677646761664956e-05
12.799109903930024,-6.967250857411834,0.00018513163261991977,0.0274066582704747,0.6206887129826776,2.2841608715296973e-06,-3.525252594875966,0.6110530388002053,-9.05824646705205e-06
11.774259950490933,-7.497485375919462,0.00024065237821916096,-0.2764832990218418,0.3932669924799076,-1.1115192368066129e-05,-3.4328986807637545,0.23654136520738567,-1.6186875439296952e-05
11.557181523229064,-7.698262513875747,0.0001794808952468121,0.02712894502026067,0.6375275712987865,1.3294664997846287e-05,-3.645301345046187,0.692313140385859,-3.896619000302911e-06
10.133229739685559,-6.93163209483186,0.0001633506687573555,-0.02787413688757131,0.608964432288863,-6.342716791357653e-06,-3.8713337083755404,0.45607685234850526,1.1676407080823523e-07
6.358300419211223,-6.988848082665975,0.00021210867630211958,0.24712056859143075,0.3731925027642365,1.428193412426447e-05,-3.7281761462995697,0.2419457100074387,-1.3405866265319374e-06
5.592177264684362,-6.9657525732057355,0.0002558062932325138,0.2062920603260227,0.31069395846278003,1.653380549759012e-05,-3.666739458320196,0.43485006388781633,-1.059598076935772e-05
6.56955671115182,-8.481262677016836,0.0002488771530597399,0.32533148310993043,0.34973670227691933,1.8992038268762817e-05,-3.5823595909995953,0.08089426009852022,-3.520839590780649e-05
6.825477198559378,-9.008451543524211,0.0001634753087116759,0.14896191143294438,0.2709068603370368,1.5358231025979964e-05,-3.2428843558031257,0.19104211416313627,-2.1734345095822628e-05
5.482036595788736,-7.069503734831896,7.32798515801252e-06,0.06074452933524499,0.20420612203665411,1.4274103891038356e-05,-2.791490955703403,0.6321504360009554,1.9896208539797153e-06
2.8820020370787263,-8.480952749450243,-8.113771605104382e-05,-0.01090824695549485,0.6386431506493961,2.24586865835392e-05,-3.416190438790956,0.27516103181507756,2.620339405400383e-07
-1.6123945518819622,-6.979529371121616,-8.453518541312328e-05,0.09105683394563258,0.09875403456031023,4.434514714367874e-06,-3.439760572697284,0.732401700023163,-2.000640911653255e-06
-4.315306591594244,-7.3115900295467595,-7.597513655032814e-05,0.15580958469373035,0.14587386982832135,-4.5108996427916044e-06,-3.615154288034052,0.9247866954803133,-1.785409237770987e-05
-6.479985986653736,-7.989074432810382,-7.928921422728308e-05,0.16138227716307085,0.3929421214646463,2.1659575188206103e-05,-3.8899201460799664,0.6011059274301908,-5.129995134678672e-06
-8.29767264914462,-7.358532672730471,-9.067218758896156e-05,-0.08418277711022336,0.5811739425894056,9.041001380113001e-07,-3.865473982507871,0.5708409176530029,3.097286858443268e-06
-10.546129660638059,-6.6235792032982665,-9.329931243561175e-05,0.23099847036370774,0.6182780861095094,5.0485491870579166e-06,-3.613538452351554,0.5745638225202044,-3.5141203985009175e-06
-11.806805010748626,-5.892307642413446,-8.095672065963242e-05,-0.09090578756762091,0.6118393770498195,-1.1598231581908358e-05,-3.5712324915853584,0.6128117697945932,1.0300372405227168e-05
-11.463519302593747,-5.0943053648558,-0.00015625634705718688,0.07911771627491604,0.3197633448502859,1.3287216077280636e-06,-3.429434451020696,0.6076013988036011,4.87102773597734e-07
-12.079607455824398,-5.57514240781596,-0.0002274803609448782,0.1896269481409819,0.5554753114130422,1.991630238445008e-05,-3.728081237317937,0.4829274178161468,-1.4611731275088269e-05
-14.198403267306391,-6.246554041005779,-0.0002778810662396474,0.27551704794148135,0.5974371316928826,2.1749159286385732e-05,-3.9781974562710793,0.337494181289897,-2.52920944445839e-05
-15.59484555193336,-6.774479609805589,-0.0002200783593176247,0.3419993855632707,0.707160558924671,2.2998596558634074e-05,-4.022078769233147,0.5418328714162031,-2.3304511164833523e-05
-16.00340902080899,-6.67356232191349,-0.00016000088755993943,0.03420884978917779,0.5998409248612881,1.3297947339959793e-05,-3.990261309572226,0.4082485608374587,-1.3450904643059517e-05
-17.385900064532443,-7.068142449292701,-0.000162403982751317,0.0446940444744208,0.5343888178382908,4.5375295710082416e-07,-3.703027287355093,0.5427901806027439,-9.789814155718802e-06
-18.903866600927437,-7.523326339005047,-0.00012809942470905913,0.3787235273842437,0.7194706927027896,-4.436206950465438e-06,-3.3759437556848892,0.6694506311763694,2.6014699442034976e-05
-20.33162116784059,-6.836912536356312,-4.739578063199968e-05,0.5720494041918591,0.45539882982940233,-5.482305508775114e-06,-3.6672017300835593,0.5819453218879387,1.2074733035214317e-05
-20.895343554812964,-6.202197066611921,-5.911501708313422e-06,0.5634743561420799,0.5745041173617995,-1.1601054902748971e-05,-3.665223833112308,0.16804877618619293,4.838325321487055e-06
-21.491933045749278,-6.040137152743055,-1.3569419928673051e-06,0.22622555118816276,0.5370831649051591,-3.8042518322241335e-05,-3.272038656788874,0.22105625546945357,9.746840258779122e-06
-22.84404889131918,-5.595223507929307,-7.406627996409194e-06,0.03122241989651499,0.39139124458757735,-1.8621578762413967e-05,-3.454230814432953,0.39959056840951745,2.8255508851895e-05
-23.835582445309743,-5.006757139946423,1.3949818721092047e-05,0.1793936343943994,0.6187436938332572,-2.283377495858425e-05,-3.63598302591815,0.2409573594740446,9.46467099693165e-06
-24.18573429521874,-4.757140517974017,8.198409915643153e-05,-0.07564653160989425,0.8604832190581745,-2.114273473603053e-05,-3.5301526344951206,0.31212570002014234,-7.191841217622033e-06
-24.52197893338777,-4.715503950897719,0.00010441015874575653,-0.3136694183277774,0.8991507738184362,1.2810721354490173e-05,-3.3828732689595524,0.07452815092324597,-3.862345119127951e-06
-25.400425901237448,-4.626507923276057,9.230768412887717e-05,-0.24023591356089405,0.5885977006189678,-1.8962770080328704e-07,-3.1956872227709185,0.3106425495278684,2.3322304707451727e-06
-26.853687237997597,-4.909062562825677,0.00015347160704215452,-0.05176815773127286,0.417333267465289,4.7015254670039725e-06,-3.6455791687840025,0.4179925123262537,-1.5687656686510658e-05
-26.894661589927313,-4.879546225680654,0.00016080473566467752,-0.16352775156604848,0.19490422055260306,2.5732851456007422e-05,-3.907581534054729,0.3871456958407542,-1.4372145143877518e-05
-26.017354947358044,-4.5501655423952645,0.0001224367902709076,-0.06810506235792568,0.3427688499108295,3.007322582875544e-06,-3.7514493964921796,0.3455813603457243,9.467859150591134e-06
-26.27378422213119,-4.913595427615077,4.669620856130978e-05,0.021076779623769623,0.4883158558251769,2.8216536358449183e-05,-3.9351494007684424,0.4745907569986662,-2.3273235124230916e-06
-28.01923497423984,-4.630822459011929,3.4472920199329344e-05,0.0653205914186095,0.5454187797729577,2.6099116472738635e-05,-3.5259357920679135,0.9143829724575777,6.349873044312105e-07
-29.47741963288006,-4.715634679941628,2.243247981577699e-05,0.005264232312522706,0.724781802317858,-6.202383344216731e-06,-3.5700634503404185,0.5537108542282692,1.1835260270551917e-06
-30.694839382238904,-4.572189215440252,5.287443705326357e-06,0.41422060438063696,0.37612209328789203,2.0147641162007298e-05,-3.4156362721372378,0.6435478026911232,-7.002426361287531e-06
-31.486654019176143,-4.884420743858577,2.169582323389588e-05,0.19331831571158714,0.8782465285463984,-7.84483560891273e-07,-3.578934350341946,0.5572319739866901,-9.496593694169486e-06
-32.475745300816016,-4.653900774892753,2.9766757109790876e-05,0.34398164739786774,0.8238084575600206,2.1590878280123747e-05,-3.586125636163199,0.6322458741541226,-3.425902197150566e-05
-34.22709377015065,-5.07540704766415,7.437109351340757e-05,0.2814509395867505,0.877017804947225,8.597109680712415e-06,-3.4795478509171915,0.46809265353235496,-1.153381087093381e-05
-36.32298941980132,-3.832185353829537,0.0001465018009944158,0.27805849691574336,0.9191344620270214,2.235136795835956e-05,-3.501740105880679,0.057954847162481754,-1.6225529178655127e-05
-41.034983931052,-1.010231449628673,0.0003235257919789762,0.07022890915379802,0.6934946643390489,1.397353403658929e-05,-3.6479312987851253,-0.0664940964003531,2.6123709306401917e-06
-44.18461712389744,-2.0987042993362457,0.0006338011548253704,0.11656064417115347,0.21097058302551364,9.718032764740571e-06,-3.8823040747479203,0.08933187255218472,1.2431001383994551e-05
-41.327303413006206,-3.047783187118184,0.0008526233699264254,0.09968013782416742,0.3814968005512349,3.659975186250181e-06,-3.7123413485071204,0.12637610023628634,-1.443532228406223e-05
-37.57569187996215,-2.884537358914379,0.0007836378296459174,-0.01891731605263513,0.30078210323341104,2.454588414014429e-05,-3.8306704552717816,0.39201132161005553,-1.181416026008338e-05
-37.334748649267496,-2.9249317968544655,0.0006536848869330718,0.1005273638078076,0.2741206207777711,1.0740804786208922e-05,-3.640351577253937,0.3328386337185243,1.9206986075680316e-05
-39.63931149863791,-1.568932180785761,0.0005443424077903408,0.2540306850095528,0.20496902538741202,8.234836761477554e-06,-3.4484462554130273,0.26135364507897085,-1.0181384829842366e-05
-44.424885363100294,-1.3283430472071514,0.0005788029514567608,0.26527661411099945,0.22692418877177217,2.077135010326867e-05,-3.5483097648754782,0.0073400654689252665,2.382051211143969e-05
-48.0942295481358,-1.5047469440411043,0.0006969558400889916,0.09166479299121792,0.34570839268681486,1.5981375166453356e-05,-3.457392342329362,0.5965289546178729,9.911766795723738e-06
-49.69014119251119,-1.9747553254923913,0.0008740085133253646,0.018169143397093853,0.1590347969609808,3.237197730249887e-05,-3.317849190295023,0.2568540589723698,-7.2348050950055245e-06
-50.401744402297865,-1.7786380824619163,0.00107091848749546,0.26790220103066137,0.43368047279507094,1.3321554282876342e-05,-3.5605578922701744,0.3863123071285436,-8.946678152004848e-06
-50.76045842487414,-2.23361146714394,0.0011882923200733507,0.24355165400939427,0.5730212079716815,2.9243505066530202e-05,-3.4603054011704493,0.5207646153791203,-1.6863867768223168e-05
-52.43120174504827,-1.5867027121548603,0.0013123291632124066,0.2865235841240268,0.7668947684436431,2.5346888053232856e-05,-3.5421012256167774,0.34206454165498584,7.61064351992949e-07
-53.21155712833793,-0.6023041999028387,0.0013611576952923003,0.26711138322221906,0.6173770371706037,4.213222276961714e-06,-3.803171986002309,0.25280065704331556,-9.51764908513397e-07
-53.88791630324042,-0.8344314198170448,0.0014123515079766849,-0.07273745993994335,0.9137221207011568,6.303429857826422e-06,-3.7913254438810045,0.03059164428533373,-1.166728268389474e-05
-55.596709905969504,-4.311333965524951,0.0014252247895389133,0.059253401626901465,0.9213220240955696,7.148693448905425e-06,-3.962524180061087,0.3392234453875879,-1.1895693432899276e-05
-57.06865737791218,4.3726675129123755,0.001181186698638906,-0.012086596068638815,1.030753091963216,9.236631150235317e-06,-3.802998108167338,0.3627067310994224,-1.4607908665457701e-05
-68.9156552829906,-0.05095811886202917,0.0010072740403387426,-0.29345125984433995,0.6659388517194147,4.684899886081242e-06,-3.8140833981391316,0.20907307902825492,-1.2499974048841168e-05
-80.24163016297132,-0.4713852317605888,0.0008622955492030485,-0.07709220203865431,0.5418759744393762,6.0729166862533015e-06,-3.6230396902534245,0.1862166057350666,-4.784434051520945e-06
-86.63833629176733,-0.16735531203276488,0.0007211921747515484,-0.07976402034239277,0.5182632185486464,1.0230967319235077e-05,-3.744992832519763,0.10683225894001983,-7.521652430909208e-06
-88.37178725097743,0.5887020824532007,0.0006688931408431549,0.09727125074679988,0.5059801394277018,-2.5452900261611718e-06,-3.4464895269638642,0.20390508338937563,-1.115517539091638e-05
-87.02683851206268,2.278811367378079,0.0005071808465603677,0.14474074826552022,0.651041325064828,1.8045880878469052e-05,-3.4185878747685816,0.5151683577538326,-6.909884779968062e-06
-84.2978382051499,3.5501110638665687,0.0004163990119628823,0.3348180250652291,0.7398705742837505,1.395253564502991e-05,-3.507648010096097,0.5843454363440196,-1.611189559252171e-05
-82.6314084843352,4.461500004779133,0.0003719407113499428,0.27598275815032547,0.7091784781731673,1.8900444538602813e-05,-4.038613067644437,0.36012722643966444,9.863696699815329e-06
-83.27560857680936,5.3300289490844985,0.00031420545540552635,0.15178554992939766,0.6165451705865512,1.657805966798365e-05,-3.82218211669195,0.3048201098026201,-2.4712132662903022e-05
-85.9251111882337,6.157203210547005,0.00022451772812383356,-0.006713759778705725,0.6111272971898387,-1.2694889229810802e-05,-3.5757460840589896,0.27616564749995076,-3.134149613525803e-05
-88.31876287075892,6.0783301313655365,0.00015662487184822484,0.07886799055222743,0.4974659935679382,-1.6177768749259677e-06,-3.6488665548560393,0.31453674047813307,1.049767965864461e-06
-90.23340066774946,6.118502032718569,0.00010329333350790726,0.42544265349813265,0.3452337958950579,-3.8065786942258445e-06,-3.86724146055529,0.7015023841545073,5.18796741194808e-06
-90.38420192223872,6.783502381308594,4.6850327436548016e-05,0.5007026656940128,0.35086056232565804,1.49408130835664e-06,-3.5650080241858086,0.6768414943333396,-1.5192404901712378e-05
-89.13315500441686,7.192731957540463,-3.552970221960425e-05,0.3192306146760807,0.2994060476910543,-1.3375465521258997e-05,-3.63837565138725,0.5582228919524971,2.262900694271978e-06
-86.1917846068269,5.6282921921261,6.337297508799886e-05,0.6910936418810137,0.08156348393537396,-1.4917130445171805e-06,-3.5582444354649003,0.22481424868158384,-6.462739027679138e-06
-84.41154957764194,5.729002943561037,0.00012155096000177207,0.26295027846886937,0.5363168611929642,-4.2764830661179195e-06,-3.519358111465626,0.13938118327805923,1.8418741725449288e-05
-84.23871110161025,6.444295742801481,5.5113195575103434e-05,0.36516172101149047,0.41937821683961274,-1.0598463282713674e-05,-3.541865972007121,-0.1632246954730489,-2.6482215423996317e-06
-85.06115495000083,5.741070377227202,8.837592494062137e-06,0.3736680750435716,0.4553438832593301,8.223753936020428e-06,-3.440989688993358,0.2550100350201878,2.539611860402631e-06
-86.93430970780193,6.567493750839311,-5.5002334400517476e-05,0.20057179800086158,0.55743134403646,1.1972490853142276e-05,-3.54085860430465,0.6569057415509756,-1.3851901242002756e-05
-89.23899722975924,6.890693667838223,-0.00010797280122257349,0.05946847638714966,0.9046376047244788,2.2240496750394332e-05,-3.6099523422282522,0.6165460235144675,6.197354557669184e-06
-91.04673804413092,5.999432142000302,-0.0001359902591839273,0.22074179075974354,0.684241086493855,1.6382852402273068e-05,-3.601710457963014,0.3493993611787805,-2.2548325213983884e-05
-91.94151888792666,5.5073136765913695,-0.00012661689944209879,0.41091397718285344,0.6153367132942842,1.4320062603052023e-05,-3.422517518285824,0.06573339472569564,-1.5004629350204621e-05
-92.5304776220589,5.078632427355678,-0.00013005725796663353,-0.0008364960557138978,0.8989656016342675,2.1415793365353096e-05,-3.41465572456224,0.18387771214980891,-2.9724871344762274e-06
-91.95804292994335,4.735843354497865,-9.314038544580163e-05,0.2892260538182629,0.27018287544033015,2.5230083256820567e-05,-3.294228818176688,0.37904870262245977,1.1770230233359617e-05
-91.10988256736675,4.822738955237456,-8.47409797963298e-05,0.07524297566704341,0.09347768121377184,3.0890345710252337e-06,-3.6215823478833595,0.8607354545480879,8.223512889572568e-07
-90.59996826382562,4.769770150807855,-0.0001352326526127004,0.20361801793446133,0.19890852804799958,-1.557567914668756e-05,-3.4972746746399883,0.7895645330548173,-1.3444906020641755e-05
-90.07133008227335,4.839988211586955,-0.00013423196593000716,0.033605367796849944,0.5495767079907535,-3.2690608691841966e-07,-4.04821709306309,0.614879702586196,-1.0852600152240259e-05
-89.39627693686646,3.587205654095418,-0.00017103637728724995,0.14064974363308352,0.35735218024167015,6.298279446199397e-06,-3.8329366957699733,0.5006439503649419,-1.601817970769812e-05
-89.43667363288546,3.293455619549089,-0.0002034278332529189,-0.011678894796582892,0.5613590986214667,1.700522138822008e-05,-3.3662656417423715,0.6367600041603514,-1.193939679641509e-05
-90.1511046906738,2.943485850183759,-0.0002279505270970183,0.33649798687519317,0.26701758595514047,7.3035694979899355e-06,-3.4040309793818047,0.38664516034268315,-7.368667060143601e-06
-90.76266826237801,3.4034080934607096,-0.00021782898629332933,0.15455885255539953,0.1746241513845114,1.9572939985075042e-05,-3.339186133395513,0.30150484620879814,3.576759757000209e-06
-91.67281720978724,3.324566346316322,-0.0002093042609250517,0.2824962560652807,0.5797695284952895,-4.269451871936212e-06,-3.7016379697683783,0.7542912714034211,-1.0069212526624171e-05
-91.80963015484028,3.989473332080698,-0.000241946885274333,0.15497427437080952,0.7974933305778132,-5.798608368217202e-06,-3.572018820233446,0.5422797211777747,-5.434286662018787e-06
-91.79407714789347,3.9955001154968954,-0.0002598670063102631,0.09130218387389272,0.440150140107096,1.4220892248091576e-05,-3.752053212275734,0.4894338369736475,-9.178875820668001e-06
-91.88496517543574,4.239313759389603,-0.000291676219263637,0.04564522972505476,0.713954877390812,1.8235262042720243e-05,-4.231429069097532,0.4107940372616697,-5.055789886466885e-06
-91.70136113408205,4.326300759479197,-0.00026048355220757003,0.11910059655236285,0.6595470697646046,3.609693059868847e-05,-3.663492303336223,0.3711515490091226,-1.2120573578044675e-05
-92.43468324018019,4.208580184859052,-0.0002469523795169588,-0.12184399818340583,0.5251308249942616,3.9165640251536624e-05,-3.600411310562163,0.47111115426922523,-1.7984463505110198e-05
-92.99887803519485,4.122303433287728,-0.000200483868814361,-0.5443116924762352,0.45592870303684396,3.328568801945119e-06,-3.809707134746958,0.3043369578820364,-1.238960240802466e-05
-92.6804358919028,4.091124634993943,-0.00021182310241520558,-0.06535434541268015,0.3382581007804374,-3.398479426749992e-06,-3.6955526319056773,-0.010521729934983542,-1.418867097753416e-05
-92.30756212175496,4.505013729337544,-0.00019397737460473267,-0.210183149577908,0.27838386505626095,-9.42668497657989e-06,-3.792380997427952,0.2152401046960904,-1.808589551905177e-05
-92.51437056230574,4.613735068113593,-0.00017273065358470167,-0.2028929088024547,0.5723724825862452,-1.0309042603108965e-05,-3.6988282942272326,-0.05614613194978242,2.02013528545781e-05
-92.8248300302201,3.927508477559375,-0.00014512026526441316,-0.2113997678925055,0.6298220373772961,7.3025917016298465e-06,-3.770241924525755,0.386153570897233,2.772998829253457e-06
-92.4699085667268,3.4509821964791363,-0.0001685532414918947,-0.14765041007602983,0.8741008777654846,1.890625891140876e-05,-3.3712833458604696,0.46817888003691666,-5.408329162774997e-06
-92.4169685767265,3.003698520282854,-0.0001911947053249566,-0.19836723698830278,0.6446593995452644,3.790845029921776e-06,-3.696643889277689,0.6247890257163545,-6.034950925893477e-06
-92.22530973047708,2.655311837621481,-0.00012790592784430873,-0.19561337607225354,0.29479854236831643,1.3624862278644193e-06,-3.4979391008584333,0.29879746311203415,-1.6185068010106835e-06
-92.10060010837552,2.6027215836909914,-0.00013383271831289114,0.04012887821457577,0.16119518997896548,-4.5121377122431116e-07,-3.622610552151118,-0.013408979819691302,5.7190634001168484e-06
-92.19505433873908,3.0567961841450293,-0.00018529235574187236,0.23906340466045514,0.2722343394961494,-2.6139121155210164e-05,-3.807385950932877,0.26649747119336614,-3.5355292121739996e-06
-91.92053132099137,3.3254726275470032,-0.00019396856233512642,-0.08509483394030795,0.49077755622448593,-3.0389597209158614e-05,-3.420223627779182,0.3812898833545565,1.5419103403539362e-05
-91.83926977926907,3.3090147670614076,-0.0002024368127736728,0.1612913245423956,0.802514351170473,-2.1381650033349265e-06,-3.5740240877846454,0.3010251082709348,-5.7467622981814014e-06
-91.49832087073099,3.0935372168103714,-0.00022365787853675644,0.14917606236681719,0.5246166131945529,4.326777413798206e-06,-3.621277822287624,-0.13672632771237112,-1.4730973554214977e-05
-91.50662791867185,2.7554421857749327,-0.00021794766304997405,0.19906892229373413,0.41447618046060086,5.627430939794849e-06,-3.6733985040356716,0.20337469108527878,-4.834061230014912e-06
