IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
11.71875,-751.46484,-20.50781,-7.32422,2.44141,1004.39453,-2.92969,-61.52344,1025.87891
-1.95312,-820.80078,-43.45703,-8.78906,-1.46484,1018.06641,-0.48828,-68.84766,1018.55469
-19.53125,-832.03125,-1.46484,-8.78906,4.88281,1020.01953,-5.37109,-56.15234,1020.99609
-56.64063,-813.96484,61.52344,-14.16016,3.41797,1019.04297,-14.64844,-60.05859,1013.67187
-76.66016,-898.92578,133.30078,-14.64844,9.27734,1012.69531,-11.71875,-64.45313,1025.39063
-91.79688,-963.86719,153.32031,-12.20703,3.90625,1030.76172,-2.44141,-82.03125,1026.36719
-100.58594,-920.89844,98.14453,-9.27734,0.48828,1014.64844,-4.39453,-63.47656,1007.32422
-112.79297,-920.41016,22.94922,-10.74219,-2.92969,1016.11328,-4.39453,-59.08203,1015.625
-103.51563,-984.86328,-12.20703,-6.83594,2.92969,1020.50781,-6.34766,-66.89453,1028.32031
-106.93359,-990.23437,-37.10938,-3.41797,13.67187,1014.64844,-19.53125,-73.24219,1025.39063
-130.37109,-997.07031,-9.27734,-6.34766,10.25391,1020.01953,-11.71875,-58.59375,1027.83203
-130.37109,-976.07422,36.13281,-4.39453,2.44141,1015.625,-7.8125,-65.91797,1016.11328
-80.56641,-1125.97656,133.30078,2.44141,19.04297,1026.36719,1.95312,-62.5,1028.32031
-95.21484,-924.80469,119.62891,-17.57813,-2.92969,1016.11328,-0.97656,-62.98828,1035.64453
-113.28125,-896.97266,93.26172,-5.37109,8.30078,1017.57812,8.30078,-63.47656,1019.04297
-86.91406,-983.39844,70.80078,-8.78906,6.83594,1024.90234,-11.71875,-58.10547,995.60547
-133.78906,-1030.76172,21.48438,-11.71875,0.48828,1018.06641,-19.04297,-65.42969,1028.32031
-124.02344,-979.49219,-26.36719,-22.46094,-1.46484,1027.83203,-10.25391,-65.42969,1017.57812
-90.33203,-1009.27734,-50.29297,-8.30078,6.83594,1025.39063,-1.46484,-63.96484,1018.55469
-88.37891,-1005.85937,-49.80469,-9.76562,10.74219,1023.92578,3.90625,-58.10547,1025.39063
-79.58984,-977.05078,-53.22266,-20.99609,-7.32422,1017.08984,-5.37109,-60.54688,1017.08984
-77.63672,-1010.25391,-24.41406,6.34766,10.25391,1014.16016,-10.25391,-56.64063,1021.48437
-83.00781,-966.30859,-4.39453,1.46484,-2.44141,1008.30078,-23.92578,-70.3125,1018.55469
-77.63672,-940.91797,-1.46484,-5.37109,5.85937,1011.23047,-12.69531,-59.57031,1010.74219
-83.98438,-977.53906,7.8125,-16.11328,-2.44141,1025.39063,-7.8125,-81.54297,1013.67187
-41.01563,-1005.85937,22.46094,-2.92969,4.39453,1016.60156,-6.83594,-63.96484,1011.71875
-53.22266,-1015.625,9.27734,-13.67187,-2.92969,1023.4375,-13.67187,-51.26953,1012.20703
-45.41016,-1002.44141,-15.13672,0.48828,12.20703,1021.48437,-2.44141,-61.52344,1022.94922
-67.38281,-997.55859,-23.92578,-1.46484,-0.48828,1020.99609,-3.90625,-59.08203,1032.71484
-54.6875,-963.37891,-43.45703,-17.57813,7.32422,1022.46094,-21.48438,-72.26563,1017.08984
-79.58984,-977.05078,-33.20313,-18.06641,0.48828,1019.53125,-5.85937,-61.03516,1014.64844
-69.33594,-990.72266,-30.76172,-1.46484,0.48828,1013.67187,-7.8125,-70.3125,1022.94922
-81.05469,-1033.20313,-35.64453,-17.57813,0.0,1019.53125,-5.85937,-83.00781,1007.32422
-82.51953,-1068.84766,-28.32031,-10.74219,3.41797,1017.08984,-5.85937,-54.6875,1011.23047
-75.19531,-1049.80469,-58.10547,-6.83594,-6.34766,1002.44141,-10.25391,-63.47656,1026.85547
-73.73047,-1042.96875,-64.94141,-6.83594,-17.08984,1012.69531,-2.44141,-71.28906,1014.64844
-75.68359,-1065.42969,-43.94531,-3.90625,7.32422,1014.64844,5.85937,-64.45313,1029.78516
-88.37891,-1026.36719,-34.66797,-3.90625,-6.34766,1024.41406,-7.8125,-68.84766,1012.69531
-84.96094,-1027.34375,-48.82813,-15.13672,-3.41797,1000.97656,5.85937,-64.45313,1022.94922
-57.12891,-1007.32422,-55.17578,-12.20703,-3.90625,1017.57812,-14.64844,-67.87109,1010.74219
-52.24609,-1004.88281,-37.10938,-19.53125,-1.46484,1000.48828,-9.76562,-52.73438,1015.625
-44.92188,-1005.37109,-41.50391,-7.32422,-4.39453,1010.74219,-13.67187,-70.3125,1000.0
-41.01563,-1017.57812,-36.13281,0.97656,-3.41797,1015.625,0.48828,-59.08203,1024.90234
-45.41016,-1019.04297,-35.15625,-0.48828,4.88281,1014.16016,5.85937,-67.38281,1028.80859
-62.98828,-1025.87891,-41.01563,-6.83594,7.8125,1021.97266,-9.76562,-71.28906,1021.48437
-62.98828,-1002.44141,-28.80859,-12.69531,-7.32422,1025.39063,-8.78906,-53.71094,1013.67187
-58.59375,-1018.06641,-31.25,-20.01953,7.32422,1029.29688,-3.90625,-65.91797,1011.71875
-52.24609,-1039.0625,-20.99609,-4.39453,2.44141,1020.50781,10.25391,-65.42969,1020.50781
-44.43359,-1052.24609,-27.83203,-5.37109,4.39453,1011.23047,-9.76562,-66.89453,1027.34375
-49.80469,-1031.73828,-29.78516,-3.90625,4.39453,1019.53125,-0.97656,-76.17188,1009.27734
-38.57422,-1006.83594,-33.69141,-18.06641,2.92969,1006.83594,-16.11328,-57.61719,1031.73828
-46.38672,-1003.41797,-34.66797,-13.18359,6.83594,1006.83594,-5.37109,-73.73047,1017.08984
-60.05859,-1017.08984,-35.15625,-13.18359,3.90625,1009.27734,-9.27734,-57.61719,1020.50781
-59.08203,-1041.99219,-28.80859,-7.32422,3.90625,1013.67187,-6.34766,-62.5,1024.41406
-83.98438,-1065.91797,-24.41406,-6.83594,-8.78906,1011.23047,-6.34766,-60.54688,1020.99609
-100.09766,-1095.70313,-24.41406,-10.25391,-14.16016,1023.4375,-14.16016,-68.84766,1012.69531
-84.47266,-1110.83984,-29.29688,-12.69531,-2.92969,1014.64844,-3.41797,-68.35938,1029.29688
-78.125,-1097.65625,-29.29688,-11.71875,-0.48828,1015.13672,-11.71875,-58.59375,1023.4375
-57.12891,-1061.03516,-27.83203,-9.76562,-7.8125,1009.76562,-12.20703,-68.35938,1027.83203
-36.62109,-1047.36328,-34.17969,-11.23047,5.85937,1012.20703,-8.30078,-63.47656,1021.48437
-35.64453,-1009.27734,-35.64453,-21.48438,-11.71875,1005.37109,-15.13672,-62.98828,1024.41406
-41.01563,-987.79297,-21.48438,2.44141,7.32422,1026.36719,-13.18359,-72.75391,1023.92578
-45.89844,-993.65234,-29.29688,-20.50781,1.95312,1018.06641,1.95312,-54.6875,1025.87891
-42.48047,-998.53516,-35.15625,-17.08984,2.44141,1020.50781,-17.08984,-56.15234,1003.41797
-21.48438,-1008.30078,-14.16016,-13.67187,-0.97656,1025.87891,-16.60156,-59.08203,1018.06641
-48.33984,-1073.24219,-1.95312,-14.16016,11.23047,1024.90234,-6.83594,-58.10547,1015.625
-37.59766,-1054.19922,4.88281,-6.83594,11.23047,1017.57812,-3.41797,-69.33594,1020.50781
-41.01563,-1057.12891,18.06641,-2.44141,3.90625,1026.36719,-17.57813,-57.12891,1018.06641
-58.59375,-1075.68359,14.64844,-3.41797,10.74219,1020.01953,-8.78906,-65.91797,1011.71875
-44.92188,-1057.12891,7.8125,-16.11328,-10.74219,1020.50781,-20.01953,-53.71094,1016.11328
-47.85156,-1062.98828,12.69531,-1.95312,0.0,1019.04297,-7.8125,-62.98828,1017.08984
-51.26953,-1084.47266,17.08984,-7.32422,6.34766,1020.01953,-10.25391,-66.40625,1019.04297
-43.45703,-1106.44531,29.78516,-7.32422,1.46484,1020.50781,-5.85937,-62.98828,1021.48437
-49.31641,-1112.79297,27.83203,-1.95312,0.0,1014.16016,17.57813,-73.24219,1028.32031
-41.01563,-1048.82813,5.37109,-14.16016,4.88281,1022.46094,-6.34766,-65.91797,1019.04297
-38.08594,-1034.66797,9.27734,-7.8125,-1.46484,1020.01953,-4.88281,-73.73047,1017.08984
-42.96875,-1028.80859,18.55469,-9.76562,4.88281,1014.64844,-4.88281,-66.89453,1019.04297
-36.13281,-1028.32031,12.69531,-16.11328,-0.97656,1002.44141,-5.37109,-51.26953,1018.55469
-42.48047,-1030.76172,8.78906,-14.64844,-6.34766,1047.36328,-8.78906,-66.40625,1017.08984
-32.71484,-1020.99609,8.78906,-26.36719,13.18359,1034.66797,-10.74219,-48.33984,1018.06641
-39.0625,-1037.10938,7.8125,-11.23047,0.0,1034.17969,-6.34766,-64.45313,1012.69531
-43.45703,-1027.83203,3.41797,-16.60156,-1.46484,1012.69531,-24.41406,-64.94141,1023.4375
-50.78125,-1027.34375,-8.30078,-5.85937,10.74219,1009.76562,-15.13672,-58.59375,1020.01953
-46.38672,-1038.57422,-7.8125,-9.76562,1.95312,1026.85547,-19.53125,-53.71094,1017.57812
-58.59375,-1048.82813,-10.25391,-13.67187,-14.16016,1018.55469,-7.32422,-75.19531,1025.87891
-70.3125,-1040.52734,-29.29688,-18.06641,4.39453,1024.90234,-6.83594,-58.59375,1026.36719
-68.35938,-1020.01953,-48.33984,-3.90625,4.39453,1007.8125,-4.39453,-53.71094,1019.04297
-54.19922,-1000.97656,-38.08594,-17.57813,-4.88281,1022.94922,2.92969,-66.89453,1016.11328
-62.98828,-1005.37109,-18.55469,-9.27734,7.32422,1017.08984,-11.71875,-67.87109,1016.60156
-47.85156,-975.09766,4.88281,-12.20703,-8.30078,1013.18359,-5.85937,-67.87109,1027.34375
-50.78125,-952.63672,17.08984,-10.25391,4.39453,1017.57812,1.95312,-58.10547,1023.92578
-39.0625,-973.63281,57.12891,-7.8125,3.41797,1014.64844,-7.8125,-70.3125,1019.53125
-51.75781,-991.21094,74.21875,-18.55469,-7.32422,1020.99609,-2.44141,-61.03516,1018.55469
-45.41016,-976.5625,74.70703,-10.74219,-4.39453,1027.34375,-9.76562,-69.82422,1026.36719
-40.52734,-961.91406,73.24219,-9.76562,12.20703,1009.76562,-1.95312,-61.52344,1021.48437
-43.94531,-954.10156,90.33203,-20.99609,-0.97656,1021.48437,1.46484,-67.38281,1021.48437
-40.52734,-956.54297,62.5,-16.60156,-7.8125,1017.57812,-0.97656,-73.73047,1018.06641
-64.94141,-945.80078,40.52734,-23.92578,-2.92969,1025.87891,0.97656,-57.61719,1014.64844
-40.52734,-981.93359,59.08203,-7.32422,6.83594,1014.16016,-12.20703,-62.01172,1032.22656
-50.78125,-994.62891,44.43359,-9.76562,2.92969,1013.18359,-15.13672,-66.89453,1014.64844
-56.64063,-960.9375,54.6875,-16.60156,-0.48828,1017.08984,-6.83594,-78.61328,1015.625
-71.28906,-985.83984,84.96094,0.48828,-0.97656,1014.64844,-1.46484,-59.08203,1021.48437
-61.03516,-1000.0,97.16797,-3.90625,9.76562,1013.67187,-7.32422,-65.91797,1015.625
-62.98828,-1000.0,110.35156,-11.23047,9.27734,1012.20703,-4.88281,-68.35938,1024.41406
-81.05469,-1032.22656,135.74219,0.48828,5.85937,1017.08984,-11.71875,-58.10547,1030.27344
-92.77344,-1047.85156,146.97266,-7.32422,-1.46484,1002.44141,-5.85937,-53.71094,1024.41406
-84.47266,-1030.76172,174.80469,-16.11328,0.0,1015.13672,-2.92969,-59.57031,1020.99609
-79.10156,-1021.97266,184.08203,1.95312,12.69531,1008.78906,-10.74219,-68.84766,1013.18359
-90.82031,-1004.39453,206.54297,-20.50781,1.46484,1010.74219,-7.8125,-72.26563,1020.99609
-75.68359,-1000.97656,206.54297,2.92969,1.46484,1015.13672,-20.01953,-53.22266,1022.46094
-59.08203,-990.23437,220.21484,-0.48828,5.85937,1018.06641,-4.39453,-66.89453,1018.55469
-75.68359,-957.03125,187.5,-8.30078,7.32422,1012.20703,-4.88281,-66.89453,1020.50781
-94.23828,-955.07812,168.45703,-14.64844,-9.76562,1009.76562,-6.83594,-43.45703,1028.32031
-53.22266,-973.14453,162.10937,-14.16016,16.11328,1012.20703,-1.95312,-64.45313,1016.11328
-60.54688,-1010.25391,183.59375,-5.85937,1.95312,1004.39453,-11.23047,-62.98828,1017.57812
-96.67969,-1007.32422,211.42578,-20.50781,2.92969,1018.55469,-12.69531,-59.08203,1024.41406
-103.51563,-1010.25391,244.62891,-3.41797,12.20703,1024.41406,-4.88281,-65.91797,1026.36719
-85.44922,-1033.20313,258.30078,-20.99609,0.97656,1018.55469,-19.53125,-58.59375,1028.80859
-92.77344,-1017.57812,282.22656,-8.78906,5.37109,1028.32031,-4.88281,-49.80469,1020.99609
-119.14063,-1035.15625,330.07812,-7.8125,12.20703,1028.80859,6.83594,-60.54688,1006.83594
-128.90625,-1019.53125,335.44922,-14.64844,4.39453,1016.60156,-1.95312,-60.05859,1020.01953
-118.16406,-1014.16016,330.07812,-4.39453,1.95312,1018.55469,-7.32422,-65.42969,1030.76172
-122.07031,-997.55859,303.71094,-3.41797,3.90625,1020.50781,-11.23047,-63.96484,1029.78516
-107.42188,-991.69922,313.96484,-17.08984,5.85937,1009.76562,0.97656,-68.84766,1013.18359
-84.47266,-971.19141,311.03516,-8.30078,-13.67187,1019.53125,0.0,-70.3125,1023.4375
-89.84375,-986.32812,311.03516,-1.95312,5.37109,1009.76562,-13.18359,-67.87109,1008.78906
-109.375,-945.80078,304.19922,-12.20703,7.32422,1010.74219,-7.32422,-56.64063,1022.46094
-126.95313,-936.03516,286.62109,-3.90625,2.44141,1013.18359,-2.92969,-59.08203,1017.57812
-204.58984,-947.26562,291.50391,-12.69531,5.37109,1009.27734,-2.92969,-51.26953,1023.92578
-89.35547,-1039.0625,418.45703,0.48828,-8.30078,1006.83594,-7.32422,-72.75391,1015.13672
-43.45703,-962.89062,436.52344,-5.85937,5.37109,1021.97266,8.78906,-66.89453,1024.41406
-16.60156,-937.01172,367.1875,-1.95312,-7.8125,1014.64844,0.97656,-75.68359,1014.64844
-156.73828,-936.03516,311.52344,-17.08984,6.83594,1018.55469,-11.71875,-61.03516,1022.46094
-170.41016,-938.96484,292.48047,-11.71875,-2.92969,1023.4375,-9.76562,-65.91797,1023.92578
-95.21484,-916.99219,235.35156,8.30078,2.92969,1023.92578,-2.92969,-70.3125,1018.06641
-92.77344,-986.32812,302.24609,-13.18359,8.78906,1012.20703,-11.71875,-67.38281,1027.34375
-81.54297,-979.00391,319.82422,-10.74219,-12.69531,1017.08984,1.95312,-62.5,1012.20703
-96.67969,-961.42578,320.80078,2.44141,8.78906,1013.67187,-8.30078,-69.33594,1019.04297
-145.01953,-979.98047,333.00781,-5.37109,-0.48828,1022.94922,-5.37109,-63.47656,1016.60156
-109.86328,-1027.83203,324.70703,3.90625,2.44141,1021.48437,-15.625,-65.91797,1016.11328
-86.42578,-1036.62109,347.65625,-11.71875,-2.92969,1017.57812,-8.30078,-56.15234,1021.97266
-85.44922,-917.96875,316.40625,-20.50781,0.48828,1013.67187,-9.76562,-70.80078,1018.06641
-134.27734,-923.82812,246.09375,-12.20703,-4.88281,1015.13672,-12.69531,-66.89453,1018.06641
-113.76953,-877.44141,242.1875,-5.37109,-7.32422,1021.48437,-2.92969,-69.82422,1022.94922
-102.53906,-913.08594,256.83594,-12.20703,0.48828,1015.13672,0.97656,-61.03516,1016.60156
-103.51563,-934.08203,247.07031,-12.69531,4.88281,1013.18359,-7.32422,-64.45313,1020.01953
-73.24219,-865.23437,238.76953,-3.90625,-2.44141,1010.25391,1.95312,-55.17578,1009.76562
-148.4375,-927.24609,257.8125,-9.76562,15.13672,1023.4375,-2.92969,-69.82422,1011.71875
-148.92578,-1007.32422,335.44922,-16.60156,-4.88281,1022.94922,-11.71875,-66.89453,1017.57812
-107.42188,-991.21094,326.17187,-9.27734,6.83594,1005.37109,-15.13672,-59.57031,1015.13672
-169.43359,-927.73437,232.91016,-6.34766,7.32422,1016.11328,0.97656,-66.40625,1025.87891
-203.61328,-980.95703,252.44141,-11.71875,-5.37109,1017.57812,-8.30078,-74.21875,1017.57812
-168.45703,-1011.23047,221.67969,-10.25391,-4.39453,1020.50781,-4.39453,-55.66406,1011.71875
-194.82422,-966.79687,210.9375,4.39453,3.90625,1020.50781,-16.60156,-68.84766,1019.04297
-159.17969,-1018.06641,289.55078,2.44141,6.83594,1016.60156,-9.76562,-68.35938,1023.4375
-247.07031,-977.53906,213.86719,-4.88281,0.97656,1011.71875,-2.92969,-61.52344,1017.57812
-148.92578,-870.11719,234.86328,-11.23047,8.30078,1012.20703,-15.625,-63.96484,1008.30078
-179.6875,-913.57422,271.48437,1.46484,7.32422,1020.50781,-21.48438,-65.91797,1016.11328
-140.13672,-898.4375,268.06641,-8.30078,-0.48828,1017.57812,-9.76562,-62.98828,1025.87891
-122.07031,-883.78906,304.19922,-3.41797,14.16016,1016.60156,-0.97656,-69.33594,1026.85547
-130.37109,-886.71875,354.00391,-7.8125,0.97656,1026.36719,-8.78906,-60.54688,1020.50781
-167.96875,-832.03125,357.42187,-6.83594,0.0,1015.13672,-17.08984,-62.01172,1024.90234
-182.12891,-807.61719,390.13672,-14.64844,5.85937,1019.53125,-15.625,-55.17578,1020.01953
-155.27344,-777.83203,461.91406,-3.90625,-5.85937,1023.92578,-9.76562,-55.17578,1020.99609
-172.36328,-770.99609,514.16016,-14.64844,4.39453,1017.57812,-7.8125,-71.28906,1014.64844
-148.4375,-802.24609,565.91797,-9.27734,4.39453,1017.08984,-4.39453,-76.66016,1026.85547
-185.05859,-809.08203,578.61328,-9.76562,7.32422,1018.55469,-23.92578,-70.3125,1022.46094
-150.39062,-753.41797,579.58984,-11.23047,-0.48828,1015.625,-10.25391,-64.94141,1020.01953
-174.80469,-758.78906,551.75781,-3.90625,-3.90625,1011.23047,7.32422,-60.54688,1024.90234
-178.71094,-770.01953,551.26953,-6.34766,7.8125,1008.78906,-13.18359,-55.17578,1016.11328
-166.01562,-766.11328,557.12891,-10.25391,19.53125,1023.92578,-8.78906,-64.45313,1016.60156
-166.50391,-750.48828,540.52734,-6.34766,13.18359,1010.74219,-12.20703,-58.59375,1009.76562
-201.66016,-772.94922,568.84766,-4.88281,1.95312,1008.78906,5.85937,-71.28906,1015.625
-193.84766,-774.90234,583.98437,-2.92969,5.85937,1015.625,1.95312,-60.05859,1023.92578
-196.77734,-734.86328,581.54297,1.95312,7.32422,1023.92578,-13.18359,-63.96484,1014.16016
-200.19531,-745.11719,570.80078,-4.39453,4.88281,1015.625,-2.44141,-65.91797,1021.48437
-159.17969,-686.03516,661.13281,-8.78906,-9.76562,1022.94922,0.48828,-62.01172,1023.4375
-166.99219,-670.41016,746.58203,-13.67187,-9.27734,1034.17969,1.46484,-74.70703,1017.57812
-149.41406,-655.76172,833.00781,-9.27734,1.95312,1015.13672,-9.76562,-69.82422,1024.41406
-162.10937,-621.58203,894.04297,-1.95312,-2.92969,1030.27344,-13.67187,-65.42969,1025.39063
-171.38672,-616.69922,941.40625,-13.18359,2.44141,1020.01953,-4.39453,-61.52344,1016.60156
-155.27344,-623.04687,955.56641,-8.78906,12.20703,1029.29688,-8.78906,-72.26563,1020.01953
-155.76172,-612.79297,958.49609,-3.90625,2.44141,1018.55469,-13.18359,-57.12891,1015.625
-178.22266,-594.72656,906.25,-15.625,4.88281,1023.92578,-12.20703,-52.24609,1022.46094
-192.38281,-601.5625,840.82031,-18.55469,-13.18359,1020.99609,-3.90625,-64.94141,1030.27344
-190.42969,-656.25,776.85547,-10.74219,-1.95312,1021.48437,-10.25391,-66.40625,1028.80859
-175.78125,-700.19531,709.47266,-9.27734,4.39453,1023.4375,-0.97656,-57.12891,1018.55469
-173.33984,-743.65234,650.39062,-13.18359,2.44141,1024.41406,-15.13672,-54.19922,1012.20703
-181.64062,-777.34375,616.21094,-17.08984,-6.34766,1010.74219,-2.92969,-62.98828,1017.57812
-192.38281,-789.0625,629.88281,1.46484,-0.97656,1018.55469,0.48828,-56.64063,1014.16016
-227.05078,-819.33594,648.4375,-7.8125,-9.27734,1023.92578,-11.23047,-50.29297,1016.11328
-228.51562,-844.72656,653.80859,-4.88281,4.39453,1021.97266,-5.37109,-64.45313,1025.39063
-232.42187,-840.33203,645.01953,-5.37109,11.71875,1019.53125,-0.48828,-69.82422,1018.06641
-206.54297,-831.05469,643.55469,-11.23047,1.46484,1014.64844,-4.39453,-61.03516,1010.25391
-198.24219,-795.89844,614.25781,-1.95312,12.20703,1017.08984,-5.37109,-70.3125,1030.76172
-191.40625,-772.46094,606.44531,-18.55469,12.69531,1016.11328,-9.27734,-66.89453,1021.48437
-187.98828,-777.34375,596.67969,6.34766,9.76562,1005.37109,-2.44141,-64.45313,1014.64844
-163.08594,-796.38672,609.375,-12.20703,-13.18359,1014.16016,-21.48438,-74.70703,1014.16016
-164.0625,-797.85156,621.09375,-15.13672,0.48828,1018.06641,-5.37109,-67.38281,1024.90234
-153.80859,-785.15625,645.01953,0.97656,12.69531,1011.23047,-11.71875,-74.70703,1026.85547
-124.51172,-768.06641,666.99219,-3.41797,18.06641,1015.13672,-14.64844,-66.40625,1015.625
-127.92969,-794.43359,673.82812,0.97656,-9.76562,1018.06641,-6.34766,-59.57031,1016.60156
-143.06641,-795.41016,718.26172,-13.18359,-2.92969,1013.67187,-11.23047,-71.28906,1019.04297
-175.29297,-736.32812,717.77344,-4.88281,-6.34766,1028.80859,-15.13672,-65.91797,1022.46094
-145.99609,-705.56641,743.16406,-18.06641,11.23047,1011.71875,-10.25391,-67.38281,1016.60156
-150.39062,-718.75,745.11719,-7.8125,9.76562,1014.64844,-10.74219,-67.87109,1022.46094
-189.94141,-736.32812,750.97656,-8.78906,3.41797,1013.67187,-4.39453,-72.75391,1027.83203
-215.82031,-720.70312,713.37891,-5.85937,8.78906,1017.57812,-9.27734,-64.94141,1017.08984
-192.38281,-683.10547,715.33203,-7.8125,2.44141,1006.34766,-6.83594,-58.59375,1018.06641
-182.12891,-631.83594,741.69922,-3.90625,6.34766,1018.06641,-12.20703,-63.96484,1022.46094
-218.75,-592.28516,779.78516,-12.20703,4.39453,1009.76562,-0.48828,-57.61719,1002.92969
-197.26562,-538.57422,873.53516,0.48828,11.23047,1028.32031,-3.90625,-68.35938,1035.64453
-193.84766,-467.28516,889.16016,-13.18359,3.41797,1018.06641,-9.76562,-61.03516,1024.90234
-187.01172,-507.8125,874.51172,-2.44141,7.8125,1020.50781,-1.95312,-66.40625,1032.71484
-208.98437,-589.84375,864.25781,-16.11328,2.92969,1017.08984,-3.90625,-60.05859,1014.16016
-188.47656,-571.77734,871.58203,-7.8125,-7.32422,1014.16016,4.39453,-55.66406,1007.8125
-138.67187,-509.76562,833.98437,-18.55469,11.71875,1008.78906,6.83594,-66.89453,1023.4375
-119.62891,-448.24219,862.30469,-16.60156,8.30078,1019.04297,-5.85937,-64.45313,1021.48437
-168.45703,-352.05078,881.83594,-6.34766,-6.34766,1023.4375,-2.44141,-64.45313,1030.27344
-144.04297,-311.52344,863.76953,0.48828,1.95312,1038.08594,-14.16016,-64.45313,1021.48437
-82.51953,-295.89844,897.46094,-10.25391,-4.39453,1018.55469,-1.95312,-70.80078,1018.06641
-168.45703,-242.67578,919.92187,-9.27734,14.16016,1021.97266,-2.44141,-58.59375,1010.25391
-45.89844,-185.54687,978.51562,-1.95312,4.39453,1011.23047,-9.27734,-57.12891,1020.99609
-76.66016,-195.3125,1009.76562,-4.88281,-8.78906,1019.53125,-6.83594,-56.64063,1021.97266
-70.80078,-152.83203,1002.44141,-1.46484,14.64844,1017.57812,-9.76562,-64.45313,1023.92578
-109.375,-130.37109,1039.55078,4.88281,3.41797,1014.64844,-7.8125,-71.77734,1020.01953
-90.82031,-52.24609,1075.68359,0.97656,6.34766,1014.64844,5.37109,-70.3125,1017.08984
-100.58594,-3.90625,1144.04297,-7.32422,1.46484,1020.99609,-1.46484,-77.63672,1018.06641
-108.88672,-3.90625,1142.08984,-6.83594,-14.64844,1023.4375,-8.30078,-77.14844,1024.90234
-85.9375,23.4375,1176.26953,-12.69531,-7.32422,1020.01953,-0.97656,-64.94141,1014.16016
-76.66016,84.96094,1164.0625,-19.53125,11.71875,1014.16016,3.41797,-64.45313,1016.11328
-90.33203,59.57031,1134.76563,-11.23047,4.39453,1017.57812,-9.27734,-55.66406,1011.23047
-56.64063,20.99609,1102.05078,-14.16016,-7.8125,1015.13672,-1.46484,-74.21875,1023.92578
-42.96875,18.55469,1025.87891,-0.97656,-10.25391,1009.76562,-6.83594,-70.80078,1018.06641
-48.82813,-34.66797,993.65234,-18.55469,-7.8125,1010.74219,-9.27734,-73.24219,1007.32422
-63.47656,-78.125,890.625,-16.11328,-3.41797,1026.85547,-17.57813,-56.64063,1017.57812
-70.3125,-43.94531,831.54297,-12.20703,-1.95312,1016.11328,-12.69531,-74.21875,1016.11328
-67.38281,58.59375,799.31641,-3.90625,1.46484,1020.50781,-8.78906,-59.57031,1015.625
-64.45313,126.46484,834.47266,-10.25391,-5.37109,1012.20703,-21.48438,-58.59375,1019.04297
-71.77734,186.52344,905.76172,-14.16016,1.95312,1030.27344,-2.44141,-58.59375,1027.83203
-72.75391,220.70312,966.30859,-17.08984,-6.34766,1025.87891,-6.83594,-78.125,1016.60156
-86.91406,196.28906,1035.15625,-11.71875,1.46484,1031.73828,-8.30078,-57.12891,1010.25391
-84.47266,166.50391,1068.84766,4.88281,2.92969,1026.36719,-19.53125,-60.05859,1008.30078
-113.76953,175.78125,1059.08203,-15.625,-1.95312,1015.625,2.44141,-64.94141,1034.17969
-107.42188,174.80469,1062.98828,-19.04297,-1.46484,1018.06641,-2.92969,-61.52344,1025.87891
-117.67578,184.08203,1048.82813,-13.67187,-1.46484,1010.74219,-13.67187,-54.6875,1019.04297
-110.83984,192.38281,1022.94922,-8.78906,1.46484,1020.99609,-10.74219,-51.75781,1028.32031
-93.75,193.84766,999.51172,-16.60156,10.25391,1026.85547,-10.25391,-68.84766,1011.23047
-92.28516,240.23437,968.26172,-11.23047,-1.95312,1011.71875,-13.67187,-64.45313,1017.08984
-83.98438,280.27344,943.35937,-6.34766,-12.69531,1019.53125,-10.74219,-64.45313,1034.17969
-55.17578,274.90234,929.19922,-17.57813,11.71875,1011.71875,-8.78906,-60.54688,1018.06641
-62.01172,298.82812,925.78125,-6.34766,2.92969,1012.20703,-12.20703,-71.77734,1030.76172
-55.66406,359.375,937.98828,-5.85937,15.625,1014.64844,-8.78906,-60.54688,1013.67187
-47.85156,415.52734,935.54687,-12.20703,3.90625,1021.48437,-17.08984,-62.5,1012.20703
-82.51953,458.00781,953.125,-5.85937,-3.90625,1031.73828,0.48828,-68.84766,1024.90234
356.44531,-96.19141,1144.53125,-20.01953,6.34766,1013.18359,-3.41797,-53.71094,1018.06641
-117.1875,555.66406,829.10156,-9.76562,1.95312,1012.20703,-4.88281,-65.91797,1028.80859
-46.875,724.12109,831.05469,-20.01953,0.0,1021.48437,-9.27734,-67.87109,1011.71875
-24.41406,670.41016,811.03516,-15.13672,2.44141,1035.15625,-9.76562,-74.70703,1012.20703
-34.66797,551.75781,825.68359,-15.625,4.88281,1011.71875,-9.27734,-59.57031,1020.99609
-24.90234,470.21484,808.10547,-14.16016,2.44141,1026.36719,-4.88281,-62.98828,1031.73828
-39.55078,621.09375,816.89453,8.30078,12.69531,1015.13672,-3.90625,-63.47656,1011.23047
-27.34375,688.47656,831.54297,-22.94922,17.57813,1014.64844,-5.85937,-54.19922,1026.36719
-48.33984,645.01953,834.96094,-2.44141,-7.32422,1020.50781,-16.11328,-66.89453,1035.15625
-16.60156,610.83984,791.01562,-27.34375,0.97656,1018.55469,-2.92969,-55.66406,1015.13672
