Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
3116887,11.23047,7.32422,1014.16016,51.75781,264.16016,984.375,5.85937,-110.83984,1008.30078
3121886,-5.37109,8.78906,1018.06641,38.08594,252.92969,971.67969,-0.48828,-113.28125,1023.92578
3126887,-7.8125,-3.90625,1026.85547,48.82813,261.71875,985.83984,1.95312,-112.79297,1014.16016
3131887,-14.16016,22.46094,1028.80859,51.75781,255.37109,979.98047,6.83594,-119.14063,1015.13672
3136887,-3.90625,5.37109,1011.71875,37.59766,255.37109,984.86328,-4.88281,-124.02344,1016.60156
3141886,-6.34766,5.85937,1025.87891,49.80469,267.57812,975.58594,-1.46484,-117.1875,1016.60156
3146887,-8.78906,4.88281,1030.27344,45.89844,253.90625,975.09766,4.88281,-99.60938,1013.67187
3151887,-10.25391,7.32422,1024.41406,53.71094,264.64844,988.76953,-11.23047,-104.49219,1015.13672
3156887,-13.67187,1.95312,1016.11328,31.25,270.99609,967.28516,-2.92969,-118.65234,1016.60156
3161886,-19.04297,10.74219,1017.08984,44.43359,264.64844,983.39844,-8.30078,-110.83984,1014.16016
3166887,-11.23047,8.78906,1033.20313,41.99219,259.76562,969.72656,9.27734,-115.72266,1009.76562
3171887,-13.67187,4.88281,1019.53125,42.96875,259.76562,978.51562,8.30078,-112.79297,1005.85937
3176887,-11.23047,4.39453,1016.11328,50.29297,266.11328,974.12109,5.37109,-105.95703,1023.92578
3181886,-7.32422,15.625,1016.11328,36.62109,252.44141,983.39844,16.60156,-105.46875,1014.64844
3186887,-8.78906,10.25391,1024.41406,54.19922,250.97656,979.98047,3.41797,-117.67578,1005.85937
3191887,-17.08984,16.11328,1022.46094,46.875,268.06641,971.67969,-9.76562,-101.5625,1015.13672
3196887,-23.4375,14.16016,1020.99609,48.33984,266.11328,977.05078,-6.34766,-112.30469,1002.92969
3201886,-16.11328,-4.88281,1022.94922,39.0625,267.08984,973.63281,9.76562,-115.23438,1011.71875
3206887,-16.11328,10.74219,1020.50781,37.10938,263.67187,969.23828,2.92969,-116.69922,1013.18359
3211887,-10.25391,5.37109,1020.01953,42.96875,264.16016,981.44531,-7.32422,-115.72266,1004.39453
3216887,-9.76562,4.39453,1012.20703,51.26953,256.34766,983.39844,-6.34766,-99.60938,1008.30078
3221886,-1.46484,12.69531,1020.01953,51.75781,266.11328,976.5625,-0.48828,-105.95703,1025.39063
3226887,-11.23047,4.88281,1005.37109,59.57031,249.51172,982.42187,-2.92969,-114.74609,1025.39063
3231887,-3.90625,0.48828,1015.625,42.48047,267.08984,978.51562,-4.39453,-106.93359,1015.13672
3236887,-10.25391,7.32422,1021.97266,43.94531,257.32422,979.98047,4.39453,-116.69922,1027.34375
3241886,-18.55469,10.74219,1017.57812,52.24609,255.85937,975.09766,3.90625,-121.58203,1018.55469
3246887,-14.64844,-0.48828,1017.57812,27.83203,272.94922,984.86328,1.95312,-125.0,1017.57812
3251887,-13.67187,16.11328,1021.97266,31.73828,261.23047,973.14453,-5.37109,-114.25781,1012.20703
3256887,-17.08984,-9.27734,1025.39063,60.05859,253.90625,976.07422,3.41797,-104.98047,1010.25391
3261886,-19.53125,14.64844,1023.92578,61.52344,253.41797,990.23437,17.57813,-119.14063,1020.50781
3266887,-13.67187,-4.39453,1019.53125,48.82813,266.60156,973.14453,7.32422,-108.88672,1020.01953
3271887,-8.78906,15.13672,1016.11328,34.17969,274.41406,981.93359,10.74219,-109.375,1010.74219
3276887,-30.76172,0.0,1018.55469,51.75781,261.71875,987.79297,-9.27734,-115.23438,1014.16016
3281886,-16.11328,11.23047,1022.94922,33.69141,264.16016,992.67578,-2.44141,-113.76953,1013.18359
3286887,-11.23047,3.41797,1017.57812,36.62109,262.20703,969.72656,1.46484,-108.39844,1017.08984
3291887,-14.64844,-0.48828,1021.48437,45.41016,269.04297,966.30859,18.55469,-109.86328,1029.78516
3296887,-10.74219,8.78906,1016.60156,62.5,252.92969,975.58594,-0.97656,-121.09375,1017.08984
3301886,-3.90625,5.37109,1017.57812,63.47656,258.30078,965.33203,1.95312,-106.44531,1010.74219
3306887,-17.08984,8.78906,1015.625,42.48047,257.32422,980.46875,3.41797,-99.12109,1016.60156
3311887,-28.80859,6.34766,1030.27344,36.62109,270.50781,993.65234,-10.25391,-111.81641,1013.18359
3316887,-26.36719,2.92969,1025.39063,34.17969,275.87891,979.00391,-4.88281,-108.39844,1013.18359
3321886,-20.01953,10.74219,1014.16016,48.82813,257.8125,976.5625,-2.44141,-110.35156,1020.01953
3326887,-20.01953,2.44141,1013.18359,51.75781,262.69531,965.82031,0.0,-114.74609,1009.76562
3331885,-24.41406,16.11328,1014.16016,54.19922,249.51172,964.84375,-7.8125,-117.1875,1021.48437
3336887,-9.27734,4.39453,1013.67187,36.13281,260.25391,974.60937,2.92969,-118.16406,1008.78906
3341886,-19.04297,9.27734,1023.4375,61.52344,247.55859,976.07422,6.34766,-114.74609,1011.71875
3346887,-13.18359,3.90625,1016.11328,53.22266,257.32422,973.63281,5.37109,-115.72266,1012.20703
3351888,-8.78906,-7.8125,1031.73828,48.82813,265.625,988.76953,2.44141,-111.81641,1005.37109
3356888,-15.625,17.57813,1028.32031,46.38672,263.67187,985.83984,-7.32422,-113.76953,1017.57812
3361887,-16.60156,20.01953,1007.32422,62.5,270.99609,990.72266,0.97656,-100.58594,1008.78906
3366887,-11.23047,10.25391,1029.29688,34.66797,261.23047,975.58594,2.92969,-104.00391,1023.4375
3371887,-13.67187,10.25391,1027.83203,58.10547,259.27734,958.98437,0.48828,-104.98047,1029.78516
3376888,-8.30078,-3.90625,1015.625,34.17969,268.06641,974.60937,1.95312,-107.42188,1010.74219
3381887,-18.55469,10.74219,1023.4375,34.17969,245.60547,979.98047,-2.92969,-111.32813,1006.83594
3386888,-8.78906,13.67187,1006.34766,50.78125,255.85937,989.25781,-1.95312,-106.93359,1010.74219
3391887,-10.74219,17.57813,1021.48437,40.52734,248.53516,968.75,0.48828,-113.76953,1027.34375
3396887,-6.83594,10.74219,1017.57812,43.45703,262.20703,972.65625,1.46484,-109.86328,1025.39063
3401887,-6.34766,7.8125,1021.48437,49.31641,257.8125,967.77344,-4.39453,-115.72266,1018.06641
3406888,7.32422,4.88281,1003.90625,44.43359,253.90625,971.67969,0.97656,-112.30469,1021.48437
3411888,-18.06641,5.37109,1015.13672,43.94531,253.90625,967.28516,-9.76562,-113.28125,1017.08984
3416888,-18.06641,-1.46484,1019.53125,29.29688,250.97656,977.53906,4.88281,-100.09766,1020.50781
3421887,-22.94922,3.90625,1028.80859,39.0625,255.85937,981.44531,5.85937,-115.72266,1005.37109
3426887,-21.48438,1.46484,1019.53125,59.08203,270.99609,967.28516,12.69531,-120.60547,1013.18359
3431887,-8.78906,14.16016,1027.83203,53.22266,263.67187,966.30859,-1.95312,-113.76953,1006.83594
3436887,-9.76562,10.25391,1018.06641,39.0625,270.99609,982.42187,-5.85937,-109.86328,1013.67187
3441886,-14.64844,10.74219,1027.34375,46.875,261.71875,972.16797,3.41797,-112.30469,1025.39063
3446886,-15.13672,12.20703,1024.41406,32.22656,243.16406,973.14453,7.8125,-113.28125,1008.30078
3451887,-10.74219,12.69531,1016.60156,45.41016,254.39453,972.65625,-7.32422,-116.21094,1000.48828
3456887,-3.41797,5.37109,1023.4375,51.26953,269.53125,981.44531,9.27734,-113.28125,1008.30078
3461886,-3.90625,5.85937,1017.08984,53.22266,255.85937,977.53906,5.85937,-105.95703,1010.25391
3466887,-18.55469,16.60156,1011.23047,50.29297,261.23047,979.98047,-5.37109,-114.74609,1010.25391
3471887,-14.64844,16.60156,1013.67187,37.59766,255.85937,975.09766,4.88281,-106.44531,1020.50781
3476887,-22.94922,7.8125,1022.94922,43.94531,264.64844,982.91016,-0.97656,-111.32813,1009.27734
3481886,0.0,1.95312,1020.99609,44.43359,247.55859,983.39844,-8.78906,-109.375,1008.78906
3486886,-13.18359,-0.97656,1012.20703,37.59766,256.83594,970.70312,4.39453,-112.79297,1011.23047
3491887,5.85937,1.46484,1023.4375,51.26953,258.30078,977.05078,-0.97656,-105.46875,1011.23047
3496887,-8.30078,10.25391,1021.48437,57.61719,273.4375,970.21484,3.41797,-118.16406,1003.90625
3501886,-17.57813,15.625,1020.99609,47.85156,250.48828,971.67969,0.0,-117.67578,1013.67187
3506885,-11.23047,-0.97656,1014.16016,41.01563,257.8125,974.12109,1.46484,-104.00391,1015.13672
3511887,-13.18359,16.11328,1020.01953,46.875,273.4375,971.19141,3.90625,-112.79297,1011.71875
3516887,0.97656,1.46484,1012.69531,57.12891,265.13672,972.16797,6.34766,-109.86328,1026.85547
3521886,-2.44141,9.76562,1031.73828,32.71484,268.55469,976.5625,3.41797,-114.74609,1013.18359
3526887,-8.30078,21.48438,1013.18359,60.54688,248.04687,969.23828,7.32422,-109.86328,1012.69531
3531887,-11.71875,16.11328,1011.23047,51.75781,255.85937,979.98047,-3.90625,-114.74609,1014.16016
3536887,-20.50781,6.83594,1022.94922,47.36328,265.625,972.16797,0.0,-113.76953,1031.73828
3541884,-18.06641,14.64844,1024.41406,57.61719,251.46484,979.00391,2.44141,-97.65625,1012.69531
3546887,-24.41406,-2.92969,1011.23047,45.89844,264.16016,979.49219,1.95312,-100.58594,1010.74219
3551887,-8.78906,-3.41797,1030.27344,46.875,265.625,979.49219,5.37109,-121.58203,1006.34766
3556887,-27.34375,9.76562,1020.50781,54.19922,266.60156,975.09766,13.67187,-110.83984,1002.44141
3561886,-18.06641,2.92969,1018.06641,51.75781,262.69531,981.44531,-9.27734,-113.76953,1020.99609
3566888,-7.8125,0.97656,1030.76172,57.12891,275.39062,979.98047,6.34766,-111.81641,1021.97266
3571887,-13.67187,20.01953,1023.92578,55.66406,245.60547,983.88672,3.41797,-117.67578,1022.46094
3576887,-5.37109,6.83594,1030.76172,44.43359,251.95312,973.14453,1.46484,-99.60938,998.53516
3581886,-7.8125,-4.39453,1023.4375,46.875,254.88281,984.86328,7.32422,-111.81641,1018.06641
3586887,-13.67187,0.48828,1021.48437,37.59766,259.27734,979.00391,-8.30078,-94.72656,1022.46094
3591887,-14.64844,7.8125,1022.94922,43.94531,270.01953,985.35156,-14.64844,-103.02734,1002.92969
3596887,-19.04297,9.27734,1018.06641,49.80469,258.78906,983.39844,-3.90625,-121.09375,1014.64844
3601886,-12.20703,7.32422,1024.90234,52.24609,256.34766,979.49219,8.78906,-120.60547,1021.48437
3606887,-18.55469,22.46094,1023.92578,49.31641,263.18359,986.81641,5.37109,-120.60547,1014.16016
3611887,-6.34766,10.74219,1015.625,40.52734,253.41797,981.93359,10.25391,-116.21094,1028.32031
3616886,-7.32422,4.39453,1025.39063,56.15234,265.625,977.53906,-0.48828,-112.30469,1009.27734
3621886,-16.11328,3.41797,1016.60156,41.50391,251.95312,978.51562,-6.83594,-116.69922,1015.13672
3626887,-19.04297,10.25391,1031.73828,48.33984,256.83594,979.98047,8.78906,-102.05078,1015.13672
3631887,-7.8125,11.23047,1019.53125,47.85156,259.76562,980.46875,-4.39453,-112.79297,1008.78906
3636887,-7.8125,10.25391,1023.92578,39.0625,273.92578,980.95703,13.18359,-108.88672,1013.18359
3641886,-8.30078,-0.97656,1022.94922,39.55078,258.78906,984.375,1.95312,-108.39844,1009.76562
3646887,-4.39453,9.76562,1019.04297,54.19922,262.20703,974.60937,-11.71875,-116.69922,1015.625
3651887,-6.34766,0.0,1024.41406,41.01563,265.625,963.86719,-4.88281,-110.83984,1014.16016
3656885,-2.92969,9.27734,1023.4375,45.89844,261.23047,989.74609,1.95312,-100.09766,1019.04297
3661886,-9.27734,11.71875,1016.60156,56.64063,267.57812,967.77344,-5.37109,-110.35156,1009.76562
3666887,-12.69531,14.64844,1028.80859,38.57422,252.44141,971.19141,11.71875,-108.39844,1011.71875
3671887,-11.71875,-0.97656,1016.11328,59.08203,268.06641,977.53906,12.20703,-116.21094,1015.625
3676887,-19.04297,8.30078,1031.73828,38.08594,268.55469,978.51562,5.37109,-107.42188,1014.64844
3681886,-26.36719,4.39453,1015.625,48.82813,270.01953,985.83984,10.25391,-103.51563,1015.13672
3686887,-12.20703,7.32422,1024.41406,45.89844,247.07031,978.02734,1.95312,-109.375,1017.57812
3691887,-8.78906,9.76562,1024.90234,41.99219,252.92969,986.32812,8.30078,-111.81641,1009.27734
3696887,-1.46484,7.32422,1032.22656,44.43359,254.39453,975.09766,1.46484,-110.35156,1029.29688
3701886,-13.67187,-3.90625,1022.94922,45.41016,262.20703,975.58594,1.46484,-110.83984,1021.97266
3706887,-19.04297,6.83594,1029.29688,47.85156,254.88281,977.53906,-4.39453,-94.23828,1013.67187
3711887,-13.18359,12.20703,1021.48437,44.43359,257.8125,975.09766,0.97656,-97.65625,1021.48437
3716887,-17.08984,13.18359,1022.46094,51.75781,255.85937,980.46875,-0.97656,-109.86328,1025.39063
3721886,-15.625,4.88281,1021.97266,49.80469,256.34766,969.23828,15.13672,-100.09766,1020.99609
3726887,-10.74219,-6.34766,1030.76172,30.27344,262.20703,985.83984,1.95312,-104.98047,1010.25391
3731887,-15.625,8.78906,1012.69531,61.03516,262.69531,980.46875,5.37109,-123.53516,1016.60156
3736887,-8.78906,7.32422,1022.94922,41.01563,254.88281,981.44531,0.97656,-101.07422,1019.04297
3741886,-4.88281,-6.34766,1011.23047,43.45703,266.60156,983.88672,-17.08984,-105.46875,1014.64844
3746887,-14.16016,6.34766,1013.67187,39.55078,262.69531,972.16797,-5.37109,-108.88672,1023.92578
3751887,-11.23047,9.76562,1012.69531,38.08594,265.625,970.21484,-3.41797,-123.04688,1026.85547
3756887,-18.06641,7.8125,1030.27344,41.01563,260.74219,977.53906,-12.20703,-107.91016,1017.57812
3761886,-11.71875,15.625,1021.97266,45.41016,266.11328,969.72656,-14.64844,-108.39844,1011.23047
3766887,-11.23047,12.20703,1019.53125,48.82813,271.97266,974.60937,-6.83594,-110.35156,1020.01953
3771887,-24.90234,4.88281,1019.04297,43.94531,269.53125,987.30469,8.30078,-116.69922,1008.78906
3776887,-3.90625,19.04297,1015.625,53.71094,250.97656,977.05078,-5.85937,-106.93359,1006.34766
3781886,-10.25391,1.95312,1012.20703,37.10938,256.83594,981.44531,-10.25391,-113.76953,1005.85937
3786887,-15.13672,-0.97656,1016.11328,42.96875,270.99609,980.46875,-6.34766,-114.25781,1006.83594
3791887,-16.60156,0.97656,1018.06641,37.10938,258.78906,984.86328,6.34766,-101.5625,1019.04297
3796887,-18.06641,12.20703,1016.60156,41.99219,268.06641,980.46875,-8.78906,-96.19141,1014.64844
3801886,-14.16016,7.32422,1020.50781,48.33984,262.69531,978.51562,-7.8125,-104.98047,1018.06641
3806887,-17.57813,16.11328,1010.25391,43.45703,268.06641,980.95703,9.76562,-112.30469,1017.57812
3811887,-19.53125,0.97656,1036.13281,36.62109,268.06641,990.23437,17.08984,-115.23438,1010.25391
3816887,-0.48828,10.25391,1018.55469,45.89844,248.53516,983.88672,-8.30078,-115.23438,1013.67187
3821886,-14.64844,0.0,1018.55469,46.875,265.625,970.70312,1.95312,-116.21094,1020.50781
3826884,-14.16016,5.85937,1024.90234,55.17578,261.71875,966.79687,2.44141,-106.44531,1012.20703
3831886,-10.74219,0.48828,1026.85547,40.03906,269.04297,985.35156,3.90625,-102.53906,1014.64844
3836887,-17.57813,11.23047,1022.94922,44.92188,270.01953,971.19141,-8.30078,-111.32813,1021.48437
3841886,-15.13672,6.34766,1015.625,53.71094,260.25391,977.05078,0.48828,-116.21094,1012.20703
3846887,-13.18359,9.76562,1025.39063,42.96875,262.20703,979.98047,-2.44141,-119.14063,1011.71875
3851887,-14.16016,-0.97656,1023.92578,51.26953,259.27734,981.44531,1.95312,-110.35156,1016.11328
3856887,-15.625,21.97266,1018.55469,41.50391,254.88281,978.02734,9.27734,-112.30469,1013.67187
3861886,-16.60156,12.69531,1029.78516,49.80469,250.48828,973.63281,-12.69531,-99.60938,1007.8125
3866887,-15.625,16.60156,1027.34375,44.43359,263.18359,971.67969,4.39453,-107.91016,1021.48437
3871887,-19.04297,12.69531,1018.06641,40.03906,255.37109,977.05078,-7.8125,-107.42188,1001.95312
3876887,-8.78906,9.76562,1019.53125,43.94531,253.90625,984.86328,9.76562,-118.16406,1014.16016
3881886,-10.74219,9.76562,1022.94922,46.875,254.88281,968.75,4.88281,-114.25781,1011.71875
3886887,2.92969,13.18359,1024.41406,58.59375,266.60156,984.375,8.30078,-103.51563,1022.46094
3891887,-14.64844,24.90234,1013.67187,47.36328,265.625,984.86328,2.92969,-99.60938,1013.18359
3896887,-6.34766,5.37109,1024.90234,41.99219,265.625,979.49219,-7.8125,-107.42188,1008.78906
3901886,-18.55469,12.20703,1030.27344,39.0625,256.83594,977.05078,1.95312,-112.79297,1015.13672
3906887,-11.23047,7.32422,1013.18359,54.19922,256.83594,968.26172,0.97656,-120.11719,1021.48437
3911887,-14.16016,6.83594,1026.36719,47.85156,266.60156,979.00391,-7.8125,-119.14063,1005.37109
3916887,-17.08984,9.27734,1017.57812,46.875,258.30078,987.30469,1.46484,-110.83984,1023.4375
3921886,-13.18359,4.39453,1024.90234,41.01563,250.97656,990.23437,14.16016,-100.58594,1014.64844
3926887,-17.08984,13.67187,1021.48437,50.29297,271.48437,977.05078,7.32422,-110.35156,1021.97266
3931887,-19.04297,1.46484,1020.50781,41.99219,260.74219,976.07422,10.25391,-123.53516,1018.06641
3936887,-7.8125,8.78906,1019.04297,45.41016,251.95312,989.25781,-7.32422,-112.79297,1006.34766
3941886,-16.11328,12.69531,1020.99609,33.69141,252.44141,978.02734,-0.48828,-115.23438,1015.625
3946887,-13.18359,4.39453,1024.90234,60.54688,267.57812,981.44531,0.97656,-103.02734,1012.69531
3951887,5.85937,6.34766,1020.99609,43.45703,250.0,970.70312,-3.41797,-111.32813,1014.64844
3956887,-7.8125,13.67187,1030.27344,65.42969,274.90234,976.07422,7.32422,-107.91016,1026.36719
3961886,-12.20703,3.41797,1025.87891,31.73828,266.60156,974.12109,2.44141,-109.86328,1025.39063
3966887,-5.85937,-0.97656,1022.94922,50.78125,256.83594,976.5625,3.90625,-121.09375,1012.20703
3971887,-17.57813,8.78906,1018.06641,52.24609,257.32422,972.65625,9.27734,-118.16406,1012.69531
3976887,-8.78906,-4.39453,1024.41406,41.50391,250.97656,959.96094,8.78906,-105.46875,1016.11328
3981886,-13.18359,17.08984,1022.46094,36.62109,265.13672,969.23828,-2.44141,-97.65625,1009.27734
3986887,-17.57813,7.8125,1015.625,36.13281,253.41797,968.26172,6.34766,-112.30469,1027.83203
3991887,-18.55469,2.92969,1020.99609,52.24609,257.8125,971.19141,2.44141,-112.79297,1008.78906
3996887,-11.71875,6.34766,1031.25,51.75781,262.69531,976.07422,6.83594,-101.07422,1026.36719
4001886,-3.90625,19.53125,1024.90234,54.6875,262.69531,986.81641,-2.44141,-125.48828,1003.41797
4006887,-15.13672,0.0,1033.20313,45.41016,256.83594,973.14453,18.06641,-112.30469,1020.50781
4011885,-15.625,9.27734,1027.34375,26.85547,253.41797,979.98047,-1.46484,-113.28125,1013.67187
4016888,-10.25391,14.16016,1020.99609,41.50391,258.30078,979.49219,-2.44141,-111.81641,1015.13672
4021887,-3.41797,10.25391,1017.08984,50.78125,259.27734,967.28516,2.92969,-105.46875,1017.57812
4026887,-18.55469,9.27734,1015.625,52.24609,260.74219,982.42187,-3.90625,-112.30469,1008.30078
4031887,-14.16016,11.23047,1034.66797,45.89844,260.74219,990.72266,-3.90625,-104.00391,1019.53125
4036887,-23.92578,10.74219,1034.66797,43.45703,256.34766,975.58594,-13.67187,-104.49219,1021.97266
4041886,-0.48828,13.67187,1020.01953,49.80469,248.04687,976.07422,4.39453,-109.375,1019.53125
4046887,-16.60156,20.01953,1019.53125,41.01563,251.95312,979.00391,1.46484,-121.58203,1019.04297
4051887,-32.71484,4.88281,1017.57812,33.20313,260.25391,981.93359,13.18359,-118.65234,1014.16016
4056887,-11.23047,5.37109,1015.625,39.0625,258.78906,978.51562,0.48828,-108.88672,1027.83203
4061886,-11.23047,10.74219,1013.67187,45.89844,256.83594,963.86719,2.44141,-105.46875,1017.08984
4066887,-5.37109,8.78906,1021.48437,52.73438,250.0,975.58594,0.0,-103.51563,1016.60156
4071885,-1.95312,9.76562,1024.41406,44.92188,260.25391,979.98047,0.97656,-106.44531,1017.57812
4076887,-23.4375,1.95312,1007.32422,41.01563,256.83594,986.32812,3.41797,-109.86328,1017.08984
4081886,-5.85937,-3.41797,1004.88281,59.57031,254.39453,975.58594,1.46484,-114.25781,1019.04297
4086887,-12.69531,-9.76562,1029.29688,38.08594,260.25391,957.51953,21.97266,-117.1875,1015.625
4091887,-8.30078,-7.8125,1027.34375,36.13281,262.20703,981.93359,-10.74219,-104.00391,1002.44141
4096887,-10.74219,-4.39453,1018.55469,47.36328,252.44141,994.14062,-0.97656,-99.12109,1013.18359
4101886,-13.18359,8.78906,1024.41406,44.92188,271.48437,968.75,-10.25391,-107.91016,1009.27734
4106887,-22.94922,10.25391,1017.08984,45.89844,269.04297,968.75,12.20703,-104.49219,1019.53125
4111887,-20.50781,14.16016,1022.46094,54.19922,245.60547,979.98047,-3.90625,-107.91016,1025.39063
4116887,-14.64844,0.0,1014.16016,59.08203,249.02344,973.14453,7.32422,-98.63281,1019.53125
4121884,-12.69531,6.83594,1014.16016,42.48047,261.23047,978.51562,2.44141,-117.1875,1021.48437
4126887,1.46484,20.99609,1020.99609,39.0625,265.625,981.44531,-4.39453,-110.83984,1004.88281
4131887,-24.41406,9.27734,1016.11328,41.01563,260.74219,976.07422,-4.88281,-116.69922,1006.34766
4136887,-18.06641,-5.85937,1026.85547,41.99219,257.32422,962.89062,-0.97656,-129.39453,1024.90234
4141886,-10.25391,9.76562,1020.99609,47.85156,259.27734,974.12109,-6.83594,-118.16406,1022.46094
4146886,-17.57813,2.92969,1031.73828,41.99219,255.37109,983.88672,2.44141,-94.72656,1015.13672
4151887,-16.60156,7.32422,1016.60156,45.89844,257.32422,986.81641,-5.85937,-102.53906,999.51172
4156887,-6.83594,8.30078,1035.15625,43.94531,274.41406,974.60937,-2.44141,-93.75,1021.97266
4161886,-8.30078,0.48828,1022.46094,50.29297,263.18359,973.63281,0.48828,-113.76953,1016.60156
4166887,-22.94922,8.78906,1020.50781,53.22266,266.11328,974.12109,-13.18359,-112.79297,1005.85937
4171887,-10.74219,-3.90625,1035.15625,48.82813,251.46484,979.49219,3.90625,-122.55859,1019.04297
4176887,-20.50781,0.48828,1015.625,38.57422,263.67187,978.51562,-4.39453,-108.88672,1001.46484
4181886,-13.67187,-3.90625,1024.90234,35.64453,268.55469,986.81641,-8.30078,-112.30469,1019.04297
4186887,-18.06641,6.83594,1019.53125,39.55078,269.53125,972.65625,5.85937,-123.04688,1021.97266
4191887,-18.55469,9.27734,1018.06641,39.55078,263.67187,970.70312,-11.23047,-106.93359,1018.55469
4196887,-12.69531,17.57813,1024.90234,40.03906,250.97656,969.72656,14.64844,-104.49219,1018.55469
4201886,0.48828,2.92969,1011.71875,48.33984,268.55469,982.91016,-13.67187,-111.81641,1022.46094
4206887,-16.11328,14.16016,1026.36719,59.08203,252.44141,968.75,-8.30078,-113.28125,1006.83594
4211887,-18.06641,0.48828,1026.36719,35.15625,250.0,983.88672,1.95312,-111.81641,1003.41797
4216887,-15.13672,10.25391,1023.4375,47.36328,256.83594,982.91016,12.20703,-100.09766,1020.50781
4221886,-17.08984,8.78906,1029.78516,40.03906,255.85937,979.98047,0.48828,-108.39844,1011.71875
4226887,-10.74219,8.78906,1015.13672,44.92188,256.83594,980.46875,4.39453,-111.81641,1009.76562
4231887,-19.04297,7.8125,1024.41406,39.0625,258.30078,974.12109,2.92969,-111.81641,1008.30078
4236887,-14.16016,10.25391,1010.74219,44.92188,266.11328,977.53906,0.0,-117.1875,1004.39453
4241884,-20.50781,11.71875,1026.36719,44.92188,254.88281,981.93359,-6.34766,-111.32813,1027.83203
4246887,-3.41797,7.32422,1017.08984,41.99219,250.97656,979.98047,9.27734,-111.81641,1012.20703
4251887,-12.69531,-4.39453,1020.99609,46.875,270.01953,991.69922,10.25391,-112.30469,1020.99609
4256887,-16.11328,12.69531,1015.625,57.61719,255.37109,987.30469,2.92969,-119.14063,1015.13672
4261886,-4.88281,19.53125,1025.39063,39.0625,258.78906,973.63281,-8.78906,-116.69922,1024.41406
4266887,-14.64844,18.55469,1016.60156,33.20313,272.46094,980.46875,-0.97656,-114.74609,1014.64844
4271887,-9.27734,16.11328,1022.46094,47.85156,248.04687,969.23828,3.41797,-107.42188,1011.23047
4276887,-21.97266,1.95312,1017.57812,48.33984,265.13672,975.58594,-4.39453,-121.58203,1023.92578
4281886,-16.60156,8.78906,1027.83203,48.33984,252.92969,978.02734,0.48828,-101.5625,1009.27734
4286887,-13.18359,12.69531,1023.4375,41.99219,251.46484,972.16797,6.34766,-121.09375,1012.69531
4291887,-5.85937,12.69531,1020.50781,49.80469,269.04297,979.49219,-5.37109,-109.375,1010.25391
4296887,-18.55469,8.78906,1023.4375,42.48047,255.37109,984.86328,-4.39453,-120.60547,1014.64844
4301886,-8.78906,22.46094,1024.90234,51.26953,253.90625,982.91016,0.48828,-115.23438,1017.08984
4306887,-19.04297,22.94922,1022.46094,40.03906,262.69531,970.70312,7.32422,-110.35156,1013.18359
4311887,-6.83594,20.01953,1020.50781,55.17578,264.16016,970.21484,0.48828,-106.44531,1013.67187
4316887,-18.06641,8.30078,1028.32031,44.43359,260.25391,971.67969,-7.32422,-100.58594,1011.23047
4321886,-14.64844,14.16016,1028.80859,39.55078,279.29687,977.05078,-1.95312,-115.23438,1018.55469
4326887,-2.44141,8.30078,1031.73828,49.80469,261.23047,974.60937,1.46484,-116.21094,1013.67187
4331887,-15.625,4.39453,1016.60156,53.71094,255.37109,982.42187,-2.92969,-111.81641,1010.25391
4336887,-18.06641,14.16016,1023.92578,44.92188,275.39062,992.1875,-10.25391,-115.23438,1014.16016
4341886,-1.46484,4.39453,1018.55469,32.71484,267.57812,977.53906,5.85937,-113.76953,1021.48437
4346887,-24.90234,17.08984,1020.50781,47.36328,251.46484,963.37891,-9.76562,-126.46484,1014.64844
4351887,-17.08984,9.27734,1019.53125,30.76172,253.41797,974.12109,-5.37109,-107.91016,1017.08984
4356887,-6.83594,4.88281,1019.53125,47.85156,255.37109,973.63281,1.46484,-113.76953,1024.41406
4361886,-19.04297,6.83594,1020.99609,44.43359,253.90625,980.95703,-4.39453,-121.58203,1013.67187
4366887,-12.20703,5.85937,1012.69531,44.43359,264.64844,971.67969,12.20703,-109.86328,1027.34375
4371887,-27.83203,5.85937,1015.625,36.13281,252.92969,982.91016,-5.37109,-118.16406,1017.08984
4376887,-3.90625,18.55469,1017.57812,49.80469,268.06641,985.35156,-6.83594,-111.32813,1022.46094
4381886,-4.88281,11.71875,1016.60156,46.875,254.39453,975.58594,6.34766,-113.28125,1016.60156
4386887,-6.34766,6.34766,1028.80859,51.75781,268.55469,972.16797,-0.97656,-115.23438,1022.94922
4391887,-5.85937,1.46484,1029.78516,44.92188,261.23047,984.86328,3.90625,-115.23438,1007.32422
4396887,-10.74219,6.34766,1021.48437,41.50391,267.57812,974.60937,4.88281,-106.44531,1016.60156
4401886,-23.4375,11.23047,1022.94922,35.15625,262.69531,971.67969,2.92969,-122.07031,1023.92578
4406887,-12.69531,6.83594,1020.01953,41.99219,262.20703,977.05078,2.44141,-107.42188,1025.87891
4411887,-11.71875,7.8125,1016.11328,39.55078,263.18359,974.12109,-7.32422,-113.76953,1008.78906
4416887,2.92969,2.92969,1022.46094,41.50391,260.74219,961.91406,2.92969,-103.02734,1023.4375
